Machine = 5,Job = 5,Task = 12,Ant = 50,
605 , 43.0 , 54.0 , 47.14 , 
606 , 44.0 , 52.0 , 47.22 , 
607 , 44.0 , 55.0 , 47.6 , 
608 , 43.0 , 54.0 , 48.22 , 
609 , 44.0 , 53.0 , 47.46 , 
610 , 43.0 , 53.0 , 48.02 , 
611 , 43.0 , 56.0 , 46.82 , 
612 , 43.0 , 55.0 , 47.46 , 
613 , 43.0 , 52.0 , 47.02 , 
614 , 43.0 , 56.0 , 47.5 , 
615 , 43.0 , 55.0 , 47.24 , 
616 , 43.0 , 54.0 , 47.26 , 
617 , 43.0 , 54.0 , 47.48 , 
618 , 43.0 , 52.0 , 47.48 , 
619 , 43.0 , 54.0 , 47.86 , 
620 , 43.0 , 56.0 , 47.46 , 
621 , 43.0 , 52.0 , 47.08 , 
622 , 44.0 , 54.0 , 47.32 , 
623 , 43.0 , 55.0 , 47.64 , 
624 , 44.0 , 55.0 , 47.26 , 
625 , 43.0 , 54.0 , 47.08 , 
626 , 43.0 , 53.0 , 47.14 , 
627 , 43.0 , 54.0 , 47.14 , 
628 , 43.0 , 53.0 , 47.38 , 
629 , 43.0 , 52.0 , 47.46 , 
630 , 43.0 , 53.0 , 46.52 , 
631 , 44.0 , 55.0 , 47.6 , 
632 , 43.0 , 51.0 , 45.98 , 
633 , 43.0 , 52.0 , 46.86 , 
634 , 43.0 , 56.0 , 47.2 , 
635 , 43.0 , 52.0 , 47.12 , 
636 , 43.0 , 52.0 , 47.18 , 
637 , 43.0 , 56.0 , 47.48 , 
638 , 43.0 , 52.0 , 47.0 , 
639 , 43.0 , 53.0 , 47.6 , 
640 , 43.0 , 52.0 , 47.62 , 
641 , 43.0 , 54.0 , 47.28 , 
642 , 44.0 , 53.0 , 46.9 , 
643 , 43.0 , 55.0 , 46.86 , 
644 , 43.0 , 53.0 , 47.34 , 
645 , 43.0 , 55.0 , 47.44 , 
646 , 43.0 , 54.0 , 47.12 , 
647 , 43.0 , 55.0 , 47.64 , 
648 , 43.0 , 52.0 , 46.96 , 
649 , 43.0 , 55.0 , 47.06 , 
650 , 43.0 , 56.0 , 47.8 , 
651 , 43.0 , 52.0 , 47.4 , 
652 , 43.0 , 52.0 , 47.46 , 
653 , 43.0 , 60.0 , 47.76 , 
654 , 43.0 , 52.0 , 47.24 , 
655 , 43.0 , 54.0 , 47.38 , 
656 , 43.0 , 57.0 , 47.5 , 
657 , 43.0 , 55.0 , 47.12 , 
658 , 43.0 , 53.0 , 46.62 , 
659 , 43.0 , 53.0 , 47.18 , 
660 , 44.0 , 53.0 , 47.58 , 
661 , 44.0 , 54.0 , 47.16 , 
662 , 43.0 , 53.0 , 46.66 , 
663 , 43.0 , 55.0 , 46.94 , 
664 , 43.0 , 54.0 , 46.72 , 
665 , 43.0 , 54.0 , 47.3 , 
666 , 43.0 , 53.0 , 47.14 , 
667 , 43.0 , 54.0 , 46.98 , 
668 , 43.0 , 52.0 , 47.06 , 
669 , 43.0 , 52.0 , 46.8 , 
670 , 43.0 , 53.0 , 46.86 , 
671 , 43.0 , 53.0 , 46.58 , 
672 , 43.0 , 53.0 , 46.86 , 
673 , 43.0 , 52.0 , 46.72 , 
674 , 43.0 , 53.0 , 46.98 , 
675 , 43.0 , 52.0 , 46.88 , 
676 , 43.0 , 52.0 , 46.74 , 
677 , 43.0 , 52.0 , 45.62 , 
678 , 43.0 , 53.0 , 46.68 , 
679 , 43.0 , 53.0 , 46.8 , 
680 , 43.0 , 54.0 , 47.16 , 
681 , 43.0 , 56.0 , 46.88 , 
682 , 43.0 , 53.0 , 47.14 , 
683 , 43.0 , 54.0 , 46.62 , 
684 , 43.0 , 58.0 , 47.14 , 
685 , 43.0 , 54.0 , 46.96 , 
686 , 43.0 , 53.0 , 47.16 , 
687 , 43.0 , 52.0 , 46.54 , 
688 , 43.0 , 54.0 , 47.76 , 
689 , 43.0 , 52.0 , 46.52 , 
690 , 43.0 , 54.0 , 46.98 , 
691 , 43.0 , 55.0 , 47.36 , 
692 , 43.0 , 53.0 , 46.92 , 
693 , 43.0 , 53.0 , 47.14 , 
694 , 43.0 , 56.0 , 46.72 , 
695 , 43.0 , 53.0 , 46.54 , 
696 , 43.0 , 54.0 , 46.14 , 
697 , 43.0 , 51.0 , 46.96 , 
698 , 44.0 , 53.0 , 47.08 , 
699 , 43.0 , 53.0 , 46.84 , 
700 , 43.0 , 51.0 , 46.94 , 
701 , 43.0 , 53.0 , 46.7 , 
702 , 43.0 , 54.0 , 46.76 , 
703 , 43.0 , 55.0 , 46.64 , 
704 , 43.0 , 54.0 , 46.98 , 
705 , 43.0 , 52.0 , 47.06 , 
706 , 43.0 , 54.0 , 46.68 , 
707 , 44.0 , 55.0 , 47.32 , 
708 , 44.0 , 52.0 , 47.0 , 
709 , 43.0 , 54.0 , 46.48 , 
710 , 43.0 , 52.0 , 46.92 , 
711 , 43.0 , 54.0 , 46.36 , 
712 , 43.0 , 55.0 , 46.66 , 
713 , 43.0 , 53.0 , 46.68 , 
714 , 43.0 , 57.0 , 46.88 , 
715 , 43.0 , 57.0 , 46.7 , 
716 , 43.0 , 55.0 , 47.02 , 
717 , 43.0 , 51.0 , 46.48 , 
718 , 43.0 , 56.0 , 46.6 , 
719 , 43.0 , 55.0 , 46.7 , 
720 , 43.0 , 52.0 , 46.96 , 
721 , 43.0 , 52.0 , 46.66 , 
722 , 43.0 , 54.0 , 46.3 , 
723 , 43.0 , 51.0 , 46.22 , 
724 , 44.0 , 54.0 , 47.56 , 
725 , 43.0 , 54.0 , 46.22 , 
726 , 43.0 , 53.0 , 46.96 , 
727 , 43.0 , 52.0 , 46.4 , 
728 , 43.0 , 55.0 , 46.86 , 
729 , 43.0 , 52.0 , 46.58 , 
730 , 43.0 , 50.0 , 46.52 , 
731 , 43.0 , 53.0 , 46.74 , 
732 , 43.0 , 53.0 , 46.28 , 
733 , 43.0 , 53.0 , 46.84 , 
734 , 43.0 , 52.0 , 46.36 , 
735 , 43.0 , 54.0 , 46.74 , 
736 , 43.0 , 54.0 , 46.16 , 
737 , 43.0 , 53.0 , 46.1 , 
738 , 43.0 , 54.0 , 46.84 , 
739 , 43.0 , 52.0 , 46.34 , 
740 , 43.0 , 55.0 , 46.68 , 
741 , 43.0 , 50.0 , 46.1 , 
742 , 43.0 , 53.0 , 46.44 , 
743 , 43.0 , 51.0 , 46.4 , 
744 , 43.0 , 57.0 , 46.12 , 
745 , 43.0 , 52.0 , 45.82 , 
746 , 44.0 , 52.0 , 46.22 , 
747 , 43.0 , 52.0 , 46.6 , 
748 , 43.0 , 51.0 , 46.16 , 
749 , 43.0 , 52.0 , 46.2 , 
750 , 43.0 , 52.0 , 46.58 , 
751 , 43.0 , 52.0 , 46.04 , 
752 , 43.0 , 52.0 , 45.86 , 
753 , 43.0 , 55.0 , 46.12 , 
754 , 43.0 , 53.0 , 46.18 , 
755 , 43.0 , 54.0 , 46.48 , 
756 , 43.0 , 53.0 , 46.36 , 
757 , 43.0 , 52.0 , 45.52 , 
758 , 43.0 , 54.0 , 46.28 , 
759 , 43.0 , 52.0 , 46.46 , 
760 , 43.0 , 51.0 , 46.4 , 
761 , 43.0 , 50.0 , 45.6 , 
762 , 43.0 , 52.0 , 45.82 , 
763 , 43.0 , 51.0 , 46.08 , 
764 , 43.0 , 52.0 , 45.98 , 
765 , 43.0 , 57.0 , 46.54 , 
766 , 43.0 , 50.0 , 45.7 , 
767 , 43.0 , 52.0 , 46.34 , 
768 , 43.0 , 50.0 , 45.96 , 
769 , 43.0 , 54.0 , 46.04 , 
770 , 43.0 , 52.0 , 46.1 , 
771 , 43.0 , 52.0 , 46.42 , 
772 , 43.0 , 51.0 , 45.58 , 
773 , 43.0 , 51.0 , 45.9 , 
774 , 43.0 , 52.0 , 46.06 , 
775 , 43.0 , 53.0 , 45.9 , 
776 , 43.0 , 53.0 , 46.18 , 
777 , 43.0 , 52.0 , 45.68 , 
778 , 43.0 , 51.0 , 45.7 , 
779 , 43.0 , 52.0 , 45.86 , 
780 , 43.0 , 51.0 , 45.88 , 
781 , 43.0 , 49.0 , 45.48 , 
782 , 43.0 , 51.0 , 45.82 , 
783 , 43.0 , 52.0 , 46.54 , 
784 , 43.0 , 51.0 , 45.98 , 
785 , 43.0 , 56.0 , 46.16 , 
786 , 43.0 , 51.0 , 45.36 , 
787 , 43.0 , 53.0 , 45.92 , 
788 , 43.0 , 51.0 , 46.02 , 
789 , 43.0 , 51.0 , 45.4 , 
790 , 43.0 , 54.0 , 45.46 , 
791 , 43.0 , 52.0 , 45.28 , 
792 , 43.0 , 55.0 , 45.92 , 
793 , 43.0 , 50.0 , 45.72 , 
794 , 43.0 , 53.0 , 45.54 , 
795 , 43.0 , 50.0 , 45.56 , 
796 , 43.0 , 51.0 , 46.0 , 
797 , 43.0 , 51.0 , 45.64 , 
798 , 43.0 , 54.0 , 45.92 , 
799 , 43.0 , 52.0 , 45.36 , 
800 , 43.0 , 50.0 , 45.46 , 
801 , 43.0 , 51.0 , 45.52 , 
802 , 43.0 , 53.0 , 45.62 , 
803 , 43.0 , 50.0 , 45.84 , 
804 , 43.0 , 51.0 , 45.66 , 
805 , 43.0 , 52.0 , 45.88 , 
806 , 43.0 , 50.0 , 45.56 , 
807 , 43.0 , 53.0 , 45.48 , 
808 , 43.0 , 51.0 , 45.56 , 
809 , 43.0 , 50.0 , 45.8 , 
810 , 43.0 , 50.0 , 45.78 , 
811 , 43.0 , 54.0 , 45.98 , 
812 , 43.0 , 51.0 , 45.3 , 
813 , 43.0 , 53.0 , 45.76 , 
814 , 43.0 , 49.0 , 45.96 , 
815 , 43.0 , 48.0 , 44.9 , 
816 , 43.0 , 53.0 , 45.62 , 
817 , 43.0 , 50.0 , 45.62 , 
818 , 43.0 , 51.0 , 45.58 , 
819 , 43.0 , 51.0 , 45.06 , 
820 , 43.0 , 50.0 , 45.14 , 
821 , 43.0 , 52.0 , 45.28 , 
822 , 43.0 , 51.0 , 45.06 , 
823 , 43.0 , 50.0 , 45.44 , 
824 , 43.0 , 50.0 , 45.74 , 
825 , 43.0 , 51.0 , 45.26 , 
826 , 43.0 , 54.0 , 45.6 , 
827 , 43.0 , 50.0 , 45.24 , 
828 , 43.0 , 51.0 , 45.34 , 
829 , 43.0 , 50.0 , 45.78 , 
830 , 43.0 , 50.0 , 45.38 , 
831 , 43.0 , 52.0 , 45.54 , 
832 , 43.0 , 52.0 , 45.22 , 
833 , 43.0 , 48.0 , 45.08 , 
834 , 43.0 , 52.0 , 45.24 , 
835 , 43.0 , 56.0 , 45.66 , 
836 , 43.0 , 51.0 , 45.3 , 
837 , 43.0 , 52.0 , 45.68 , 
838 , 43.0 , 50.0 , 45.06 , 
839 , 43.0 , 55.0 , 45.3 , 
840 , 43.0 , 52.0 , 45.06 , 
841 , 43.0 , 51.0 , 45.72 , 
842 , 43.0 , 52.0 , 45.52 , 
843 , 43.0 , 53.0 , 45.68 , 
844 , 43.0 , 49.0 , 45.24 , 
845 , 43.0 , 50.0 , 45.44 , 
846 , 43.0 , 52.0 , 45.06 , 
847 , 43.0 , 49.0 , 45.04 , 
848 , 43.0 , 52.0 , 45.36 , 
849 , 43.0 , 51.0 , 45.42 , 
850 , 43.0 , 50.0 , 45.12 , 
851 , 43.0 , 52.0 , 45.5 , 
852 , 43.0 , 51.0 , 45.88 , 
853 , 43.0 , 51.0 , 45.34 , 
854 , 43.0 , 50.0 , 45.5 , 
855 , 43.0 , 50.0 , 45.28 , 
856 , 43.0 , 51.0 , 45.42 , 
857 , 43.0 , 49.0 , 44.64 , 
858 , 43.0 , 49.0 , 45.54 , 
859 , 43.0 , 50.0 , 45.0 , 
860 , 43.0 , 53.0 , 45.26 , 
861 , 43.0 , 53.0 , 45.8 , 
862 , 43.0 , 50.0 , 45.0 , 
863 , 43.0 , 49.0 , 45.14 , 
864 , 43.0 , 51.0 , 45.42 , 
865 , 43.0 , 52.0 , 45.62 , 
866 , 43.0 , 50.0 , 45.38 , 
867 , 43.0 , 52.0 , 45.18 , 
868 , 43.0 , 50.0 , 44.8 , 
869 , 43.0 , 49.0 , 44.62 , 
870 , 43.0 , 50.0 , 45.58 , 
871 , 43.0 , 55.0 , 46.0 , 
872 , 43.0 , 50.0 , 45.66 , 
873 , 43.0 , 50.0 , 45.46 , 
874 , 43.0 , 53.0 , 45.3 , 
875 , 43.0 , 52.0 , 45.06 , 
876 , 43.0 , 51.0 , 45.94 , 
877 , 43.0 , 49.0 , 45.24 , 
878 , 43.0 , 52.0 , 45.58 , 
879 , 43.0 , 51.0 , 45.34 , 
880 , 43.0 , 51.0 , 45.0 , 
881 , 43.0 , 52.0 , 45.06 , 
882 , 43.0 , 50.0 , 45.44 , 
883 , 43.0 , 51.0 , 45.16 , 
884 , 43.0 , 51.0 , 45.62 , 
885 , 43.0 , 49.0 , 44.72 , 
886 , 43.0 , 51.0 , 45.0 , 
887 , 43.0 , 54.0 , 45.64 , 
888 , 43.0 , 48.0 , 44.98 , 
889 , 43.0 , 50.0 , 45.44 , 
890 , 43.0 , 50.0 , 45.3 , 
891 , 43.0 , 50.0 , 45.66 , 
892 , 43.0 , 53.0 , 45.42 , 
893 , 43.0 , 53.0 , 45.72 , 
894 , 43.0 , 50.0 , 45.9 , 
895 , 43.0 , 51.0 , 45.28 , 
896 , 43.0 , 51.0 , 45.26 , 
897 , 43.0 , 50.0 , 45.36 , 
898 , 43.0 , 50.0 , 45.2 , 
899 , 43.0 , 50.0 , 45.28 , 
900 , 43.0 , 50.0 , 45.12 , 
901 , 43.0 , 51.0 , 45.3 , 
902 , 43.0 , 49.0 , 45.14 , 
903 , 43.0 , 55.0 , 45.42 , 
904 , 43.0 , 52.0 , 45.38 , 
905 , 43.0 , 49.0 , 45.42 , 
906 , 43.0 , 50.0 , 45.88 , 
907 , 43.0 , 49.0 , 45.16 , 
908 , 43.0 , 51.0 , 45.2 , 
909 , 43.0 , 54.0 , 45.8 , 
910 , 43.0 , 50.0 , 45.22 , 
911 , 43.0 , 52.0 , 45.72 , 
912 , 43.0 , 50.0 , 45.3 , 
913 , 43.0 , 50.0 , 45.5 , 
914 , 43.0 , 51.0 , 45.84 , 
915 , 43.0 , 51.0 , 45.66 , 
916 , 43.0 , 52.0 , 45.24 , 
917 , 43.0 , 51.0 , 45.52 , 
918 , 43.0 , 54.0 , 45.9 , 
919 , 43.0 , 55.0 , 46.08 , 
920 , 43.0 , 49.0 , 45.3 , 
921 , 43.0 , 51.0 , 45.7 , 
922 , 43.0 , 50.0 , 45.64 , 
923 , 43.0 , 52.0 , 45.26 , 
924 , 43.0 , 53.0 , 45.76 , 
925 , 43.0 , 51.0 , 45.42 , 
926 , 43.0 , 49.0 , 45.24 , 
927 , 43.0 , 51.0 , 45.46 , 
928 , 43.0 , 50.0 , 45.44 , 
929 , 43.0 , 50.0 , 45.46 , 
930 , 43.0 , 55.0 , 45.54 , 
931 , 43.0 , 52.0 , 45.76 , 
932 , 43.0 , 50.0 , 45.18 , 
933 , 43.0 , 50.0 , 45.34 , 
934 , 43.0 , 51.0 , 45.6 , 
935 , 43.0 , 50.0 , 45.08 , 
936 , 43.0 , 52.0 , 45.4 , 
937 , 43.0 , 50.0 , 45.2 , 
938 , 43.0 , 50.0 , 45.52 , 
939 , 43.0 , 51.0 , 45.46 , 
940 , 43.0 , 49.0 , 45.16 , 
941 , 43.0 , 54.0 , 45.7 , 
942 , 43.0 , 51.0 , 45.54 , 
943 , 43.0 , 50.0 , 45.12 , 
944 , 43.0 , 56.0 , 46.12 , 
945 , 43.0 , 51.0 , 45.1 , 
946 , 43.0 , 49.0 , 45.28 , 
947 , 43.0 , 49.0 , 45.46 , 
948 , 43.0 , 50.0 , 45.64 , 
949 , 43.0 , 51.0 , 45.78 , 
950 , 43.0 , 50.0 , 45.84 , 
951 , 43.0 , 51.0 , 45.12 , 
952 , 43.0 , 53.0 , 45.48 , 
953 , 43.0 , 51.0 , 45.3 , 
954 , 43.0 , 49.0 , 44.96 , 
955 , 43.0 , 49.0 , 45.24 , 
956 , 43.0 , 52.0 , 45.26 , 
957 , 43.0 , 52.0 , 45.22 , 
958 , 43.0 , 56.0 , 45.46 , 
959 , 43.0 , 50.0 , 45.16 , 
960 , 43.0 , 49.0 , 45.18 , 
961 , 43.0 , 51.0 , 45.26 , 
962 , 43.0 , 51.0 , 45.08 , 
963 , 43.0 , 49.0 , 45.12 , 
964 , 43.0 , 50.0 , 45.58 , 
965 , 43.0 , 49.0 , 45.62 , 
966 , 43.0 , 49.0 , 44.66 , 
967 , 43.0 , 50.0 , 45.62 , 
968 , 43.0 , 49.0 , 45.26 , 
969 , 43.0 , 49.0 , 44.96 , 
970 , 43.0 , 50.0 , 45.28 , 
971 , 43.0 , 49.0 , 45.5 , 
972 , 43.0 , 50.0 , 44.98 , 
973 , 43.0 , 53.0 , 45.12 , 
974 , 43.0 , 52.0 , 45.68 , 
975 , 43.0 , 50.0 , 45.48 , 
976 , 43.0 , 51.0 , 45.44 , 
977 , 43.0 , 51.0 , 45.0 , 
978 , 43.0 , 52.0 , 45.78 , 
979 , 43.0 , 50.0 , 45.2 , 
980 , 43.0 , 50.0 , 45.36 , 
981 , 43.0 , 51.0 , 44.9 , 
982 , 43.0 , 50.0 , 45.2 , 
983 , 43.0 , 50.0 , 45.24 , 
984 , 43.0 , 51.0 , 45.12 , 
985 , 43.0 , 50.0 , 45.1 , 
986 , 43.0 , 51.0 , 45.04 , 
987 , 43.0 , 52.0 , 45.4 , 
988 , 43.0 , 51.0 , 45.56 , 
989 , 43.0 , 50.0 , 45.5 , 
990 , 43.0 , 50.0 , 45.36 , 
991 , 43.0 , 54.0 , 45.68 , 
992 , 43.0 , 49.0 , 44.78 , 
993 , 43.0 , 51.0 , 45.72 , 
994 , 43.0 , 50.0 , 45.26 , 
995 , 43.0 , 49.0 , 44.82 , 
996 , 43.0 , 50.0 , 45.46 , 
997 , 43.0 , 49.0 , 44.98 , 
998 , 43.0 , 48.0 , 45.08 , 
999 , 43.0 , 49.0 , 45.1 , 
1000 , 43.0 , 52.0 , 45.26 , 
1001 , 43.0 , 50.0 , 45.52 , 
1002 , 43.0 , 49.0 , 45.04 , 
1003 , 43.0 , 51.0 , 44.96 , 
1004 , 43.0 , 50.0 , 44.92 , 
1005 , 43.0 , 49.0 , 45.28 , 
1006 , 43.0 , 53.0 , 45.16 , 
1007 , 43.0 , 50.0 , 45.28 , 
1008 , 43.0 , 51.0 , 45.46 , 
1009 , 43.0 , 48.0 , 44.94 , 
1010 , 43.0 , 51.0 , 45.0 , 
1011 , 43.0 , 51.0 , 45.22 , 
1012 , 43.0 , 51.0 , 45.3 , 
1013 , 43.0 , 51.0 , 45.18 , 
1014 , 43.0 , 51.0 , 45.56 , 
1015 , 43.0 , 49.0 , 45.16 , 
1016 , 43.0 , 50.0 , 45.24 , 
1017 , 43.0 , 48.0 , 44.94 , 
1018 , 43.0 , 54.0 , 45.16 , 
1019 , 43.0 , 51.0 , 45.62 , 
1020 , 43.0 , 49.0 , 44.86 , 
1021 , 43.0 , 50.0 , 45.04 , 
1022 , 43.0 , 50.0 , 45.2 , 
1023 , 43.0 , 48.0 , 44.96 , 
1024 , 43.0 , 54.0 , 45.62 , 
1025 , 43.0 , 49.0 , 45.16 , 
1026 , 43.0 , 49.0 , 45.1 , 
1027 , 43.0 , 54.0 , 45.82 , 
1028 , 43.0 , 50.0 , 45.32 , 
1029 , 43.0 , 49.0 , 45.12 , 
1030 , 43.0 , 50.0 , 45.38 , 
1031 , 43.0 , 49.0 , 45.18 , 
1032 , 43.0 , 49.0 , 45.04 , 
1033 , 43.0 , 47.0 , 44.54 , 
1034 , 43.0 , 49.0 , 44.86 , 
1035 , 43.0 , 50.0 , 44.86 , 
1036 , 43.0 , 50.0 , 45.1 , 
1037 , 43.0 , 50.0 , 44.72 , 
1038 , 43.0 , 52.0 , 45.14 , 
1039 , 43.0 , 48.0 , 45.0 , 
1040 , 43.0 , 52.0 , 45.2 , 
1041 , 43.0 , 50.0 , 45.14 , 
1042 , 43.0 , 50.0 , 45.06 , 
1043 , 43.0 , 48.0 , 45.02 , 
1044 , 43.0 , 51.0 , 45.2 , 
1045 , 43.0 , 50.0 , 45.1 , 
1046 , 43.0 , 49.0 , 44.8 , 
1047 , 43.0 , 50.0 , 44.76 , 
1048 , 43.0 , 50.0 , 45.12 , 
1049 , 43.0 , 52.0 , 44.96 , 
1050 , 43.0 , 51.0 , 45.26 , 
1051 , 43.0 , 50.0 , 45.1 , 
1052 , 43.0 , 50.0 , 44.94 , 
1053 , 43.0 , 52.0 , 45.04 , 
1054 , 43.0 , 51.0 , 44.88 , 
1055 , 43.0 , 54.0 , 45.46 , 
1056 , 43.0 , 50.0 , 44.74 , 
1057 , 43.0 , 50.0 , 45.26 , 
1058 , 43.0 , 51.0 , 45.1 , 
1059 , 43.0 , 50.0 , 45.18 , 
1060 , 43.0 , 49.0 , 44.98 , 
1061 , 43.0 , 52.0 , 44.78 , 
1062 , 43.0 , 49.0 , 44.96 , 
1063 , 43.0 , 53.0 , 45.52 , 
1064 , 43.0 , 51.0 , 45.34 , 
1065 , 43.0 , 51.0 , 45.06 , 
1066 , 43.0 , 50.0 , 45.24 , 
1067 , 43.0 , 50.0 , 45.16 , 
1068 , 43.0 , 50.0 , 44.98 , 
1069 , 43.0 , 51.0 , 45.42 , 
1070 , 43.0 , 51.0 , 45.3 , 
1071 , 43.0 , 50.0 , 44.82 , 
1072 , 43.0 , 50.0 , 45.24 , 
1073 , 43.0 , 51.0 , 45.3 , 
1074 , 43.0 , 50.0 , 45.32 , 
1075 , 43.0 , 50.0 , 44.92 , 
1076 , 43.0 , 55.0 , 45.04 , 
1077 , 43.0 , 48.0 , 45.18 , 
1078 , 43.0 , 52.0 , 45.38 , 
1079 , 43.0 , 50.0 , 45.32 , 
1080 , 43.0 , 52.0 , 45.64 , 
1081 , 43.0 , 50.0 , 45.12 , 
1082 , 43.0 , 51.0 , 45.42 , 
1083 , 43.0 , 49.0 , 45.16 , 
1084 , 43.0 , 49.0 , 44.98 , 
1085 , 43.0 , 49.0 , 45.32 , 
1086 , 43.0 , 53.0 , 45.24 , 
1087 , 43.0 , 50.0 , 45.52 , 
1088 , 43.0 , 51.0 , 44.88 , 
1089 , 43.0 , 49.0 , 45.14 , 
1090 , 43.0 , 52.0 , 45.16 , 
1091 , 43.0 , 50.0 , 45.4 , 
1092 , 43.0 , 50.0 , 44.74 , 
1093 , 43.0 , 49.0 , 45.46 , 
1094 , 43.0 , 50.0 , 45.02 , 
1095 , 43.0 , 50.0 , 45.56 , 
1096 , 43.0 , 51.0 , 45.44 , 
1097 , 43.0 , 50.0 , 45.16 , 
1098 , 43.0 , 51.0 , 45.52 , 
1099 , 43.0 , 51.0 , 45.44 , 
1100 , 43.0 , 53.0 , 45.54 , 
1101 , 43.0 , 51.0 , 45.1 , 
1102 , 43.0 , 49.0 , 44.86 , 
1103 , 43.0 , 50.0 , 45.12 , 
1104 , 43.0 , 50.0 , 44.74 , 
1105 , 43.0 , 50.0 , 45.14 , 
1106 , 43.0 , 49.0 , 44.82 , 
1107 , 43.0 , 49.0 , 45.1 , 
1108 , 43.0 , 51.0 , 44.76 , 
1109 , 43.0 , 50.0 , 44.88 , 
1110 , 43.0 , 48.0 , 44.68 , 
1111 , 43.0 , 53.0 , 45.26 , 
1112 , 43.0 , 49.0 , 45.0 , 
1113 , 43.0 , 50.0 , 45.06 , 
1114 , 43.0 , 48.0 , 44.82 , 
1115 , 43.0 , 52.0 , 44.94 , 
1116 , 43.0 , 50.0 , 44.8 , 
1117 , 43.0 , 51.0 , 45.32 , 
1118 , 43.0 , 49.0 , 44.86 , 
1119 , 43.0 , 50.0 , 45.18 , 
1120 , 43.0 , 50.0 , 44.86 , 
1121 , 43.0 , 54.0 , 45.54 , 
1122 , 43.0 , 51.0 , 44.92 , 
1123 , 43.0 , 50.0 , 44.98 , 
1124 , 43.0 , 49.0 , 44.56 , 
1125 , 43.0 , 49.0 , 44.86 , 
1126 , 43.0 , 51.0 , 44.96 , 
1127 , 43.0 , 49.0 , 45.12 , 
1128 , 43.0 , 49.0 , 44.64 , 
1129 , 43.0 , 50.0 , 45.06 , 
1130 , 43.0 , 48.0 , 44.8 , 
1131 , 43.0 , 52.0 , 45.06 , 
1132 , 43.0 , 48.0 , 44.84 , 
1133 , 43.0 , 52.0 , 44.78 , 
1134 , 43.0 , 53.0 , 45.4 , 
1135 , 43.0 , 48.0 , 44.56 , 
1136 , 43.0 , 50.0 , 44.76 , 
1137 , 43.0 , 51.0 , 44.84 , 
1138 , 43.0 , 50.0 , 45.0 , 
1139 , 43.0 , 50.0 , 45.22 , 
1140 , 43.0 , 52.0 , 45.3 , 
1141 , 43.0 , 50.0 , 45.0 , 
1142 , 43.0 , 49.0 , 44.9 , 
1143 , 43.0 , 49.0 , 45.12 , 
1144 , 43.0 , 50.0 , 45.04 , 
1145 , 43.0 , 50.0 , 45.02 , 
1146 , 43.0 , 51.0 , 45.34 , 
1147 , 43.0 , 50.0 , 45.14 , 
1148 , 43.0 , 49.0 , 45.1 , 
1149 , 43.0 , 50.0 , 44.88 , 
1150 , 43.0 , 49.0 , 44.9 , 
1151 , 43.0 , 49.0 , 45.12 , 
1152 , 43.0 , 51.0 , 44.9 , 
1153 , 43.0 , 51.0 , 45.08 , 
1154 , 43.0 , 50.0 , 45.06 , 
1155 , 43.0 , 49.0 , 44.84 , 
1156 , 43.0 , 50.0 , 44.94 , 
1157 , 43.0 , 50.0 , 44.62 , 
1158 , 43.0 , 53.0 , 45.26 , 
1159 , 43.0 , 50.0 , 45.0 , 
1160 , 43.0 , 50.0 , 45.06 , 
1161 , 43.0 , 49.0 , 44.76 , 
1162 , 43.0 , 49.0 , 45.04 , 
1163 , 43.0 , 50.0 , 45.16 , 
1164 , 43.0 , 53.0 , 45.1 , 
1165 , 43.0 , 48.0 , 44.98 , 
1166 , 43.0 , 50.0 , 45.04 , 
1167 , 43.0 , 50.0 , 45.08 , 
1168 , 43.0 , 50.0 , 44.96 , 
1169 , 43.0 , 50.0 , 45.06 , 
1170 , 43.0 , 49.0 , 44.92 , 
1171 , 43.0 , 51.0 , 45.1 , 
1172 , 43.0 , 50.0 , 45.04 , 
1173 , 43.0 , 49.0 , 45.0 , 
1174 , 43.0 , 50.0 , 44.98 , 
1175 , 43.0 , 51.0 , 44.94 , 
1176 , 43.0 , 51.0 , 45.06 , 
1177 , 43.0 , 50.0 , 45.3 , 
1178 , 43.0 , 49.0 , 44.94 , 
1179 , 43.0 , 50.0 , 44.96 , 
1180 , 43.0 , 52.0 , 44.88 , 
1181 , 43.0 , 51.0 , 44.96 , 
1182 , 43.0 , 50.0 , 45.14 , 
1183 , 43.0 , 50.0 , 45.28 , 
1184 , 43.0 , 49.0 , 44.86 , 
1185 , 43.0 , 50.0 , 44.92 , 
1186 , 43.0 , 50.0 , 45.36 , 
1187 , 43.0 , 50.0 , 45.0 , 
1188 , 43.0 , 49.0 , 45.1 , 
1189 , 43.0 , 50.0 , 44.9 , 
1190 , 43.0 , 51.0 , 45.22 , 
1191 , 43.0 , 51.0 , 45.04 , 
1192 , 43.0 , 52.0 , 45.56 , 
1193 , 43.0 , 49.0 , 45.28 , 
1194 , 43.0 , 50.0 , 45.44 , 
1195 , 43.0 , 51.0 , 45.06 , 
1196 , 43.0 , 51.0 , 45.16 , 
1197 , 43.0 , 50.0 , 45.04 , 
1198 , 43.0 , 52.0 , 45.48 , 
1199 , 43.0 , 48.0 , 45.1 , 
1200 , 43.0 , 51.0 , 45.42 , 
1201 , 43.0 , 51.0 , 45.44 , 
1202 , 43.0 , 51.0 , 45.56 , 
