Machine = 5,Job = 5,Task = 12,Ant = 50,
605 , 43.0 , 53.0 , 46.66 , 
606 , 43.0 , 53.0 , 46.58 , 
607 , 43.0 , 55.0 , 46.54 , 
608 , 43.0 , 53.0 , 46.74 , 
609 , 43.0 , 55.0 , 46.76 , 
610 , 43.0 , 56.0 , 46.84 , 
611 , 43.0 , 53.0 , 46.88 , 
612 , 43.0 , 54.0 , 46.1 , 
613 , 43.0 , 53.0 , 46.42 , 
614 , 43.0 , 55.0 , 46.7 , 
615 , 43.0 , 54.0 , 47.32 , 
616 , 43.0 , 54.0 , 46.36 , 
617 , 43.0 , 56.0 , 46.28 , 
618 , 43.0 , 51.0 , 45.64 , 
619 , 43.0 , 54.0 , 46.2 , 
620 , 43.0 , 54.0 , 46.46 , 
621 , 43.0 , 52.0 , 45.94 , 
622 , 43.0 , 53.0 , 46.64 , 
623 , 43.0 , 53.0 , 46.4 , 
624 , 43.0 , 52.0 , 46.38 , 
625 , 43.0 , 50.0 , 45.76 , 
626 , 43.0 , 53.0 , 46.02 , 
627 , 43.0 , 53.0 , 45.58 , 
628 , 43.0 , 55.0 , 47.02 , 
629 , 43.0 , 55.0 , 46.3 , 
630 , 43.0 , 55.0 , 46.72 , 
631 , 43.0 , 53.0 , 46.08 , 
632 , 43.0 , 51.0 , 45.66 , 
633 , 43.0 , 51.0 , 45.48 , 
634 , 43.0 , 52.0 , 46.12 , 
635 , 43.0 , 53.0 , 46.24 , 
636 , 43.0 , 51.0 , 45.68 , 
637 , 43.0 , 52.0 , 45.8 , 
638 , 43.0 , 52.0 , 46.36 , 
639 , 43.0 , 54.0 , 46.34 , 
640 , 43.0 , 51.0 , 45.66 , 
641 , 43.0 , 52.0 , 46.06 , 
642 , 43.0 , 52.0 , 45.88 , 
643 , 43.0 , 53.0 , 45.76 , 
644 , 43.0 , 54.0 , 45.56 , 
645 , 43.0 , 52.0 , 45.98 , 
646 , 43.0 , 55.0 , 46.54 , 
647 , 43.0 , 53.0 , 45.88 , 
648 , 43.0 , 54.0 , 45.48 , 
649 , 43.0 , 52.0 , 45.66 , 
650 , 43.0 , 51.0 , 45.86 , 
651 , 43.0 , 53.0 , 45.84 , 
652 , 43.0 , 52.0 , 45.66 , 
653 , 43.0 , 50.0 , 44.96 , 
654 , 43.0 , 54.0 , 45.26 , 
655 , 43.0 , 52.0 , 45.6 , 
656 , 43.0 , 53.0 , 45.98 , 
657 , 43.0 , 52.0 , 45.9 , 
658 , 43.0 , 53.0 , 46.0 , 
659 , 43.0 , 56.0 , 46.14 , 
660 , 43.0 , 53.0 , 45.7 , 
661 , 43.0 , 56.0 , 45.36 , 
662 , 43.0 , 54.0 , 45.86 , 
663 , 43.0 , 55.0 , 46.56 , 
664 , 43.0 , 50.0 , 45.2 , 
665 , 43.0 , 55.0 , 45.84 , 
666 , 43.0 , 54.0 , 45.84 , 
667 , 43.0 , 52.0 , 46.38 , 
668 , 43.0 , 54.0 , 45.94 , 
669 , 43.0 , 53.0 , 46.04 , 
670 , 43.0 , 57.0 , 46.1 , 
671 , 43.0 , 50.0 , 46.02 , 
672 , 43.0 , 52.0 , 46.28 , 
673 , 43.0 , 51.0 , 45.3 , 
674 , 43.0 , 52.0 , 45.6 , 
675 , 43.0 , 54.0 , 46.32 , 
676 , 43.0 , 55.0 , 46.02 , 
677 , 43.0 , 53.0 , 45.38 , 
678 , 43.0 , 52.0 , 46.14 , 
679 , 43.0 , 56.0 , 45.54 , 
680 , 43.0 , 52.0 , 45.56 , 
681 , 43.0 , 60.0 , 46.32 , 
682 , 43.0 , 53.0 , 45.46 , 
683 , 43.0 , 54.0 , 45.74 , 
684 , 43.0 , 55.0 , 45.48 , 
685 , 43.0 , 51.0 , 45.58 , 
686 , 43.0 , 52.0 , 45.34 , 
687 , 43.0 , 53.0 , 46.06 , 
688 , 43.0 , 51.0 , 45.22 , 
689 , 43.0 , 52.0 , 45.48 , 
690 , 43.0 , 52.0 , 45.7 , 
691 , 43.0 , 52.0 , 45.22 , 
692 , 43.0 , 51.0 , 44.98 , 
693 , 43.0 , 51.0 , 45.38 , 
694 , 43.0 , 52.0 , 45.54 , 
695 , 43.0 , 50.0 , 45.4 , 
696 , 43.0 , 54.0 , 45.54 , 
697 , 43.0 , 51.0 , 44.96 , 
698 , 43.0 , 52.0 , 45.34 , 
699 , 43.0 , 53.0 , 45.68 , 
700 , 43.0 , 49.0 , 45.0 , 
701 , 43.0 , 55.0 , 45.44 , 
702 , 43.0 , 52.0 , 45.8 , 
703 , 43.0 , 51.0 , 44.94 , 
704 , 43.0 , 53.0 , 45.74 , 
705 , 43.0 , 50.0 , 45.5 , 
706 , 43.0 , 53.0 , 45.34 , 
707 , 43.0 , 55.0 , 45.66 , 
708 , 43.0 , 51.0 , 44.68 , 
709 , 43.0 , 53.0 , 45.78 , 
710 , 43.0 , 53.0 , 45.82 , 
711 , 43.0 , 53.0 , 45.46 , 
712 , 43.0 , 51.0 , 45.12 , 
713 , 43.0 , 53.0 , 45.5 , 
714 , 43.0 , 53.0 , 45.7 , 
715 , 43.0 , 53.0 , 45.06 , 
716 , 43.0 , 52.0 , 45.74 , 
717 , 43.0 , 52.0 , 44.92 , 
718 , 43.0 , 54.0 , 45.24 , 
719 , 43.0 , 53.0 , 45.76 , 
720 , 43.0 , 57.0 , 45.1 , 
721 , 43.0 , 51.0 , 44.86 , 
722 , 43.0 , 52.0 , 45.66 , 
723 , 43.0 , 51.0 , 45.4 , 
724 , 43.0 , 56.0 , 45.16 , 
725 , 43.0 , 55.0 , 45.66 , 
726 , 43.0 , 49.0 , 45.14 , 
727 , 43.0 , 54.0 , 46.22 , 
728 , 43.0 , 53.0 , 45.72 , 
729 , 43.0 , 51.0 , 45.62 , 
730 , 43.0 , 52.0 , 45.08 , 
731 , 43.0 , 53.0 , 45.64 , 
732 , 43.0 , 50.0 , 45.38 , 
733 , 43.0 , 53.0 , 46.2 , 
734 , 43.0 , 51.0 , 45.64 , 
735 , 43.0 , 53.0 , 45.86 , 
736 , 43.0 , 52.0 , 45.62 , 
737 , 43.0 , 53.0 , 45.52 , 
738 , 43.0 , 56.0 , 45.26 , 
739 , 43.0 , 54.0 , 45.82 , 
740 , 43.0 , 51.0 , 45.46 , 
741 , 43.0 , 50.0 , 45.34 , 
742 , 43.0 , 49.0 , 44.86 , 
743 , 43.0 , 54.0 , 45.58 , 
744 , 43.0 , 52.0 , 45.28 , 
745 , 43.0 , 51.0 , 45.54 , 
746 , 43.0 , 51.0 , 44.78 , 
747 , 43.0 , 50.0 , 44.7 , 
748 , 43.0 , 51.0 , 45.4 , 
749 , 43.0 , 52.0 , 45.44 , 
750 , 43.0 , 51.0 , 45.12 , 
751 , 43.0 , 50.0 , 44.78 , 
752 , 43.0 , 52.0 , 45.18 , 
753 , 43.0 , 52.0 , 45.24 , 
754 , 43.0 , 56.0 , 45.42 , 
755 , 43.0 , 56.0 , 45.32 , 
756 , 43.0 , 51.0 , 45.08 , 
757 , 43.0 , 50.0 , 44.7 , 
758 , 43.0 , 57.0 , 45.44 , 
759 , 43.0 , 49.0 , 44.78 , 
760 , 43.0 , 51.0 , 45.56 , 
761 , 43.0 , 52.0 , 44.78 , 
762 , 43.0 , 51.0 , 45.18 , 
763 , 43.0 , 51.0 , 45.1 , 
764 , 43.0 , 51.0 , 44.82 , 
765 , 43.0 , 51.0 , 45.54 , 
766 , 43.0 , 52.0 , 45.3 , 
767 , 43.0 , 51.0 , 45.32 , 
768 , 43.0 , 52.0 , 45.18 , 
769 , 43.0 , 52.0 , 44.9 , 
770 , 43.0 , 51.0 , 45.32 , 
771 , 43.0 , 51.0 , 44.6 , 
772 , 43.0 , 54.0 , 44.92 , 
773 , 43.0 , 51.0 , 44.84 , 
774 , 43.0 , 53.0 , 45.18 , 
775 , 43.0 , 48.0 , 44.94 , 
776 , 43.0 , 54.0 , 45.52 , 
777 , 43.0 , 49.0 , 44.76 , 
778 , 43.0 , 53.0 , 45.32 , 
779 , 43.0 , 51.0 , 45.56 , 
780 , 43.0 , 50.0 , 44.86 , 
781 , 43.0 , 52.0 , 45.76 , 
782 , 43.0 , 51.0 , 45.02 , 
783 , 43.0 , 50.0 , 45.3 , 
784 , 43.0 , 51.0 , 45.08 , 
785 , 43.0 , 52.0 , 45.5 , 
786 , 43.0 , 50.0 , 44.96 , 
787 , 43.0 , 50.0 , 44.84 , 
788 , 43.0 , 53.0 , 45.82 , 
789 , 43.0 , 53.0 , 45.18 , 
790 , 43.0 , 51.0 , 45.54 , 
791 , 43.0 , 52.0 , 45.48 , 
792 , 43.0 , 49.0 , 44.6 , 
793 , 43.0 , 50.0 , 45.06 , 
794 , 43.0 , 50.0 , 44.96 , 
795 , 43.0 , 51.0 , 44.7 , 
796 , 43.0 , 51.0 , 45.12 , 
797 , 43.0 , 55.0 , 44.9 , 
798 , 43.0 , 53.0 , 45.28 , 
799 , 43.0 , 50.0 , 45.04 , 
800 , 43.0 , 51.0 , 44.88 , 
801 , 43.0 , 57.0 , 45.56 , 
802 , 43.0 , 54.0 , 45.86 , 
803 , 43.0 , 57.0 , 45.86 , 
804 , 43.0 , 53.0 , 45.06 , 
805 , 43.0 , 51.0 , 44.82 , 
806 , 43.0 , 51.0 , 44.96 , 
807 , 43.0 , 49.0 , 44.72 , 
808 , 43.0 , 50.0 , 44.6 , 
809 , 43.0 , 51.0 , 45.02 , 
810 , 43.0 , 52.0 , 44.36 , 
811 , 43.0 , 52.0 , 45.1 , 
812 , 43.0 , 50.0 , 44.62 , 
813 , 43.0 , 51.0 , 45.3 , 
814 , 43.0 , 56.0 , 45.02 , 
815 , 43.0 , 56.0 , 45.06 , 
816 , 43.0 , 52.0 , 45.42 , 
817 , 43.0 , 52.0 , 45.38 , 
818 , 43.0 , 51.0 , 45.24 , 
819 , 43.0 , 50.0 , 45.16 , 
820 , 43.0 , 51.0 , 44.96 , 
821 , 43.0 , 53.0 , 45.2 , 
822 , 43.0 , 49.0 , 45.0 , 
823 , 43.0 , 52.0 , 45.86 , 
824 , 43.0 , 54.0 , 45.6 , 
825 , 43.0 , 51.0 , 45.22 , 
826 , 43.0 , 51.0 , 45.2 , 
827 , 43.0 , 55.0 , 45.48 , 
828 , 43.0 , 53.0 , 45.04 , 
829 , 43.0 , 57.0 , 45.44 , 
830 , 43.0 , 52.0 , 45.58 , 
831 , 43.0 , 50.0 , 45.0 , 
832 , 43.0 , 52.0 , 45.04 , 
833 , 43.0 , 55.0 , 45.56 , 
834 , 43.0 , 56.0 , 44.94 , 
835 , 43.0 , 51.0 , 45.2 , 
836 , 43.0 , 50.0 , 44.58 , 
837 , 43.0 , 54.0 , 45.08 , 
838 , 43.0 , 54.0 , 45.08 , 
839 , 43.0 , 57.0 , 45.0 , 
840 , 43.0 , 49.0 , 44.46 , 
841 , 43.0 , 51.0 , 45.76 , 
842 , 43.0 , 52.0 , 45.58 , 
843 , 43.0 , 52.0 , 45.7 , 
844 , 43.0 , 55.0 , 45.0 , 
845 , 43.0 , 51.0 , 44.94 , 
846 , 43.0 , 51.0 , 44.84 , 
847 , 43.0 , 56.0 , 44.8 , 
848 , 43.0 , 52.0 , 45.18 , 
849 , 43.0 , 56.0 , 45.24 , 
850 , 43.0 , 51.0 , 45.02 , 
851 , 43.0 , 54.0 , 45.66 , 
852 , 43.0 , 54.0 , 45.48 , 
853 , 43.0 , 51.0 , 44.9 , 
854 , 43.0 , 55.0 , 45.62 , 
855 , 43.0 , 51.0 , 44.68 , 
856 , 43.0 , 53.0 , 45.68 , 
857 , 43.0 , 53.0 , 45.52 , 
858 , 43.0 , 54.0 , 45.02 , 
859 , 43.0 , 50.0 , 45.02 , 
860 , 43.0 , 58.0 , 45.06 , 
861 , 43.0 , 52.0 , 45.54 , 
862 , 43.0 , 51.0 , 44.96 , 
863 , 43.0 , 53.0 , 45.38 , 
864 , 43.0 , 51.0 , 44.9 , 
865 , 43.0 , 49.0 , 44.54 , 
866 , 43.0 , 52.0 , 44.98 , 
867 , 43.0 , 52.0 , 45.08 , 
868 , 43.0 , 52.0 , 44.52 , 
869 , 43.0 , 52.0 , 45.4 , 
870 , 43.0 , 53.0 , 45.54 , 
871 , 43.0 , 51.0 , 44.8 , 
872 , 43.0 , 53.0 , 45.04 , 
873 , 43.0 , 59.0 , 45.1 , 
874 , 43.0 , 53.0 , 44.58 , 
875 , 43.0 , 52.0 , 45.0 , 
876 , 43.0 , 51.0 , 45.34 , 
877 , 43.0 , 55.0 , 46.08 , 
878 , 43.0 , 52.0 , 45.56 , 
879 , 43.0 , 50.0 , 44.88 , 
880 , 43.0 , 52.0 , 45.08 , 
881 , 43.0 , 51.0 , 45.08 , 
882 , 43.0 , 52.0 , 45.28 , 
883 , 43.0 , 52.0 , 44.94 , 
884 , 43.0 , 53.0 , 45.52 , 
885 , 43.0 , 55.0 , 45.04 , 
886 , 43.0 , 51.0 , 44.78 , 
887 , 43.0 , 53.0 , 44.94 , 
888 , 43.0 , 51.0 , 45.04 , 
889 , 43.0 , 56.0 , 44.86 , 
890 , 43.0 , 52.0 , 44.98 , 
891 , 43.0 , 53.0 , 45.16 , 
892 , 43.0 , 53.0 , 45.76 , 
893 , 43.0 , 54.0 , 44.6 , 
894 , 43.0 , 48.0 , 44.36 , 
895 , 43.0 , 50.0 , 44.06 , 
896 , 43.0 , 56.0 , 45.14 , 
897 , 43.0 , 52.0 , 44.84 , 
898 , 43.0 , 53.0 , 45.4 , 
899 , 43.0 , 52.0 , 45.1 , 
900 , 43.0 , 52.0 , 44.92 , 
901 , 43.0 , 51.0 , 44.44 , 
902 , 43.0 , 51.0 , 44.64 , 
903 , 43.0 , 51.0 , 44.94 , 
904 , 43.0 , 52.0 , 45.32 , 
905 , 43.0 , 51.0 , 44.84 , 
906 , 43.0 , 51.0 , 44.88 , 
907 , 43.0 , 50.0 , 45.1 , 
908 , 43.0 , 50.0 , 44.34 , 
909 , 43.0 , 49.0 , 44.44 , 
910 , 43.0 , 56.0 , 44.74 , 
911 , 43.0 , 50.0 , 44.52 , 
912 , 43.0 , 49.0 , 44.52 , 
913 , 43.0 , 52.0 , 44.62 , 
914 , 43.0 , 50.0 , 44.86 , 
915 , 43.0 , 49.0 , 44.58 , 
916 , 43.0 , 59.0 , 45.14 , 
917 , 43.0 , 51.0 , 44.8 , 
918 , 43.0 , 51.0 , 45.0 , 
919 , 43.0 , 49.0 , 44.4 , 
920 , 43.0 , 50.0 , 44.78 , 
921 , 43.0 , 53.0 , 45.0 , 
922 , 43.0 , 49.0 , 44.36 , 
923 , 43.0 , 52.0 , 44.7 , 
924 , 43.0 , 50.0 , 44.7 , 
925 , 43.0 , 54.0 , 45.14 , 
926 , 43.0 , 49.0 , 44.78 , 
927 , 43.0 , 49.0 , 44.36 , 
928 , 43.0 , 55.0 , 45.28 , 
929 , 43.0 , 51.0 , 44.52 , 
930 , 43.0 , 53.0 , 44.66 , 
931 , 43.0 , 52.0 , 44.26 , 
932 , 43.0 , 49.0 , 44.32 , 
933 , 43.0 , 58.0 , 44.54 , 
934 , 43.0 , 52.0 , 45.48 , 
935 , 43.0 , 51.0 , 44.52 , 
936 , 43.0 , 50.0 , 44.46 , 
937 , 43.0 , 51.0 , 45.08 , 
938 , 43.0 , 51.0 , 44.7 , 
939 , 43.0 , 51.0 , 44.8 , 
940 , 43.0 , 49.0 , 44.08 , 
941 , 43.0 , 51.0 , 45.12 , 
942 , 43.0 , 48.0 , 44.36 , 
943 , 43.0 , 52.0 , 44.88 , 
944 , 43.0 , 52.0 , 44.54 , 
945 , 43.0 , 53.0 , 45.24 , 
946 , 43.0 , 52.0 , 44.64 , 
947 , 43.0 , 50.0 , 44.4 , 
948 , 43.0 , 49.0 , 44.08 , 
949 , 43.0 , 54.0 , 45.18 , 
950 , 43.0 , 49.0 , 44.44 , 
951 , 43.0 , 51.0 , 44.48 , 
952 , 43.0 , 54.0 , 44.78 , 
953 , 43.0 , 52.0 , 44.54 , 
954 , 43.0 , 49.0 , 44.5 , 
955 , 43.0 , 52.0 , 44.26 , 
956 , 43.0 , 48.0 , 44.28 , 
957 , 43.0 , 51.0 , 44.4 , 
958 , 43.0 , 50.0 , 44.7 , 
959 , 43.0 , 52.0 , 44.52 , 
960 , 43.0 , 52.0 , 44.32 , 
961 , 43.0 , 48.0 , 44.34 , 
962 , 43.0 , 48.0 , 44.5 , 
963 , 43.0 , 50.0 , 44.56 , 
964 , 43.0 , 48.0 , 44.52 , 
965 , 43.0 , 50.0 , 44.22 , 
966 , 43.0 , 50.0 , 44.56 , 
967 , 43.0 , 48.0 , 44.2 , 
968 , 43.0 , 51.0 , 44.6 , 
969 , 43.0 , 54.0 , 44.72 , 
970 , 43.0 , 49.0 , 44.32 , 
971 , 43.0 , 49.0 , 44.1 , 
972 , 43.0 , 51.0 , 44.28 , 
973 , 43.0 , 51.0 , 44.52 , 
974 , 43.0 , 52.0 , 44.96 , 
975 , 43.0 , 49.0 , 44.4 , 
976 , 43.0 , 51.0 , 44.28 , 
977 , 43.0 , 53.0 , 44.6 , 
978 , 43.0 , 52.0 , 44.24 , 
979 , 43.0 , 49.0 , 44.32 , 
980 , 43.0 , 52.0 , 44.82 , 
981 , 43.0 , 52.0 , 44.62 , 
982 , 43.0 , 48.0 , 44.24 , 
983 , 43.0 , 54.0 , 44.82 , 
984 , 43.0 , 50.0 , 44.44 , 
985 , 43.0 , 51.0 , 44.24 , 
986 , 43.0 , 51.0 , 44.82 , 
987 , 43.0 , 49.0 , 44.26 , 
988 , 43.0 , 55.0 , 44.42 , 
989 , 43.0 , 48.0 , 44.34 , 
990 , 43.0 , 53.0 , 44.72 , 
991 , 43.0 , 53.0 , 44.72 , 
992 , 43.0 , 53.0 , 44.4 , 
993 , 43.0 , 50.0 , 44.26 , 
994 , 43.0 , 49.0 , 44.7 , 
995 , 43.0 , 53.0 , 44.54 , 
996 , 43.0 , 52.0 , 44.66 , 
997 , 43.0 , 52.0 , 44.54 , 
998 , 43.0 , 49.0 , 44.52 , 
999 , 43.0 , 51.0 , 44.08 , 
1000 , 43.0 , 51.0 , 44.28 , 
1001 , 43.0 , 50.0 , 44.56 , 
1002 , 43.0 , 49.0 , 44.26 , 
1003 , 43.0 , 55.0 , 44.46 , 
1004 , 43.0 , 50.0 , 44.22 , 
1005 , 43.0 , 48.0 , 44.02 , 
1006 , 43.0 , 50.0 , 44.56 , 
1007 , 43.0 , 50.0 , 44.18 , 
1008 , 43.0 , 54.0 , 45.14 , 
1009 , 43.0 , 54.0 , 45.24 , 
1010 , 43.0 , 51.0 , 44.92 , 
1011 , 43.0 , 52.0 , 44.74 , 
1012 , 43.0 , 50.0 , 44.92 , 
1013 , 43.0 , 50.0 , 44.32 , 
1014 , 43.0 , 50.0 , 44.46 , 
1015 , 43.0 , 49.0 , 44.7 , 
1016 , 43.0 , 51.0 , 44.9 , 
1017 , 43.0 , 52.0 , 44.84 , 
1018 , 43.0 , 50.0 , 44.54 , 
1019 , 43.0 , 51.0 , 44.44 , 
1020 , 43.0 , 49.0 , 44.4 , 
1021 , 43.0 , 50.0 , 44.44 , 
1022 , 43.0 , 50.0 , 44.8 , 
1023 , 43.0 , 50.0 , 44.42 , 
1024 , 43.0 , 54.0 , 44.72 , 
1025 , 43.0 , 49.0 , 44.3 , 
1026 , 43.0 , 52.0 , 44.36 , 
1027 , 43.0 , 49.0 , 44.58 , 
1028 , 43.0 , 48.0 , 44.46 , 
1029 , 43.0 , 52.0 , 44.62 , 
1030 , 43.0 , 56.0 , 44.64 , 
1031 , 43.0 , 49.0 , 44.46 , 
1032 , 43.0 , 51.0 , 44.24 , 
1033 , 43.0 , 53.0 , 45.08 , 
1034 , 43.0 , 50.0 , 44.36 , 
1035 , 43.0 , 50.0 , 43.98 , 
1036 , 43.0 , 51.0 , 44.32 , 
1037 , 43.0 , 55.0 , 44.62 , 
1038 , 43.0 , 50.0 , 44.4 , 
1039 , 43.0 , 47.0 , 43.98 , 
1040 , 43.0 , 50.0 , 44.72 , 
1041 , 43.0 , 50.0 , 44.16 , 
1042 , 43.0 , 50.0 , 44.92 , 
1043 , 43.0 , 52.0 , 44.84 , 
1044 , 43.0 , 50.0 , 44.3 , 
1045 , 43.0 , 50.0 , 44.28 , 
1046 , 43.0 , 52.0 , 44.72 , 
1047 , 43.0 , 50.0 , 44.46 , 
1048 , 43.0 , 48.0 , 43.86 , 
1049 , 43.0 , 51.0 , 44.8 , 
1050 , 43.0 , 54.0 , 44.4 , 
1051 , 43.0 , 52.0 , 44.04 , 
1052 , 43.0 , 53.0 , 44.38 , 
1053 , 43.0 , 51.0 , 44.98 , 
1054 , 43.0 , 52.0 , 44.36 , 
1055 , 43.0 , 49.0 , 44.62 , 
1056 , 43.0 , 49.0 , 44.14 , 
1057 , 43.0 , 48.0 , 44.02 , 
1058 , 43.0 , 51.0 , 44.58 , 
1059 , 43.0 , 50.0 , 44.78 , 
1060 , 43.0 , 51.0 , 44.58 , 
1061 , 43.0 , 50.0 , 44.04 , 
1062 , 43.0 , 53.0 , 44.84 , 
1063 , 43.0 , 54.0 , 44.98 , 
1064 , 43.0 , 50.0 , 44.38 , 
1065 , 43.0 , 50.0 , 44.8 , 
1066 , 43.0 , 49.0 , 44.46 , 
1067 , 43.0 , 48.0 , 44.26 , 
1068 , 43.0 , 50.0 , 44.54 , 
1069 , 43.0 , 53.0 , 44.54 , 
1070 , 43.0 , 51.0 , 44.46 , 
1071 , 43.0 , 51.0 , 44.24 , 
1072 , 43.0 , 51.0 , 44.52 , 
1073 , 43.0 , 50.0 , 44.56 , 
1074 , 43.0 , 50.0 , 44.86 , 
1075 , 43.0 , 49.0 , 44.34 , 
1076 , 43.0 , 53.0 , 44.64 , 
1077 , 43.0 , 52.0 , 44.78 , 
1078 , 43.0 , 48.0 , 44.24 , 
1079 , 43.0 , 51.0 , 44.82 , 
1080 , 43.0 , 57.0 , 44.36 , 
1081 , 43.0 , 52.0 , 44.5 , 
1082 , 43.0 , 53.0 , 44.44 , 
1083 , 43.0 , 51.0 , 44.82 , 
1084 , 43.0 , 50.0 , 44.36 , 
1085 , 43.0 , 49.0 , 44.04 , 
1086 , 43.0 , 52.0 , 44.5 , 
1087 , 43.0 , 53.0 , 44.56 , 
1088 , 43.0 , 50.0 , 44.14 , 
1089 , 43.0 , 50.0 , 44.36 , 
1090 , 43.0 , 50.0 , 44.02 , 
1091 , 43.0 , 49.0 , 44.16 , 
1092 , 43.0 , 50.0 , 44.34 , 
1093 , 43.0 , 48.0 , 44.48 , 
1094 , 43.0 , 50.0 , 43.94 , 
1095 , 43.0 , 50.0 , 44.92 , 
1096 , 43.0 , 49.0 , 44.06 , 
1097 , 43.0 , 49.0 , 44.04 , 
1098 , 43.0 , 51.0 , 44.54 , 
1099 , 43.0 , 49.0 , 44.3 , 
1100 , 43.0 , 52.0 , 44.44 , 
1101 , 43.0 , 49.0 , 43.76 , 
1102 , 43.0 , 49.0 , 44.4 , 
1103 , 43.0 , 54.0 , 44.4 , 
1104 , 43.0 , 49.0 , 44.06 , 
1105 , 43.0 , 49.0 , 43.68 , 
1106 , 43.0 , 51.0 , 45.12 , 
1107 , 43.0 , 50.0 , 44.14 , 
1108 , 43.0 , 50.0 , 44.32 , 
1109 , 43.0 , 53.0 , 44.54 , 
1110 , 43.0 , 52.0 , 44.64 , 
1111 , 43.0 , 50.0 , 43.82 , 
1112 , 43.0 , 49.0 , 44.04 , 
1113 , 43.0 , 51.0 , 44.04 , 
1114 , 43.0 , 50.0 , 44.34 , 
1115 , 43.0 , 49.0 , 44.12 , 
1116 , 43.0 , 48.0 , 44.16 , 
1117 , 43.0 , 51.0 , 44.36 , 
1118 , 43.0 , 49.0 , 44.34 , 
1119 , 43.0 , 53.0 , 44.3 , 
1120 , 43.0 , 51.0 , 44.12 , 
1121 , 43.0 , 48.0 , 44.24 , 
1122 , 43.0 , 49.0 , 44.46 , 
1123 , 43.0 , 51.0 , 44.38 , 
1124 , 43.0 , 51.0 , 44.74 , 
1125 , 43.0 , 49.0 , 44.74 , 
1126 , 43.0 , 51.0 , 44.34 , 
1127 , 43.0 , 51.0 , 44.74 , 
1128 , 43.0 , 49.0 , 44.26 , 
1129 , 43.0 , 51.0 , 44.2 , 
1130 , 43.0 , 49.0 , 44.38 , 
1131 , 43.0 , 52.0 , 44.14 , 
1132 , 43.0 , 49.0 , 44.24 , 
1133 , 43.0 , 48.0 , 44.22 , 
1134 , 43.0 , 49.0 , 44.3 , 
1135 , 43.0 , 47.0 , 43.88 , 
1136 , 43.0 , 51.0 , 44.0 , 
1137 , 43.0 , 50.0 , 44.52 , 
1138 , 43.0 , 50.0 , 44.64 , 
1139 , 43.0 , 51.0 , 44.74 , 
1140 , 43.0 , 49.0 , 44.16 , 
1141 , 43.0 , 50.0 , 44.16 , 
1142 , 43.0 , 50.0 , 44.02 , 
1143 , 43.0 , 50.0 , 44.64 , 
1144 , 43.0 , 49.0 , 44.3 , 
1145 , 43.0 , 52.0 , 44.76 , 
1146 , 43.0 , 50.0 , 44.44 , 
1147 , 43.0 , 50.0 , 44.2 , 
1148 , 43.0 , 50.0 , 44.02 , 
1149 , 43.0 , 48.0 , 44.38 , 
1150 , 43.0 , 55.0 , 44.36 , 
1151 , 43.0 , 51.0 , 44.64 , 
1152 , 43.0 , 48.0 , 44.02 , 
1153 , 43.0 , 49.0 , 44.48 , 
1154 , 43.0 , 51.0 , 44.52 , 
1155 , 43.0 , 49.0 , 44.4 , 
1156 , 43.0 , 50.0 , 44.44 , 
1157 , 43.0 , 51.0 , 44.86 , 
1158 , 43.0 , 48.0 , 44.12 , 
1159 , 43.0 , 49.0 , 44.2 , 
1160 , 43.0 , 52.0 , 43.98 , 
1161 , 43.0 , 51.0 , 44.36 , 
1162 , 43.0 , 51.0 , 44.66 , 
1163 , 43.0 , 48.0 , 44.12 , 
1164 , 43.0 , 54.0 , 44.92 , 
1165 , 43.0 , 51.0 , 44.66 , 
1166 , 43.0 , 50.0 , 44.26 , 
1167 , 43.0 , 51.0 , 44.02 , 
1168 , 43.0 , 49.0 , 44.14 , 
1169 , 43.0 , 50.0 , 44.14 , 
1170 , 43.0 , 49.0 , 44.62 , 
1171 , 43.0 , 53.0 , 44.84 , 
1172 , 43.0 , 51.0 , 44.46 , 
1173 , 43.0 , 50.0 , 43.86 , 
1174 , 43.0 , 50.0 , 44.6 , 
1175 , 43.0 , 50.0 , 44.06 , 
1176 , 43.0 , 53.0 , 44.9 , 
1177 , 43.0 , 52.0 , 44.62 , 
1178 , 43.0 , 50.0 , 44.64 , 
1179 , 43.0 , 51.0 , 44.58 , 
1180 , 43.0 , 52.0 , 44.42 , 
1181 , 43.0 , 50.0 , 44.56 , 
1182 , 43.0 , 50.0 , 44.36 , 
1183 , 43.0 , 53.0 , 44.5 , 
1184 , 43.0 , 49.0 , 44.48 , 
1185 , 43.0 , 49.0 , 44.18 , 
1186 , 43.0 , 48.0 , 44.42 , 
1187 , 43.0 , 49.0 , 44.42 , 
1188 , 43.0 , 49.0 , 44.36 , 
1189 , 43.0 , 52.0 , 44.14 , 
1190 , 43.0 , 53.0 , 44.78 , 
1191 , 43.0 , 48.0 , 44.16 , 
1192 , 43.0 , 50.0 , 43.98 , 
1193 , 43.0 , 47.0 , 43.86 , 
1194 , 43.0 , 50.0 , 44.42 , 
1195 , 43.0 , 49.0 , 44.34 , 
1196 , 43.0 , 54.0 , 44.72 , 
1197 , 43.0 , 48.0 , 44.3 , 
1198 , 43.0 , 50.0 , 44.6 , 
1199 , 43.0 , 52.0 , 45.08 , 
1200 , 43.0 , 50.0 , 44.48 , 
1201 , 43.0 , 51.0 , 44.9 , 
1202 , 43.0 , 49.0 , 44.46 , 
