Machine = 5,Job = 5,Task = 12,Ant = 50,
605 , 43.0 , 52.0 , 45.7 , 
606 , 43.0 , 51.0 , 44.96 , 
607 , 43.0 , 49.0 , 45.18 , 
608 , 43.0 , 51.0 , 46.14 , 
609 , 43.0 , 56.0 , 45.48 , 
610 , 43.0 , 54.0 , 45.7 , 
611 , 43.0 , 51.0 , 45.6 , 
612 , 43.0 , 50.0 , 45.76 , 
613 , 43.0 , 51.0 , 45.88 , 
614 , 43.0 , 52.0 , 45.58 , 
615 , 43.0 , 50.0 , 45.16 , 
616 , 43.0 , 53.0 , 45.24 , 
617 , 43.0 , 51.0 , 45.1 , 
618 , 43.0 , 54.0 , 45.08 , 
619 , 43.0 , 50.0 , 45.52 , 
620 , 43.0 , 52.0 , 44.7 , 
621 , 43.0 , 51.0 , 45.6 , 
622 , 43.0 , 53.0 , 45.46 , 
623 , 43.0 , 52.0 , 45.24 , 
624 , 43.0 , 55.0 , 45.28 , 
625 , 43.0 , 52.0 , 45.2 , 
626 , 43.0 , 52.0 , 45.56 , 
627 , 43.0 , 53.0 , 45.24 , 
628 , 43.0 , 52.0 , 45.44 , 
629 , 43.0 , 57.0 , 45.56 , 
630 , 43.0 , 54.0 , 45.28 , 
631 , 43.0 , 52.0 , 45.22 , 
632 , 43.0 , 50.0 , 45.26 , 
633 , 43.0 , 51.0 , 45.5 , 
634 , 43.0 , 51.0 , 45.38 , 
635 , 43.0 , 49.0 , 45.02 , 
636 , 43.0 , 55.0 , 45.46 , 
637 , 43.0 , 52.0 , 45.18 , 
638 , 43.0 , 49.0 , 45.1 , 
639 , 43.0 , 52.0 , 45.18 , 
640 , 43.0 , 53.0 , 45.2 , 
641 , 43.0 , 49.0 , 44.92 , 
642 , 43.0 , 53.0 , 45.56 , 
643 , 43.0 , 53.0 , 44.8 , 
644 , 43.0 , 51.0 , 45.38 , 
645 , 43.0 , 51.0 , 45.04 , 
646 , 43.0 , 51.0 , 44.52 , 
647 , 43.0 , 53.0 , 45.32 , 
648 , 43.0 , 52.0 , 44.74 , 
649 , 43.0 , 53.0 , 45.22 , 
650 , 43.0 , 52.0 , 44.72 , 
651 , 43.0 , 57.0 , 45.24 , 
652 , 43.0 , 50.0 , 44.7 , 
653 , 43.0 , 53.0 , 45.26 , 
654 , 43.0 , 49.0 , 44.66 , 
655 , 43.0 , 54.0 , 45.42 , 
656 , 43.0 , 54.0 , 44.92 , 
657 , 43.0 , 52.0 , 44.58 , 
658 , 43.0 , 49.0 , 44.82 , 
659 , 43.0 , 49.0 , 44.88 , 
660 , 43.0 , 52.0 , 45.04 , 
661 , 43.0 , 48.0 , 44.6 , 
662 , 43.0 , 54.0 , 45.1 , 
663 , 43.0 , 51.0 , 44.94 , 
664 , 43.0 , 50.0 , 45.02 , 
665 , 43.0 , 51.0 , 45.3 , 
666 , 43.0 , 52.0 , 45.14 , 
667 , 43.0 , 55.0 , 45.1 , 
668 , 43.0 , 51.0 , 45.32 , 
669 , 43.0 , 49.0 , 44.94 , 
670 , 43.0 , 53.0 , 44.72 , 
671 , 43.0 , 54.0 , 45.12 , 
672 , 43.0 , 53.0 , 44.72 , 
673 , 43.0 , 49.0 , 44.82 , 
674 , 43.0 , 48.0 , 44.36 , 
675 , 43.0 , 55.0 , 45.56 , 
676 , 43.0 , 50.0 , 45.02 , 
677 , 43.0 , 49.0 , 44.86 , 
678 , 43.0 , 56.0 , 45.22 , 
679 , 43.0 , 52.0 , 44.86 , 
680 , 43.0 , 50.0 , 45.04 , 
681 , 43.0 , 54.0 , 44.62 , 
682 , 43.0 , 50.0 , 44.94 , 
683 , 43.0 , 53.0 , 44.68 , 
684 , 43.0 , 53.0 , 44.76 , 
685 , 43.0 , 52.0 , 44.94 , 
686 , 43.0 , 52.0 , 44.54 , 
687 , 43.0 , 58.0 , 45.46 , 
688 , 43.0 , 50.0 , 44.84 , 
689 , 43.0 , 53.0 , 45.02 , 
690 , 43.0 , 52.0 , 44.54 , 
691 , 43.0 , 51.0 , 44.62 , 
692 , 43.0 , 49.0 , 44.9 , 
693 , 43.0 , 50.0 , 44.8 , 
694 , 43.0 , 50.0 , 44.52 , 
695 , 43.0 , 51.0 , 44.92 , 
696 , 43.0 , 53.0 , 44.96 , 
697 , 43.0 , 51.0 , 44.9 , 
698 , 43.0 , 54.0 , 44.98 , 
699 , 43.0 , 48.0 , 44.3 , 
700 , 43.0 , 50.0 , 44.78 , 
701 , 43.0 , 49.0 , 44.92 , 
702 , 43.0 , 51.0 , 45.0 , 
703 , 43.0 , 51.0 , 44.68 , 
704 , 43.0 , 51.0 , 44.76 , 
705 , 43.0 , 51.0 , 44.54 , 
706 , 43.0 , 52.0 , 44.64 , 
707 , 43.0 , 52.0 , 44.38 , 
708 , 43.0 , 50.0 , 44.9 , 
709 , 43.0 , 52.0 , 44.54 , 
710 , 43.0 , 50.0 , 45.18 , 
711 , 43.0 , 52.0 , 44.98 , 
712 , 43.0 , 50.0 , 44.58 , 
713 , 43.0 , 52.0 , 44.68 , 
714 , 43.0 , 50.0 , 44.54 , 
715 , 43.0 , 55.0 , 44.6 , 
716 , 43.0 , 51.0 , 44.58 , 
717 , 43.0 , 49.0 , 44.68 , 
718 , 43.0 , 49.0 , 44.78 , 
719 , 43.0 , 52.0 , 44.26 , 
720 , 43.0 , 51.0 , 44.56 , 
721 , 43.0 , 51.0 , 44.92 , 
722 , 43.0 , 50.0 , 44.54 , 
723 , 43.0 , 50.0 , 44.4 , 
724 , 43.0 , 51.0 , 44.2 , 
725 , 43.0 , 54.0 , 44.7 , 
726 , 43.0 , 53.0 , 45.24 , 
727 , 43.0 , 49.0 , 44.2 , 
728 , 43.0 , 56.0 , 45.08 , 
729 , 43.0 , 52.0 , 44.86 , 
730 , 43.0 , 49.0 , 44.4 , 
731 , 43.0 , 50.0 , 44.48 , 
732 , 43.0 , 53.0 , 44.76 , 
733 , 43.0 , 49.0 , 44.74 , 
734 , 43.0 , 54.0 , 44.48 , 
735 , 43.0 , 51.0 , 44.68 , 
736 , 43.0 , 47.0 , 43.88 , 
737 , 43.0 , 49.0 , 44.4 , 
738 , 43.0 , 49.0 , 44.32 , 
739 , 43.0 , 54.0 , 44.9 , 
740 , 43.0 , 50.0 , 44.56 , 
741 , 43.0 , 53.0 , 44.78 , 
742 , 43.0 , 50.0 , 44.68 , 
743 , 43.0 , 50.0 , 44.44 , 
744 , 43.0 , 49.0 , 44.38 , 
745 , 43.0 , 49.0 , 44.42 , 
746 , 43.0 , 52.0 , 44.88 , 
747 , 43.0 , 50.0 , 44.38 , 
748 , 43.0 , 48.0 , 44.12 , 
749 , 43.0 , 50.0 , 44.42 , 
750 , 43.0 , 51.0 , 44.78 , 
751 , 43.0 , 51.0 , 44.16 , 
752 , 43.0 , 53.0 , 44.56 , 
753 , 43.0 , 49.0 , 44.46 , 
754 , 43.0 , 53.0 , 44.58 , 
755 , 43.0 , 50.0 , 44.8 , 
756 , 43.0 , 51.0 , 44.62 , 
757 , 43.0 , 49.0 , 44.48 , 
758 , 43.0 , 48.0 , 44.44 , 
759 , 43.0 , 50.0 , 44.34 , 
760 , 43.0 , 51.0 , 44.68 , 
761 , 43.0 , 51.0 , 44.26 , 
762 , 43.0 , 50.0 , 44.2 , 
763 , 43.0 , 49.0 , 44.62 , 
764 , 43.0 , 50.0 , 44.56 , 
765 , 43.0 , 51.0 , 44.54 , 
766 , 43.0 , 49.0 , 44.8 , 
767 , 43.0 , 47.0 , 43.98 , 
768 , 43.0 , 48.0 , 44.36 , 
769 , 43.0 , 50.0 , 44.1 , 
770 , 43.0 , 51.0 , 45.16 , 
771 , 43.0 , 50.0 , 44.66 , 
772 , 43.0 , 52.0 , 44.92 , 
773 , 43.0 , 49.0 , 44.46 , 
774 , 43.0 , 49.0 , 44.3 , 
775 , 43.0 , 51.0 , 44.66 , 
776 , 43.0 , 49.0 , 44.24 , 
777 , 43.0 , 50.0 , 44.3 , 
778 , 43.0 , 52.0 , 44.88 , 
779 , 43.0 , 50.0 , 44.92 , 
780 , 43.0 , 48.0 , 43.96 , 
781 , 43.0 , 49.0 , 44.02 , 
782 , 43.0 , 50.0 , 44.64 , 
783 , 43.0 , 47.0 , 43.86 , 
784 , 43.0 , 51.0 , 44.62 , 
785 , 43.0 , 49.0 , 44.42 , 
786 , 43.0 , 51.0 , 44.68 , 
787 , 43.0 , 48.0 , 44.06 , 
788 , 43.0 , 51.0 , 44.3 , 
789 , 43.0 , 51.0 , 44.06 , 
790 , 43.0 , 51.0 , 44.86 , 
791 , 43.0 , 52.0 , 44.24 , 
792 , 43.0 , 49.0 , 44.28 , 
793 , 43.0 , 54.0 , 45.08 , 
794 , 43.0 , 50.0 , 44.34 , 
795 , 43.0 , 52.0 , 44.64 , 
796 , 43.0 , 53.0 , 44.42 , 
797 , 43.0 , 52.0 , 44.36 , 
798 , 43.0 , 51.0 , 45.02 , 
799 , 43.0 , 51.0 , 44.18 , 
800 , 43.0 , 53.0 , 44.34 , 
801 , 43.0 , 49.0 , 44.88 , 
802 , 43.0 , 51.0 , 44.68 , 
803 , 43.0 , 49.0 , 44.22 , 
804 , 43.0 , 56.0 , 44.48 , 
805 , 43.0 , 49.0 , 43.96 , 
806 , 43.0 , 49.0 , 44.44 , 
807 , 43.0 , 53.0 , 44.7 , 
808 , 43.0 , 51.0 , 44.7 , 
809 , 43.0 , 48.0 , 44.22 , 
810 , 43.0 , 49.0 , 44.5 , 
811 , 43.0 , 53.0 , 45.0 , 
812 , 43.0 , 52.0 , 44.46 , 
813 , 43.0 , 50.0 , 44.38 , 
814 , 43.0 , 52.0 , 44.74 , 
815 , 43.0 , 56.0 , 44.86 , 
816 , 43.0 , 50.0 , 44.6 , 
817 , 43.0 , 51.0 , 44.64 , 
818 , 43.0 , 52.0 , 44.66 , 
819 , 43.0 , 48.0 , 44.54 , 
820 , 43.0 , 51.0 , 44.52 , 
821 , 43.0 , 56.0 , 44.94 , 
822 , 43.0 , 50.0 , 44.88 , 
823 , 43.0 , 51.0 , 44.74 , 
824 , 43.0 , 47.0 , 44.22 , 
825 , 43.0 , 47.0 , 43.98 , 
826 , 43.0 , 53.0 , 44.24 , 
827 , 43.0 , 50.0 , 44.44 , 
828 , 43.0 , 49.0 , 44.66 , 
829 , 43.0 , 51.0 , 44.4 , 
830 , 43.0 , 55.0 , 44.7 , 
831 , 43.0 , 49.0 , 44.22 , 
832 , 43.0 , 48.0 , 44.34 , 
833 , 43.0 , 49.0 , 44.84 , 
834 , 43.0 , 50.0 , 44.56 , 
835 , 43.0 , 52.0 , 44.62 , 
836 , 43.0 , 55.0 , 44.78 , 
837 , 43.0 , 51.0 , 44.62 , 
838 , 43.0 , 48.0 , 44.12 , 
839 , 43.0 , 47.0 , 44.14 , 
840 , 43.0 , 50.0 , 44.44 , 
841 , 43.0 , 51.0 , 44.56 , 
842 , 43.0 , 48.0 , 44.26 , 
843 , 43.0 , 50.0 , 44.5 , 
844 , 43.0 , 49.0 , 44.54 , 
845 , 43.0 , 50.0 , 44.36 , 
846 , 43.0 , 50.0 , 44.56 , 
847 , 43.0 , 52.0 , 44.34 , 
848 , 43.0 , 52.0 , 44.48 , 
849 , 43.0 , 49.0 , 44.26 , 
850 , 43.0 , 50.0 , 44.62 , 
851 , 43.0 , 48.0 , 43.98 , 
852 , 43.0 , 51.0 , 44.8 , 
853 , 43.0 , 50.0 , 44.28 , 
854 , 43.0 , 48.0 , 44.3 , 
855 , 43.0 , 50.0 , 44.66 , 
856 , 43.0 , 54.0 , 44.66 , 
857 , 43.0 , 49.0 , 44.16 , 
858 , 43.0 , 50.0 , 44.26 , 
859 , 43.0 , 48.0 , 44.64 , 
860 , 43.0 , 50.0 , 44.44 , 
861 , 43.0 , 50.0 , 44.74 , 
862 , 43.0 , 51.0 , 44.58 , 
863 , 43.0 , 51.0 , 44.58 , 
864 , 43.0 , 51.0 , 44.2 , 
865 , 43.0 , 52.0 , 44.88 , 
866 , 43.0 , 49.0 , 44.48 , 
867 , 43.0 , 51.0 , 44.1 , 
868 , 43.0 , 49.0 , 44.56 , 
869 , 43.0 , 51.0 , 44.5 , 
870 , 43.0 , 51.0 , 44.64 , 
871 , 43.0 , 49.0 , 44.04 , 
872 , 43.0 , 50.0 , 44.32 , 
873 , 43.0 , 49.0 , 44.3 , 
874 , 43.0 , 50.0 , 44.62 , 
875 , 43.0 , 50.0 , 44.54 , 
876 , 43.0 , 50.0 , 44.22 , 
877 , 43.0 , 50.0 , 44.42 , 
878 , 43.0 , 49.0 , 44.32 , 
879 , 43.0 , 50.0 , 44.32 , 
880 , 43.0 , 48.0 , 44.0 , 
881 , 43.0 , 52.0 , 44.5 , 
882 , 43.0 , 55.0 , 44.76 , 
883 , 43.0 , 51.0 , 44.2 , 
884 , 43.0 , 51.0 , 44.16 , 
885 , 43.0 , 49.0 , 44.3 , 
886 , 43.0 , 56.0 , 44.5 , 
887 , 43.0 , 50.0 , 44.34 , 
888 , 43.0 , 48.0 , 44.28 , 
889 , 43.0 , 49.0 , 43.9 , 
890 , 43.0 , 48.0 , 43.94 , 
891 , 43.0 , 51.0 , 44.58 , 
892 , 43.0 , 48.0 , 44.4 , 
893 , 43.0 , 51.0 , 44.34 , 
894 , 43.0 , 48.0 , 44.04 , 
895 , 43.0 , 51.0 , 44.06 , 
896 , 43.0 , 51.0 , 44.4 , 
897 , 43.0 , 49.0 , 44.44 , 
898 , 43.0 , 52.0 , 44.18 , 
899 , 43.0 , 50.0 , 44.58 , 
900 , 43.0 , 53.0 , 44.48 , 
901 , 43.0 , 50.0 , 44.6 , 
902 , 43.0 , 51.0 , 44.32 , 
903 , 43.0 , 53.0 , 44.64 , 
904 , 43.0 , 49.0 , 44.4 , 
905 , 43.0 , 49.0 , 44.26 , 
906 , 43.0 , 52.0 , 44.92 , 
907 , 43.0 , 47.0 , 44.14 , 
908 , 43.0 , 56.0 , 44.64 , 
909 , 43.0 , 52.0 , 44.42 , 
910 , 43.0 , 49.0 , 44.24 , 
911 , 43.0 , 48.0 , 43.92 , 
912 , 43.0 , 51.0 , 44.46 , 
913 , 43.0 , 50.0 , 44.36 , 
914 , 43.0 , 48.0 , 44.36 , 
915 , 43.0 , 48.0 , 44.1 , 
916 , 43.0 , 52.0 , 44.28 , 
917 , 43.0 , 53.0 , 44.52 , 
918 , 43.0 , 49.0 , 44.36 , 
919 , 43.0 , 48.0 , 44.34 , 
920 , 43.0 , 49.0 , 44.4 , 
921 , 43.0 , 51.0 , 44.4 , 
922 , 43.0 , 50.0 , 44.32 , 
923 , 43.0 , 51.0 , 44.2 , 
924 , 43.0 , 48.0 , 44.0 , 
925 , 43.0 , 52.0 , 44.96 , 
926 , 43.0 , 49.0 , 44.16 , 
927 , 43.0 , 49.0 , 44.32 , 
928 , 43.0 , 52.0 , 44.72 , 
929 , 43.0 , 50.0 , 44.2 , 
930 , 43.0 , 50.0 , 44.22 , 
931 , 43.0 , 51.0 , 44.5 , 
932 , 43.0 , 49.0 , 44.3 , 
933 , 43.0 , 49.0 , 44.32 , 
934 , 43.0 , 51.0 , 44.52 , 
935 , 43.0 , 50.0 , 44.64 , 
936 , 43.0 , 52.0 , 44.48 , 
937 , 43.0 , 49.0 , 44.46 , 
938 , 43.0 , 52.0 , 44.88 , 
939 , 43.0 , 52.0 , 44.6 , 
940 , 43.0 , 46.0 , 43.96 , 
941 , 43.0 , 48.0 , 44.42 , 
942 , 43.0 , 48.0 , 44.22 , 
943 , 43.0 , 47.0 , 44.32 , 
944 , 43.0 , 51.0 , 43.98 , 
945 , 43.0 , 49.0 , 44.14 , 
946 , 43.0 , 51.0 , 44.16 , 
947 , 43.0 , 49.0 , 44.3 , 
948 , 43.0 , 49.0 , 44.54 , 
949 , 43.0 , 50.0 , 44.22 , 
950 , 43.0 , 51.0 , 44.38 , 
951 , 43.0 , 51.0 , 44.72 , 
952 , 43.0 , 47.0 , 43.94 , 
953 , 43.0 , 49.0 , 44.58 , 
954 , 43.0 , 50.0 , 44.14 , 
955 , 43.0 , 50.0 , 44.62 , 
956 , 43.0 , 49.0 , 44.4 , 
957 , 43.0 , 49.0 , 44.3 , 
958 , 43.0 , 50.0 , 44.14 , 
959 , 43.0 , 49.0 , 44.54 , 
960 , 43.0 , 52.0 , 44.6 , 
961 , 43.0 , 54.0 , 44.48 , 
962 , 43.0 , 52.0 , 44.7 , 
963 , 43.0 , 49.0 , 44.76 , 
964 , 43.0 , 51.0 , 44.5 , 
965 , 43.0 , 51.0 , 44.36 , 
966 , 43.0 , 48.0 , 44.1 , 
967 , 43.0 , 53.0 , 44.28 , 
968 , 43.0 , 50.0 , 44.28 , 
969 , 43.0 , 50.0 , 44.58 , 
970 , 43.0 , 49.0 , 44.04 , 
971 , 43.0 , 49.0 , 43.98 , 
972 , 43.0 , 50.0 , 44.32 , 
973 , 43.0 , 48.0 , 44.18 , 
974 , 43.0 , 48.0 , 44.24 , 
975 , 43.0 , 49.0 , 44.14 , 
976 , 43.0 , 51.0 , 44.18 , 
977 , 43.0 , 51.0 , 44.38 , 
978 , 43.0 , 50.0 , 44.18 , 
979 , 43.0 , 50.0 , 44.54 , 
980 , 43.0 , 49.0 , 44.16 , 
981 , 43.0 , 50.0 , 44.24 , 
982 , 43.0 , 51.0 , 43.84 , 
983 , 43.0 , 49.0 , 44.24 , 
984 , 43.0 , 48.0 , 44.1 , 
985 , 43.0 , 49.0 , 44.0 , 
986 , 43.0 , 50.0 , 44.46 , 
987 , 43.0 , 52.0 , 44.28 , 
988 , 43.0 , 48.0 , 44.18 , 
989 , 43.0 , 46.0 , 43.92 , 
990 , 43.0 , 53.0 , 44.08 , 
991 , 43.0 , 54.0 , 44.24 , 
992 , 43.0 , 50.0 , 44.16 , 
993 , 43.0 , 50.0 , 44.12 , 
994 , 43.0 , 52.0 , 44.12 , 
995 , 43.0 , 52.0 , 44.22 , 
996 , 43.0 , 49.0 , 43.94 , 
997 , 43.0 , 53.0 , 44.24 , 
998 , 43.0 , 50.0 , 43.84 , 
999 , 43.0 , 51.0 , 44.04 , 
1000 , 43.0 , 47.0 , 43.88 , 
1001 , 43.0 , 49.0 , 44.06 , 
1002 , 43.0 , 48.0 , 43.84 , 
1003 , 43.0 , 50.0 , 43.88 , 
1004 , 43.0 , 50.0 , 44.06 , 
1005 , 43.0 , 52.0 , 44.1 , 
1006 , 43.0 , 50.0 , 44.22 , 
1007 , 43.0 , 51.0 , 44.6 , 
1008 , 43.0 , 50.0 , 44.08 , 
1009 , 43.0 , 50.0 , 43.88 , 
1010 , 43.0 , 49.0 , 44.04 , 
1011 , 43.0 , 47.0 , 43.78 , 
1012 , 43.0 , 48.0 , 44.04 , 
1013 , 43.0 , 50.0 , 44.3 , 
1014 , 43.0 , 50.0 , 43.96 , 
1015 , 43.0 , 51.0 , 44.2 , 
1016 , 43.0 , 48.0 , 43.9 , 
1017 , 43.0 , 49.0 , 44.14 , 
1018 , 43.0 , 49.0 , 43.96 , 
1019 , 43.0 , 47.0 , 43.86 , 
1020 , 43.0 , 48.0 , 44.12 , 
1021 , 43.0 , 50.0 , 43.96 , 
1022 , 43.0 , 50.0 , 44.2 , 
1023 , 43.0 , 51.0 , 44.22 , 
1024 , 43.0 , 47.0 , 44.0 , 
1025 , 43.0 , 47.0 , 43.88 , 
1026 , 43.0 , 49.0 , 43.98 , 
1027 , 43.0 , 51.0 , 44.18 , 
1028 , 43.0 , 50.0 , 44.66 , 
1029 , 43.0 , 50.0 , 44.42 , 
1030 , 43.0 , 50.0 , 44.26 , 
1031 , 43.0 , 50.0 , 44.42 , 
1032 , 43.0 , 48.0 , 44.18 , 
1033 , 43.0 , 48.0 , 44.24 , 
1034 , 43.0 , 55.0 , 44.32 , 
1035 , 43.0 , 49.0 , 44.04 , 
1036 , 43.0 , 47.0 , 43.82 , 
1037 , 43.0 , 51.0 , 44.32 , 
1038 , 43.0 , 51.0 , 44.16 , 
1039 , 43.0 , 49.0 , 43.92 , 
1040 , 43.0 , 50.0 , 44.16 , 
1041 , 43.0 , 50.0 , 43.84 , 
1042 , 43.0 , 48.0 , 43.82 , 
1043 , 43.0 , 49.0 , 43.6 , 
1044 , 43.0 , 53.0 , 44.5 , 
1045 , 43.0 , 48.0 , 43.96 , 
1046 , 43.0 , 49.0 , 44.16 , 
1047 , 43.0 , 49.0 , 43.98 , 
1048 , 43.0 , 51.0 , 44.46 , 
1049 , 43.0 , 48.0 , 44.32 , 
1050 , 43.0 , 48.0 , 44.3 , 
1051 , 43.0 , 49.0 , 44.24 , 
1052 , 43.0 , 49.0 , 44.34 , 
1053 , 43.0 , 51.0 , 44.36 , 
1054 , 43.0 , 48.0 , 43.78 , 
1055 , 43.0 , 53.0 , 44.12 , 
1056 , 43.0 , 47.0 , 44.1 , 
1057 , 43.0 , 47.0 , 44.04 , 
1058 , 43.0 , 49.0 , 43.96 , 
1059 , 43.0 , 49.0 , 44.26 , 
1060 , 43.0 , 50.0 , 44.44 , 
1061 , 43.0 , 49.0 , 44.08 , 
1062 , 43.0 , 52.0 , 44.54 , 
1063 , 43.0 , 48.0 , 44.22 , 
1064 , 43.0 , 49.0 , 44.42 , 
1065 , 43.0 , 47.0 , 44.0 , 
1066 , 43.0 , 47.0 , 43.72 , 
1067 , 43.0 , 49.0 , 44.08 , 
1068 , 43.0 , 52.0 , 44.1 , 
1069 , 43.0 , 47.0 , 43.82 , 
1070 , 43.0 , 50.0 , 44.0 , 
1071 , 43.0 , 51.0 , 44.06 , 
1072 , 43.0 , 49.0 , 44.22 , 
1073 , 43.0 , 49.0 , 44.38 , 
1074 , 43.0 , 52.0 , 44.0 , 
1075 , 43.0 , 49.0 , 44.34 , 
1076 , 43.0 , 50.0 , 44.24 , 
1077 , 43.0 , 50.0 , 44.34 , 
1078 , 43.0 , 51.0 , 44.14 , 
1079 , 43.0 , 51.0 , 44.52 , 
1080 , 43.0 , 59.0 , 44.36 , 
1081 , 43.0 , 50.0 , 44.56 , 
1082 , 43.0 , 51.0 , 44.08 , 
1083 , 43.0 , 53.0 , 44.66 , 
1084 , 43.0 , 48.0 , 44.32 , 
1085 , 43.0 , 53.0 , 44.52 , 
1086 , 43.0 , 51.0 , 44.3 , 
1087 , 43.0 , 51.0 , 44.62 , 
1088 , 43.0 , 51.0 , 45.32 , 
1089 , 43.0 , 48.0 , 44.04 , 
1090 , 43.0 , 49.0 , 44.2 , 
1091 , 43.0 , 57.0 , 44.48 , 
1092 , 43.0 , 49.0 , 44.1 , 
1093 , 43.0 , 49.0 , 43.74 , 
1094 , 43.0 , 50.0 , 44.14 , 
1095 , 43.0 , 50.0 , 44.4 , 
1096 , 43.0 , 49.0 , 44.2 , 
1097 , 43.0 , 48.0 , 43.9 , 
1098 , 43.0 , 49.0 , 44.24 , 
1099 , 43.0 , 48.0 , 43.88 , 
1100 , 43.0 , 51.0 , 44.16 , 
1101 , 43.0 , 51.0 , 43.8 , 
1102 , 43.0 , 51.0 , 44.36 , 
1103 , 43.0 , 48.0 , 44.08 , 
1104 , 43.0 , 49.0 , 44.38 , 
1105 , 43.0 , 49.0 , 44.1 , 
1106 , 43.0 , 54.0 , 44.5 , 
1107 , 43.0 , 49.0 , 44.16 , 
1108 , 43.0 , 49.0 , 44.04 , 
1109 , 43.0 , 48.0 , 44.14 , 
1110 , 43.0 , 51.0 , 44.32 , 
1111 , 43.0 , 49.0 , 44.38 , 
1112 , 43.0 , 48.0 , 43.96 , 
1113 , 43.0 , 49.0 , 44.0 , 
1114 , 43.0 , 47.0 , 43.52 , 
1115 , 43.0 , 53.0 , 44.16 , 
1116 , 43.0 , 54.0 , 44.5 , 
1117 , 43.0 , 49.0 , 44.02 , 
1118 , 43.0 , 50.0 , 44.0 , 
1119 , 43.0 , 54.0 , 43.98 , 
1120 , 43.0 , 47.0 , 43.9 , 
1121 , 43.0 , 47.0 , 44.0 , 
1122 , 43.0 , 47.0 , 43.94 , 
1123 , 43.0 , 53.0 , 44.14 , 
1124 , 43.0 , 50.0 , 43.96 , 
1125 , 43.0 , 48.0 , 43.96 , 
1126 , 43.0 , 53.0 , 44.22 , 
1127 , 43.0 , 50.0 , 44.28 , 
1128 , 43.0 , 48.0 , 44.18 , 
1129 , 43.0 , 47.0 , 43.82 , 
1130 , 43.0 , 52.0 , 44.08 , 
1131 , 43.0 , 46.0 , 43.58 , 
1132 , 43.0 , 48.0 , 43.94 , 
1133 , 43.0 , 53.0 , 44.14 , 
1134 , 43.0 , 49.0 , 43.94 , 
1135 , 43.0 , 54.0 , 44.56 , 
1136 , 43.0 , 49.0 , 44.2 , 
1137 , 43.0 , 49.0 , 44.42 , 
1138 , 43.0 , 50.0 , 43.88 , 
1139 , 43.0 , 49.0 , 43.94 , 
1140 , 43.0 , 50.0 , 44.16 , 
1141 , 43.0 , 50.0 , 43.88 , 
1142 , 43.0 , 51.0 , 44.02 , 
1143 , 43.0 , 51.0 , 44.42 , 
1144 , 43.0 , 48.0 , 43.78 , 
1145 , 43.0 , 48.0 , 43.86 , 
1146 , 43.0 , 48.0 , 43.8 , 
1147 , 43.0 , 47.0 , 43.86 , 
1148 , 43.0 , 49.0 , 44.02 , 
1149 , 43.0 , 49.0 , 44.18 , 
1150 , 43.0 , 50.0 , 44.14 , 
1151 , 43.0 , 47.0 , 43.44 , 
1152 , 43.0 , 51.0 , 43.88 , 
1153 , 43.0 , 49.0 , 43.88 , 
1154 , 43.0 , 47.0 , 43.72 , 
1155 , 43.0 , 50.0 , 44.12 , 
1156 , 43.0 , 51.0 , 43.96 , 
1157 , 43.0 , 50.0 , 43.92 , 
1158 , 43.0 , 49.0 , 43.96 , 
1159 , 43.0 , 47.0 , 43.7 , 
1160 , 43.0 , 50.0 , 43.98 , 
1161 , 43.0 , 48.0 , 43.96 , 
1162 , 43.0 , 50.0 , 44.06 , 
1163 , 43.0 , 50.0 , 44.1 , 
1164 , 43.0 , 51.0 , 44.3 , 
1165 , 43.0 , 49.0 , 44.02 , 
1166 , 43.0 , 49.0 , 44.0 , 
1167 , 43.0 , 49.0 , 44.02 , 
1168 , 43.0 , 48.0 , 43.94 , 
1169 , 43.0 , 49.0 , 43.96 , 
1170 , 43.0 , 50.0 , 44.36 , 
1171 , 43.0 , 50.0 , 43.84 , 
1172 , 43.0 , 48.0 , 44.28 , 
1173 , 43.0 , 50.0 , 43.9 , 
1174 , 43.0 , 48.0 , 43.8 , 
1175 , 43.0 , 55.0 , 44.36 , 
1176 , 43.0 , 47.0 , 43.66 , 
1177 , 43.0 , 49.0 , 43.76 , 
1178 , 43.0 , 47.0 , 43.84 , 
1179 , 43.0 , 48.0 , 43.9 , 
1180 , 43.0 , 49.0 , 43.9 , 
1181 , 43.0 , 46.0 , 43.52 , 
1182 , 43.0 , 48.0 , 43.74 , 
1183 , 43.0 , 49.0 , 44.12 , 
1184 , 43.0 , 47.0 , 43.86 , 
1185 , 43.0 , 52.0 , 44.1 , 
1186 , 43.0 , 49.0 , 44.38 , 
1187 , 43.0 , 51.0 , 44.02 , 
1188 , 43.0 , 49.0 , 43.72 , 
1189 , 43.0 , 48.0 , 43.8 , 
1190 , 43.0 , 50.0 , 43.78 , 
1191 , 43.0 , 48.0 , 43.88 , 
1192 , 43.0 , 49.0 , 43.94 , 
1193 , 43.0 , 50.0 , 44.02 , 
1194 , 43.0 , 49.0 , 43.86 , 
1195 , 43.0 , 49.0 , 43.74 , 
1196 , 43.0 , 52.0 , 43.8 , 
1197 , 43.0 , 48.0 , 43.7 , 
1198 , 43.0 , 48.0 , 43.78 , 
1199 , 43.0 , 49.0 , 43.82 , 
1200 , 43.0 , 48.0 , 43.82 , 
1201 , 43.0 , 48.0 , 43.88 , 
1202 , 43.0 , 53.0 , 44.1 , 
