Machine = 5,Job = 3,Task = 12,Ant = 50,
605 , 23.0 , 33.0 , 25.6 , 
606 , 23.0 , 33.0 , 26.12 , 
607 , 23.0 , 34.0 , 25.96 , 
608 , 23.0 , 33.0 , 25.66 , 
609 , 23.0 , 31.0 , 26.42 , 
610 , 23.0 , 33.0 , 25.38 , 
611 , 23.0 , 35.0 , 25.64 , 
612 , 23.0 , 34.0 , 25.78 , 
613 , 23.0 , 35.0 , 26.08 , 
614 , 23.0 , 32.0 , 25.46 , 
615 , 23.0 , 32.0 , 26.12 , 
616 , 23.0 , 36.0 , 25.56 , 
617 , 23.0 , 30.0 , 25.18 , 
618 , 23.0 , 34.0 , 25.56 , 
619 , 23.0 , 30.0 , 25.48 , 
620 , 23.0 , 30.0 , 25.48 , 
621 , 23.0 , 33.0 , 25.04 , 
622 , 23.0 , 34.0 , 25.2 , 
623 , 23.0 , 31.0 , 25.12 , 
624 , 23.0 , 35.0 , 25.74 , 
625 , 23.0 , 32.0 , 25.68 , 
626 , 23.0 , 32.0 , 25.56 , 
627 , 23.0 , 35.0 , 26.1 , 
628 , 23.0 , 32.0 , 25.68 , 
629 , 23.0 , 34.0 , 25.46 , 
630 , 23.0 , 32.0 , 25.54 , 
631 , 23.0 , 31.0 , 25.52 , 
632 , 23.0 , 33.0 , 25.7 , 
633 , 23.0 , 34.0 , 25.2 , 
634 , 23.0 , 33.0 , 25.9 , 
635 , 23.0 , 34.0 , 25.4 , 
636 , 23.0 , 31.0 , 25.24 , 
637 , 23.0 , 31.0 , 25.6 , 
638 , 23.0 , 31.0 , 25.14 , 
639 , 23.0 , 32.0 , 25.5 , 
640 , 23.0 , 35.0 , 26.0 , 
641 , 23.0 , 32.0 , 25.12 , 
642 , 23.0 , 36.0 , 25.36 , 
643 , 23.0 , 34.0 , 25.56 , 
644 , 23.0 , 33.0 , 24.94 , 
645 , 23.0 , 30.0 , 24.72 , 
646 , 23.0 , 32.0 , 25.48 , 
647 , 23.0 , 31.0 , 25.22 , 
648 , 23.0 , 34.0 , 25.78 , 
649 , 23.0 , 33.0 , 25.48 , 
650 , 23.0 , 31.0 , 25.06 , 
651 , 23.0 , 34.0 , 25.2 , 
652 , 23.0 , 32.0 , 25.52 , 
653 , 23.0 , 32.0 , 25.22 , 
654 , 23.0 , 33.0 , 24.94 , 
655 , 23.0 , 30.0 , 25.44 , 
656 , 23.0 , 32.0 , 25.96 , 
657 , 23.0 , 31.0 , 25.12 , 
658 , 23.0 , 31.0 , 25.12 , 
659 , 23.0 , 33.0 , 24.98 , 
660 , 23.0 , 31.0 , 25.24 , 
661 , 23.0 , 35.0 , 25.38 , 
662 , 23.0 , 30.0 , 25.2 , 
663 , 23.0 , 30.0 , 25.58 , 
664 , 23.0 , 33.0 , 25.54 , 
665 , 23.0 , 33.0 , 25.56 , 
666 , 23.0 , 30.0 , 25.12 , 
667 , 23.0 , 33.0 , 25.4 , 
668 , 23.0 , 33.0 , 26.02 , 
669 , 23.0 , 31.0 , 25.42 , 
670 , 23.0 , 34.0 , 25.8 , 
671 , 23.0 , 30.0 , 25.18 , 
672 , 23.0 , 34.0 , 25.32 , 
673 , 23.0 , 30.0 , 25.42 , 
674 , 23.0 , 32.0 , 25.04 , 
675 , 23.0 , 29.0 , 25.12 , 
676 , 23.0 , 32.0 , 25.86 , 
677 , 23.0 , 35.0 , 25.68 , 
678 , 23.0 , 32.0 , 25.14 , 
679 , 23.0 , 32.0 , 25.86 , 
680 , 23.0 , 32.0 , 25.46 , 
681 , 23.0 , 31.0 , 24.98 , 
682 , 23.0 , 30.0 , 24.92 , 
683 , 23.0 , 29.0 , 25.2 , 
684 , 23.0 , 30.0 , 25.16 , 
685 , 23.0 , 29.0 , 24.66 , 
686 , 23.0 , 30.0 , 25.5 , 
687 , 23.0 , 30.0 , 25.26 , 
688 , 23.0 , 31.0 , 25.36 , 
689 , 23.0 , 30.0 , 24.44 , 
690 , 23.0 , 32.0 , 25.7 , 
691 , 23.0 , 33.0 , 24.84 , 
692 , 23.0 , 33.0 , 25.48 , 
693 , 23.0 , 32.0 , 25.56 , 
694 , 23.0 , 30.0 , 25.62 , 
695 , 23.0 , 30.0 , 25.14 , 
696 , 23.0 , 33.0 , 25.24 , 
697 , 23.0 , 30.0 , 25.44 , 
698 , 23.0 , 32.0 , 25.22 , 
699 , 23.0 , 32.0 , 24.88 , 
700 , 23.0 , 33.0 , 25.12 , 
701 , 23.0 , 30.0 , 25.28 , 
702 , 23.0 , 35.0 , 25.26 , 
703 , 23.0 , 32.0 , 25.68 , 
704 , 23.0 , 30.0 , 25.06 , 
705 , 23.0 , 32.0 , 25.5 , 
706 , 23.0 , 32.0 , 25.02 , 
707 , 23.0 , 31.0 , 25.0 , 
708 , 23.0 , 34.0 , 24.92 , 
709 , 23.0 , 32.0 , 25.14 , 
710 , 23.0 , 32.0 , 25.22 , 
711 , 23.0 , 34.0 , 25.72 , 
712 , 23.0 , 32.0 , 25.46 , 
713 , 23.0 , 29.0 , 25.04 , 
714 , 23.0 , 31.0 , 25.0 , 
715 , 23.0 , 30.0 , 24.94 , 
716 , 23.0 , 30.0 , 24.7 , 
717 , 23.0 , 33.0 , 24.74 , 
718 , 23.0 , 29.0 , 24.66 , 
719 , 23.0 , 32.0 , 25.34 , 
720 , 23.0 , 31.0 , 25.22 , 
721 , 23.0 , 30.0 , 24.88 , 
722 , 23.0 , 33.0 , 25.26 , 
723 , 23.0 , 31.0 , 24.92 , 
724 , 23.0 , 30.0 , 25.04 , 
725 , 23.0 , 30.0 , 24.68 , 
726 , 23.0 , 31.0 , 25.3 , 
727 , 23.0 , 28.0 , 24.44 , 
728 , 23.0 , 33.0 , 24.9 , 
729 , 23.0 , 29.0 , 24.6 , 
730 , 23.0 , 33.0 , 24.78 , 
731 , 23.0 , 31.0 , 25.42 , 
732 , 23.0 , 31.0 , 24.68 , 
733 , 23.0 , 33.0 , 24.96 , 
734 , 23.0 , 34.0 , 25.1 , 
735 , 23.0 , 35.0 , 25.14 , 
736 , 23.0 , 31.0 , 25.56 , 
737 , 23.0 , 31.0 , 24.52 , 
738 , 23.0 , 31.0 , 25.36 , 
739 , 23.0 , 30.0 , 25.44 , 
740 , 23.0 , 35.0 , 24.8 , 
741 , 23.0 , 32.0 , 24.94 , 
742 , 23.0 , 32.0 , 25.38 , 
743 , 23.0 , 30.0 , 24.78 , 
744 , 23.0 , 31.0 , 25.18 , 
745 , 23.0 , 32.0 , 24.82 , 
746 , 23.0 , 30.0 , 24.76 , 
747 , 23.0 , 30.0 , 25.06 , 
748 , 23.0 , 32.0 , 25.76 , 
749 , 23.0 , 33.0 , 25.12 , 
750 , 23.0 , 35.0 , 25.18 , 
751 , 23.0 , 31.0 , 25.04 , 
752 , 23.0 , 30.0 , 24.86 , 
753 , 23.0 , 32.0 , 25.04 , 
754 , 23.0 , 29.0 , 24.88 , 
755 , 23.0 , 32.0 , 24.82 , 
756 , 23.0 , 33.0 , 25.12 , 
757 , 23.0 , 31.0 , 24.9 , 
758 , 23.0 , 31.0 , 24.72 , 
759 , 23.0 , 30.0 , 24.82 , 
760 , 23.0 , 30.0 , 25.26 , 
761 , 23.0 , 31.0 , 25.22 , 
762 , 23.0 , 34.0 , 24.54 , 
763 , 23.0 , 30.0 , 24.9 , 
764 , 23.0 , 29.0 , 24.8 , 
765 , 23.0 , 30.0 , 25.0 , 
766 , 23.0 , 30.0 , 24.68 , 
767 , 23.0 , 32.0 , 25.24 , 
768 , 23.0 , 30.0 , 25.04 , 
769 , 23.0 , 32.0 , 25.08 , 
770 , 23.0 , 29.0 , 24.64 , 
771 , 23.0 , 34.0 , 25.04 , 
772 , 23.0 , 30.0 , 25.4 , 
773 , 23.0 , 32.0 , 24.74 , 
774 , 23.0 , 30.0 , 25.08 , 
775 , 23.0 , 30.0 , 25.32 , 
776 , 23.0 , 35.0 , 24.94 , 
777 , 23.0 , 30.0 , 24.58 , 
778 , 23.0 , 31.0 , 25.16 , 
779 , 23.0 , 33.0 , 24.86 , 
780 , 23.0 , 32.0 , 25.34 , 
781 , 23.0 , 34.0 , 25.6 , 
782 , 23.0 , 31.0 , 24.74 , 
783 , 23.0 , 36.0 , 24.96 , 
784 , 23.0 , 31.0 , 25.22 , 
785 , 23.0 , 30.0 , 25.44 , 
786 , 23.0 , 30.0 , 24.76 , 
787 , 23.0 , 28.0 , 24.44 , 
788 , 23.0 , 31.0 , 25.18 , 
789 , 23.0 , 29.0 , 25.56 , 
790 , 23.0 , 30.0 , 24.8 , 
791 , 23.0 , 29.0 , 24.82 , 
792 , 23.0 , 30.0 , 25.22 , 
793 , 23.0 , 30.0 , 24.7 , 
794 , 23.0 , 29.0 , 24.92 , 
795 , 23.0 , 30.0 , 25.16 , 
796 , 23.0 , 33.0 , 25.02 , 
797 , 23.0 , 30.0 , 25.1 , 
798 , 23.0 , 30.0 , 24.46 , 
799 , 23.0 , 32.0 , 25.18 , 
800 , 23.0 , 32.0 , 24.8 , 
801 , 23.0 , 32.0 , 25.12 , 
802 , 23.0 , 30.0 , 24.52 , 
803 , 23.0 , 32.0 , 25.38 , 
804 , 23.0 , 30.0 , 24.78 , 
805 , 23.0 , 32.0 , 25.22 , 
806 , 23.0 , 32.0 , 25.04 , 
807 , 23.0 , 30.0 , 24.7 , 
808 , 23.0 , 31.0 , 24.9 , 
809 , 23.0 , 33.0 , 25.44 , 
810 , 23.0 , 30.0 , 24.82 , 
811 , 23.0 , 32.0 , 25.04 , 
812 , 23.0 , 30.0 , 24.48 , 
813 , 23.0 , 29.0 , 24.54 , 
814 , 23.0 , 30.0 , 24.64 , 
815 , 23.0 , 32.0 , 25.52 , 
816 , 23.0 , 30.0 , 25.1 , 
817 , 23.0 , 31.0 , 25.12 , 
818 , 23.0 , 29.0 , 24.96 , 
819 , 23.0 , 32.0 , 25.42 , 
820 , 23.0 , 32.0 , 25.4 , 
821 , 23.0 , 31.0 , 25.02 , 
822 , 23.0 , 30.0 , 25.1 , 
823 , 23.0 , 33.0 , 24.92 , 
824 , 23.0 , 33.0 , 24.9 , 
825 , 23.0 , 31.0 , 25.1 , 
826 , 23.0 , 29.0 , 24.88 , 
827 , 23.0 , 31.0 , 25.06 , 
828 , 23.0 , 33.0 , 25.2 , 
829 , 23.0 , 30.0 , 24.74 , 
830 , 23.0 , 29.0 , 24.14 , 
831 , 23.0 , 31.0 , 25.48 , 
832 , 23.0 , 29.0 , 25.2 , 
833 , 23.0 , 31.0 , 25.12 , 
834 , 23.0 , 33.0 , 24.82 , 
835 , 23.0 , 32.0 , 24.92 , 
836 , 23.0 , 31.0 , 24.58 , 
837 , 23.0 , 30.0 , 24.6 , 
838 , 23.0 , 31.0 , 24.94 , 
839 , 23.0 , 33.0 , 25.22 , 
840 , 23.0 , 31.0 , 25.16 , 
841 , 23.0 , 31.0 , 25.3 , 
842 , 23.0 , 32.0 , 24.72 , 
843 , 23.0 , 30.0 , 25.2 , 
844 , 23.0 , 33.0 , 24.82 , 
845 , 23.0 , 30.0 , 24.84 , 
846 , 23.0 , 32.0 , 24.94 , 
847 , 23.0 , 30.0 , 24.78 , 
848 , 23.0 , 31.0 , 24.86 , 
849 , 23.0 , 30.0 , 24.7 , 
850 , 23.0 , 29.0 , 24.54 , 
851 , 23.0 , 31.0 , 25.2 , 
852 , 23.0 , 34.0 , 25.06 , 
853 , 23.0 , 30.0 , 24.6 , 
854 , 23.0 , 32.0 , 24.74 , 
855 , 23.0 , 31.0 , 25.14 , 
856 , 23.0 , 29.0 , 25.18 , 
857 , 23.0 , 30.0 , 24.94 , 
858 , 23.0 , 30.0 , 24.68 , 
859 , 23.0 , 32.0 , 24.98 , 
860 , 23.0 , 30.0 , 24.9 , 
861 , 23.0 , 31.0 , 25.0 , 
862 , 23.0 , 34.0 , 24.72 , 
863 , 23.0 , 29.0 , 25.16 , 
864 , 23.0 , 32.0 , 25.04 , 
865 , 23.0 , 31.0 , 24.74 , 
866 , 23.0 , 30.0 , 24.54 , 
867 , 23.0 , 29.0 , 24.48 , 
868 , 23.0 , 29.0 , 24.54 , 
869 , 23.0 , 33.0 , 25.08 , 
870 , 23.0 , 30.0 , 24.56 , 
871 , 23.0 , 30.0 , 24.42 , 
872 , 23.0 , 32.0 , 24.52 , 
873 , 23.0 , 29.0 , 24.84 , 
874 , 23.0 , 30.0 , 24.56 , 
875 , 23.0 , 30.0 , 24.92 , 
876 , 23.0 , 31.0 , 25.14 , 
877 , 23.0 , 32.0 , 24.64 , 
878 , 23.0 , 32.0 , 24.68 , 
879 , 23.0 , 33.0 , 25.16 , 
880 , 23.0 , 34.0 , 24.92 , 
881 , 23.0 , 29.0 , 24.4 , 
882 , 23.0 , 30.0 , 24.42 , 
883 , 23.0 , 31.0 , 24.6 , 
884 , 23.0 , 29.0 , 24.66 , 
885 , 23.0 , 30.0 , 24.56 , 
886 , 23.0 , 33.0 , 24.5 , 
887 , 23.0 , 30.0 , 25.0 , 
888 , 23.0 , 31.0 , 24.94 , 
889 , 23.0 , 33.0 , 24.76 , 
890 , 23.0 , 28.0 , 24.34 , 
891 , 23.0 , 33.0 , 25.02 , 
892 , 23.0 , 32.0 , 25.08 , 
893 , 23.0 , 31.0 , 24.7 , 
894 , 23.0 , 32.0 , 25.46 , 
895 , 23.0 , 32.0 , 24.74 , 
896 , 23.0 , 31.0 , 25.46 , 
897 , 23.0 , 30.0 , 24.94 , 
898 , 23.0 , 28.0 , 25.12 , 
899 , 23.0 , 30.0 , 24.82 , 
900 , 23.0 , 30.0 , 25.02 , 
901 , 23.0 , 29.0 , 24.62 , 
902 , 23.0 , 31.0 , 24.9 , 
903 , 23.0 , 31.0 , 24.64 , 
904 , 23.0 , 33.0 , 24.68 , 
905 , 23.0 , 30.0 , 24.54 , 
906 , 23.0 , 32.0 , 25.46 , 
907 , 23.0 , 36.0 , 25.3 , 
908 , 23.0 , 32.0 , 24.84 , 
909 , 23.0 , 29.0 , 24.76 , 
910 , 23.0 , 30.0 , 24.86 , 
911 , 23.0 , 31.0 , 24.8 , 
912 , 23.0 , 30.0 , 24.94 , 
913 , 23.0 , 28.0 , 24.76 , 
914 , 23.0 , 30.0 , 25.06 , 
915 , 23.0 , 29.0 , 24.6 , 
916 , 23.0 , 32.0 , 25.2 , 
917 , 23.0 , 31.0 , 24.96 , 
918 , 23.0 , 31.0 , 24.64 , 
919 , 23.0 , 30.0 , 24.48 , 
920 , 23.0 , 30.0 , 24.86 , 
921 , 23.0 , 29.0 , 24.42 , 
922 , 23.0 , 28.0 , 24.36 , 
923 , 23.0 , 31.0 , 24.92 , 
924 , 23.0 , 30.0 , 24.9 , 
925 , 23.0 , 31.0 , 24.62 , 
926 , 23.0 , 30.0 , 24.64 , 
927 , 23.0 , 33.0 , 24.88 , 
928 , 23.0 , 29.0 , 25.0 , 
929 , 23.0 , 28.0 , 24.1 , 
930 , 23.0 , 33.0 , 25.62 , 
931 , 23.0 , 31.0 , 25.24 , 
932 , 23.0 , 30.0 , 25.12 , 
933 , 23.0 , 34.0 , 25.24 , 
934 , 23.0 , 29.0 , 24.62 , 
935 , 23.0 , 29.0 , 24.4 , 
936 , 23.0 , 32.0 , 24.6 , 
937 , 23.0 , 30.0 , 24.72 , 
938 , 23.0 , 30.0 , 25.0 , 
939 , 23.0 , 33.0 , 24.96 , 
940 , 23.0 , 28.0 , 24.38 , 
941 , 23.0 , 35.0 , 24.82 , 
942 , 23.0 , 32.0 , 24.7 , 
943 , 23.0 , 31.0 , 24.68 , 
944 , 23.0 , 31.0 , 24.72 , 
945 , 23.0 , 30.0 , 24.82 , 
946 , 23.0 , 29.0 , 24.48 , 
947 , 23.0 , 31.0 , 25.16 , 
948 , 23.0 , 30.0 , 24.62 , 
949 , 23.0 , 29.0 , 24.54 , 
950 , 23.0 , 29.0 , 24.6 , 
951 , 23.0 , 32.0 , 24.64 , 
952 , 23.0 , 32.0 , 25.38 , 
953 , 23.0 , 30.0 , 24.82 , 
954 , 23.0 , 32.0 , 24.68 , 
955 , 23.0 , 30.0 , 24.74 , 
956 , 23.0 , 31.0 , 24.98 , 
957 , 23.0 , 31.0 , 24.8 , 
958 , 23.0 , 32.0 , 24.86 , 
959 , 23.0 , 31.0 , 24.34 , 
960 , 23.0 , 30.0 , 24.48 , 
961 , 23.0 , 33.0 , 25.2 , 
962 , 23.0 , 29.0 , 24.44 , 
963 , 23.0 , 31.0 , 24.54 , 
964 , 23.0 , 28.0 , 24.32 , 
965 , 23.0 , 30.0 , 24.82 , 
966 , 23.0 , 31.0 , 24.74 , 
967 , 23.0 , 28.0 , 24.54 , 
968 , 23.0 , 29.0 , 24.44 , 
969 , 23.0 , 30.0 , 24.86 , 
970 , 23.0 , 30.0 , 25.14 , 
971 , 23.0 , 32.0 , 25.02 , 
972 , 23.0 , 32.0 , 24.96 , 
973 , 23.0 , 28.0 , 24.06 , 
974 , 23.0 , 29.0 , 24.3 , 
975 , 23.0 , 29.0 , 24.44 , 
976 , 23.0 , 31.0 , 25.3 , 
977 , 23.0 , 31.0 , 25.22 , 
978 , 23.0 , 32.0 , 24.5 , 
979 , 23.0 , 30.0 , 24.5 , 
980 , 23.0 , 32.0 , 25.5 , 
981 , 23.0 , 32.0 , 24.42 , 
982 , 23.0 , 29.0 , 24.4 , 
983 , 23.0 , 32.0 , 25.24 , 
984 , 23.0 , 30.0 , 24.8 , 
985 , 23.0 , 29.0 , 24.66 , 
986 , 23.0 , 31.0 , 24.72 , 
987 , 23.0 , 30.0 , 24.86 , 
988 , 23.0 , 31.0 , 24.46 , 
989 , 23.0 , 31.0 , 24.46 , 
990 , 23.0 , 30.0 , 24.72 , 
991 , 23.0 , 28.0 , 24.46 , 
992 , 23.0 , 30.0 , 25.64 , 
993 , 23.0 , 30.0 , 24.46 , 
994 , 23.0 , 30.0 , 24.7 , 
995 , 23.0 , 29.0 , 24.62 , 
996 , 23.0 , 33.0 , 24.76 , 
997 , 23.0 , 30.0 , 24.4 , 
998 , 23.0 , 29.0 , 24.74 , 
999 , 23.0 , 32.0 , 24.78 , 
1000 , 23.0 , 33.0 , 25.02 , 
1001 , 23.0 , 30.0 , 24.4 , 
1002 , 23.0 , 31.0 , 25.02 , 
1003 , 23.0 , 31.0 , 24.66 , 
1004 , 23.0 , 30.0 , 24.96 , 
1005 , 23.0 , 34.0 , 24.88 , 
1006 , 23.0 , 32.0 , 24.58 , 
1007 , 23.0 , 31.0 , 24.9 , 
1008 , 23.0 , 30.0 , 24.58 , 
1009 , 23.0 , 33.0 , 24.94 , 
1010 , 23.0 , 33.0 , 24.78 , 
1011 , 23.0 , 29.0 , 25.3 , 
1012 , 23.0 , 30.0 , 24.7 , 
1013 , 23.0 , 30.0 , 24.5 , 
1014 , 23.0 , 30.0 , 24.88 , 
1015 , 23.0 , 30.0 , 24.82 , 
1016 , 23.0 , 29.0 , 24.96 , 
1017 , 23.0 , 29.0 , 24.66 , 
1018 , 23.0 , 28.0 , 24.58 , 
1019 , 23.0 , 30.0 , 24.38 , 
1020 , 23.0 , 31.0 , 24.58 , 
1021 , 23.0 , 32.0 , 24.84 , 
1022 , 23.0 , 30.0 , 24.64 , 
1023 , 23.0 , 31.0 , 24.86 , 
1024 , 23.0 , 32.0 , 24.7 , 
1025 , 23.0 , 31.0 , 24.78 , 
1026 , 23.0 , 30.0 , 24.64 , 
1027 , 23.0 , 34.0 , 24.8 , 
1028 , 23.0 , 33.0 , 25.04 , 
1029 , 23.0 , 30.0 , 24.82 , 
1030 , 23.0 , 29.0 , 24.12 , 
1031 , 23.0 , 30.0 , 25.12 , 
1032 , 23.0 , 30.0 , 24.54 , 
1033 , 23.0 , 28.0 , 24.28 , 
1034 , 23.0 , 32.0 , 25.36 , 
1035 , 23.0 , 31.0 , 24.9 , 
1036 , 23.0 , 31.0 , 24.56 , 
1037 , 23.0 , 31.0 , 24.58 , 
1038 , 23.0 , 29.0 , 24.54 , 
1039 , 23.0 , 30.0 , 24.62 , 
1040 , 23.0 , 30.0 , 24.68 , 
1041 , 23.0 , 28.0 , 25.06 , 
1042 , 23.0 , 29.0 , 24.46 , 
1043 , 23.0 , 31.0 , 24.74 , 
1044 , 23.0 , 30.0 , 24.54 , 
1045 , 23.0 , 31.0 , 24.38 , 
1046 , 23.0 , 31.0 , 24.28 , 
1047 , 23.0 , 30.0 , 25.04 , 
1048 , 23.0 , 31.0 , 24.54 , 
1049 , 23.0 , 30.0 , 24.68 , 
1050 , 23.0 , 28.0 , 24.26 , 
1051 , 23.0 , 29.0 , 24.28 , 
1052 , 23.0 , 30.0 , 24.82 , 
1053 , 23.0 , 32.0 , 24.28 , 
1054 , 23.0 , 30.0 , 25.24 , 
1055 , 23.0 , 28.0 , 24.56 , 
1056 , 23.0 , 29.0 , 24.2 , 
1057 , 23.0 , 33.0 , 25.34 , 
1058 , 23.0 , 31.0 , 24.7 , 
1059 , 23.0 , 31.0 , 24.8 , 
1060 , 23.0 , 32.0 , 24.4 , 
1061 , 23.0 , 29.0 , 25.0 , 
1062 , 23.0 , 30.0 , 24.68 , 
1063 , 23.0 , 29.0 , 24.84 , 
1064 , 23.0 , 31.0 , 24.38 , 
1065 , 23.0 , 32.0 , 24.66 , 
1066 , 23.0 , 28.0 , 24.12 , 
1067 , 23.0 , 31.0 , 24.5 , 
1068 , 23.0 , 30.0 , 24.92 , 
1069 , 23.0 , 31.0 , 24.76 , 
1070 , 23.0 , 30.0 , 24.32 , 
1071 , 23.0 , 31.0 , 24.54 , 
1072 , 23.0 , 32.0 , 24.62 , 
1073 , 23.0 , 28.0 , 24.54 , 
1074 , 23.0 , 36.0 , 24.68 , 
1075 , 23.0 , 30.0 , 24.5 , 
1076 , 23.0 , 29.0 , 24.82 , 
1077 , 23.0 , 31.0 , 24.74 , 
1078 , 23.0 , 32.0 , 25.08 , 
1079 , 23.0 , 30.0 , 24.74 , 
1080 , 23.0 , 32.0 , 25.02 , 
1081 , 23.0 , 31.0 , 24.66 , 
1082 , 23.0 , 31.0 , 24.32 , 
1083 , 23.0 , 30.0 , 24.62 , 
1084 , 23.0 , 30.0 , 24.64 , 
1085 , 23.0 , 30.0 , 24.8 , 
1086 , 23.0 , 30.0 , 24.44 , 
1087 , 23.0 , 30.0 , 24.48 , 
1088 , 23.0 , 30.0 , 24.56 , 
1089 , 23.0 , 28.0 , 24.06 , 
1090 , 23.0 , 30.0 , 24.82 , 
1091 , 23.0 , 29.0 , 24.56 , 
1092 , 23.0 , 32.0 , 24.72 , 
1093 , 23.0 , 32.0 , 24.24 , 
1094 , 23.0 , 28.0 , 24.6 , 
1095 , 23.0 , 30.0 , 25.12 , 
1096 , 23.0 , 30.0 , 24.5 , 
1097 , 23.0 , 34.0 , 24.84 , 
1098 , 23.0 , 29.0 , 24.44 , 
1099 , 23.0 , 28.0 , 24.18 , 
1100 , 23.0 , 33.0 , 24.78 , 
1101 , 23.0 , 29.0 , 25.18 , 
1102 , 23.0 , 30.0 , 24.56 , 
1103 , 23.0 , 28.0 , 24.4 , 
1104 , 23.0 , 33.0 , 24.5 , 
1105 , 23.0 , 30.0 , 24.52 , 
1106 , 23.0 , 29.0 , 24.76 , 
1107 , 23.0 , 29.0 , 24.54 , 
1108 , 23.0 , 29.0 , 24.42 , 
1109 , 23.0 , 30.0 , 25.1 , 
1110 , 23.0 , 34.0 , 24.46 , 
1111 , 23.0 , 30.0 , 24.54 , 
1112 , 23.0 , 29.0 , 24.62 , 
1113 , 23.0 , 33.0 , 24.54 , 
1114 , 23.0 , 28.0 , 24.24 , 
1115 , 23.0 , 30.0 , 25.02 , 
1116 , 23.0 , 30.0 , 24.42 , 
1117 , 23.0 , 29.0 , 24.18 , 
1118 , 23.0 , 29.0 , 24.5 , 
1119 , 23.0 , 28.0 , 24.48 , 
1120 , 23.0 , 29.0 , 24.72 , 
1121 , 23.0 , 29.0 , 24.68 , 
1122 , 23.0 , 33.0 , 24.86 , 
1123 , 23.0 , 29.0 , 24.26 , 
1124 , 23.0 , 32.0 , 24.32 , 
1125 , 23.0 , 29.0 , 24.32 , 
1126 , 23.0 , 32.0 , 24.42 , 
1127 , 23.0 , 31.0 , 24.38 , 
1128 , 23.0 , 29.0 , 24.38 , 
1129 , 23.0 , 30.0 , 24.52 , 
1130 , 23.0 , 28.0 , 24.46 , 
1131 , 23.0 , 32.0 , 24.52 , 
1132 , 23.0 , 30.0 , 24.54 , 
1133 , 23.0 , 30.0 , 24.4 , 
1134 , 23.0 , 32.0 , 24.56 , 
1135 , 23.0 , 30.0 , 24.54 , 
1136 , 23.0 , 31.0 , 24.3 , 
1137 , 23.0 , 30.0 , 24.38 , 
1138 , 23.0 , 29.0 , 24.36 , 
1139 , 23.0 , 30.0 , 24.42 , 
1140 , 23.0 , 30.0 , 24.68 , 
1141 , 23.0 , 31.0 , 24.26 , 
1142 , 23.0 , 32.0 , 24.76 , 
1143 , 23.0 , 28.0 , 24.06 , 
1144 , 23.0 , 29.0 , 24.64 , 
1145 , 23.0 , 30.0 , 24.46 , 
1146 , 23.0 , 35.0 , 24.26 , 
1147 , 23.0 , 30.0 , 24.82 , 
1148 , 23.0 , 30.0 , 24.28 , 
1149 , 23.0 , 31.0 , 24.8 , 
1150 , 23.0 , 31.0 , 24.26 , 
1151 , 23.0 , 28.0 , 23.96 , 
1152 , 23.0 , 29.0 , 24.32 , 
1153 , 23.0 , 32.0 , 24.12 , 
1154 , 23.0 , 28.0 , 24.16 , 
1155 , 23.0 , 28.0 , 24.28 , 
1156 , 23.0 , 29.0 , 24.52 , 
1157 , 23.0 , 30.0 , 24.44 , 
1158 , 23.0 , 30.0 , 24.3 , 
1159 , 23.0 , 29.0 , 24.32 , 
1160 , 23.0 , 29.0 , 24.24 , 
1161 , 23.0 , 29.0 , 24.34 , 
1162 , 23.0 , 29.0 , 24.2 , 
1163 , 23.0 , 31.0 , 24.48 , 
1164 , 23.0 , 30.0 , 24.48 , 
1165 , 23.0 , 30.0 , 24.04 , 
1166 , 23.0 , 29.0 , 24.32 , 
1167 , 23.0 , 28.0 , 24.08 , 
1168 , 23.0 , 29.0 , 23.86 , 
1169 , 23.0 , 29.0 , 24.04 , 
1170 , 23.0 , 30.0 , 24.72 , 
1171 , 23.0 , 31.0 , 24.16 , 
1172 , 23.0 , 30.0 , 24.08 , 
1173 , 23.0 , 28.0 , 24.48 , 
1174 , 23.0 , 29.0 , 24.64 , 
1175 , 23.0 , 31.0 , 23.98 , 
1176 , 23.0 , 31.0 , 24.22 , 
1177 , 23.0 , 30.0 , 24.5 , 
1178 , 23.0 , 30.0 , 24.02 , 
1179 , 23.0 , 29.0 , 24.04 , 
1180 , 23.0 , 31.0 , 24.6 , 
1181 , 23.0 , 31.0 , 24.62 , 
1182 , 23.0 , 29.0 , 24.18 , 
1183 , 23.0 , 31.0 , 24.72 , 
1184 , 23.0 , 31.0 , 24.3 , 
1185 , 23.0 , 29.0 , 24.16 , 
1186 , 23.0 , 28.0 , 23.88 , 
1187 , 23.0 , 29.0 , 24.26 , 
1188 , 23.0 , 27.0 , 24.06 , 
1189 , 23.0 , 29.0 , 24.42 , 
1190 , 23.0 , 32.0 , 24.7 , 
1191 , 23.0 , 29.0 , 24.24 , 
1192 , 23.0 , 31.0 , 24.56 , 
1193 , 23.0 , 30.0 , 24.12 , 
1194 , 23.0 , 28.0 , 24.42 , 
1195 , 23.0 , 31.0 , 24.3 , 
1196 , 23.0 , 29.0 , 24.44 , 
1197 , 23.0 , 30.0 , 24.24 , 
1198 , 23.0 , 31.0 , 24.24 , 
1199 , 23.0 , 29.0 , 24.32 , 
1200 , 23.0 , 29.0 , 23.94 , 
1201 , 23.0 , 29.0 , 23.98 , 
1202 , 23.0 , 28.0 , 24.16 , 
