Machine = 5,Job = 3,Task = 12,Ant = 50,
605 , 23.0 , 30.0 , 26.32 , 
606 , 23.0 , 32.0 , 26.12 , 
607 , 23.0 , 33.0 , 26.5 , 
608 , 23.0 , 35.0 , 27.02 , 
609 , 23.0 , 30.0 , 26.4 , 
610 , 23.0 , 30.0 , 26.7 , 
611 , 23.0 , 34.0 , 26.28 , 
612 , 23.0 , 31.0 , 26.06 , 
613 , 23.0 , 31.0 , 26.48 , 
614 , 23.0 , 32.0 , 26.84 , 
615 , 23.0 , 33.0 , 26.52 , 
616 , 23.0 , 32.0 , 26.66 , 
617 , 23.0 , 32.0 , 26.8 , 
618 , 23.0 , 32.0 , 26.66 , 
619 , 23.0 , 35.0 , 27.0 , 
620 , 23.0 , 32.0 , 26.58 , 
621 , 23.0 , 32.0 , 26.7 , 
622 , 23.0 , 32.0 , 26.94 , 
623 , 23.0 , 35.0 , 26.72 , 
624 , 23.0 , 33.0 , 26.56 , 
625 , 23.0 , 33.0 , 26.38 , 
626 , 23.0 , 33.0 , 26.66 , 
627 , 23.0 , 33.0 , 26.28 , 
628 , 23.0 , 32.0 , 26.66 , 
629 , 23.0 , 32.0 , 26.28 , 
630 , 23.0 , 33.0 , 26.56 , 
631 , 23.0 , 32.0 , 26.56 , 
632 , 23.0 , 32.0 , 26.52 , 
633 , 23.0 , 31.0 , 26.44 , 
634 , 23.0 , 32.0 , 26.5 , 
635 , 23.0 , 32.0 , 26.14 , 
636 , 23.0 , 34.0 , 26.42 , 
637 , 23.0 , 32.0 , 25.82 , 
638 , 23.0 , 31.0 , 26.08 , 
639 , 23.0 , 31.0 , 26.72 , 
640 , 23.0 , 33.0 , 26.18 , 
641 , 23.0 , 31.0 , 26.08 , 
642 , 23.0 , 34.0 , 26.16 , 
643 , 23.0 , 33.0 , 26.5 , 
644 , 23.0 , 30.0 , 26.1 , 
645 , 23.0 , 33.0 , 26.74 , 
646 , 23.0 , 35.0 , 26.32 , 
647 , 23.0 , 32.0 , 25.92 , 
648 , 23.0 , 31.0 , 26.36 , 
649 , 23.0 , 31.0 , 25.88 , 
650 , 23.0 , 35.0 , 26.26 , 
651 , 23.0 , 30.0 , 25.78 , 
652 , 23.0 , 34.0 , 25.92 , 
653 , 23.0 , 33.0 , 25.9 , 
654 , 24.0 , 32.0 , 26.42 , 
655 , 23.0 , 30.0 , 26.42 , 
656 , 23.0 , 32.0 , 25.64 , 
657 , 23.0 , 31.0 , 26.22 , 
658 , 23.0 , 31.0 , 25.84 , 
659 , 23.0 , 31.0 , 25.48 , 
660 , 23.0 , 31.0 , 26.08 , 
661 , 23.0 , 32.0 , 26.34 , 
662 , 23.0 , 33.0 , 26.66 , 
663 , 23.0 , 31.0 , 26.6 , 
664 , 23.0 , 34.0 , 26.5 , 
665 , 23.0 , 31.0 , 26.52 , 
666 , 23.0 , 33.0 , 26.74 , 
667 , 23.0 , 32.0 , 26.62 , 
668 , 23.0 , 34.0 , 26.48 , 
669 , 23.0 , 34.0 , 26.54 , 
670 , 23.0 , 31.0 , 26.48 , 
671 , 23.0 , 31.0 , 26.38 , 
672 , 23.0 , 32.0 , 25.98 , 
673 , 23.0 , 34.0 , 26.4 , 
674 , 23.0 , 31.0 , 25.96 , 
675 , 23.0 , 33.0 , 26.02 , 
676 , 23.0 , 30.0 , 25.56 , 
677 , 23.0 , 31.0 , 25.82 , 
678 , 23.0 , 31.0 , 25.66 , 
679 , 23.0 , 30.0 , 25.54 , 
680 , 23.0 , 33.0 , 26.34 , 
681 , 23.0 , 31.0 , 25.96 , 
682 , 23.0 , 32.0 , 26.04 , 
683 , 23.0 , 30.0 , 25.84 , 
684 , 23.0 , 32.0 , 25.48 , 
685 , 23.0 , 31.0 , 25.96 , 
686 , 23.0 , 33.0 , 26.02 , 
687 , 23.0 , 33.0 , 26.12 , 
688 , 23.0 , 29.0 , 25.64 , 
689 , 23.0 , 35.0 , 25.88 , 
690 , 23.0 , 31.0 , 25.94 , 
691 , 23.0 , 32.0 , 26.26 , 
692 , 23.0 , 31.0 , 25.86 , 
693 , 23.0 , 35.0 , 26.44 , 
694 , 23.0 , 31.0 , 26.3 , 
695 , 23.0 , 32.0 , 26.46 , 
696 , 23.0 , 33.0 , 26.4 , 
697 , 23.0 , 33.0 , 25.84 , 
698 , 23.0 , 30.0 , 25.86 , 
699 , 23.0 , 31.0 , 25.9 , 
700 , 23.0 , 32.0 , 26.22 , 
701 , 23.0 , 31.0 , 25.5 , 
702 , 23.0 , 31.0 , 25.7 , 
703 , 23.0 , 30.0 , 25.98 , 
704 , 23.0 , 32.0 , 26.32 , 
705 , 23.0 , 32.0 , 25.78 , 
706 , 23.0 , 31.0 , 26.32 , 
707 , 23.0 , 32.0 , 26.22 , 
708 , 23.0 , 32.0 , 26.14 , 
709 , 23.0 , 31.0 , 25.66 , 
710 , 23.0 , 31.0 , 25.94 , 
711 , 23.0 , 31.0 , 26.12 , 
712 , 23.0 , 31.0 , 25.88 , 
713 , 23.0 , 32.0 , 25.62 , 
714 , 23.0 , 31.0 , 25.88 , 
715 , 23.0 , 30.0 , 25.38 , 
716 , 23.0 , 33.0 , 25.86 , 
717 , 23.0 , 31.0 , 26.26 , 
718 , 23.0 , 29.0 , 25.38 , 
719 , 23.0 , 30.0 , 25.48 , 
720 , 23.0 , 32.0 , 25.84 , 
721 , 23.0 , 33.0 , 26.12 , 
722 , 23.0 , 31.0 , 25.76 , 
723 , 23.0 , 30.0 , 25.82 , 
724 , 23.0 , 31.0 , 25.72 , 
725 , 23.0 , 32.0 , 25.58 , 
726 , 23.0 , 32.0 , 25.62 , 
727 , 23.0 , 30.0 , 25.56 , 
728 , 23.0 , 34.0 , 26.32 , 
729 , 23.0 , 32.0 , 26.24 , 
730 , 23.0 , 32.0 , 25.56 , 
731 , 23.0 , 32.0 , 25.98 , 
732 , 23.0 , 32.0 , 25.88 , 
733 , 23.0 , 30.0 , 25.8 , 
734 , 23.0 , 36.0 , 25.56 , 
735 , 23.0 , 32.0 , 25.88 , 
736 , 23.0 , 32.0 , 26.0 , 
737 , 23.0 , 32.0 , 25.92 , 
738 , 23.0 , 31.0 , 25.96 , 
739 , 23.0 , 32.0 , 25.8 , 
740 , 23.0 , 29.0 , 25.74 , 
741 , 23.0 , 31.0 , 26.1 , 
742 , 23.0 , 32.0 , 25.76 , 
743 , 23.0 , 31.0 , 25.7 , 
744 , 23.0 , 33.0 , 25.8 , 
745 , 23.0 , 31.0 , 25.82 , 
746 , 23.0 , 32.0 , 25.24 , 
747 , 23.0 , 31.0 , 26.32 , 
748 , 23.0 , 31.0 , 26.06 , 
749 , 23.0 , 31.0 , 26.26 , 
750 , 23.0 , 30.0 , 25.5 , 
751 , 23.0 , 31.0 , 26.04 , 
752 , 23.0 , 31.0 , 25.84 , 
753 , 23.0 , 31.0 , 25.9 , 
754 , 23.0 , 37.0 , 26.56 , 
755 , 23.0 , 33.0 , 26.4 , 
756 , 23.0 , 31.0 , 25.78 , 
757 , 23.0 , 31.0 , 25.5 , 
758 , 23.0 , 31.0 , 25.8 , 
759 , 23.0 , 33.0 , 25.66 , 
760 , 23.0 , 31.0 , 25.6 , 
761 , 23.0 , 30.0 , 25.6 , 
762 , 23.0 , 30.0 , 25.62 , 
763 , 23.0 , 30.0 , 25.62 , 
764 , 23.0 , 32.0 , 25.8 , 
765 , 23.0 , 33.0 , 26.14 , 
766 , 23.0 , 30.0 , 25.44 , 
767 , 23.0 , 30.0 , 26.04 , 
768 , 23.0 , 30.0 , 25.62 , 
769 , 23.0 , 33.0 , 25.82 , 
770 , 23.0 , 31.0 , 25.94 , 
771 , 23.0 , 31.0 , 25.5 , 
772 , 23.0 , 30.0 , 25.7 , 
773 , 23.0 , 30.0 , 25.78 , 
774 , 23.0 , 31.0 , 25.62 , 
775 , 23.0 , 34.0 , 25.44 , 
776 , 23.0 , 30.0 , 26.0 , 
777 , 23.0 , 31.0 , 25.74 , 
778 , 23.0 , 31.0 , 25.72 , 
779 , 23.0 , 31.0 , 25.7 , 
780 , 23.0 , 32.0 , 25.52 , 
781 , 23.0 , 34.0 , 26.3 , 
782 , 23.0 , 33.0 , 25.46 , 
783 , 23.0 , 31.0 , 25.24 , 
784 , 23.0 , 32.0 , 25.4 , 
785 , 23.0 , 33.0 , 25.58 , 
786 , 23.0 , 28.0 , 25.04 , 
787 , 23.0 , 30.0 , 25.36 , 
788 , 23.0 , 30.0 , 25.36 , 
789 , 23.0 , 34.0 , 25.72 , 
790 , 23.0 , 32.0 , 26.0 , 
791 , 23.0 , 31.0 , 25.7 , 
792 , 23.0 , 32.0 , 25.92 , 
793 , 23.0 , 29.0 , 24.94 , 
794 , 23.0 , 32.0 , 25.88 , 
795 , 23.0 , 30.0 , 25.74 , 
796 , 23.0 , 32.0 , 25.26 , 
797 , 23.0 , 30.0 , 25.56 , 
798 , 23.0 , 32.0 , 25.82 , 
799 , 23.0 , 32.0 , 25.84 , 
800 , 23.0 , 31.0 , 25.82 , 
801 , 23.0 , 33.0 , 26.2 , 
802 , 23.0 , 30.0 , 25.16 , 
803 , 23.0 , 30.0 , 25.02 , 
804 , 23.0 , 30.0 , 25.24 , 
805 , 23.0 , 31.0 , 25.34 , 
806 , 23.0 , 29.0 , 25.22 , 
807 , 23.0 , 31.0 , 25.6 , 
808 , 23.0 , 31.0 , 24.78 , 
809 , 23.0 , 31.0 , 25.02 , 
810 , 23.0 , 30.0 , 25.46 , 
811 , 23.0 , 30.0 , 25.16 , 
812 , 23.0 , 33.0 , 25.36 , 
813 , 23.0 , 32.0 , 25.62 , 
814 , 23.0 , 31.0 , 25.18 , 
815 , 23.0 , 31.0 , 25.26 , 
816 , 23.0 , 29.0 , 24.84 , 
817 , 23.0 , 30.0 , 25.44 , 
818 , 23.0 , 30.0 , 25.4 , 
819 , 23.0 , 32.0 , 25.58 , 
820 , 23.0 , 30.0 , 25.24 , 
821 , 23.0 , 29.0 , 25.22 , 
822 , 23.0 , 31.0 , 25.94 , 
823 , 23.0 , 30.0 , 25.28 , 
824 , 23.0 , 31.0 , 25.18 , 
825 , 23.0 , 31.0 , 25.4 , 
826 , 23.0 , 31.0 , 25.4 , 
827 , 23.0 , 32.0 , 25.48 , 
828 , 23.0 , 29.0 , 25.06 , 
829 , 23.0 , 29.0 , 24.96 , 
830 , 23.0 , 33.0 , 25.02 , 
831 , 23.0 , 33.0 , 25.14 , 
832 , 23.0 , 32.0 , 25.72 , 
833 , 23.0 , 31.0 , 25.86 , 
834 , 23.0 , 34.0 , 25.6 , 
835 , 23.0 , 30.0 , 25.14 , 
836 , 23.0 , 29.0 , 25.38 , 
837 , 23.0 , 31.0 , 25.28 , 
838 , 23.0 , 29.0 , 25.12 , 
839 , 23.0 , 33.0 , 25.28 , 
840 , 23.0 , 33.0 , 25.28 , 
841 , 23.0 , 30.0 , 25.74 , 
842 , 23.0 , 30.0 , 25.16 , 
843 , 23.0 , 32.0 , 25.66 , 
844 , 23.0 , 31.0 , 25.58 , 
845 , 23.0 , 29.0 , 25.14 , 
846 , 23.0 , 30.0 , 25.36 , 
847 , 23.0 , 30.0 , 24.9 , 
848 , 23.0 , 32.0 , 25.64 , 
849 , 23.0 , 30.0 , 25.22 , 
850 , 23.0 , 31.0 , 25.3 , 
851 , 23.0 , 33.0 , 25.02 , 
852 , 23.0 , 31.0 , 25.46 , 
853 , 23.0 , 33.0 , 25.02 , 
854 , 23.0 , 31.0 , 25.14 , 
855 , 23.0 , 29.0 , 25.3 , 
856 , 23.0 , 29.0 , 24.96 , 
857 , 23.0 , 31.0 , 25.3 , 
858 , 23.0 , 31.0 , 25.32 , 
859 , 23.0 , 32.0 , 25.26 , 
860 , 23.0 , 31.0 , 25.2 , 
861 , 23.0 , 31.0 , 25.48 , 
862 , 23.0 , 28.0 , 24.9 , 
863 , 23.0 , 33.0 , 25.42 , 
864 , 23.0 , 29.0 , 25.14 , 
865 , 23.0 , 32.0 , 25.44 , 
866 , 23.0 , 33.0 , 25.66 , 
867 , 23.0 , 30.0 , 25.02 , 
868 , 23.0 , 30.0 , 25.08 , 
869 , 23.0 , 31.0 , 25.58 , 
870 , 23.0 , 33.0 , 25.6 , 
871 , 23.0 , 32.0 , 25.3 , 
872 , 23.0 , 30.0 , 25.2 , 
873 , 23.0 , 32.0 , 25.36 , 
874 , 23.0 , 33.0 , 25.0 , 
875 , 23.0 , 30.0 , 25.16 , 
876 , 23.0 , 33.0 , 25.32 , 
877 , 23.0 , 30.0 , 25.22 , 
878 , 23.0 , 31.0 , 25.2 , 
879 , 23.0 , 31.0 , 25.7 , 
880 , 23.0 , 33.0 , 25.34 , 
881 , 23.0 , 32.0 , 25.1 , 
882 , 23.0 , 30.0 , 25.4 , 
883 , 23.0 , 32.0 , 25.3 , 
884 , 23.0 , 30.0 , 25.66 , 
885 , 23.0 , 32.0 , 25.28 , 
886 , 23.0 , 30.0 , 25.16 , 
887 , 23.0 , 30.0 , 25.18 , 
888 , 23.0 , 30.0 , 24.96 , 
889 , 23.0 , 30.0 , 25.4 , 
890 , 23.0 , 31.0 , 25.22 , 
891 , 23.0 , 29.0 , 25.2 , 
892 , 23.0 , 31.0 , 25.08 , 
893 , 23.0 , 30.0 , 25.0 , 
894 , 23.0 , 29.0 , 25.02 , 
895 , 23.0 , 30.0 , 25.12 , 
896 , 23.0 , 30.0 , 25.04 , 
897 , 23.0 , 30.0 , 24.8 , 
898 , 23.0 , 29.0 , 24.72 , 
899 , 23.0 , 31.0 , 25.08 , 
900 , 23.0 , 30.0 , 25.38 , 
901 , 23.0 , 32.0 , 25.36 , 
902 , 23.0 , 29.0 , 25.1 , 
903 , 23.0 , 34.0 , 25.16 , 
904 , 23.0 , 32.0 , 25.48 , 
905 , 23.0 , 31.0 , 25.48 , 
906 , 23.0 , 33.0 , 25.54 , 
907 , 23.0 , 31.0 , 25.5 , 
908 , 23.0 , 29.0 , 24.78 , 
909 , 23.0 , 32.0 , 25.18 , 
910 , 23.0 , 30.0 , 25.42 , 
911 , 23.0 , 28.0 , 24.5 , 
912 , 23.0 , 34.0 , 25.28 , 
913 , 23.0 , 32.0 , 25.36 , 
914 , 23.0 , 32.0 , 25.24 , 
915 , 23.0 , 30.0 , 25.26 , 
916 , 23.0 , 32.0 , 25.34 , 
917 , 23.0 , 30.0 , 25.1 , 
918 , 23.0 , 32.0 , 25.36 , 
919 , 23.0 , 32.0 , 25.48 , 
920 , 23.0 , 31.0 , 25.24 , 
921 , 23.0 , 31.0 , 25.62 , 
922 , 23.0 , 31.0 , 25.58 , 
923 , 23.0 , 31.0 , 25.2 , 
924 , 23.0 , 29.0 , 25.02 , 
925 , 23.0 , 32.0 , 25.32 , 
926 , 23.0 , 32.0 , 25.18 , 
927 , 23.0 , 31.0 , 25.22 , 
928 , 23.0 , 30.0 , 25.02 , 
929 , 23.0 , 30.0 , 24.78 , 
930 , 23.0 , 29.0 , 24.56 , 
931 , 23.0 , 31.0 , 24.92 , 
932 , 23.0 , 31.0 , 25.22 , 
933 , 23.0 , 31.0 , 25.62 , 
934 , 23.0 , 29.0 , 25.12 , 
935 , 23.0 , 29.0 , 25.18 , 
936 , 23.0 , 33.0 , 25.44 , 
937 , 23.0 , 30.0 , 25.04 , 
938 , 23.0 , 30.0 , 24.64 , 
939 , 23.0 , 31.0 , 24.92 , 
940 , 23.0 , 30.0 , 25.22 , 
941 , 23.0 , 28.0 , 24.98 , 
942 , 23.0 , 31.0 , 24.7 , 
943 , 23.0 , 32.0 , 25.16 , 
944 , 23.0 , 29.0 , 25.12 , 
945 , 23.0 , 30.0 , 25.44 , 
946 , 23.0 , 30.0 , 25.06 , 
947 , 23.0 , 28.0 , 24.48 , 
948 , 23.0 , 33.0 , 25.34 , 
949 , 23.0 , 30.0 , 24.94 , 
950 , 23.0 , 29.0 , 25.12 , 
951 , 23.0 , 28.0 , 24.38 , 
952 , 23.0 , 30.0 , 24.92 , 
953 , 23.0 , 32.0 , 25.44 , 
954 , 23.0 , 31.0 , 24.88 , 
955 , 23.0 , 32.0 , 25.78 , 
956 , 23.0 , 35.0 , 25.72 , 
957 , 23.0 , 30.0 , 25.58 , 
958 , 23.0 , 30.0 , 25.22 , 
959 , 23.0 , 33.0 , 24.92 , 
960 , 23.0 , 34.0 , 25.12 , 
961 , 23.0 , 31.0 , 24.86 , 
962 , 23.0 , 32.0 , 25.38 , 
963 , 23.0 , 35.0 , 25.7 , 
964 , 23.0 , 31.0 , 25.22 , 
965 , 23.0 , 29.0 , 24.9 , 
966 , 23.0 , 29.0 , 25.1 , 
967 , 23.0 , 30.0 , 25.02 , 
968 , 23.0 , 32.0 , 25.2 , 
969 , 23.0 , 30.0 , 25.24 , 
970 , 23.0 , 30.0 , 25.08 , 
971 , 23.0 , 31.0 , 24.9 , 
972 , 23.0 , 32.0 , 25.04 , 
973 , 23.0 , 29.0 , 25.08 , 
974 , 23.0 , 32.0 , 24.98 , 
975 , 23.0 , 32.0 , 25.06 , 
976 , 23.0 , 33.0 , 24.82 , 
977 , 23.0 , 29.0 , 24.98 , 
978 , 23.0 , 30.0 , 24.86 , 
979 , 23.0 , 29.0 , 24.8 , 
980 , 23.0 , 31.0 , 24.56 , 
981 , 23.0 , 32.0 , 25.04 , 
982 , 23.0 , 31.0 , 24.76 , 
983 , 23.0 , 29.0 , 24.82 , 
984 , 23.0 , 29.0 , 24.68 , 
985 , 23.0 , 29.0 , 24.5 , 
986 , 23.0 , 29.0 , 24.82 , 
987 , 23.0 , 31.0 , 24.68 , 
988 , 23.0 , 31.0 , 25.44 , 
989 , 23.0 , 36.0 , 25.2 , 
990 , 23.0 , 32.0 , 25.38 , 
991 , 23.0 , 31.0 , 25.0 , 
992 , 23.0 , 30.0 , 24.44 , 
993 , 23.0 , 31.0 , 24.46 , 
994 , 23.0 , 27.0 , 24.6 , 
995 , 23.0 , 30.0 , 25.34 , 
996 , 23.0 , 35.0 , 25.14 , 
997 , 23.0 , 29.0 , 24.8 , 
998 , 23.0 , 32.0 , 25.0 , 
999 , 23.0 , 30.0 , 24.5 , 
1000 , 23.0 , 31.0 , 24.94 , 
1001 , 23.0 , 30.0 , 24.84 , 
1002 , 23.0 , 30.0 , 24.72 , 
1003 , 23.0 , 28.0 , 24.7 , 
1004 , 23.0 , 31.0 , 24.88 , 
1005 , 23.0 , 30.0 , 24.86 , 
1006 , 23.0 , 30.0 , 24.7 , 
1007 , 23.0 , 29.0 , 24.64 , 
1008 , 23.0 , 29.0 , 24.8 , 
1009 , 23.0 , 32.0 , 24.94 , 
1010 , 23.0 , 29.0 , 24.64 , 
1011 , 23.0 , 30.0 , 24.32 , 
1012 , 23.0 , 31.0 , 24.82 , 
1013 , 23.0 , 31.0 , 24.8 , 
1014 , 23.0 , 30.0 , 24.86 , 
1015 , 23.0 , 30.0 , 24.84 , 
1016 , 23.0 , 31.0 , 24.92 , 
1017 , 23.0 , 29.0 , 25.0 , 
1018 , 23.0 , 29.0 , 24.72 , 
1019 , 23.0 , 28.0 , 24.62 , 
1020 , 23.0 , 31.0 , 25.16 , 
1021 , 23.0 , 29.0 , 25.1 , 
1022 , 23.0 , 31.0 , 24.66 , 
1023 , 23.0 , 31.0 , 24.9 , 
1024 , 23.0 , 29.0 , 24.78 , 
1025 , 23.0 , 30.0 , 24.74 , 
1026 , 23.0 , 30.0 , 25.14 , 
1027 , 23.0 , 31.0 , 25.46 , 
1028 , 23.0 , 30.0 , 24.88 , 
1029 , 23.0 , 30.0 , 24.78 , 
1030 , 23.0 , 30.0 , 24.78 , 
1031 , 23.0 , 29.0 , 25.06 , 
1032 , 23.0 , 28.0 , 24.8 , 
1033 , 23.0 , 30.0 , 25.02 , 
1034 , 23.0 , 30.0 , 24.98 , 
1035 , 23.0 , 29.0 , 24.76 , 
1036 , 23.0 , 32.0 , 25.14 , 
1037 , 23.0 , 29.0 , 25.18 , 
1038 , 23.0 , 31.0 , 24.98 , 
1039 , 23.0 , 28.0 , 24.36 , 
1040 , 23.0 , 29.0 , 24.68 , 
1041 , 23.0 , 30.0 , 24.42 , 
1042 , 23.0 , 29.0 , 24.88 , 
1043 , 23.0 , 30.0 , 24.58 , 
1044 , 23.0 , 31.0 , 24.7 , 
1045 , 23.0 , 29.0 , 24.46 , 
1046 , 23.0 , 30.0 , 24.52 , 
1047 , 23.0 , 29.0 , 24.6 , 
1048 , 23.0 , 32.0 , 24.78 , 
1049 , 23.0 , 29.0 , 24.48 , 
1050 , 23.0 , 27.0 , 24.3 , 
1051 , 23.0 , 33.0 , 24.76 , 
1052 , 23.0 , 28.0 , 24.3 , 
1053 , 23.0 , 30.0 , 24.8 , 
1054 , 23.0 , 31.0 , 24.44 , 
1055 , 23.0 , 27.0 , 24.52 , 
1056 , 23.0 , 29.0 , 24.58 , 
1057 , 23.0 , 30.0 , 24.76 , 
1058 , 23.0 , 30.0 , 24.38 , 
1059 , 23.0 , 29.0 , 24.4 , 
1060 , 23.0 , 27.0 , 24.5 , 
1061 , 23.0 , 30.0 , 24.62 , 
1062 , 23.0 , 29.0 , 24.52 , 
1063 , 23.0 , 31.0 , 24.54 , 
1064 , 23.0 , 27.0 , 24.06 , 
1065 , 23.0 , 32.0 , 24.9 , 
1066 , 23.0 , 28.0 , 24.6 , 
1067 , 23.0 , 29.0 , 24.46 , 
1068 , 23.0 , 30.0 , 25.02 , 
1069 , 23.0 , 27.0 , 24.08 , 
1070 , 23.0 , 31.0 , 24.42 , 
1071 , 23.0 , 28.0 , 24.4 , 
1072 , 23.0 , 32.0 , 24.64 , 
1073 , 23.0 , 32.0 , 24.46 , 
1074 , 23.0 , 29.0 , 24.42 , 
1075 , 23.0 , 29.0 , 24.54 , 
1076 , 23.0 , 29.0 , 24.42 , 
1077 , 23.0 , 30.0 , 24.5 , 
1078 , 23.0 , 28.0 , 24.2 , 
1079 , 23.0 , 29.0 , 24.46 , 
1080 , 23.0 , 29.0 , 24.58 , 
1081 , 23.0 , 30.0 , 24.74 , 
1082 , 23.0 , 28.0 , 24.4 , 
1083 , 23.0 , 30.0 , 24.4 , 
1084 , 23.0 , 28.0 , 24.06 , 
1085 , 23.0 , 28.0 , 24.54 , 
1086 , 23.0 , 29.0 , 24.12 , 
1087 , 23.0 , 29.0 , 24.4 , 
1088 , 23.0 , 28.0 , 24.28 , 
1089 , 23.0 , 29.0 , 24.28 , 
1090 , 23.0 , 29.0 , 23.92 , 
1091 , 23.0 , 28.0 , 24.32 , 
1092 , 23.0 , 30.0 , 24.64 , 
1093 , 23.0 , 28.0 , 24.62 , 
1094 , 23.0 , 29.0 , 24.7 , 
1095 , 23.0 , 28.0 , 24.18 , 
1096 , 23.0 , 29.0 , 24.28 , 
1097 , 23.0 , 27.0 , 24.12 , 
1098 , 23.0 , 31.0 , 24.14 , 
1099 , 23.0 , 30.0 , 24.4 , 
1100 , 23.0 , 31.0 , 24.38 , 
1101 , 23.0 , 31.0 , 24.38 , 
1102 , 23.0 , 29.0 , 24.86 , 
1103 , 23.0 , 31.0 , 24.06 , 
1104 , 23.0 , 33.0 , 24.64 , 
1105 , 23.0 , 27.0 , 24.32 , 
1106 , 23.0 , 28.0 , 24.08 , 
1107 , 23.0 , 28.0 , 24.18 , 
1108 , 23.0 , 29.0 , 24.52 , 
1109 , 23.0 , 30.0 , 24.42 , 
1110 , 23.0 , 28.0 , 24.38 , 
1111 , 23.0 , 28.0 , 24.24 , 
1112 , 23.0 , 28.0 , 24.38 , 
1113 , 23.0 , 29.0 , 24.32 , 
1114 , 23.0 , 28.0 , 24.46 , 
1115 , 23.0 , 29.0 , 24.24 , 
1116 , 23.0 , 30.0 , 24.42 , 
1117 , 23.0 , 35.0 , 25.12 , 
1118 , 23.0 , 28.0 , 24.5 , 
1119 , 23.0 , 28.0 , 24.38 , 
1120 , 23.0 , 28.0 , 24.34 , 
1121 , 23.0 , 32.0 , 24.48 , 
1122 , 23.0 , 28.0 , 24.56 , 
1123 , 23.0 , 29.0 , 24.38 , 
1124 , 23.0 , 31.0 , 24.1 , 
1125 , 23.0 , 30.0 , 24.46 , 
1126 , 23.0 , 30.0 , 24.24 , 
1127 , 23.0 , 28.0 , 24.3 , 
1128 , 23.0 , 30.0 , 24.5 , 
1129 , 23.0 , 27.0 , 24.32 , 
1130 , 23.0 , 28.0 , 24.14 , 
1131 , 23.0 , 27.0 , 23.98 , 
1132 , 23.0 , 30.0 , 24.46 , 
1133 , 23.0 , 31.0 , 24.4 , 
1134 , 23.0 , 28.0 , 24.44 , 
1135 , 23.0 , 27.0 , 24.12 , 
1136 , 23.0 , 29.0 , 24.14 , 
1137 , 23.0 , 31.0 , 24.5 , 
1138 , 23.0 , 28.0 , 24.28 , 
1139 , 23.0 , 30.0 , 24.72 , 
1140 , 23.0 , 31.0 , 24.38 , 
1141 , 23.0 , 31.0 , 25.02 , 
1142 , 23.0 , 28.0 , 24.5 , 
1143 , 23.0 , 30.0 , 24.44 , 
1144 , 23.0 , 28.0 , 24.3 , 
1145 , 23.0 , 30.0 , 24.02 , 
1146 , 23.0 , 28.0 , 24.4 , 
1147 , 23.0 , 28.0 , 24.36 , 
1148 , 23.0 , 30.0 , 24.92 , 
1149 , 23.0 , 30.0 , 24.42 , 
1150 , 23.0 , 30.0 , 24.58 , 
1151 , 23.0 , 29.0 , 24.06 , 
1152 , 23.0 , 28.0 , 24.1 , 
1153 , 23.0 , 29.0 , 24.6 , 
1154 , 23.0 , 28.0 , 24.5 , 
1155 , 23.0 , 28.0 , 24.12 , 
1156 , 23.0 , 28.0 , 24.04 , 
1157 , 23.0 , 30.0 , 24.4 , 
1158 , 23.0 , 30.0 , 24.62 , 
1159 , 23.0 , 28.0 , 24.2 , 
1160 , 23.0 , 28.0 , 24.5 , 
1161 , 23.0 , 31.0 , 24.42 , 
1162 , 23.0 , 29.0 , 24.22 , 
1163 , 23.0 , 27.0 , 24.1 , 
1164 , 23.0 , 30.0 , 24.4 , 
1165 , 23.0 , 29.0 , 24.78 , 
1166 , 23.0 , 31.0 , 24.28 , 
1167 , 23.0 , 29.0 , 24.32 , 
1168 , 23.0 , 29.0 , 24.18 , 
1169 , 23.0 , 31.0 , 24.1 , 
1170 , 23.0 , 29.0 , 24.82 , 
1171 , 23.0 , 28.0 , 23.98 , 
1172 , 23.0 , 28.0 , 24.06 , 
1173 , 23.0 , 28.0 , 24.18 , 
1174 , 23.0 , 30.0 , 24.0 , 
1175 , 23.0 , 30.0 , 24.06 , 
1176 , 23.0 , 34.0 , 24.76 , 
1177 , 23.0 , 28.0 , 24.2 , 
1178 , 23.0 , 30.0 , 24.36 , 
1179 , 23.0 , 27.0 , 23.94 , 
1180 , 23.0 , 30.0 , 24.3 , 
1181 , 23.0 , 29.0 , 24.24 , 
1182 , 23.0 , 31.0 , 24.18 , 
1183 , 23.0 , 28.0 , 24.06 , 
1184 , 23.0 , 29.0 , 24.34 , 
1185 , 23.0 , 28.0 , 24.72 , 
1186 , 23.0 , 28.0 , 24.14 , 
1187 , 23.0 , 29.0 , 24.34 , 
1188 , 23.0 , 30.0 , 24.1 , 
1189 , 23.0 , 29.0 , 23.9 , 
1190 , 23.0 , 28.0 , 23.94 , 
1191 , 23.0 , 28.0 , 24.42 , 
1192 , 23.0 , 28.0 , 23.96 , 
1193 , 23.0 , 29.0 , 24.4 , 
1194 , 23.0 , 28.0 , 24.12 , 
1195 , 23.0 , 30.0 , 24.44 , 
1196 , 23.0 , 29.0 , 24.04 , 
1197 , 23.0 , 29.0 , 24.04 , 
1198 , 23.0 , 28.0 , 23.88 , 
1199 , 23.0 , 27.0 , 24.0 , 
1200 , 23.0 , 28.0 , 24.0 , 
1201 , 23.0 , 28.0 , 24.3 , 
1202 , 23.0 , 27.0 , 24.36 , 
