Machine = 5,Job = 3,Task = 12,Ant = 50,
605 , 23.0 , 36.0 , 27.34 , 
606 , 23.0 , 35.0 , 27.96 , 
607 , 24.0 , 34.0 , 27.4 , 
608 , 23.0 , 34.0 , 27.48 , 
609 , 23.0 , 31.0 , 27.28 , 
610 , 23.0 , 32.0 , 27.24 , 
611 , 23.0 , 33.0 , 27.6 , 
612 , 23.0 , 33.0 , 27.04 , 
613 , 23.0 , 35.0 , 27.68 , 
614 , 23.0 , 35.0 , 27.5 , 
615 , 24.0 , 33.0 , 27.22 , 
616 , 23.0 , 34.0 , 27.9 , 
617 , 24.0 , 32.0 , 27.24 , 
618 , 23.0 , 32.0 , 26.76 , 
619 , 23.0 , 33.0 , 26.72 , 
620 , 23.0 , 31.0 , 27.28 , 
621 , 25.0 , 34.0 , 27.62 , 
622 , 23.0 , 36.0 , 27.68 , 
623 , 23.0 , 34.0 , 27.88 , 
624 , 23.0 , 35.0 , 27.14 , 
625 , 23.0 , 33.0 , 27.34 , 
626 , 23.0 , 34.0 , 27.76 , 
627 , 23.0 , 33.0 , 27.54 , 
628 , 23.0 , 33.0 , 27.78 , 
629 , 24.0 , 37.0 , 27.26 , 
630 , 23.0 , 31.0 , 27.06 , 
631 , 23.0 , 33.0 , 27.6 , 
632 , 23.0 , 33.0 , 27.54 , 
633 , 23.0 , 36.0 , 27.44 , 
634 , 23.0 , 34.0 , 27.72 , 
635 , 23.0 , 31.0 , 27.44 , 
636 , 23.0 , 34.0 , 27.28 , 
637 , 25.0 , 32.0 , 27.26 , 
638 , 23.0 , 34.0 , 27.44 , 
639 , 23.0 , 33.0 , 27.28 , 
640 , 24.0 , 35.0 , 27.28 , 
641 , 25.0 , 33.0 , 26.96 , 
642 , 23.0 , 33.0 , 26.84 , 
643 , 23.0 , 33.0 , 26.68 , 
644 , 25.0 , 31.0 , 27.36 , 
645 , 23.0 , 35.0 , 27.48 , 
646 , 23.0 , 33.0 , 27.12 , 
647 , 23.0 , 33.0 , 27.1 , 
648 , 23.0 , 32.0 , 27.08 , 
649 , 23.0 , 37.0 , 27.24 , 
650 , 23.0 , 34.0 , 27.22 , 
651 , 24.0 , 34.0 , 27.24 , 
652 , 23.0 , 33.0 , 26.8 , 
653 , 23.0 , 31.0 , 26.98 , 
654 , 25.0 , 32.0 , 27.2 , 
655 , 23.0 , 32.0 , 27.38 , 
656 , 23.0 , 35.0 , 27.4 , 
657 , 24.0 , 35.0 , 27.14 , 
658 , 23.0 , 36.0 , 27.14 , 
659 , 23.0 , 32.0 , 26.9 , 
660 , 23.0 , 35.0 , 27.02 , 
661 , 23.0 , 40.0 , 27.36 , 
662 , 23.0 , 31.0 , 26.98 , 
663 , 23.0 , 35.0 , 27.32 , 
664 , 23.0 , 34.0 , 26.56 , 
665 , 23.0 , 35.0 , 27.1 , 
666 , 23.0 , 33.0 , 26.84 , 
667 , 23.0 , 36.0 , 26.86 , 
668 , 23.0 , 33.0 , 27.04 , 
669 , 23.0 , 35.0 , 27.24 , 
670 , 23.0 , 34.0 , 27.28 , 
671 , 25.0 , 33.0 , 27.38 , 
672 , 23.0 , 32.0 , 27.36 , 
673 , 24.0 , 33.0 , 27.7 , 
674 , 23.0 , 32.0 , 26.74 , 
675 , 24.0 , 32.0 , 27.32 , 
676 , 24.0 , 38.0 , 27.22 , 
677 , 23.0 , 33.0 , 27.58 , 
678 , 23.0 , 33.0 , 27.12 , 
679 , 23.0 , 35.0 , 27.32 , 
680 , 25.0 , 33.0 , 27.58 , 
681 , 23.0 , 33.0 , 27.02 , 
682 , 23.0 , 34.0 , 27.52 , 
683 , 23.0 , 32.0 , 27.74 , 
684 , 23.0 , 34.0 , 27.1 , 
685 , 24.0 , 33.0 , 27.56 , 
686 , 23.0 , 32.0 , 26.86 , 
687 , 23.0 , 32.0 , 27.46 , 
688 , 23.0 , 34.0 , 27.24 , 
689 , 25.0 , 39.0 , 27.76 , 
690 , 23.0 , 34.0 , 27.54 , 
691 , 23.0 , 32.0 , 27.2 , 
692 , 23.0 , 33.0 , 26.94 , 
693 , 23.0 , 35.0 , 27.32 , 
694 , 23.0 , 32.0 , 26.74 , 
695 , 23.0 , 34.0 , 26.84 , 
696 , 25.0 , 33.0 , 27.5 , 
697 , 23.0 , 33.0 , 27.24 , 
698 , 25.0 , 35.0 , 27.8 , 
699 , 24.0 , 31.0 , 27.06 , 
700 , 23.0 , 32.0 , 27.12 , 
701 , 23.0 , 31.0 , 26.74 , 
702 , 23.0 , 32.0 , 26.98 , 
703 , 23.0 , 32.0 , 27.36 , 
704 , 23.0 , 34.0 , 26.78 , 
705 , 24.0 , 32.0 , 26.96 , 
706 , 23.0 , 33.0 , 27.38 , 
707 , 23.0 , 33.0 , 27.24 , 
708 , 23.0 , 32.0 , 26.7 , 
709 , 23.0 , 32.0 , 26.88 , 
710 , 23.0 , 32.0 , 27.16 , 
711 , 23.0 , 33.0 , 27.38 , 
712 , 23.0 , 33.0 , 26.92 , 
713 , 23.0 , 33.0 , 27.36 , 
714 , 23.0 , 37.0 , 27.2 , 
715 , 23.0 , 33.0 , 27.1 , 
716 , 23.0 , 36.0 , 27.38 , 
717 , 23.0 , 34.0 , 27.2 , 
718 , 23.0 , 32.0 , 27.08 , 
719 , 23.0 , 32.0 , 27.08 , 
720 , 23.0 , 34.0 , 26.7 , 
721 , 23.0 , 35.0 , 26.64 , 
722 , 23.0 , 33.0 , 27.04 , 
723 , 23.0 , 33.0 , 26.78 , 
724 , 23.0 , 32.0 , 26.44 , 
725 , 23.0 , 32.0 , 26.5 , 
726 , 23.0 , 30.0 , 26.6 , 
727 , 23.0 , 31.0 , 26.6 , 
728 , 23.0 , 33.0 , 26.94 , 
729 , 23.0 , 33.0 , 26.62 , 
730 , 23.0 , 34.0 , 26.84 , 
731 , 23.0 , 31.0 , 26.26 , 
732 , 23.0 , 30.0 , 26.36 , 
733 , 23.0 , 34.0 , 26.14 , 
734 , 23.0 , 34.0 , 26.78 , 
735 , 23.0 , 32.0 , 26.54 , 
736 , 23.0 , 34.0 , 26.46 , 
737 , 23.0 , 31.0 , 26.08 , 
738 , 23.0 , 32.0 , 26.76 , 
739 , 23.0 , 33.0 , 26.4 , 
740 , 23.0 , 32.0 , 26.9 , 
741 , 23.0 , 33.0 , 27.2 , 
742 , 23.0 , 34.0 , 26.74 , 
743 , 23.0 , 33.0 , 26.22 , 
744 , 23.0 , 30.0 , 26.42 , 
745 , 23.0 , 31.0 , 25.9 , 
746 , 23.0 , 32.0 , 26.6 , 
747 , 23.0 , 31.0 , 26.0 , 
748 , 23.0 , 31.0 , 26.14 , 
749 , 23.0 , 33.0 , 25.96 , 
750 , 23.0 , 33.0 , 26.62 , 
751 , 23.0 , 32.0 , 26.4 , 
752 , 23.0 , 32.0 , 26.1 , 
753 , 23.0 , 31.0 , 25.8 , 
754 , 23.0 , 30.0 , 26.0 , 
755 , 23.0 , 31.0 , 26.52 , 
756 , 23.0 , 31.0 , 26.32 , 
757 , 23.0 , 35.0 , 26.42 , 
758 , 23.0 , 31.0 , 26.52 , 
759 , 23.0 , 31.0 , 26.22 , 
760 , 23.0 , 31.0 , 26.3 , 
761 , 23.0 , 32.0 , 26.62 , 
762 , 23.0 , 33.0 , 26.06 , 
763 , 23.0 , 33.0 , 26.24 , 
764 , 23.0 , 34.0 , 26.1 , 
765 , 23.0 , 34.0 , 26.08 , 
766 , 23.0 , 32.0 , 26.16 , 
767 , 23.0 , 33.0 , 26.14 , 
768 , 23.0 , 30.0 , 26.64 , 
769 , 23.0 , 35.0 , 26.04 , 
770 , 23.0 , 31.0 , 26.04 , 
771 , 23.0 , 32.0 , 26.46 , 
772 , 23.0 , 35.0 , 26.28 , 
773 , 23.0 , 33.0 , 26.18 , 
774 , 23.0 , 33.0 , 26.08 , 
775 , 23.0 , 33.0 , 26.56 , 
776 , 23.0 , 33.0 , 26.38 , 
777 , 23.0 , 34.0 , 26.5 , 
778 , 23.0 , 31.0 , 25.94 , 
779 , 23.0 , 33.0 , 26.16 , 
780 , 23.0 , 31.0 , 26.26 , 
781 , 23.0 , 30.0 , 25.82 , 
782 , 23.0 , 30.0 , 26.2 , 
783 , 23.0 , 33.0 , 26.44 , 
784 , 23.0 , 31.0 , 26.38 , 
785 , 23.0 , 31.0 , 26.1 , 
786 , 23.0 , 34.0 , 25.98 , 
787 , 23.0 , 32.0 , 26.18 , 
788 , 23.0 , 31.0 , 25.82 , 
789 , 23.0 , 30.0 , 25.62 , 
790 , 23.0 , 33.0 , 26.4 , 
791 , 23.0 , 32.0 , 25.68 , 
792 , 23.0 , 31.0 , 25.88 , 
793 , 23.0 , 31.0 , 26.14 , 
794 , 23.0 , 30.0 , 25.78 , 
795 , 23.0 , 32.0 , 26.42 , 
796 , 23.0 , 30.0 , 25.94 , 
797 , 23.0 , 32.0 , 25.84 , 
798 , 23.0 , 32.0 , 26.44 , 
799 , 23.0 , 31.0 , 25.88 , 
800 , 23.0 , 31.0 , 25.9 , 
801 , 23.0 , 29.0 , 25.68 , 
802 , 23.0 , 32.0 , 25.98 , 
803 , 23.0 , 31.0 , 25.86 , 
804 , 23.0 , 32.0 , 25.94 , 
805 , 23.0 , 31.0 , 25.64 , 
806 , 23.0 , 30.0 , 25.82 , 
807 , 23.0 , 31.0 , 25.76 , 
808 , 23.0 , 31.0 , 26.38 , 
809 , 23.0 , 35.0 , 25.8 , 
810 , 23.0 , 30.0 , 26.28 , 
811 , 23.0 , 31.0 , 26.22 , 
812 , 23.0 , 33.0 , 26.04 , 
813 , 23.0 , 33.0 , 25.44 , 
814 , 23.0 , 30.0 , 25.56 , 
815 , 23.0 , 31.0 , 25.94 , 
816 , 23.0 , 33.0 , 25.9 , 
817 , 23.0 , 32.0 , 25.82 , 
818 , 23.0 , 30.0 , 26.32 , 
819 , 23.0 , 30.0 , 25.52 , 
820 , 23.0 , 30.0 , 25.76 , 
821 , 23.0 , 32.0 , 26.1 , 
822 , 23.0 , 31.0 , 25.56 , 
823 , 23.0 , 32.0 , 25.84 , 
824 , 23.0 , 31.0 , 25.86 , 
825 , 23.0 , 29.0 , 25.56 , 
826 , 23.0 , 32.0 , 26.12 , 
827 , 23.0 , 32.0 , 25.98 , 
828 , 23.0 , 31.0 , 26.12 , 
829 , 23.0 , 30.0 , 25.68 , 
830 , 23.0 , 30.0 , 25.36 , 
831 , 23.0 , 33.0 , 26.26 , 
832 , 23.0 , 30.0 , 25.44 , 
833 , 23.0 , 29.0 , 25.62 , 
834 , 23.0 , 30.0 , 25.24 , 
835 , 23.0 , 28.0 , 25.42 , 
836 , 23.0 , 31.0 , 25.36 , 
837 , 23.0 , 30.0 , 25.62 , 
838 , 23.0 , 32.0 , 25.76 , 
839 , 23.0 , 31.0 , 26.18 , 
840 , 23.0 , 32.0 , 25.72 , 
841 , 23.0 , 31.0 , 25.2 , 
842 , 23.0 , 29.0 , 25.5 , 
843 , 23.0 , 30.0 , 25.18 , 
844 , 23.0 , 30.0 , 25.38 , 
845 , 23.0 , 32.0 , 25.7 , 
846 , 23.0 , 30.0 , 25.62 , 
847 , 23.0 , 31.0 , 25.52 , 
848 , 23.0 , 30.0 , 25.46 , 
849 , 23.0 , 29.0 , 25.12 , 
850 , 23.0 , 28.0 , 25.08 , 
851 , 23.0 , 30.0 , 25.72 , 
852 , 23.0 , 34.0 , 25.32 , 
853 , 23.0 , 32.0 , 25.66 , 
854 , 23.0 , 30.0 , 25.52 , 
855 , 23.0 , 30.0 , 25.24 , 
856 , 23.0 , 32.0 , 25.6 , 
857 , 23.0 , 29.0 , 25.24 , 
858 , 23.0 , 31.0 , 25.86 , 
859 , 23.0 , 31.0 , 25.6 , 
860 , 23.0 , 31.0 , 25.6 , 
861 , 23.0 , 30.0 , 25.82 , 
862 , 23.0 , 29.0 , 25.48 , 
863 , 23.0 , 30.0 , 26.04 , 
864 , 23.0 , 29.0 , 24.88 , 
865 , 23.0 , 29.0 , 25.2 , 
866 , 23.0 , 29.0 , 25.26 , 
867 , 23.0 , 29.0 , 25.38 , 
868 , 23.0 , 31.0 , 25.56 , 
869 , 23.0 , 31.0 , 25.62 , 
870 , 23.0 , 33.0 , 25.34 , 
871 , 23.0 , 32.0 , 25.3 , 
872 , 23.0 , 30.0 , 25.4 , 
873 , 23.0 , 29.0 , 25.38 , 
874 , 23.0 , 29.0 , 25.3 , 
875 , 23.0 , 31.0 , 25.16 , 
876 , 23.0 , 33.0 , 25.74 , 
877 , 23.0 , 32.0 , 25.94 , 
878 , 23.0 , 31.0 , 25.14 , 
879 , 23.0 , 32.0 , 25.38 , 
880 , 23.0 , 31.0 , 25.7 , 
881 , 23.0 , 31.0 , 25.9 , 
882 , 23.0 , 31.0 , 25.38 , 
883 , 23.0 , 32.0 , 25.6 , 
884 , 23.0 , 31.0 , 25.22 , 
885 , 23.0 , 30.0 , 25.26 , 
886 , 23.0 , 29.0 , 24.86 , 
887 , 23.0 , 30.0 , 25.28 , 
888 , 23.0 , 31.0 , 25.34 , 
889 , 23.0 , 30.0 , 25.2 , 
890 , 23.0 , 29.0 , 25.06 , 
891 , 23.0 , 30.0 , 25.44 , 
892 , 23.0 , 34.0 , 25.32 , 
893 , 23.0 , 31.0 , 25.3 , 
894 , 23.0 , 29.0 , 25.06 , 
895 , 23.0 , 30.0 , 25.4 , 
896 , 23.0 , 33.0 , 25.4 , 
897 , 23.0 , 28.0 , 25.4 , 
898 , 23.0 , 32.0 , 24.92 , 
899 , 23.0 , 28.0 , 25.06 , 
900 , 23.0 , 29.0 , 25.12 , 
901 , 23.0 , 29.0 , 24.82 , 
902 , 23.0 , 30.0 , 25.28 , 
903 , 23.0 , 30.0 , 25.2 , 
904 , 23.0 , 29.0 , 25.26 , 
905 , 23.0 , 32.0 , 25.5 , 
906 , 23.0 , 31.0 , 25.5 , 
907 , 23.0 , 29.0 , 25.34 , 
908 , 23.0 , 30.0 , 25.4 , 
909 , 23.0 , 31.0 , 25.04 , 
910 , 23.0 , 29.0 , 25.26 , 
911 , 23.0 , 30.0 , 25.8 , 
912 , 23.0 , 29.0 , 25.1 , 
913 , 23.0 , 31.0 , 25.2 , 
914 , 23.0 , 31.0 , 25.28 , 
915 , 23.0 , 31.0 , 25.0 , 
916 , 23.0 , 29.0 , 25.26 , 
917 , 23.0 , 30.0 , 25.68 , 
918 , 23.0 , 30.0 , 25.24 , 
919 , 23.0 , 32.0 , 25.48 , 
920 , 23.0 , 29.0 , 25.54 , 
921 , 23.0 , 31.0 , 24.88 , 
922 , 23.0 , 29.0 , 25.32 , 
923 , 23.0 , 30.0 , 25.38 , 
924 , 23.0 , 31.0 , 25.24 , 
925 , 23.0 , 30.0 , 25.2 , 
926 , 23.0 , 31.0 , 24.92 , 
927 , 23.0 , 29.0 , 25.32 , 
928 , 23.0 , 31.0 , 25.0 , 
929 , 23.0 , 29.0 , 25.12 , 
930 , 23.0 , 31.0 , 25.36 , 
931 , 23.0 , 30.0 , 24.96 , 
932 , 23.0 , 31.0 , 25.06 , 
933 , 23.0 , 30.0 , 25.2 , 
934 , 23.0 , 29.0 , 24.82 , 
935 , 23.0 , 30.0 , 25.14 , 
936 , 23.0 , 31.0 , 25.22 , 
937 , 23.0 , 29.0 , 25.14 , 
938 , 23.0 , 32.0 , 25.5 , 
939 , 23.0 , 29.0 , 25.26 , 
940 , 23.0 , 30.0 , 25.04 , 
941 , 23.0 , 31.0 , 25.42 , 
942 , 23.0 , 30.0 , 25.36 , 
943 , 23.0 , 30.0 , 25.62 , 
944 , 23.0 , 29.0 , 25.28 , 
945 , 23.0 , 31.0 , 25.72 , 
946 , 23.0 , 31.0 , 25.64 , 
947 , 23.0 , 32.0 , 25.34 , 
948 , 23.0 , 33.0 , 25.68 , 
949 , 23.0 , 32.0 , 25.56 , 
950 , 23.0 , 36.0 , 26.1 , 
951 , 23.0 , 31.0 , 25.5 , 
952 , 23.0 , 30.0 , 25.2 , 
953 , 23.0 , 34.0 , 25.4 , 
954 , 23.0 , 31.0 , 25.4 , 
955 , 23.0 , 30.0 , 25.48 , 
956 , 23.0 , 28.0 , 24.94 , 
957 , 23.0 , 31.0 , 25.12 , 
958 , 23.0 , 30.0 , 25.46 , 
959 , 23.0 , 30.0 , 25.46 , 
960 , 23.0 , 31.0 , 25.14 , 
961 , 23.0 , 30.0 , 25.38 , 
962 , 23.0 , 28.0 , 24.8 , 
963 , 23.0 , 28.0 , 24.92 , 
964 , 23.0 , 31.0 , 25.04 , 
965 , 23.0 , 29.0 , 24.8 , 
966 , 23.0 , 32.0 , 24.82 , 
967 , 23.0 , 30.0 , 25.06 , 
968 , 23.0 , 31.0 , 24.78 , 
969 , 23.0 , 31.0 , 25.36 , 
970 , 23.0 , 30.0 , 24.92 , 
971 , 23.0 , 32.0 , 25.1 , 
972 , 23.0 , 31.0 , 24.88 , 
973 , 23.0 , 31.0 , 24.98 , 
974 , 23.0 , 32.0 , 25.0 , 
975 , 23.0 , 30.0 , 25.22 , 
976 , 23.0 , 31.0 , 25.1 , 
977 , 23.0 , 31.0 , 25.86 , 
978 , 23.0 , 30.0 , 25.34 , 
979 , 23.0 , 30.0 , 25.56 , 
980 , 23.0 , 31.0 , 25.48 , 
981 , 23.0 , 31.0 , 25.3 , 
982 , 23.0 , 32.0 , 25.22 , 
983 , 23.0 , 30.0 , 24.9 , 
984 , 23.0 , 31.0 , 24.9 , 
985 , 23.0 , 29.0 , 24.9 , 
986 , 23.0 , 31.0 , 25.4 , 
987 , 23.0 , 33.0 , 25.16 , 
988 , 23.0 , 31.0 , 25.36 , 
989 , 23.0 , 33.0 , 25.42 , 
990 , 23.0 , 31.0 , 24.8 , 
991 , 23.0 , 30.0 , 24.72 , 
992 , 23.0 , 32.0 , 25.08 , 
993 , 23.0 , 30.0 , 25.04 , 
994 , 23.0 , 31.0 , 25.24 , 
995 , 23.0 , 32.0 , 25.54 , 
996 , 23.0 , 29.0 , 24.98 , 
997 , 23.0 , 31.0 , 25.54 , 
998 , 23.0 , 32.0 , 25.2 , 
999 , 23.0 , 29.0 , 24.84 , 
1000 , 23.0 , 29.0 , 25.1 , 
1001 , 23.0 , 30.0 , 25.54 , 
1002 , 23.0 , 31.0 , 24.96 , 
1003 , 23.0 , 34.0 , 25.56 , 
1004 , 23.0 , 32.0 , 25.2 , 
1005 , 23.0 , 29.0 , 25.24 , 
1006 , 23.0 , 32.0 , 25.34 , 
1007 , 23.0 , 30.0 , 25.16 , 
1008 , 23.0 , 29.0 , 25.1 , 
1009 , 23.0 , 30.0 , 24.76 , 
1010 , 23.0 , 31.0 , 25.22 , 
1011 , 23.0 , 31.0 , 25.44 , 
1012 , 23.0 , 30.0 , 24.84 , 
1013 , 23.0 , 30.0 , 24.8 , 
1014 , 23.0 , 30.0 , 25.54 , 
1015 , 23.0 , 30.0 , 25.12 , 
1016 , 23.0 , 32.0 , 25.1 , 
1017 , 23.0 , 29.0 , 24.78 , 
1018 , 23.0 , 34.0 , 25.34 , 
1019 , 23.0 , 30.0 , 24.62 , 
1020 , 23.0 , 31.0 , 25.0 , 
1021 , 23.0 , 32.0 , 25.14 , 
1022 , 23.0 , 30.0 , 24.9 , 
1023 , 23.0 , 29.0 , 24.64 , 
1024 , 23.0 , 32.0 , 24.86 , 
1025 , 23.0 , 32.0 , 25.24 , 
1026 , 23.0 , 29.0 , 24.82 , 
1027 , 23.0 , 31.0 , 25.2 , 
1028 , 23.0 , 31.0 , 25.08 , 
1029 , 23.0 , 31.0 , 24.92 , 
1030 , 23.0 , 31.0 , 25.04 , 
1031 , 23.0 , 31.0 , 24.74 , 
1032 , 23.0 , 29.0 , 24.84 , 
1033 , 23.0 , 30.0 , 24.56 , 
1034 , 23.0 , 30.0 , 24.56 , 
1035 , 23.0 , 32.0 , 24.96 , 
1036 , 23.0 , 32.0 , 25.38 , 
1037 , 23.0 , 32.0 , 25.46 , 
1038 , 23.0 , 33.0 , 25.08 , 
1039 , 23.0 , 32.0 , 24.8 , 
1040 , 23.0 , 32.0 , 24.68 , 
1041 , 23.0 , 32.0 , 25.12 , 
1042 , 23.0 , 31.0 , 25.18 , 
1043 , 23.0 , 31.0 , 25.22 , 
1044 , 23.0 , 29.0 , 24.86 , 
1045 , 23.0 , 31.0 , 25.06 , 
1046 , 23.0 , 28.0 , 24.7 , 
1047 , 23.0 , 32.0 , 25.12 , 
1048 , 23.0 , 31.0 , 25.3 , 
1049 , 23.0 , 32.0 , 25.18 , 
1050 , 23.0 , 32.0 , 25.1 , 
1051 , 23.0 , 32.0 , 25.22 , 
1052 , 23.0 , 30.0 , 24.98 , 
1053 , 23.0 , 30.0 , 25.24 , 
1054 , 23.0 , 30.0 , 25.2 , 
1055 , 23.0 , 31.0 , 25.02 , 
1056 , 23.0 , 35.0 , 24.92 , 
1057 , 23.0 , 31.0 , 24.56 , 
1058 , 23.0 , 29.0 , 25.14 , 
1059 , 23.0 , 29.0 , 24.88 , 
1060 , 23.0 , 32.0 , 25.48 , 
1061 , 23.0 , 32.0 , 25.38 , 
1062 , 23.0 , 30.0 , 25.28 , 
1063 , 23.0 , 30.0 , 24.82 , 
1064 , 23.0 , 31.0 , 25.56 , 
1065 , 23.0 , 29.0 , 24.8 , 
1066 , 23.0 , 31.0 , 25.3 , 
1067 , 23.0 , 29.0 , 25.18 , 
1068 , 23.0 , 30.0 , 25.16 , 
1069 , 23.0 , 31.0 , 25.08 , 
1070 , 23.0 , 29.0 , 24.88 , 
1071 , 23.0 , 30.0 , 25.2 , 
1072 , 23.0 , 32.0 , 25.3 , 
1073 , 23.0 , 31.0 , 24.8 , 
1074 , 23.0 , 31.0 , 24.74 , 
1075 , 23.0 , 29.0 , 24.68 , 
1076 , 23.0 , 29.0 , 24.62 , 
1077 , 23.0 , 32.0 , 25.12 , 
1078 , 23.0 , 28.0 , 24.46 , 
1079 , 23.0 , 31.0 , 25.12 , 
1080 , 23.0 , 32.0 , 25.26 , 
1081 , 23.0 , 29.0 , 24.32 , 
1082 , 23.0 , 31.0 , 25.4 , 
1083 , 23.0 , 30.0 , 25.38 , 
1084 , 23.0 , 30.0 , 25.24 , 
1085 , 23.0 , 28.0 , 24.64 , 
1086 , 23.0 , 31.0 , 25.56 , 
1087 , 23.0 , 30.0 , 25.08 , 
1088 , 23.0 , 32.0 , 25.06 , 
1089 , 23.0 , 29.0 , 24.74 , 
1090 , 23.0 , 31.0 , 24.9 , 
1091 , 23.0 , 30.0 , 25.32 , 
1092 , 23.0 , 29.0 , 24.7 , 
1093 , 23.0 , 29.0 , 24.9 , 
1094 , 23.0 , 30.0 , 24.74 , 
1095 , 23.0 , 32.0 , 24.68 , 
1096 , 23.0 , 30.0 , 24.7 , 
1097 , 23.0 , 33.0 , 25.1 , 
1098 , 23.0 , 30.0 , 24.62 , 
1099 , 23.0 , 30.0 , 24.56 , 
1100 , 23.0 , 30.0 , 24.56 , 
1101 , 23.0 , 30.0 , 25.12 , 
1102 , 23.0 , 31.0 , 25.16 , 
1103 , 23.0 , 34.0 , 25.2 , 
1104 , 23.0 , 29.0 , 24.8 , 
1105 , 23.0 , 30.0 , 24.84 , 
1106 , 23.0 , 31.0 , 24.96 , 
1107 , 23.0 , 31.0 , 25.22 , 
1108 , 23.0 , 30.0 , 24.64 , 
1109 , 23.0 , 31.0 , 25.42 , 
1110 , 23.0 , 30.0 , 24.92 , 
1111 , 23.0 , 33.0 , 24.52 , 
1112 , 23.0 , 32.0 , 24.98 , 
1113 , 23.0 , 32.0 , 24.64 , 
1114 , 23.0 , 28.0 , 24.2 , 
1115 , 23.0 , 29.0 , 24.46 , 
1116 , 23.0 , 31.0 , 24.44 , 
1117 , 23.0 , 28.0 , 25.0 , 
1118 , 23.0 , 31.0 , 24.56 , 
1119 , 23.0 , 30.0 , 24.58 , 
1120 , 23.0 , 30.0 , 24.38 , 
1121 , 23.0 , 32.0 , 24.42 , 
1122 , 23.0 , 28.0 , 24.42 , 
1123 , 23.0 , 30.0 , 24.76 , 
1124 , 23.0 , 30.0 , 24.22 , 
1125 , 23.0 , 29.0 , 24.6 , 
1126 , 23.0 , 32.0 , 25.56 , 
1127 , 23.0 , 30.0 , 24.36 , 
1128 , 23.0 , 29.0 , 24.32 , 
1129 , 23.0 , 29.0 , 24.28 , 
1130 , 23.0 , 30.0 , 24.78 , 
1131 , 23.0 , 33.0 , 24.12 , 
1132 , 23.0 , 29.0 , 24.42 , 
1133 , 23.0 , 31.0 , 24.36 , 
1134 , 23.0 , 30.0 
