Machine= 5,Job= 5,Task= 12,Ant= 50,
928,20.0,37.0,22.38,
929,20.0,40.0,23.12,
930,20.0,37.0,22.6,
931,20.0,50.0,23.68,
932,20.0,39.0,22.84,
933,19.0,31.0,22.44,
934,20.0,34.0,23.0,
935,21.0,34.0,22.86,
936,20.0,35.0,22.58,
937,20.0,28.0,22.18,
938,20.0,38.0,23.02,
939,18.0,37.0,22.82,
940,18.0,35.0,22.36,
941,20.0,55.0,23.16,
942,20.0,38.0,23.24,
943,20.0,36.0,22.68,
944,20.0,33.0,22.7,
945,20.0,38.0,22.58,
946,18.0,34.0,22.32,
947,20.0,32.0,22.6,
948,20.0,53.0,24.62,
949,20.0,36.0,22.52,
950,20.0,39.0,22.6,
951,18.0,33.0,22.52,
952,20.0,37.0,22.52,
953,20.0,38.0,22.78,
954,20.0,35.0,22.6,
955,20.0,29.0,22.28,
956,20.0,34.0,22.54,
957,20.0,25.0,22.08,
958,20.0,54.0,22.86,
959,20.0,25.0,22.1,
960,20.0,33.0,22.22,
961,20.0,40.0,22.38,
962,20.0,33.0,22.58,
963,20.0,36.0,22.5,
964,20.0,38.0,22.36,
965,20.0,32.0,22.58,
966,20.0,32.0,22.38,
967,20.0,34.0,22.5,
968,20.0,28.0,22.1,
969,20.0,33.0,22.32,
970,20.0,38.0,22.9,
971,20.0,35.0,22.68,
972,20.0,27.0,21.92,
973,20.0,37.0,22.74,
974,20.0,33.0,22.48,
975,20.0,37.0,22.78,
976,20.0,34.0,22.3,
977,19.0,38.0,22.88,
978,20.0,24.0,21.96,
979,20.0,36.0,22.68,
980,20.0,33.0,22.4,
981,20.0,25.0,21.92,
982,20.0,29.0,22.08,
983,20.0,25.0,21.94,
984,18.0,35.0,22.72,
985,20.0,36.0,22.18,
986,20.0,35.0,22.32,
987,18.0,37.0,22.86,
988,19.0,33.0,22.24,
989,20.0,36.0,23.1,
990,20.0,32.0,22.58,
991,20.0,37.0,23.02,
992,20.0,34.0,22.58,
993,20.0,25.0,22.1,
994,20.0,34.0,22.66,
995,18.0,28.0,22.22,
996,20.0,33.0,22.36,
997,20.0,24.0,21.94,
998,18.0,33.0,22.62,
999,20.0,30.0,22.46,
1000,20.0,23.0,21.88,
1001,20.0,30.0,22.14,
1002,20.0,24.0,22.14,
1003,20.0,36.0,22.3,
1004,18.0,33.0,22.24,
1005,20.0,24.0,22.0,
1006,20.0,32.0,22.58,
1007,21.0,35.0,22.68,
1008,18.0,32.0,22.26,
1009,20.0,24.0,21.94,
1010,20.0,36.0,22.22,
1011,20.0,34.0,22.42,
1012,20.0,57.0,23.4,
1013,20.0,25.0,21.96,
1014,20.0,29.0,22.0,
1015,20.0,35.0,22.3,
1016,20.0,38.0,22.16,
1017,20.0,36.0,22.16,
1018,20.0,35.0,22.58,
1019,20.0,34.0,22.46,
1020,20.0,35.0,22.76,
1021,20.0,34.0,22.38,
1022,21.0,32.0,22.3,
1023,20.0,31.0,22.04,
1024,20.0,52.0,22.6,
1025,20.0,26.0,21.78,
1026,20.0,32.0,22.68,
1027,20.0,30.0,21.98,
1028,20.0,24.0,21.88,
1029,20.0,29.0,22.02,
1030,20.0,26.0,22.08,
1031,20.0,30.0,22.04,
1032,20.0,33.0,22.2,
1033,21.0,33.0,22.1,
1034,20.0,24.0,22.0,
1035,20.0,36.0,22.46,
1036,18.0,32.0,22.48,
1037,20.0,34.0,22.24,
1038,20.0,32.0,22.06,
1039,20.0,52.0,22.82,
1040,20.0,33.0,22.42,
1041,20.0,34.0,22.76,
1042,20.0,35.0,22.74,
1043,20.0,24.0,21.86,
1044,20.0,35.0,22.48,
1045,20.0,36.0,22.38,
1046,20.0,34.0,22.54,
1047,20.0,36.0,22.58,
1048,20.0,30.0,22.44,
1049,21.0,37.0,22.42,
1050,20.0,38.0,22.42,
1051,20.0,39.0,22.96,
1052,20.0,23.0,21.9,
1053,20.0,56.0,22.6,
1054,20.0,34.0,22.3,
1055,20.0,37.0,22.64,
1056,21.0,43.0,22.5,
1057,20.0,30.0,22.3,
1058,20.0,35.0,22.6,
1059,20.0,29.0,22.24,
1060,20.0,37.0,22.9,
1061,20.0,36.0,22.58,
1062,20.0,23.0,22.04,
1063,20.0,56.0,23.06,
1064,20.0,25.0,22.32,
1065,20.0,35.0,22.42,
1066,21.0,36.0,22.36,
1067,20.0,31.0,22.28,
1068,20.0,32.0,22.04,
1069,20.0,36.0,22.6,
1070,18.0,34.0,22.66,
1071,20.0,24.0,22.22,
1072,20.0,34.0,22.42,
1073,20.0,38.0,22.3,
1074,20.0,24.0,22.02,
1075,20.0,35.0,22.68,
1076,21.0,34.0,22.66,
1077,20.0,23.0,21.94,
1078,20.0,35.0,22.66,
1079,20.0,24.0,22.04,
1080,20.0,25.0,22.2,
1081,20.0,33.0,22.6,
1082,20.0,39.0,23.16,
1083,21.0,34.0,22.38,
1084,20.0,39.0,22.48,
1085,20.0,32.0,22.16,
1086,20.0,37.0,22.42,
1087,21.0,34.0,22.52,
1088,20.0,26.0,22.14,
1089,20.0,47.0,23.44,
1090,20.0,24.0,22.12,
1091,20.0,33.0,22.56,
1092,20.0,30.0,22.32,
1093,20.0,31.0,22.3,
1094,20.0,34.0,22.42,
1095,21.0,35.0,22.34,
1096,20.0,32.0,22.38,
1097,20.0,23.0,21.88,
1098,20.0,24.0,22.16,
1099,20.0,24.0,22.12,
1100,21.0,24.0,22.26,
1101,21.0,23.0,22.02,
1102,21.0,33.0,22.16,
1103,20.0,38.0,22.2,
1104,20.0,31.0,22.24,
1105,20.0,24.0,22.0,
1106,20.0,29.0,22.12,
1107,18.0,33.0,22.26,
1108,20.0,35.0,22.44,
1109,19.0,40.0,22.42,
1110,20.0,37.0,22.72,
1111,20.0,30.0,22.0,
1112,20.0,31.0,22.52,
1113,20.0,26.0,22.0,
1114,21.0,56.0,23.36,
1115,20.0,32.0,22.32,
1116,21.0,38.0,22.66,
1117,20.0,30.0,22.18,
1118,20.0,27.0,22.12,
1119,20.0,24.0,22.08,
1120,20.0,30.0,22.16,
1121,20.0,30.0,22.7,
1122,20.0,31.0,22.4,
1123,21.0,35.0,22.62,
1124,20.0,37.0,22.74,
1125,20.0,36.0,22.44,
1126,20.0,29.0,21.84,
1127,20.0,33.0,22.4,
1128,20.0,33.0,22.64,
1129,20.0,37.0,22.62,
1130,20.0,35.0,22.56,
1131,20.0,24.0,22.02,
1132,20.0,23.0,22.08,
1133,21.0,36.0,23.12,
1134,21.0,36.0,22.3,
1135,18.0,24.0,21.84,
1136,20.0,45.0,22.48,
1137,21.0,23.0,22.08,
1138,20.0,35.0,22.32,
1139,20.0,31.0,22.3,
1140,20.0,36.0,22.44,
1141,20.0,24.0,22.0,
1142,20.0,35.0,22.68,
1143,21.0,34.0,22.28,
1144,20.0,32.0,22.44,
1145,20.0,37.0,22.66,
1146,20.0,38.0,22.58,
1147,21.0,35.0,22.58,
1148,20.0,32.0,22.42,
1149,20.0,34.0,22.2,
1150,20.0,34.0,22.2,
1151,20.0,26.0,22.12,
1152,21.0,34.0,22.3,
1153,20.0,37.0,22.48,
1154,20.0,33.0,22.26,
1155,20.0,35.0,22.48,
1156,20.0,50.0,22.58,
1157,19.0,29.0,22.18,
1158,21.0,23.0,21.98,
1159,20.0,34.0,22.38,
1160,21.0,31.0,22.4,
1161,21.0,37.0,22.38,
1162,20.0,24.0,22.06,
1163,20.0,24.0,22.08,
1164,21.0,23.0,22.04,
1165,20.0,24.0,22.1,
1166,20.0,34.0,22.3,
1167,20.0,24.0,22.08,
1168,20.0,39.0,22.46,
1169,20.0,35.0,22.3,
1170,21.0,39.0,23.0,
1171,21.0,23.0,22.1,
1172,21.0,24.0,22.04,
1173,21.0,32.0,22.5,
1174,21.0,29.0,22.34,
1175,20.0,24.0,22.18,
1176,20.0,34.0,22.44,
1177,21.0,26.0,22.32,
1178,21.0,23.0,22.16,
1179,21.0,34.0,22.44,
1180,21.0,24.0,22.06,
1181,21.0,36.0,22.44,
1182,21.0,23.0,22.2,
1183,20.0,54.0,22.7,
1184,20.0,24.0,21.96,
1185,20.0,33.0,22.44,
1186,21.0,24.0,21.9,
1187,20.0,38.0,22.6,
1188,21.0,34.0,22.54,
1189,21.0,34.0,22.48,
1190,20.0,23.0,22.22,
1191,21.0,35.0,22.42,
1192,21.0,34.0,22.4,
1193,20.0,36.0,23.06,
1194,20.0,34.0,22.44,
1195,20.0,29.0,22.1,
1196,19.0,33.0,22.28,
1197,21.0,23.0,22.16,
1198,20.0,33.0,22.46,
1199,21.0,23.0,22.18,
1200,20.0,24.0,22.2,
1201,21.0,36.0,22.28,
1202,21.0,37.0,22.74,
1203,21.0,38.0,22.44,
1204,21.0,35.0,22.68,
1205,20.0,24.0,22.12,
1206,18.0,23.0,21.94,
1207,20.0,28.0,22.22,
1208,20.0,23.0,22.08,
1209,20.0,36.0,22.42,
1210,20.0,37.0,22.66,
1211,20.0,33.0,22.88,
1212,20.0,24.0,22.0,
1213,20.0,36.0,22.52,
1214,21.0,34.0,22.66,
1215,21.0,23.0,22.06,
1216,18.0,24.0,22.02,
1217,21.0,24.0,22.12,
1218,20.0,24.0,22.08,
1219,21.0,24.0,22.06,
1220,20.0,35.0,22.66,
1221,18.0,24.0,21.9,
1222,21.0,25.0,22.2,
1223,21.0,30.0,22.3,
1224,21.0,23.0,22.1,
1225,20.0,23.0,22.04,
1226,21.0,23.0,22.1,
1227,21.0,23.0,22.1,
1228,21.0,31.0,22.3,
1229,21.0,33.0,22.32,
1230,21.0,23.0,22.04,
1231,20.0,55.0,23.08,
1232,21.0,24.0,22.22,
1233,21.0,31.0,22.4,
1234,21.0,37.0,22.72,
1235,20.0,24.0,22.12,
1236,21.0,36.0,22.48,
1237,21.0,37.0,22.62,
1238,21.0,24.0,22.24,
1239,20.0,24.0,22.16,
1240,20.0,23.0,21.96,
1241,21.0,36.0,22.6,
1242,20.0,24.0,22.24,
1243,20.0,24.0,22.22,
1244,20.0,24.0,22.1,
1245,20.0,24.0,22.14,
1246,21.0,24.0,22.16,
1247,20.0,35.0,22.34,
1248,21.0,33.0,22.58,
1249,21.0,39.0,22.54,
1250,20.0,24.0,22.28,
1251,21.0,25.0,22.22,
1252,21.0,24.0,22.32,
1253,21.0,24.0,22.24,
1254,20.0,23.0,22.04,
1255,21.0,24.0,22.2,
1256,21.0,35.0,22.54,
1257,21.0,32.0,22.4,
1258,21.0,24.0,22.24,
1259,21.0,23.0,22.3,
1260,21.0,23.0,22.16,
1261,20.0,23.0,22.2,
1262,22.0,23.0,22.3,
1263,20.0,23.0,22.16,
1264,20.0,24.0,22.1,
1265,20.0,23.0,22.08,
1266,21.0,23.0,22.24,
1267,21.0,23.0,22.1,
1268,21.0,23.0,22.2,
1269,20.0,38.0,22.48,
1270,20.0,23.0,22.04,
1271,21.0,39.0,22.6,
1272,22.0,36.0,22.72,
1273,21.0,24.0,22.2,
1274,21.0,33.0,22.54,
1275,21.0,23.0,22.18,
1276,21.0,24.0,22.24,
1277,21.0,31.0,22.36,
1278,21.0,23.0,22.16,
1279,20.0,26.0,22.26,
1280,21.0,38.0,22.52,
1281,21.0,37.0,22.92,
1282,21.0,34.0,22.44,
1283,20.0,23.0,22.16,
1284,21.0,23.0,22.08,
1285,20.0,23.0,22.08,
1286,21.0,36.0,22.86,
1287,20.0,23.0,21.92,
1288,21.0,24.0,22.1,
1289,21.0,24.0,22.22,
1290,21.0,24.0,22.12,
1291,21.0,24.0,22.26,
1292,21.0,23.0,22.12,
1293,21.0,24.0,22.2,
1294,20.0,34.0,22.38,
1295,20.0,34.0,22.48,
1296,21.0,24.0,22.0,
1297,20.0,23.0,22.1,
1298,21.0,23.0,22.26,
1299,21.0,24.0,22.02,
1300,21.0,36.0,22.68,
1301,21.0,24.0,22.24,
1302,21.0,33.0,22.36,
1303,20.0,24.0,22.3,
1304,21.0,39.0,22.58,
1305,21.0,24.0,22.2,
1306,21.0,34.0,22.52,
1307,21.0,24.0,22.18,
1308,21.0,23.0,22.24,
1309,20.0,35.0,22.5,
1310,21.0,24.0,22.14,
1311,21.0,24.0,22.3,
1312,21.0,24.0,22.22,
1313,21.0,24.0,22.14,
1314,21.0,24.0,22.36,
1315,21.0,24.0,22.22,
1316,21.0,24.0,22.24,
1317,21.0,24.0,22.36,
1318,20.0,23.0,22.26,
1319,21.0,24.0,22.26,
1320,21.0,24.0,22.2,
1321,21.0,35.0,22.52,
1322,21.0,24.0,22.34,
1323,21.0,23.0,22.36,
1324,21.0,32.0,22.42,
1325,20.0,34.0,22.22,
1326,21.0,24.0,22.32,
1327,21.0,24.0,22.26,
1328,21.0,37.0,22.5,
1329,21.0,24.0,22.32,
1330,21.0,24.0,22.26,
1331,21.0,24.0,22.34,
1332,21.0,24.0,22.2,
1333,21.0,23.0,22.22,
1334,21.0,24.0,22.28,
1335,20.0,36.0,22.52,
1336,21.0,24.0,22.42,
1337,21.0,24.0,22.48,
1338,21.0,24.0,22.2,
1339,21.0,24.0,22.28,
1340,20.0,24.0,22.0,
1341,21.0,24.0,22.46,
1342,21.0,24.0,22.22,
1343,18.0,23.0,22.16,
1344,21.0,39.0,22.56,
1345,21.0,34.0,22.4,
1346,21.0,36.0,22.54,
1347,21.0,35.0,22.42,
1348,21.0,24.0,22.12,
1349,20.0,24.0,22.08,
1350,20.0,24.0,22.28,
1351,21.0,24.0,22.22,
1352,20.0,24.0,22.1,
1353,21.0,33.0,22.26,
1354,21.0,24.0,22.04,
1355,21.0,24.0,22.4,
1356,21.0,23.0,22.16,
1357,21.0,24.0,22.2,
1358,21.0,24.0,22.24,
1359,21.0,24.0,22.36,
1360,20.0,36.0,22.72,
1361,20.0,24.0,21.92,
1362,21.0,24.0,22.34,
1363,21.0,24.0,22.24,
1364,21.0,24.0,22.26,
1365,21.0,24.0,22.04,
1366,21.0,24.0,22.26,
1367,20.0,24.0,22.28,
1368,20.0,24.0,22.24,
1369,20.0,32.0,22.48,
1370,21.0,24.0,22.26,
1371,20.0,23.0,22.02,
1372,21.0,23.0,22.1,
1373,20.0,24.0,22.4,
1374,20.0,24.0,22.24,
1375,21.0,24.0,22.08,
1376,21.0,24.0,22.18,
1377,21.0,24.0,22.4,
1378,21.0,32.0,22.38,
1379,21.0,33.0,22.52,
1380,21.0,24.0,22.3,
1381,20.0,24.0,22.28,
1382,21.0,24.0,22.32,
1383,21.0,24.0,22.16,
1384,21.0,24.0,22.42,
1385,20.0,35.0,22.54,
1386,21.0,23.0,22.2,
1387,20.0,34.0,22.52,
1388,21.0,33.0,22.46,
1389,20.0,23.0,22.3,
1390,21.0,24.0,22.44,
1391,20.0,24.0,22.22,
1392,21.0,24.0,22.38,
1393,21.0,24.0,22.24,
1394,20.0,24.0,22.14,
1395,21.0,24.0,22.12,
1396,20.0,24.0,22.24,
1397,21.0,24.0,22.24,
1398,21.0,24.0,22.34,
1399,21.0,24.0,22.28,
1400,21.0,24.0,22.32,
1401,20.0,24.0,22.24,
1402,20.0,34.0,22.6,
1403,20.0,24.0,22.3,
1404,21.0,24.0,22.2,
1405,21.0,24.0,22.28,
1406,20.0,24.0,22.22,
1407,21.0,40.0,22.64,
1408,21.0,36.0,22.64,
1409,20.0,24.0,22.28,
1410,21.0,24.0,22.28,
1411,21.0,24.0,22.14,
1412,20.0,24.0,22.4,
1413,21.0,34.0,22.52,
1414,21.0,32.0,22.64,
1415,20.0,24.0,22.36,
1416,20.0,24.0,22.22,
1417,20.0,24.0,22.34,
1418,21.0,24.0,22.4,
1419,21.0,24.0,22.62,
1420,21.0,24.0,22.46,
1421,21.0,31.0,22.58,
1422,21.0,24.0,22.42,
1423,21.0,24.0,22.3,
1424,20.0,23.0,22.12,
1425,21.0,24.0,22.46,
1426,21.0,24.0,22.32,
1427,20.0,24.0,22.2,
1428,20.0,24.0,22.32,
1429,21.0,24.0,22.46,
1430,21.0,24.0,22.42,
1431,20.0,24.0,22.32,
1432,21.0,24.0,22.4,
1433,21.0,24.0,22.28,
1434,21.0,24.0,22.4,
1435,21.0,24.0,22.48,
1436,21.0,24.0,22.52,
1437,21.0,24.0,22.34,
1438,21.0,24.0,22.18,
1439,21.0,23.0,22.12,
1440,21.0,32.0,22.56,
1441,21.0,24.0,22.18,
1442,21.0,24.0,22.28,
1443,21.0,24.0,22.34,
1444,21.0,24.0,22.44,
1445,21.0,24.0,22.4,
1446,21.0,24.0,22.16,
1447,21.0,24.0,22.36,
1448,21.0,24.0,22.4,
1449,21.0,24.0,22.22,
1450,21.0,24.0,22.2,
1451,21.0,24.0,22.2,
1452,21.0,24.0,22.2,
1453,20.0,24.0,22.36,
1454,20.0,23.0,22.22,
1455,21.0,24.0,22.3,
1456,20.0,24.0,22.3,
1457,20.0,24.0,22.16,
1458,21.0,23.0,22.22,
1459,21.0,24.0,22.24,
1460,21.0,24.0,22.42,
1461,20.0,24.0,22.28,
1462,21.0,24.0,22.1,
1463,21.0,23.0,22.12,
1464,21.0,24.0,22.26,
1465,21.0,24.0,22.42,
1466,21.0,24.0,22.18,
1467,21.0,24.0,22.12,
1468,20.0,24.0,22.4,
1469,21.0,24.0,22.14,
1470,20.0,24.0,22.28,
1471,20.0,24.0,22.34,
1472,21.0,24.0,22.3,
1473,20.0,24.0,22.24,
1474,20.0,24.0,22.24,
1475,21.0,24.0,22.34,
1476,18.0,24.0,22.22,
1477,20.0,24.0,22.34,
1478,21.0,24.0,22.32,
1479,21.0,24.0,22.36,
1480,21.0,24.0,22.24,
1481,20.0,24.0,22.26,
1482,21.0,24.0,22.36,
1483,21.0,24.0,22.46,
1484,22.0,24.0,22.38,
1485,21.0,24.0,22.34,
1486,21.0,24.0,22.26,
1487,18.0,24.0,22.22,
1488,21.0,24.0,22.38,
1489,21.0,24.0,22.2,
1490,20.0,24.0,22.1,
1491,21.0,24.0,22.2,
1492,20.0,23.0,22.16,
1493,21.0,24.0,22.2,
1494,21.0,23.0,22.2,
1495,21.0,23.0,22.08,
1496,21.0,24.0,22.26,
1497,20.0,24.0,22.18,
1498,21.0,23.0,22.0,
1499,21.0,24.0,22.22,
1500,18.0,23.0,22.06,
1501,21.0,24.0,22.0,
1502,18.0,23.0,22.0,
1503,20.0,23.0,22.16,
1504,21.0,23.0,22.12,
1505,21.0,24.0,22.24,
1506,21.0,24.0,21.98,
1507,20.0,24.0,22.3,
1508,20.0,24.0,22.2,
1509,21.0,23.0,22.02,
1510,20.0,23.0,21.9,
1511,20.0,24.0,22.18,
1512,18.0,23.0,22.04,
1513,21.0,24.0,22.18,
1514,21.0,24.0,22.28,
1515,21.0,24.0,22.18,
1516,21.0,24.0,22.36,
1517,21.0,24.0,22.46,
1518,20.0,24.0,22.08,
1519,21.0,23.0,22.28,
1520,18.0,24.0,22.34,
1521,18.0,23.0,22.12,
1522,21.0,23.0,22.1,
1523,21.0,24.0,22.24,
1524,20.0,24.0,22.24,
1525,21.0,24.0,22.18,
1526,21.0,24.0,22.18,
1527,21.0,24.0,22.2,
1528,21.0,24.0,22.18,
1529,21.0,24.0,22.3,
1530,21.0,24.0,22.32,
1531,21.0,24.0,21.92,
1532,21.0,24.0,22.22,
1533,18.0,23.0,22.14,
1534,21.0,24.0,22.14,
1535,21.0,23.0,22.18,
1536,21.0,24.0,22.16,
1537,21.0,24.0,22.26,
1538,20.0,24.0,21.96,
1539,20.0,24.0,22.1,
1540,21.0,24.0,22.24,
1541,21.0,24.0,22.22,
1542,20.0,24.0,22.08,
1543,19.0,24.0,22.02,
1544,21.0,24.0,22.06,
1545,21.0,24.0,22.12,
1546,20.0,24.0,22.08,
1547,21.0,23.0,22.1,
1548,20.0,24.0,22.22,
1549,20.0,23.0,22.16,
1550,20.0,24.0,22.1,
1551,21.0,24.0,22.3,
1552,21.0,24.0,22.18,
1553,20.0,23.0,22.14,
1554,20.0,24.0,22.22,
1555,20.0,23.0,22.02,
1556,21.0,24.0,22.24,
1557,19.0,24.0,22.18,
1558,21.0,24.0,22.08,
1559,21.0,23.0,22.1,
1560,21.0,24.0,22.32,
1561,20.0,24.0,22.18,
1562,21.0,23.0,22.06,
1563,21.0,24.0,22.2,
1564,21.0,24.0,22.32,
1565,21.0,24.0,22.2,
1566,21.0,24.0,22.22,
1567,21.0,24.0,22.14,
1568,21.0,23.0,22.26,
1569,18.0,24.0,22.38,
1570,20.0,24.0,22.3,
1571,20.0,24.0,22.14,
1572,21.0,24.0,22.26,
1573,21.0,23.0,22.18,
1574,21.0,24.0,22.28,
1575,21.0,24.0,22.24,
1576,21.0,24.0,22.26,
1577,21.0,24.0,22.18,
1578,21.0,24.0,22.38,
1579,21.0,24.0,22.2,
1580,21.0,23.0,22.34,
1581,21.0,24.0,22.32,
1582,20.0,24.0,22.28,
1583,21.0,24.0,22.26,
1584,21.0,24.0,22.32,
1585,20.0,24.0,22.08,
1586,21.0,24.0,22.24,
1587,21.0,24.0,22.18,
1588,21.0,24.0,22.22,
1589,20.0,24.0,22.34,
1590,21.0,24.0,22.22,
1591,21.0,23.0,22.22,
1592,20.0,24.0,22.26,
1593,20.0,24.0,22.38,
1594,21.0,23.0,22.38,
1595,21.0,24.0,22.28,
1596,21.0,24.0,22.18,
1597,21.0,24.0,22.36,
1598,21.0,23.0,22.06,
1599,21.0,24.0,22.38,
1600,21.0,24.0,22.3,
1601,20.0,24.0,22.3,
1602,21.0,24.0,22.32,
1603,20.0,24.0,22.4,
1604,20.0,23.0,22.2,
1605,21.0,24.0,22.24,
1606,21.0,24.0,22.42,
1607,21.0,24.0,22.38,
1608,21.0,24.0,22.2,
1609,21.0,24.0,22.22,
1610,20.0,24.0,22.34,
1611,21.0,24.0,22.38,
1612,21.0,24.0,22.38,
1613,20.0,24.0,22.18,
1614,21.0,24.0,22.34,
1615,21.0,24.0,22.38,
1616,21.0,24.0,22.36,
1617,21.0,24.0,22.4,
1618,20.0,24.0,22.32,
1619,20.0,24.0,22.28,
1620,21.0,23.0,22.2,
1621,20.0,24.0,22.46,
1622,21.0,24.0,22.3,
1623,21.0,24.0,22.42,
1624,21.0,24.0,22.56,
1625,21.0,24.0,22.48,
1626,21.0,24.0,22.36,
1627,21.0,24.0,22.4,
1628,21.0,24.0,22.46,
1629,20.0,24.0,22.3,
1630,21.0,24.0,22.22,
1631,21.0,24.0,22.22,
1632,20.0,24.0,22.3,
1633,21.0,24.0,22.28,
1634,21.0,24.0,22.52,
1635,21.0,23.0,22.38,
1636,21.0,23.0,22.26,
1637,21.0,24.0,22.32,
1638,20.0,24.0,22.3,
1639,21.0,24.0,22.46,
1640,21.0,24.0,22.44,
1641,21.0,24.0,22.5,
1642,21.0,24.0,22.38,
1643,21.0,24.0,22.42,
1644,21.0,24.0,22.36,
1645,21.0,24.0,22.3,
1646,21.0,24.0,22.34,
1647,21.0,24.0,22.4,
1648,21.0,24.0,22.44,
1649,21.0,24.0,22.24,
1650,21.0,24.0,22.28,
1651,20.0,24.0,22.2,
1652,21.0,24.0,22.44,
1653,21.0,24.0,22.32,
1654,20.0,24.0,22.38,
1655,21.0,23.0,22.14,
1656,21.0,24.0,22.28,
1657,20.0,24.0,22.36,
1658,21.0,24.0,22.34,
1659,21.0,24.0,22.3,
1660,21.0,24.0,22.3,
1661,21.0,24.0,22.4,
1662,21.0,24.0,22.34,
1663,21.0,24.0,22.26,
1664,21.0,24.0,22.3,
1665,21.0,24.0,22.22,
1666,21.0,23.0,22.28,
1667,21.0,24.0,22.36,
1668,21.0,24.0,22.46,
1669,21.0,24.0,22.18,
1670,21.0,24.0,22.3,
1671,20.0,24.0,22.28,
1672,20.0,23.0,22.26,
1673,21.0,24.0,22.2,
1674,21.0,24.0,22.34,
1675,21.0,23.0,22.22,
1676,21.0,24.0,22.34,
1677,20.0,23.0,22.12,
1678,21.0,24.0,22.38,
1679,21.0,24.0,22.38,
1680,21.0,24.0,22.28,
1681,21.0,24.0,22.16,
1682,21.0,24.0,22.26,
1683,21.0,24.0,22.44,
1684,21.0,24.0,22.32,
1685,21.0,24.0,22.28,
1686,20.0,24.0,22.3,
1687,21.0,24.0,22.36,
1688,21.0,24.0,22.28,
1689,21.0,24.0,22.28,
1690,21.0,24.0,22.3,
1691,21.0,24.0,22.36,
1692,21.0,23.0,22.28,
1693,21.0,24.0,22.28,
1694,21.0,23.0,22.36,
1695,21.0,23.0,22.14,
1696,21.0,24.0,22.38,
1697,21.0,24.0,22.4,
1698,21.0,24.0,22.46,
1699,21.0,24.0,22.42,
1700,21.0,23.0,22.2,
1701,21.0,24.0,22.42,
1702,21.0,24.0,22.34,
1703,21.0,24.0,22.44,
1704,21.0,23.0,22.38,
1705,22.0,24.0,22.42,
1706,21.0,24.0,22.2,
1707,21.0,24.0,22.22,
1708,21.0,24.0,22.52,
1709,21.0,24.0,22.24,
1710,21.0,24.0,22.5,
1711,21.0,24.0,22.44,
1712,21.0,24.0,22.28,
1713,21.0,24.0,22.26,
1714,21.0,23.0,22.32,
1715,21.0,23.0,22.26,
1716,21.0,23.0,22.2,
1717,21.0,23.0,22.32,
1718,21.0,24.0,22.3,
1719,21.0,24.0,22.36,
1720,21.0,24.0,22.16,
1721,21.0,24.0,22.34,
1722,21.0,23.0,22.36,
1723,21.0,24.0,22.22,
1724,21.0,23.0,22.18,
1725,21.0,23.0,22.24,
1726,21.0,23.0,22.24,
1727,21.0,24.0,22.22,
1728,21.0,23.0,22.34,
1729,21.0,24.0,22.32,
1730,21.0,24.0,22.3,
1731,21.0,23.0,22.24,
1732,21.0,23.0,22.36,
1733,21.0,23.0,22.38,
1734,20.0,23.0,22.34,
1735,21.0,23.0,22.4,
1736,21.0,24.0,22.32,
1737,21.0,23.0,22.14,
1738,21.0,24.0,22.36,
1739,21.0,23.0,22.14,
1740,21.0,24.0,22.32,
1741,21.0,23.0,22.2,
1742,21.0,24.0,22.36,
1743,21.0,23.0,22.26,
1744,21.0,23.0,22.12,
1745,21.0,24.0,22.28,
1746,21.0,24.0,22.28,
1747,21.0,23.0,22.26,
1748,21.0,24.0,22.18,
1749,21.0,24.0,22.22,
1750,21.0,24.0,22.26,
1751,21.0,23.0,22.34,
1752,21.0,24.0,22.4,
1753,21.0,23.0,22.38,
1754,21.0,24.0,22.32,
1755,21.0,24.0,22.46,
1756,21.0,24.0,22.24,
1757,21.0,23.0,22.36,
1758,21.0,24.0,22.18,
1759,21.0,23.0,22.34,
1760,21.0,23.0,22.18,
1761,21.0,24.0,22.28,
1762,21.0,24.0,22.22,
1763,21.0,24.0,22.24,
1764,21.0,24.0,22.4,
1765,20.0,24.0,22.16,
1766,21.0,23.0,22.36,
1767,21.0,24.0,22.38,
1768,21.0,24.0,22.3,
1769,21.0,23.0,22.3,
1770,21.0,23.0,22.32,
1771,21.0,24.0,22.4,
1772,21.0,23.0,22.22,
1773,21.0,23.0,22.32,
1774,21.0,24.0,22.26,
1775,20.0,24.0,22.42,
1776,21.0,24.0,22.38,
1777,21.0,24.0,22.34,
1778,21.0,23.0,22.38,
1779,21.0,23.0,22.32,
1780,21.0,23.0,22.38,
1781,21.0,24.0,22.32,
1782,21.0,23.0,22.3,
1783,21.0,23.0,22.34,
1784,21.0,23.0,22.36,
1785,20.0,23.0,22.3,
1786,21.0,24.0,22.28,
1787,21.0,24.0,22.26,
1788,21.0,23.0,22.36,
1789,21.0,23.0,22.16,
1790,21.0,23.0,22.4,
1791,21.0,23.0,22.18,
1792,21.0,23.0,22.32,
1793,21.0,24.0,22.1,
1794,20.0,23.0,22.22,
1795,21.0,23.0,22.2,
1796,21.0,23.0,22.12,
1797,20.0,23.0,22.28,
1798,21.0,24.0,22.04,
1799,21.0,24.0,22.32,
1800,21.0,23.0,22.26,
1801,21.0,23.0,22.08,
1802,21.0,23.0,22.18,
1803,21.0,23.0,22.16,
1804,21.0,23.0,22.18,
