Machine = 5,Job = 5,Task = 12,Ant = 50,
605 , 38.0 , 49.0 , 41.54 , 
606 , 38.0 , 49.0 , 41.64 , 
607 , 39.0 , 47.0 , 42.16 , 
608 , 38.0 , 48.0 , 41.8 , 
609 , 38.0 , 49.0 , 41.56 , 
610 , 39.0 , 47.0 , 42.2 , 
611 , 38.0 , 47.0 , 41.36 , 
612 , 39.0 , 49.0 , 41.92 , 
613 , 38.0 , 49.0 , 41.62 , 
614 , 38.0 , 50.0 , 42.06 , 
615 , 38.0 , 48.0 , 42.2 , 
616 , 38.0 , 48.0 , 42.06 , 
617 , 38.0 , 44.0 , 41.26 , 
618 , 38.0 , 50.0 , 41.78 , 
619 , 38.0 , 47.0 , 41.62 , 
620 , 38.0 , 51.0 , 41.82 , 
621 , 39.0 , 48.0 , 42.44 , 
622 , 39.0 , 50.0 , 42.22 , 
623 , 38.0 , 49.0 , 42.12 , 
624 , 39.0 , 47.0 , 41.76 , 
625 , 38.0 , 46.0 , 41.5 , 
626 , 38.0 , 46.0 , 41.88 , 
627 , 38.0 , 47.0 , 41.92 , 
628 , 39.0 , 49.0 , 42.3 , 
629 , 38.0 , 47.0 , 41.52 , 
630 , 39.0 , 48.0 , 41.68 , 
631 , 39.0 , 48.0 , 42.02 , 
632 , 38.0 , 50.0 , 41.84 , 
633 , 39.0 , 53.0 , 41.92 , 
634 , 38.0 , 46.0 , 41.34 , 
635 , 38.0 , 52.0 , 42.4 , 
636 , 38.0 , 49.0 , 41.4 , 
637 , 38.0 , 52.0 , 41.62 , 
638 , 38.0 , 53.0 , 41.54 , 
639 , 38.0 , 48.0 , 41.48 , 
640 , 38.0 , 51.0 , 42.14 , 
641 , 38.0 , 48.0 , 42.36 , 
642 , 38.0 , 50.0 , 42.0 , 
643 , 38.0 , 51.0 , 42.2 , 
644 , 38.0 , 50.0 , 41.6 , 
645 , 38.0 , 49.0 , 41.7 , 
646 , 38.0 , 51.0 , 41.66 , 
647 , 38.0 , 47.0 , 41.52 , 
648 , 38.0 , 47.0 , 41.24 , 
649 , 38.0 , 48.0 , 41.62 , 
650 , 38.0 , 48.0 , 41.7 , 
651 , 38.0 , 52.0 , 42.08 , 
652 , 38.0 , 50.0 , 41.14 , 
653 , 38.0 , 47.0 , 41.22 , 
654 , 38.0 , 50.0 , 42.1 , 
655 , 38.0 , 48.0 , 41.68 , 
656 , 38.0 , 48.0 , 41.02 , 
657 , 38.0 , 48.0 , 41.82 , 
658 , 38.0 , 47.0 , 41.22 , 
659 , 38.0 , 49.0 , 41.94 , 
660 , 38.0 , 46.0 , 41.38 , 
661 , 38.0 , 48.0 , 41.8 , 
662 , 38.0 , 48.0 , 41.32 , 
663 , 38.0 , 48.0 , 40.82 , 
664 , 38.0 , 52.0 , 41.7 , 
665 , 38.0 , 46.0 , 40.98 , 
666 , 38.0 , 48.0 , 41.68 , 
667 , 38.0 , 51.0 , 41.52 , 
668 , 38.0 , 50.0 , 40.82 , 
669 , 38.0 , 47.0 , 41.76 , 
670 , 38.0 , 49.0 , 41.36 , 
671 , 38.0 , 51.0 , 41.46 , 
672 , 38.0 , 49.0 , 41.96 , 
673 , 38.0 , 47.0 , 41.48 , 
674 , 38.0 , 52.0 , 42.26 , 
675 , 38.0 , 46.0 , 41.32 , 
676 , 38.0 , 48.0 , 41.78 , 
677 , 38.0 , 47.0 , 41.92 , 
678 , 38.0 , 49.0 , 41.74 , 
679 , 38.0 , 49.0 , 40.74 , 
680 , 38.0 , 52.0 , 41.42 , 
681 , 38.0 , 48.0 , 41.74 , 
682 , 38.0 , 48.0 , 41.24 , 
683 , 38.0 , 52.0 , 42.04 , 
684 , 38.0 , 49.0 , 41.22 , 
685 , 38.0 , 47.0 , 41.3 , 
686 , 38.0 , 51.0 , 41.56 , 
687 , 38.0 , 48.0 , 42.04 , 
688 , 38.0 , 48.0 , 41.72 , 
689 , 38.0 , 47.0 , 41.62 , 
690 , 38.0 , 49.0 , 41.68 , 
691 , 38.0 , 49.0 , 41.9 , 
692 , 38.0 , 48.0 , 41.24 , 
693 , 38.0 , 49.0 , 41.72 , 
694 , 38.0 , 51.0 , 41.72 , 
695 , 38.0 , 55.0 , 41.74 , 
696 , 38.0 , 49.0 , 41.2 , 
697 , 38.0 , 49.0 , 40.84 , 
698 , 38.0 , 47.0 , 41.16 , 
699 , 38.0 , 47.0 , 40.98 , 
700 , 38.0 , 51.0 , 41.82 , 
701 , 38.0 , 50.0 , 41.98 , 
702 , 38.0 , 48.0 , 41.84 , 
703 , 38.0 , 50.0 , 41.44 , 
704 , 38.0 , 49.0 , 41.56 , 
705 , 38.0 , 50.0 , 41.24 , 
706 , 38.0 , 49.0 , 41.28 , 
707 , 38.0 , 46.0 , 41.04 , 
708 , 38.0 , 46.0 , 40.82 , 
709 , 38.0 , 50.0 , 41.56 , 
710 , 38.0 , 49.0 , 41.94 , 
711 , 38.0 , 46.0 , 40.92 , 
712 , 38.0 , 48.0 , 41.0 , 
713 , 38.0 , 48.0 , 41.5 , 
714 , 38.0 , 46.0 , 41.74 , 
715 , 38.0 , 46.0 , 40.92 , 
716 , 38.0 , 50.0 , 41.7 , 
717 , 38.0 , 46.0 , 41.48 , 
718 , 38.0 , 46.0 , 41.14 , 
719 , 38.0 , 53.0 , 41.62 , 
720 , 38.0 , 52.0 , 41.08 , 
721 , 38.0 , 47.0 , 41.56 , 
722 , 38.0 , 50.0 , 41.72 , 
723 , 38.0 , 51.0 , 41.68 , 
724 , 38.0 , 48.0 , 41.42 , 
725 , 38.0 , 49.0 , 41.76 , 
726 , 38.0 , 50.0 , 42.12 , 
727 , 38.0 , 51.0 , 41.98 , 
728 , 38.0 , 49.0 , 41.34 , 
729 , 38.0 , 52.0 , 41.88 , 
730 , 38.0 , 48.0 , 41.44 , 
731 , 38.0 , 51.0 , 41.94 , 
732 , 38.0 , 50.0 , 41.68 , 
733 , 38.0 , 47.0 , 41.3 , 
734 , 38.0 , 47.0 , 41.22 , 
735 , 38.0 , 51.0 , 41.48 , 
736 , 38.0 , 51.0 , 41.34 , 
737 , 38.0 , 49.0 , 41.42 , 
738 , 38.0 , 50.0 , 41.1 , 
739 , 38.0 , 46.0 , 41.34 , 
740 , 39.0 , 48.0 , 42.06 , 
741 , 38.0 , 49.0 , 41.54 , 
742 , 38.0 , 50.0 , 41.74 , 
743 , 38.0 , 52.0 , 41.72 , 
744 , 38.0 , 53.0 , 41.02 , 
745 , 38.0 , 48.0 , 41.5 , 
746 , 38.0 , 50.0 , 41.6 , 
747 , 38.0 , 50.0 , 41.6 , 
748 , 38.0 , 49.0 , 41.56 , 
749 , 38.0 , 48.0 , 41.82 , 
750 , 38.0 , 47.0 , 41.76 , 
751 , 38.0 , 53.0 , 41.7 , 
752 , 38.0 , 50.0 , 41.6 , 
753 , 38.0 , 49.0 , 42.02 , 
754 , 39.0 , 48.0 , 41.6 , 
755 , 38.0 , 50.0 , 41.86 , 
756 , 38.0 , 47.0 , 41.38 , 
757 , 38.0 , 46.0 , 41.48 , 
758 , 38.0 , 49.0 , 42.0 , 
759 , 38.0 , 47.0 , 41.54 , 
760 , 38.0 , 49.0 , 41.6 , 
761 , 38.0 , 47.0 , 41.5 , 
762 , 38.0 , 49.0 , 41.58 , 
763 , 39.0 , 49.0 , 41.66 , 
764 , 38.0 , 50.0 , 41.48 , 
765 , 38.0 , 50.0 , 41.28 , 
766 , 38.0 , 47.0 , 42.18 , 
767 , 38.0 , 47.0 , 41.6 , 
768 , 38.0 , 51.0 , 41.64 , 
769 , 38.0 , 46.0 , 41.36 , 
770 , 38.0 , 52.0 , 42.14 , 
771 , 38.0 , 52.0 , 41.84 , 
772 , 38.0 , 49.0 , 41.16 , 
773 , 38.0 , 52.0 , 41.5 , 
774 , 38.0 , 45.0 , 40.68 , 
775 , 38.0 , 46.0 , 41.24 , 
776 , 38.0 , 46.0 , 41.36 , 
777 , 38.0 , 48.0 , 41.8 , 
778 , 38.0 , 47.0 , 41.48 , 
779 , 38.0 , 51.0 , 41.34 , 
780 , 38.0 , 48.0 , 41.7 , 
781 , 39.0 , 50.0 , 42.2 , 
782 , 38.0 , 50.0 , 41.62 , 
783 , 38.0 , 49.0 , 41.88 , 
784 , 38.0 , 46.0 , 41.34 , 
785 , 38.0 , 48.0 , 41.38 , 
786 , 38.0 , 49.0 , 41.34 , 
787 , 38.0 , 46.0 , 41.3 , 
788 , 39.0 , 51.0 , 42.06 , 
789 , 38.0 , 45.0 , 41.2 , 
790 , 38.0 , 48.0 , 41.82 , 
791 , 38.0 , 47.0 , 41.52 , 
792 , 38.0 , 49.0 , 41.62 , 
793 , 38.0 , 50.0 , 41.68 , 
794 , 39.0 , 50.0 , 41.82 , 
795 , 38.0 , 44.0 , 41.1 , 
796 , 38.0 , 47.0 , 41.36 , 
797 , 38.0 , 48.0 , 41.52 , 
798 , 38.0 , 46.0 , 40.96 , 
799 , 38.0 , 50.0 , 41.32 , 
800 , 38.0 , 46.0 , 41.42 , 
801 , 38.0 , 49.0 , 41.66 , 
802 , 38.0 , 49.0 , 41.14 , 
803 , 38.0 , 48.0 , 41.58 , 
804 , 38.0 , 49.0 , 41.36 , 
805 , 38.0 , 47.0 , 41.64 , 
806 , 38.0 , 51.0 , 41.42 , 
807 , 38.0 , 49.0 , 41.36 , 
808 , 38.0 , 48.0 , 41.16 , 
809 , 38.0 , 46.0 , 41.46 , 
810 , 38.0 , 47.0 , 41.1 , 
811 , 38.0 , 50.0 , 41.7 , 
812 , 38.0 , 52.0 , 41.4 , 
813 , 38.0 , 52.0 , 41.4 , 
814 , 38.0 , 47.0 , 41.3 , 
815 , 38.0 , 47.0 , 40.82 , 
816 , 38.0 , 52.0 , 41.72 , 
817 , 38.0 , 47.0 , 41.74 , 
818 , 38.0 , 50.0 , 41.68 , 
819 , 38.0 , 47.0 , 41.26 , 
820 , 39.0 , 46.0 , 41.78 , 
821 , 38.0 , 48.0 , 41.36 , 
822 , 38.0 , 47.0 , 41.12 , 
823 , 38.0 , 45.0 , 41.1 , 
824 , 38.0 , 49.0 , 41.7 , 
825 , 38.0 , 54.0 , 42.02 , 
826 , 38.0 , 52.0 , 42.12 , 
827 , 38.0 , 48.0 , 41.44 , 
828 , 38.0 , 49.0 , 41.3 , 
829 , 38.0 , 48.0 , 41.4 , 
830 , 38.0 , 47.0 , 40.94 , 
831 , 39.0 , 48.0 , 41.6 , 
832 , 38.0 , 47.0 , 41.08 , 
833 , 38.0 , 47.0 , 41.22 , 
834 , 38.0 , 46.0 , 40.92 , 
835 , 38.0 , 46.0 , 41.14 , 
836 , 38.0 , 48.0 , 41.3 , 
837 , 38.0 , 44.0 , 40.82 , 
838 , 38.0 , 50.0 , 41.52 , 
839 , 38.0 , 45.0 , 41.08 , 
840 , 38.0 , 45.0 , 40.9 , 
841 , 38.0 , 47.0 , 40.54 , 
842 , 38.0 , 48.0 , 41.34 , 
843 , 38.0 , 50.0 , 41.24 , 
844 , 38.0 , 47.0 , 41.12 , 
845 , 38.0 , 46.0 , 41.04 , 
846 , 38.0 , 47.0 , 41.14 , 
847 , 38.0 , 53.0 , 40.94 , 
848 , 38.0 , 45.0 , 40.98 , 
849 , 38.0 , 49.0 , 41.44 , 
850 , 38.0 , 46.0 , 40.82 , 
851 , 38.0 , 49.0 , 41.24 , 
852 , 38.0 , 48.0 , 41.44 , 
853 , 38.0 , 48.0 , 41.32 , 
854 , 38.0 , 48.0 , 41.18 , 
855 , 38.0 , 49.0 , 41.2 , 
856 , 38.0 , 45.0 , 40.64 , 
857 , 38.0 , 47.0 , 41.06 , 
858 , 38.0 , 50.0 , 41.36 , 
859 , 38.0 , 47.0 , 41.54 , 
860 , 38.0 , 47.0 , 41.46 , 
861 , 38.0 , 48.0 , 41.46 , 
862 , 38.0 , 51.0 , 41.66 , 
863 , 38.0 , 47.0 , 41.66 , 
864 , 38.0 , 48.0 , 41.52 , 
865 , 38.0 , 48.0 , 41.56 , 
866 , 38.0 , 47.0 , 41.34 , 
867 , 38.0 , 49.0 , 41.76 , 
868 , 38.0 , 48.0 , 41.04 , 
869 , 38.0 , 49.0 , 41.28 , 
870 , 38.0 , 47.0 , 41.5 , 
871 , 38.0 , 48.0 , 40.92 , 
872 , 39.0 , 50.0 , 41.16 , 
873 , 38.0 , 48.0 , 40.82 , 
874 , 38.0 , 48.0 , 41.34 , 
875 , 38.0 , 48.0 , 41.38 , 
876 , 38.0 , 46.0 , 40.9 , 
877 , 38.0 , 45.0 , 40.92 , 
878 , 38.0 , 47.0 , 41.44 , 
879 , 38.0 , 46.0 , 40.92 , 
880 , 38.0 , 47.0 , 41.04 , 
881 , 38.0 , 49.0 , 41.52 , 
882 , 38.0 , 47.0 , 40.86 , 
883 , 38.0 , 46.0 , 41.28 , 
884 , 38.0 , 47.0 , 40.82 , 
885 , 38.0 , 47.0 , 41.06 , 
886 , 38.0 , 47.0 , 40.72 , 
887 , 38.0 , 44.0 , 40.64 , 
888 , 38.0 , 49.0 , 41.08 , 
889 , 39.0 , 45.0 , 41.04 , 
890 , 38.0 , 47.0 , 40.68 , 
891 , 38.0 , 52.0 , 41.52 , 
892 , 38.0 , 48.0 , 40.94 , 
893 , 38.0 , 46.0 , 40.92 , 
894 , 38.0 , 48.0 , 41.32 , 
895 , 38.0 , 46.0 , 40.64 , 
896 , 38.0 , 46.0 , 40.52 , 
897 , 38.0 , 46.0 , 40.64 , 
898 , 38.0 , 46.0 , 40.62 , 
899 , 38.0 , 49.0 , 40.98 , 
900 , 38.0 , 49.0 , 41.44 , 
901 , 38.0 , 46.0 , 40.8 , 
902 , 38.0 , 46.0 , 40.78 , 
903 , 38.0 , 47.0 , 41.4 , 
904 , 38.0 , 47.0 , 40.88 , 
905 , 38.0 , 48.0 , 40.58 , 
906 , 38.0 , 45.0 , 40.56 , 
907 , 38.0 , 46.0 , 40.54 , 
908 , 38.0 , 48.0 , 40.68 , 
909 , 38.0 , 45.0 , 40.44 , 
910 , 38.0 , 45.0 , 41.18 , 
911 , 38.0 , 45.0 , 40.9 , 
912 , 39.0 , 46.0 , 41.04 , 
913 , 38.0 , 52.0 , 41.58 , 
914 , 38.0 , 47.0 , 40.54 , 
915 , 38.0 , 50.0 , 41.26 , 
916 , 38.0 , 45.0 , 40.42 , 
917 , 38.0 , 48.0 , 40.5 , 
918 , 38.0 , 48.0 , 40.74 , 
919 , 38.0 , 45.0 , 40.62 , 
920 , 38.0 , 46.0 , 40.84 , 
921 , 38.0 , 46.0 , 40.98 , 
922 , 38.0 , 50.0 , 41.42 , 
923 , 38.0 , 47.0 , 41.12 , 
924 , 38.0 , 50.0 , 41.22 , 
925 , 38.0 , 50.0 , 40.92 , 
926 , 38.0 , 47.0 , 40.76 , 
927 , 38.0 , 53.0 , 41.06 , 
928 , 38.0 , 51.0 , 41.44 , 
929 , 38.0 , 45.0 , 40.6 , 
930 , 38.0 , 45.0 , 40.92 , 
931 , 38.0 , 48.0 , 41.34 , 
932 , 38.0 , 45.0 , 40.64 , 
933 , 38.0 , 45.0 , 40.5 , 
934 , 38.0 , 48.0 , 41.2 , 
935 , 38.0 , 43.0 , 40.42 , 
936 , 38.0 , 48.0 , 40.8 , 
937 , 38.0 , 46.0 , 40.74 , 
938 , 38.0 , 46.0 , 41.0 , 
939 , 38.0 , 48.0 , 40.9 , 
940 , 38.0 , 48.0 , 41.14 , 
941 , 38.0 , 43.0 , 39.84 , 
942 , 39.0 , 47.0 , 41.14 , 
943 , 38.0 , 45.0 , 40.76 , 
944 , 38.0 , 47.0 , 40.62 , 
945 , 38.0 , 49.0 , 40.52 , 
946 , 38.0 , 44.0 , 40.18 , 
947 , 38.0 , 50.0 , 41.0 , 
948 , 39.0 , 46.0 , 41.4 , 
949 , 38.0 , 50.0 , 40.94 , 
950 , 38.0 , 48.0 , 40.86 , 
951 , 38.0 , 46.0 , 40.48 , 
952 , 38.0 , 45.0 , 40.68 , 
953 , 38.0 , 46.0 , 40.5 , 
954 , 38.0 , 49.0 , 40.52 , 
955 , 39.0 , 47.0 , 40.48 , 
956 , 38.0 , 44.0 , 40.26 , 
957 , 38.0 , 47.0 , 40.84 , 
958 , 38.0 , 46.0 , 40.56 , 
959 , 38.0 , 52.0 , 40.94 , 
960 , 38.0 , 46.0 , 41.0 , 
961 , 38.0 , 46.0 , 41.04 , 
962 , 38.0 , 46.0 , 41.06 , 
963 , 38.0 , 47.0 , 40.66 , 
964 , 38.0 , 45.0 , 40.6 , 
965 , 38.0 , 47.0 , 40.66 , 
966 , 38.0 , 47.0 , 40.5 , 
967 , 38.0 , 50.0 , 40.9 , 
968 , 38.0 , 48.0 , 40.74 , 
969 , 38.0 , 46.0 , 40.76 , 
970 , 38.0 , 49.0 , 40.94 , 
971 , 38.0 , 47.0 , 40.6 , 
972 , 38.0 , 48.0 , 41.0 , 
973 , 38.0 , 45.0 , 40.32 , 
974 , 38.0 , 50.0 , 40.94 , 
975 , 38.0 , 45.0 , 40.14 , 
976 , 38.0 , 45.0 , 40.34 , 
977 , 38.0 , 45.0 , 40.46 , 
978 , 38.0 , 50.0 , 40.44 , 
979 , 38.0 , 45.0 , 40.54 , 
980 , 38.0 , 47.0 , 40.62 , 
981 , 38.0 , 53.0 , 40.9 , 
982 , 38.0 , 51.0 , 40.9 , 
983 , 38.0 , 46.0 , 40.68 , 
984 , 38.0 , 46.0 , 40.56 , 
985 , 38.0 , 46.0 , 40.52 , 
986 , 38.0 , 49.0 , 40.72 , 
987 , 38.0 , 51.0 , 40.38 , 
988 , 38.0 , 45.0 , 40.6 , 
989 , 38.0 , 44.0 , 40.6 , 
990 , 38.0 , 49.0 , 40.34 , 
991 , 38.0 , 47.0 , 41.0 , 
992 , 38.0 , 53.0 , 40.9 , 
993 , 38.0 , 45.0 , 40.2 , 
994 , 38.0 , 45.0 , 40.2 , 
995 , 38.0 , 44.0 , 40.6 , 
996 , 38.0 , 48.0 , 40.78 , 
997 , 38.0 , 45.0 , 40.36 , 
998 , 38.0 , 49.0 , 40.66 , 
999 , 38.0 , 45.0 , 39.7 , 
1000 , 38.0 , 46.0 , 40.58 , 
1001 , 38.0 , 50.0 , 40.38 , 
1002 , 38.0 , 46.0 , 40.02 , 
1003 , 38.0 , 46.0 , 40.2 , 
1004 , 38.0 , 48.0 , 40.66 , 
1005 , 38.0 , 43.0 , 40.44 , 
1006 , 38.0 , 44.0 , 40.24 , 
1007 , 38.0 , 46.0 , 40.62 , 
1008 , 38.0 , 49.0 , 40.76 , 
1009 , 38.0 , 44.0 , 40.32 , 
1010 , 38.0 , 46.0 , 40.52 , 
1011 , 38.0 , 48.0 , 40.98 , 
1012 , 38.0 , 45.0 , 40.18 , 
1013 , 38.0 , 45.0 , 40.22 , 
1014 , 38.0 , 46.0 , 40.26 , 
1015 , 38.0 , 50.0 , 40.0 , 
1016 , 38.0 , 50.0 , 40.54 , 
1017 , 38.0 , 51.0 , 39.8 , 
1018 , 38.0 , 44.0 , 40.08 , 
1019 , 38.0 , 48.0 , 40.04 , 
1020 , 38.0 , 49.0 , 40.48 , 
1021 , 38.0 , 46.0 , 40.42 , 
1022 , 38.0 , 51.0 , 40.38 , 
1023 , 38.0 , 48.0 , 40.0 , 
1024 , 38.0 , 45.0 , 40.14 , 
1025 , 38.0 , 44.0 , 40.36 , 
1026 , 38.0 , 46.0 , 40.4 , 
1027 , 38.0 , 45.0 , 40.18 , 
1028 , 38.0 , 48.0 , 40.3 , 
1029 , 38.0 , 47.0 , 40.48 , 
1030 , 38.0 , 50.0 , 40.28 , 
1031 , 38.0 , 52.0 , 40.56 , 
1032 , 38.0 , 48.0 , 40.28 , 
1033 , 38.0 , 51.0 , 40.3 , 
1034 , 38.0 , 47.0 , 40.3 , 
1035 , 38.0 , 51.0 , 40.56 , 
1036 , 38.0 , 46.0 , 40.16 , 
1037 , 38.0 , 46.0 , 40.02 , 
1038 , 38.0 , 48.0 , 40.4 , 
1039 , 38.0 , 48.0 , 40.48 , 
1040 , 38.0 , 48.0 , 40.74 , 
1041 , 38.0 , 44.0 , 40.24 , 
1042 , 38.0 , 47.0 , 40.48 , 
1043 , 38.0 , 48.0 , 40.12 , 
1044 , 38.0 , 45.0 , 40.1 , 
1045 , 38.0 , 46.0 , 39.92 , 
1046 , 39.0 , 45.0 , 40.34 , 
1047 , 38.0 , 47.0 , 40.06 , 
1048 , 39.0 , 46.0 , 40.44 , 
1049 , 38.0 , 46.0 , 40.58 , 
1050 , 38.0 , 49.0 , 40.92 , 
1051 , 38.0 , 48.0 , 40.14 , 
1052 , 38.0 , 46.0 , 40.38 , 
1053 , 38.0 , 45.0 , 40.02 , 
1054 , 38.0 , 46.0 , 40.0 , 
1055 , 38.0 , 44.0 , 40.24 , 
1056 , 38.0 , 44.0 , 39.92 , 
1057 , 38.0 , 48.0 , 40.02 , 
1058 , 38.0 , 46.0 , 40.2 , 
1059 , 38.0 , 45.0 , 40.16 , 
1060 , 38.0 , 47.0 , 40.18 , 
1061 , 38.0 , 48.0 , 39.88 , 
1062 , 38.0 , 48.0 , 40.56 , 
1063 , 38.0 , 44.0 , 40.04 , 
1064 , 38.0 , 44.0 , 39.88 , 
1065 , 38.0 , 48.0 , 39.82 , 
1066 , 38.0 , 45.0 , 40.04 , 
1067 , 38.0 , 47.0 , 40.28 , 
1068 , 38.0 , 45.0 , 39.98 , 
1069 , 38.0 , 48.0 , 40.44 , 
1070 , 38.0 , 45.0 , 39.78 , 
1071 , 38.0 , 47.0 , 39.78 , 
1072 , 38.0 , 45.0 , 40.02 , 
1073 , 38.0 , 44.0 , 39.68 , 
1074 , 38.0 , 44.0 , 39.72 , 
1075 , 38.0 , 45.0 , 39.84 , 
1076 , 38.0 , 47.0 , 39.9 , 
1077 , 38.0 , 44.0 , 39.92 , 
1078 , 38.0 , 49.0 , 40.24 , 
1079 , 38.0 , 49.0 , 40.42 , 
1080 , 38.0 , 44.0 , 39.86 , 
1081 , 38.0 , 47.0 , 40.02 , 
1082 , 38.0 , 47.0 , 40.58 , 
1083 , 38.0 , 46.0 , 40.14 , 
1084 , 38.0 , 47.0 , 40.42 , 
1085 , 38.0 , 43.0 , 39.7 , 
1086 , 38.0 , 45.0 , 39.94 , 
1087 , 38.0 , 47.0 , 39.98 , 
1088 , 38.0 , 45.0 , 40.16 , 
1089 , 38.0 , 47.0 , 40.34 , 
1090 , 38.0 , 47.0 , 40.1 , 
1091 , 38.0 , 48.0 , 40.34 , 
1092 , 38.0 , 48.0 , 39.72 , 
1093 , 38.0 , 45.0 , 39.88 , 
1094 , 38.0 , 48.0 , 39.76 , 
1095 , 38.0 , 45.0 , 39.86 , 
1096 , 38.0 , 43.0 , 39.54 , 
1097 , 38.0 , 50.0 , 40.22 , 
1098 , 38.0 , 45.0 , 39.88 , 
1099 , 38.0 , 45.0 , 40.22 , 
1100 , 38.0 , 46.0 , 40.22 , 
1101 , 38.0 , 44.0 , 39.76 , 
1102 , 38.0 , 45.0 , 40.12 , 
1103 , 38.0 , 44.0 , 40.04 , 
1104 , 38.0 , 43.0 , 39.38 , 
1105 , 38.0 , 46.0 , 40.02 , 
1106 , 38.0 , 46.0 , 40.1 , 
1107 , 38.0 , 45.0 , 39.6 , 
1108 , 38.0 , 43.0 , 39.44 , 
1109 , 38.0 , 47.0 , 39.98 , 
1110 , 38.0 , 46.0 , 39.98 , 
1111 , 38.0 , 45.0 , 39.82 , 
1112 , 38.0 , 46.0 , 40.06 , 
1113 , 38.0 , 47.0 , 40.12 , 
1114 , 38.0 , 43.0 , 39.5 , 
1115 , 38.0 , 48.0 , 39.88 , 
1116 , 38.0 , 44.0 , 39.74 , 
1117 , 38.0 , 44.0 , 39.58 , 
1118 , 38.0 , 45.0 , 39.94 , 
1119 , 38.0 , 44.0 , 39.8 , 
1120 , 38.0 , 48.0 , 40.1 , 
1121 , 38.0 , 44.0 , 39.88 , 
1122 , 38.0 , 43.0 , 39.66 , 
1123 , 38.0 , 47.0 , 39.92 , 
1124 , 38.0 , 47.0 , 39.88 , 
1125 , 38.0 , 44.0 , 39.78 , 
1126 , 38.0 , 44.0 , 39.98 , 
1127 , 38.0 , 43.0 , 39.7 , 
1128 , 38.0 , 48.0 , 39.94 , 
1129 , 38.0 , 47.0 , 40.0 , 
1130 , 38.0 , 45.0 , 39.94 , 
1131 , 38.0 , 44.0 , 40.04 , 
1132 , 38.0 , 45.0 , 40.02 , 
1133 , 38.0 , 46.0 , 39.92 , 
1134 , 38.0 , 45.0 , 39.74 , 
1135 , 38.0 , 45.0 , 39.92 , 
1136 , 38.0 , 46.0 , 39.78 , 
1137 , 38.0 , 43.0 , 39.6 , 
1138 , 38.0 , 45.0 , 39.92 , 
1139 , 38.0 , 46.0 , 40.18 , 
1140 , 38.0 , 45.0 , 39.84 , 
1141 , 38.0 , 45.0 , 40.04 , 
1142 , 38.0 , 45.0 , 39.82 , 
1143 , 38.0 , 44.0 , 39.7 , 
1144 , 38.0 , 44.0 , 39.64 , 
1145 , 38.0 , 45.0 , 39.78 , 
1146 , 38.0 , 45.0 , 39.84 , 
1147 , 38.0 , 46.0 , 39.92 , 
1148 , 38.0 , 45.0 , 39.9 , 
1149 , 38.0 , 51.0 , 40.1 , 
1150 , 38.0 , 46.0 , 39.58 , 
1151 , 38.0 , 44.0 , 39.86 , 
1152 , 38.0 , 43.0 , 39.72 , 
1153 , 38.0 , 47.0 , 40.1 , 
1154 , 38.0 , 46.0 , 39.96 , 
1155 , 38.0 , 47.0 , 39.74 , 
1156 , 38.0 , 43.0 , 39.52 , 
1157 , 38.0 , 48.0 , 40.34 , 
1158 , 38.0 , 43.0 , 39.92 , 
1159 , 38.0 , 47.0 , 40.16 , 
1160 , 38.0 , 45.0 , 39.7 , 
1161 , 38.0 , 42.0 , 39.6 , 
1162 , 38.0 , 44.0 , 39.46 , 
1163 , 38.0 , 48.0 , 39.88 , 
1164 , 38.0 , 44.0 , 39.78 , 
1165 , 38.0 , 44.0 , 39.66 , 
1166 , 38.0 , 45.0 , 39.82 , 
1167 , 38.0 , 47.0 , 40.1 , 
1168 , 38.0 , 44.0 , 39.62 , 
1169 , 38.0 , 44.0 , 39.64 , 
1170 , 38.0 , 46.0 , 40.0 , 
1171 , 38.0 , 46.0 , 39.94 , 
1172 , 38.0 , 49.0 , 40.24 , 
1173 , 38.0 , 43.0 , 39.42 , 
1174 , 38.0 , 47.0 , 39.86 , 
1175 , 38.0 , 45.0 , 39.52 , 
1176 , 38.0 , 46.0 , 40.2 , 
1177 , 38.0 , 49.0 , 39.94 , 
1178 , 38.0 , 45.0 , 39.82 , 
1179 , 38.0 , 46.0 , 39.62 , 
1180 , 38.0 , 45.0 , 39.9 , 
1181 , 38.0 , 43.0 , 39.54 , 
1182 , 38.0 , 46.0 , 39.9 , 
1183 , 38.0 , 48.0 , 39.62 , 
1184 , 38.0 , 47.0 , 39.76 , 
1185 , 38.0 , 44.0 , 39.68 , 
1186 , 38.0 , 45.0 , 39.66 , 
1187 , 38.0 , 47.0 , 39.66 , 
1188 , 38.0 , 48.0 , 39.64 , 
1189 , 38.0 , 48.0 , 39.84 , 
1190 , 38.0 , 46.0 , 39.7 , 
1191 , 38.0 , 46.0 , 39.74 , 
1192 , 38.0 , 47.0 , 39.98 , 
1193 , 38.0 , 48.0 , 39.86 , 
1194 , 38.0 , 49.0 , 40.02 , 
1195 , 38.0 , 43.0 , 39.42 , 
1196 , 38.0 , 48.0 , 39.88 , 
1197 , 38.0 , 46.0 , 39.56 , 
1198 , 38.0 , 49.0 , 40.02 , 
1199 , 38.0 , 48.0 , 39.92 , 
1200 , 38.0 , 46.0 , 39.86 , 
1201 , 38.0 , 47.0 , 39.48 , 
1202 , 38.0 , 43.0 , 39.64 , 
