Machine = 5,Job = 5,Task = 12,Ant = 50,
605 , 38.0 , 46.0 , 40.34 , 
606 , 38.0 , 47.0 , 40.02 , 
607 , 38.0 , 48.0 , 40.44 , 
608 , 38.0 , 47.0 , 40.38 , 
609 , 38.0 , 47.0 , 40.08 , 
610 , 38.0 , 46.0 , 40.26 , 
611 , 38.0 , 47.0 , 40.2 , 
612 , 38.0 , 50.0 , 40.24 , 
613 , 38.0 , 47.0 , 39.96 , 
614 , 38.0 , 47.0 , 40.18 , 
615 , 38.0 , 47.0 , 39.96 , 
616 , 38.0 , 48.0 , 40.16 , 
617 , 38.0 , 46.0 , 40.0 , 
618 , 38.0 , 44.0 , 39.68 , 
619 , 38.0 , 48.0 , 40.36 , 
620 , 38.0 , 46.0 , 40.34 , 
621 , 38.0 , 46.0 , 39.66 , 
622 , 38.0 , 51.0 , 39.82 , 
623 , 38.0 , 44.0 , 40.16 , 
624 , 38.0 , 47.0 , 40.24 , 
625 , 38.0 , 47.0 , 40.64 , 
626 , 38.0 , 45.0 , 40.02 , 
627 , 38.0 , 47.0 , 39.68 , 
628 , 38.0 , 45.0 , 40.0 , 
629 , 38.0 , 46.0 , 40.38 , 
630 , 38.0 , 45.0 , 40.24 , 
631 , 38.0 , 45.0 , 39.26 , 
632 , 38.0 , 46.0 , 39.88 , 
633 , 38.0 , 47.0 , 40.04 , 
634 , 38.0 , 44.0 , 39.68 , 
635 , 38.0 , 47.0 , 39.6 , 
636 , 38.0 , 45.0 , 40.06 , 
637 , 38.0 , 50.0 , 40.0 , 
638 , 38.0 , 48.0 , 40.04 , 
639 , 38.0 , 47.0 , 39.82 , 
640 , 38.0 , 48.0 , 40.1 , 
641 , 38.0 , 46.0 , 39.68 , 
642 , 38.0 , 47.0 , 39.88 , 
643 , 38.0 , 48.0 , 40.72 , 
644 , 38.0 , 45.0 , 39.96 , 
645 , 38.0 , 46.0 , 40.16 , 
646 , 38.0 , 47.0 , 40.04 , 
647 , 38.0 , 47.0 , 40.14 , 
648 , 38.0 , 47.0 , 39.88 , 
649 , 38.0 , 44.0 , 39.98 , 
650 , 38.0 , 46.0 , 39.4 , 
651 , 38.0 , 45.0 , 39.92 , 
652 , 38.0 , 46.0 , 40.06 , 
653 , 38.0 , 46.0 , 40.2 , 
654 , 38.0 , 45.0 , 40.12 , 
655 , 38.0 , 43.0 , 39.54 , 
656 , 38.0 , 47.0 , 40.16 , 
657 , 38.0 , 44.0 , 39.8 , 
658 , 38.0 , 45.0 , 39.6 , 
659 , 38.0 , 48.0 , 39.98 , 
660 , 38.0 , 45.0 , 39.76 , 
661 , 38.0 , 47.0 , 39.94 , 
662 , 38.0 , 46.0 , 39.8 , 
663 , 38.0 , 47.0 , 40.22 , 
664 , 38.0 , 45.0 , 39.98 , 
665 , 38.0 , 45.0 , 39.9 , 
666 , 38.0 , 43.0 , 39.62 , 
667 , 38.0 , 45.0 , 39.72 , 
668 , 38.0 , 46.0 , 40.14 , 
669 , 38.0 , 45.0 , 39.16 , 
670 , 38.0 , 44.0 , 39.66 , 
671 , 38.0 , 44.0 , 40.34 , 
672 , 38.0 , 49.0 , 40.3 , 
673 , 38.0 , 48.0 , 40.1 , 
674 , 38.0 , 45.0 , 39.58 , 
675 , 38.0 , 45.0 , 40.0 , 
676 , 38.0 , 46.0 , 39.96 , 
677 , 38.0 , 42.0 , 39.22 , 
678 , 38.0 , 46.0 , 39.76 , 
679 , 38.0 , 45.0 , 39.6 , 
680 , 38.0 , 46.0 , 40.06 , 
681 , 38.0 , 45.0 , 39.98 , 
682 , 38.0 , 46.0 , 39.9 , 
683 , 38.0 , 46.0 , 39.62 , 
684 , 38.0 , 44.0 , 39.34 , 
685 , 38.0 , 47.0 , 40.06 , 
686 , 38.0 , 47.0 , 40.04 , 
687 , 38.0 , 44.0 , 39.38 , 
688 , 38.0 , 45.0 , 39.74 , 
689 , 38.0 , 44.0 , 40.0 , 
690 , 38.0 , 48.0 , 39.92 , 
691 , 38.0 , 49.0 , 39.92 , 
692 , 38.0 , 44.0 , 39.76 , 
693 , 38.0 , 43.0 , 39.72 , 
694 , 38.0 , 44.0 , 39.86 , 
695 , 38.0 , 48.0 , 40.68 , 
696 , 38.0 , 45.0 , 39.88 , 
697 , 38.0 , 44.0 , 39.64 , 
698 , 38.0 , 45.0 , 39.54 , 
699 , 38.0 , 47.0 , 40.12 , 
700 , 38.0 , 45.0 , 39.74 , 
701 , 38.0 , 44.0 , 39.6 , 
702 , 38.0 , 47.0 , 39.74 , 
703 , 38.0 , 49.0 , 39.74 , 
704 , 38.0 , 47.0 , 39.92 , 
705 , 38.0 , 45.0 , 39.9 , 
706 , 38.0 , 49.0 , 40.4 , 
707 , 38.0 , 44.0 , 39.76 , 
708 , 38.0 , 44.0 , 39.68 , 
709 , 38.0 , 44.0 , 40.22 , 
710 , 38.0 , 46.0 , 40.18 , 
711 , 38.0 , 45.0 , 39.88 , 
712 , 38.0 , 45.0 , 39.8 , 
713 , 38.0 , 45.0 , 39.6 , 
714 , 38.0 , 46.0 , 39.88 , 
715 , 38.0 , 47.0 , 40.56 , 
716 , 38.0 , 47.0 , 39.78 , 
717 , 38.0 , 45.0 , 39.9 , 
718 , 38.0 , 45.0 , 40.06 , 
719 , 38.0 , 46.0 , 39.8 , 
720 , 38.0 , 49.0 , 39.58 , 
721 , 38.0 , 46.0 , 39.62 , 
722 , 38.0 , 45.0 , 40.06 , 
723 , 38.0 , 43.0 , 39.42 , 
724 , 38.0 , 47.0 , 40.1 , 
725 , 38.0 , 44.0 , 39.28 , 
726 , 38.0 , 46.0 , 39.72 , 
727 , 38.0 , 46.0 , 40.3 , 
728 , 38.0 , 44.0 , 39.96 , 
729 , 38.0 , 49.0 , 40.14 , 
730 , 38.0 , 46.0 , 40.24 , 
731 , 38.0 , 44.0 , 39.62 , 
732 , 38.0 , 47.0 , 40.08 , 
733 , 38.0 , 45.0 , 39.42 , 
734 , 38.0 , 46.0 , 39.66 , 
735 , 38.0 , 51.0 , 39.86 , 
736 , 38.0 , 46.0 , 39.86 , 
737 , 38.0 , 50.0 , 39.76 , 
738 , 38.0 , 44.0 , 40.18 , 
739 , 38.0 , 46.0 , 39.72 , 
740 , 38.0 , 48.0 , 40.22 , 
741 , 38.0 , 45.0 , 39.5 , 
742 , 38.0 , 46.0 , 40.34 , 
743 , 38.0 , 45.0 , 39.48 , 
744 , 38.0 , 47.0 , 39.84 , 
745 , 38.0 , 44.0 , 39.84 , 
746 , 38.0 , 45.0 , 39.76 , 
747 , 38.0 , 46.0 , 39.88 , 
748 , 38.0 , 46.0 , 39.66 , 
749 , 38.0 , 45.0 , 40.2 , 
750 , 38.0 , 43.0 , 39.68 , 
751 , 38.0 , 46.0 , 39.72 , 
752 , 38.0 , 46.0 , 39.8 , 
753 , 38.0 , 46.0 , 39.96 , 
754 , 38.0 , 45.0 , 39.44 , 
755 , 38.0 , 46.0 , 39.68 , 
756 , 38.0 , 44.0 , 39.74 , 
757 , 38.0 , 48.0 , 39.84 , 
758 , 38.0 , 46.0 , 39.66 , 
759 , 38.0 , 45.0 , 39.62 , 
760 , 38.0 , 44.0 , 39.8 , 
761 , 38.0 , 44.0 , 39.68 , 
762 , 38.0 , 46.0 , 39.82 , 
763 , 38.0 , 45.0 , 39.8 , 
764 , 38.0 , 53.0 , 40.02 , 
765 , 38.0 , 45.0 , 39.92 , 
766 , 38.0 , 48.0 , 39.86 , 
767 , 38.0 , 45.0 , 39.56 , 
768 , 38.0 , 44.0 , 40.14 , 
769 , 38.0 , 45.0 , 39.54 , 
770 , 38.0 , 48.0 , 39.96 , 
771 , 38.0 , 45.0 , 40.3 , 
772 , 38.0 , 45.0 , 40.2 , 
773 , 38.0 , 44.0 , 39.9 , 
774 , 38.0 , 45.0 , 40.08 , 
775 , 38.0 , 44.0 , 39.52 , 
776 , 38.0 , 49.0 , 39.78 , 
777 , 38.0 , 49.0 , 40.18 , 
778 , 38.0 , 48.0 , 40.14 , 
779 , 38.0 , 45.0 , 40.04 , 
780 , 38.0 , 45.0 , 39.7 , 
781 , 38.0 , 47.0 , 39.96 , 
782 , 38.0 , 45.0 , 40.18 , 
783 , 38.0 , 45.0 , 39.96 , 
784 , 38.0 , 47.0 , 40.1 , 
785 , 38.0 , 44.0 , 39.68 , 
786 , 38.0 , 47.0 , 39.8 , 
787 , 38.0 , 44.0 , 39.66 , 
788 , 38.0 , 45.0 , 39.82 , 
789 , 38.0 , 49.0 , 39.58 , 
790 , 38.0 , 45.0 , 40.34 , 
791 , 38.0 , 45.0 , 39.56 , 
792 , 38.0 , 47.0 , 39.88 , 
793 , 38.0 , 45.0 , 40.02 , 
794 , 38.0 , 45.0 , 40.32 , 
795 , 38.0 , 45.0 , 39.96 , 
796 , 38.0 , 47.0 , 40.04 , 
797 , 38.0 , 49.0 , 39.68 , 
798 , 38.0 , 43.0 , 39.68 , 
799 , 38.0 , 44.0 , 39.66 , 
800 , 38.0 , 45.0 , 39.84 , 
801 , 38.0 , 45.0 , 39.84 , 
802 , 38.0 , 47.0 , 40.0 , 
803 , 38.0 , 46.0 , 39.48 , 
804 , 38.0 , 46.0 , 39.92 , 
805 , 38.0 , 45.0 , 40.06 , 
806 , 38.0 , 47.0 , 39.74 , 
807 , 38.0 , 45.0 , 40.1 , 
808 , 38.0 , 45.0 , 40.02 , 
809 , 38.0 , 46.0 , 40.08 , 
810 , 38.0 , 47.0 , 39.9 , 
811 , 38.0 , 46.0 , 40.02 , 
812 , 38.0 , 46.0 , 39.98 , 
813 , 38.0 , 47.0 , 39.94 , 
814 , 38.0 , 44.0 , 39.68 , 
815 , 38.0 , 48.0 , 39.8 , 
816 , 38.0 , 49.0 , 40.2 , 
817 , 38.0 , 46.0 , 40.02 , 
818 , 38.0 , 42.0 , 39.42 , 
819 , 38.0 , 46.0 , 39.72 , 
820 , 38.0 , 48.0 , 39.92 , 
821 , 38.0 , 49.0 , 40.5 , 
822 , 38.0 , 45.0 , 40.02 , 
823 , 38.0 , 49.0 , 40.58 , 
824 , 38.0 , 47.0 , 40.2 , 
825 , 38.0 , 49.0 , 40.12 , 
826 , 38.0 , 45.0 , 39.72 , 
827 , 38.0 , 44.0 , 39.9 , 
828 , 38.0 , 44.0 , 39.34 , 
829 , 38.0 , 47.0 , 40.0 , 
830 , 38.0 , 46.0 , 39.8 , 
831 , 38.0 , 46.0 , 40.0 , 
832 , 38.0 , 45.0 , 39.9 , 
833 , 38.0 , 48.0 , 40.48 , 
834 , 38.0 , 43.0 , 39.74 , 
835 , 38.0 , 47.0 , 39.72 , 
836 , 38.0 , 50.0 , 40.04 , 
837 , 38.0 , 45.0 , 40.06 , 
838 , 38.0 , 43.0 , 39.38 , 
839 , 38.0 , 48.0 , 39.7 , 
840 , 38.0 , 45.0 , 39.64 , 
841 , 38.0 , 45.0 , 39.92 , 
842 , 38.0 , 44.0 , 39.62 , 
843 , 38.0 , 44.0 , 39.66 , 
844 , 38.0 , 46.0 , 39.88 , 
845 , 38.0 , 48.0 , 40.04 , 
846 , 38.0 , 43.0 , 39.58 , 
847 , 38.0 , 48.0 , 39.78 , 
848 , 38.0 , 44.0 , 39.56 , 
849 , 38.0 , 47.0 , 40.0 , 
850 , 38.0 , 46.0 , 39.8 , 
851 , 38.0 , 46.0 , 40.18 , 
852 , 38.0 , 46.0 , 40.08 , 
853 , 38.0 , 46.0 , 39.66 , 
854 , 38.0 , 45.0 , 39.74 , 
855 , 38.0 , 43.0 , 39.6 , 
856 , 38.0 , 52.0 , 39.96 , 
857 , 38.0 , 46.0 , 40.14 , 
858 , 38.0 , 47.0 , 39.96 , 
859 , 38.0 , 44.0 , 39.26 , 
860 , 38.0 , 46.0 , 39.9 , 
861 , 38.0 , 47.0 , 39.52 , 
862 , 38.0 , 42.0 , 39.38 , 
863 , 38.0 , 45.0 , 39.44 , 
864 , 38.0 , 48.0 , 39.7 , 
865 , 38.0 , 46.0 , 39.6 , 
866 , 38.0 , 45.0 , 39.74 , 
867 , 38.0 , 47.0 , 39.78 , 
868 , 38.0 , 46.0 , 39.74 , 
869 , 38.0 , 45.0 , 39.88 , 
870 , 38.0 , 46.0 , 39.82 , 
871 , 38.0 , 45.0 , 40.22 , 
872 , 38.0 , 48.0 , 40.28 , 
873 , 38.0 , 46.0 , 39.88 , 
874 , 38.0 , 43.0 , 39.52 , 
875 , 38.0 , 44.0 , 39.42 , 
876 , 38.0 , 46.0 , 39.72 , 
877 , 38.0 , 50.0 , 39.66 , 
878 , 38.0 , 46.0 , 39.74 , 
879 , 38.0 , 45.0 , 39.6 , 
880 , 38.0 , 48.0 , 39.86 , 
881 , 38.0 , 44.0 , 39.82 , 
882 , 38.0 , 45.0 , 39.38 , 
883 , 38.0 , 47.0 , 40.24 , 
884 , 38.0 , 49.0 , 39.5 , 
885 , 38.0 , 45.0 , 39.72 , 
886 , 38.0 , 48.0 , 39.72 , 
887 , 38.0 , 45.0 , 39.44 , 
888 , 38.0 , 43.0 , 39.74 , 
889 , 38.0 , 44.0 , 39.62 , 
890 , 38.0 , 44.0 , 39.7 , 
891 , 38.0 , 44.0 , 40.34 , 
892 , 38.0 , 49.0 , 39.92 , 
893 , 38.0 , 44.0 , 39.72 , 
894 , 38.0 , 43.0 , 39.3 , 
895 , 38.0 , 46.0 , 40.06 , 
896 , 38.0 , 44.0 , 39.44 , 
897 , 38.0 , 47.0 , 39.76 , 
898 , 38.0 , 46.0 , 39.88 , 
899 , 38.0 , 44.0 , 39.76 , 
900 , 38.0 , 43.0 , 39.58 , 
901 , 38.0 , 46.0 , 39.58 , 
902 , 38.0 , 44.0 , 39.54 , 
903 , 38.0 , 44.0 , 39.72 , 
904 , 38.0 , 44.0 , 39.68 , 
905 , 38.0 , 43.0 , 39.42 , 
906 , 38.0 , 44.0 , 39.44 , 
907 , 38.0 , 44.0 , 39.72 , 
908 , 38.0 , 44.0 , 39.6 , 
909 , 38.0 , 45.0 , 39.64 , 
910 , 38.0 , 45.0 , 39.48 , 
911 , 38.0 , 45.0 , 39.48 , 
912 , 38.0 , 45.0 , 39.34 , 
913 , 38.0 , 44.0 , 39.66 , 
914 , 38.0 , 46.0 , 39.52 , 
915 , 38.0 , 46.0 , 39.92 , 
916 , 38.0 , 44.0 , 39.14 , 
917 , 38.0 , 47.0 , 39.36 , 
918 , 38.0 , 44.0 , 39.26 , 
919 , 38.0 , 48.0 , 39.42 , 
920 , 38.0 , 44.0 , 39.4 , 
921 , 38.0 , 46.0 , 39.5 , 
922 , 38.0 , 45.0 , 39.56 , 
923 , 38.0 , 46.0 , 39.54 , 
924 , 38.0 , 46.0 , 39.22 , 
925 , 38.0 , 43.0 , 39.36 , 
926 , 38.0 , 43.0 , 39.3 , 
927 , 38.0 , 43.0 , 39.24 , 
928 , 38.0 , 44.0 , 39.48 , 
929 , 38.0 , 45.0 , 39.44 , 
930 , 38.0 , 44.0 , 39.4 , 
931 , 38.0 , 45.0 , 39.2 , 
932 , 38.0 , 46.0 , 39.58 , 
933 , 38.0 , 43.0 , 39.2 , 
934 , 38.0 , 44.0 , 39.52 , 
935 , 38.0 , 44.0 , 39.58 , 
936 , 38.0 , 49.0 , 39.76 , 
937 , 38.0 , 46.0 , 39.42 , 
938 , 38.0 , 45.0 , 39.7 , 
939 , 38.0 , 43.0 , 39.58 , 
940 , 38.0 , 43.0 , 39.3 , 
941 , 38.0 , 44.0 , 39.36 , 
942 , 38.0 , 44.0 , 39.56 , 
943 , 38.0 , 45.0 , 39.28 , 
944 , 38.0 , 43.0 , 39.58 , 
945 , 38.0 , 44.0 , 39.6 , 
946 , 38.0 , 46.0 , 39.68 , 
947 , 38.0 , 43.0 , 39.46 , 
948 , 38.0 , 44.0 , 39.5 , 
949 , 38.0 , 45.0 , 39.66 , 
950 , 38.0 , 45.0 , 39.38 , 
951 , 38.0 , 44.0 , 39.38 , 
952 , 38.0 , 44.0 , 39.66 , 
953 , 38.0 , 47.0 , 39.64 , 
954 , 38.0 , 45.0 , 39.86 , 
955 , 38.0 , 45.0 , 39.52 , 
956 , 38.0 , 44.0 , 39.2 , 
957 , 38.0 , 50.0 , 40.32 , 
958 , 38.0 , 44.0 , 39.3 , 
959 , 38.0 , 45.0 , 39.86 , 
960 , 38.0 , 44.0 , 39.58 , 
961 , 38.0 , 46.0 , 39.72 , 
962 , 38.0 , 45.0 , 39.36 , 
963 , 38.0 , 44.0 , 39.2 , 
964 , 38.0 , 46.0 , 39.78 , 
965 , 38.0 , 44.0 , 39.42 , 
966 , 38.0 , 45.0 , 39.78 , 
967 , 38.0 , 45.0 , 39.32 , 
968 , 38.0 , 45.0 , 39.32 , 
969 , 38.0 , 47.0 , 39.6 , 
970 , 38.0 , 45.0 , 40.04 , 
971 , 38.0 , 44.0 , 39.6 , 
972 , 38.0 , 44.0 , 39.64 , 
973 , 38.0 , 44.0 , 39.54 , 
974 , 38.0 , 45.0 , 39.46 , 
975 , 38.0 , 44.0 , 39.52 , 
976 , 38.0 , 46.0 , 39.42 , 
977 , 38.0 , 44.0 , 39.28 , 
978 , 38.0 , 45.0 , 39.54 , 
979 , 38.0 , 45.0 , 39.56 , 
980 , 38.0 , 45.0 , 38.92 , 
981 , 38.0 , 46.0 , 39.5 , 
982 , 38.0 , 43.0 , 39.52 , 
983 , 38.0 , 45.0 , 39.26 , 
984 , 38.0 , 44.0 , 39.34 , 
985 , 38.0 , 43.0 , 39.34 , 
986 , 38.0 , 45.0 , 39.18 , 
987 , 38.0 , 45.0 , 39.08 , 
988 , 38.0 , 46.0 , 39.36 , 
989 , 38.0 , 45.0 , 39.4 , 
990 , 38.0 , 44.0 , 39.66 , 
991 , 38.0 , 43.0 , 38.78 , 
992 , 38.0 , 47.0 , 39.86 , 
993 , 38.0 , 43.0 , 39.3 , 
994 , 38.0 , 43.0 , 39.14 , 
995 , 38.0 , 44.0 , 39.04 , 
996 , 38.0 , 42.0 , 39.0 , 
997 , 38.0 , 48.0 , 39.42 , 
998 , 38.0 , 44.0 , 39.38 , 
999 , 38.0 , 46.0 , 39.38 , 
1000 , 38.0 , 44.0 , 39.16 , 
1001 , 38.0 , 43.0 , 39.48 , 
1002 , 38.0 , 45.0 , 39.62 , 
1003 , 38.0 , 46.0 , 39.44 , 
1004 , 38.0 , 44.0 , 39.34 , 
1005 , 38.0 , 45.0 , 39.72 , 
1006 , 38.0 , 42.0 , 39.08 , 
1007 , 38.0 , 48.0 , 39.54 , 
1008 , 38.0 , 46.0 , 39.18 , 
1009 , 38.0 , 45.0 , 39.16 , 
1010 , 38.0 , 43.0 , 39.7 , 
1011 , 38.0 , 42.0 , 39.1 , 
1012 , 38.0 , 43.0 , 39.18 , 
1013 , 38.0 , 41.0 , 38.96 , 
1014 , 38.0 , 44.0 , 39.2 , 
1015 , 38.0 , 44.0 , 39.16 , 
1016 , 38.0 , 43.0 , 39.46 , 
1017 , 38.0 , 47.0 , 39.72 , 
1018 , 38.0 , 45.0 , 39.38 , 
1019 , 38.0 , 48.0 , 39.78 , 
1020 , 38.0 , 44.0 , 39.44 , 
1021 , 38.0 , 45.0 , 39.7 , 
1022 , 38.0 , 42.0 , 39.3 , 
1023 , 38.0 , 42.0 , 39.0 , 
1024 , 38.0 , 46.0 , 39.32 , 
1025 , 38.0 , 42.0 , 39.08 , 
1026 , 38.0 , 45.0 , 39.64 , 
1027 , 38.0 , 44.0 , 39.08 , 
1028 , 38.0 , 46.0 , 39.38 , 
1029 , 38.0 , 44.0 , 39.04 , 
1030 , 38.0 , 46.0 , 39.92 , 
1031 , 38.0 , 44.0 , 39.76 , 
1032 , 38.0 , 45.0 , 39.24 , 
1033 , 38.0 , 43.0 , 39.12 , 
1034 , 38.0 , 42.0 , 38.86 , 
1035 , 38.0 , 45.0 , 39.42 , 
1036 , 38.0 , 48.0 , 39.58 , 
1037 , 38.0 , 44.0 , 39.32 , 
1038 , 38.0 , 45.0 , 39.64 , 
1039 , 38.0 , 45.0 , 39.44 , 
1040 , 38.0 , 46.0 , 39.18 , 
1041 , 38.0 , 44.0 , 39.52 , 
1042 , 38.0 , 43.0 , 39.22 , 
1043 , 38.0 , 46.0 , 39.16 , 
1044 , 38.0 , 45.0 , 39.22 , 
1045 , 38.0 , 43.0 , 39.16 , 
1046 , 38.0 , 45.0 , 39.32 , 
1047 , 38.0 , 44.0 , 39.32 , 
1048 , 38.0 , 44.0 , 39.22 , 
1049 , 38.0 , 43.0 , 39.42 , 
1050 , 38.0 , 45.0 , 39.24 , 
1051 , 38.0 , 47.0 , 39.62 , 
1052 , 38.0 , 44.0 , 39.14 , 
1053 , 38.0 , 43.0 , 38.8 , 
1054 , 38.0 , 44.0 , 39.32 , 
1055 , 38.0 , 44.0 , 39.38 , 
1056 , 38.0 , 43.0 , 39.04 , 
1057 , 38.0 , 42.0 , 38.96 , 
1058 , 38.0 , 44.0 , 39.1 , 
1059 , 38.0 , 45.0 , 38.88 , 
1060 , 38.0 , 43.0 , 39.4 , 
1061 , 38.0 , 41.0 , 38.92 , 
1062 , 38.0 , 44.0 , 39.42 , 
1063 , 38.0 , 45.0 , 39.22 , 
1064 , 38.0 , 43.0 , 39.26 , 
1065 , 38.0 , 44.0 , 39.62 , 
1066 , 38.0 , 43.0 , 39.4 , 
1067 , 38.0 , 44.0 , 39.22 , 
1068 , 38.0 , 44.0 , 39.36 , 
1069 , 38.0 , 43.0 , 39.2 , 
1070 , 38.0 , 45.0 , 39.42 , 
1071 , 38.0 , 42.0 , 39.08 , 
1072 , 38.0 , 42.0 , 39.22 , 
1073 , 38.0 , 45.0 , 39.36 , 
1074 , 38.0 , 46.0 , 39.3 , 
1075 , 38.0 , 44.0 , 39.54 , 
1076 , 38.0 , 47.0 , 39.4 , 
1077 , 38.0 , 45.0 , 39.56 , 
1078 , 38.0 , 45.0 , 39.6 , 
1079 , 38.0 , 47.0 , 39.68 , 
1080 , 38.0 , 43.0 , 39.68 , 
1081 , 38.0 , 44.0 , 39.26 , 
1082 , 38.0 , 46.0 , 39.7 , 
1083 , 38.0 , 42.0 , 39.04 , 
1084 , 38.0 , 44.0 , 38.94 , 
1085 , 38.0 , 45.0 , 39.62 , 
1086 , 38.0 , 43.0 , 39.32 , 
1087 , 38.0 , 44.0 , 39.0 , 
1088 , 38.0 , 43.0 , 39.26 , 
1089 , 38.0 , 44.0 , 39.1 , 
1090 , 38.0 , 42.0 , 39.2 , 
1091 , 38.0 , 43.0 , 39.32 , 
1092 , 38.0 , 44.0 , 39.2 , 
1093 , 38.0 , 44.0 , 39.28 , 
1094 , 38.0 , 43.0 , 39.02 , 
1095 , 38.0 , 44.0 , 39.44 , 
1096 , 38.0 , 45.0 , 39.16 , 
1097 , 38.0 , 43.0 , 39.26 , 
1098 , 38.0 , 44.0 , 38.98 , 
1099 , 38.0 , 45.0 , 39.94 , 
1100 , 38.0 , 45.0 , 39.7 , 
1101 , 38.0 , 44.0 , 39.28 , 
1102 , 38.0 , 42.0 , 38.94 , 
1103 , 38.0 , 47.0 , 39.4 , 
1104 , 38.0 , 44.0 , 39.04 , 
1105 , 38.0 , 45.0 , 39.48 , 
1106 , 38.0 , 43.0 , 39.28 , 
1107 , 38.0 , 44.0 , 39.36 , 
1108 , 38.0 , 44.0 , 39.0 , 
1109 , 38.0 , 46.0 , 39.26 , 
1110 , 38.0 , 42.0 , 39.24 , 
1111 , 38.0 , 46.0 , 39.62 , 
1112 , 38.0 , 45.0 , 39.6 , 
1113 , 38.0 , 45.0 , 39.32 , 
1114 , 38.0 , 45.0 , 39.66 , 
1115 , 38.0 , 43.0 , 39.1 , 
1116 , 38.0 , 44.0 , 39.84 , 
1117 , 38.0 , 43.0 , 39.36 , 
1118 , 38.0 , 46.0 , 39.48 , 
1119 , 38.0 , 44.0 , 39.54 , 
1120 , 38.0 , 46.0 , 39.86 , 
1121 , 38.0 , 43.0 , 39.26 , 
1122 , 38.0 , 45.0 , 39.84 , 
1123 , 38.0 , 44.0 , 39.26 , 
1124 , 38.0 , 44.0 , 39.4 , 
1125 , 38.0 , 45.0 , 39.74 , 
1126 , 38.0 , 45.0 , 39.66 , 
1127 , 38.0 , 44.0 , 39.18 , 
1128 , 38.0 , 44.0 , 39.5 , 
1129 , 38.0 , 47.0 , 40.24 , 
1130 , 38.0 , 43.0 , 39.0 , 
1131 , 38.0 , 45.0 , 39.8 , 
1132 , 38.0 , 44.0 , 39.62 , 
1133 , 38.0 , 46.0 , 39.6 , 
1134 , 38.0 , 42.0 , 39.22 , 
1135 , 38.0 , 44.0 , 39.74 , 
1136 , 38.0 , 45.0 , 39.68 , 
1137 , 38.0 , 45.0 , 39.12 , 
1138 , 38.0 , 46.0 , 39.8 , 
1139 , 38.0 , 44.0 , 39.52 , 
1140 , 38.0 , 46.0 , 39.86 , 
1141 , 38.0 , 43.0 , 39.54 , 
1142 , 38.0 , 43.0 , 39.24 , 
1143 , 38.0 , 43.0 , 39.3 , 
1144 , 38.0 , 43.0 , 39.36 , 
1145 , 38.0 , 43.0 , 39.42 , 
1146 , 38.0 , 43.0 , 39.56 , 
1147 , 38.0 , 43.0 , 39.4 , 
1148 , 38.0 , 45.0 , 39.8 , 
1149 , 38.0 , 43.0 , 39.3 , 
1150 , 38.0 , 43.0 , 39.68 , 
1151 , 38.0 , 46.0 , 39.7 , 
1152 , 38.0 , 44.0 , 39.84 , 
1153 , 38.0 , 43.0 , 39.56 , 
1154 , 38.0 , 43.0 , 39.86 , 
1155 , 38.0 , 46.0 , 39.62 , 
1156 , 38.0 , 45.0 , 39.74 , 
1157 , 38.0 , 43.0 , 39.74 , 
1158 , 38.0 , 43.0 , 39.62 , 
1159 , 38.0 , 48.0 , 39.82 , 
1160 , 38.0 , 46.0 , 40.34 , 
1161 , 38.0 , 43.0 , 39.76 , 
1162 , 38.0 , 45.0 , 39.82 , 
1163 , 38.0 , 44.0 , 39.44 , 
1164 , 38.0 , 44.0 , 39.3 , 
1165 , 38.0 , 45.0 , 39.48 , 
1166 , 38.0 , 44.0 , 39.42 , 
1167 , 38.0 , 44.0 , 39.5 , 
1168 , 38.0 , 45.0 , 39.66 , 
1169 , 38.0 , 46.0 , 39.4 , 
1170 , 38.0 , 45.0 , 39.6 , 
1171 , 38.0 , 44.0 , 39.56 , 
1172 , 38.0 , 44.0 , 39.64 , 
1173 , 38.0 , 44.0 , 39.84 , 
1174 , 38.0 , 44.0 , 39.46 , 
1175 , 38.0 , 43.0 , 39.34 , 
1176 , 38.0 , 44.0 , 39.62 , 
1177 , 38.0 , 44.0 , 39.56 , 
1178 , 38.0 , 45.0 , 39.72 , 
1179 , 38.0 , 46.0 , 39.48 , 
1180 , 38.0 , 46.0 , 39.6 , 
1181 , 38.0 , 45.0 , 39.64 , 
1182 , 38.0 , 44.0 , 39.78 , 
1183 , 38.0 , 45.0 , 39.5 , 
1184 , 38.0 , 44.0 , 38.96 , 
1185 , 38.0 , 45.0 , 39.06 , 
1186 , 38.0 , 47.0 , 39.46 , 
1187 , 38.0 , 46.0 , 39.38 , 
1188 , 38.0 , 44.0 , 39.78 , 
1189 , 38.0 , 44.0 , 39.56 , 
1190 , 38.0 , 44.0 , 39.82 , 
1191 , 38.0 , 43.0 , 39.4 , 
1192 , 38.0 , 44.0 , 39.52 , 
1193 , 38.0 , 44.0 , 39.58 , 
1194 , 38.0 , 45.0 , 39.56 , 
1195 , 38.0 , 44.0 , 39.36 , 
1196 , 38.0 , 46.0 , 39.94 , 
1197 , 38.0 , 47.0 , 39.46 , 
1198 , 38.0 , 45.0 , 39.18 , 
1199 , 38.0 , 47.0 , 39.44 , 
1200 , 38.0 , 46.0 , 39.62 , 
1201 , 38.0 , 44.0 , 39.5 , 
1202 , 38.0 , 44.0 , 39.74 , 
