Machine = 6,Job = 10,Task = 20,Ant = 50,
605 , 154.0 , 193.0 , 170.3 , 
606 , 144.0 , 189.0 , 169.46 , 
607 , 148.0 , 191.0 , 169.46 , 
608 , 153.0 , 207.0 , 169.5 , 
609 , 154.0 , 187.0 , 168.22 , 
610 , 150.0 , 191.0 , 167.16 , 
611 , 146.0 , 183.0 , 166.58 , 
612 , 142.0 , 190.0 , 166.14 , 
613 , 147.0 , 187.0 , 167.08 , 
614 , 154.0 , 195.0 , 167.3 , 
615 , 152.0 , 187.0 , 168.96 , 
616 , 151.0 , 185.0 , 169.52 , 
617 , 152.0 , 189.0 , 167.78 , 
618 , 142.0 , 187.0 , 169.32 , 
619 , 147.0 , 186.0 , 167.54 , 
620 , 144.0 , 184.0 , 165.58 , 
621 , 147.0 , 182.0 , 167.56 , 
622 , 148.0 , 188.0 , 167.32 , 
623 , 147.0 , 193.0 , 167.82 , 
624 , 147.0 , 182.0 , 165.76 , 
625 , 152.0 , 182.0 , 166.42 , 
626 , 146.0 , 189.0 , 168.24 , 
627 , 143.0 , 193.0 , 167.16 , 
628 , 149.0 , 191.0 , 165.7 , 
629 , 147.0 , 193.0 , 167.18 , 
630 , 150.0 , 184.0 , 163.52 , 
631 , 147.0 , 193.0 , 168.76 , 
632 , 152.0 , 188.0 , 167.2 , 
633 , 145.0 , 187.0 , 168.86 , 
634 , 143.0 , 188.0 , 168.02 , 
635 , 146.0 , 183.0 , 167.32 , 
636 , 145.0 , 188.0 , 166.9 , 
637 , 155.0 , 186.0 , 165.92 , 
638 , 150.0 , 183.0 , 168.0 , 
639 , 147.0 , 180.0 , 165.1 , 
640 , 144.0 , 183.0 , 165.86 , 
641 , 148.0 , 189.0 , 167.36 , 
642 , 148.0 , 189.0 , 167.5 , 
643 , 147.0 , 186.0 , 167.46 , 
644 , 145.0 , 183.0 , 166.72 , 
645 , 145.0 , 179.0 , 164.12 , 
646 , 149.0 , 184.0 , 167.44 , 
647 , 151.0 , 192.0 , 166.56 , 
648 , 153.0 , 186.0 , 166.84 , 
649 , 150.0 , 193.0 , 167.04 , 
650 , 150.0 , 197.0 , 168.94 , 
651 , 146.0 , 195.0 , 165.78 , 
652 , 151.0 , 188.0 , 168.02 , 
653 , 147.0 , 181.0 , 166.04 , 
654 , 145.0 , 187.0 , 165.34 , 
655 , 147.0 , 188.0 , 166.28 , 
656 , 149.0 , 188.0 , 165.8 , 
657 , 150.0 , 187.0 , 168.84 , 
658 , 149.0 , 193.0 , 167.72 , 
659 , 149.0 , 186.0 , 166.28 , 
660 , 147.0 , 191.0 , 165.9 , 
661 , 147.0 , 187.0 , 162.94 , 
662 , 144.0 , 185.0 , 165.82 , 
663 , 152.0 , 183.0 , 168.06 , 
664 , 146.0 , 188.0 , 166.44 , 
665 , 147.0 , 186.0 , 167.68 , 
666 , 148.0 , 188.0 , 167.28 , 
667 , 149.0 , 185.0 , 164.58 , 
668 , 150.0 , 193.0 , 166.56 , 
669 , 147.0 , 184.0 , 165.56 , 
670 , 148.0 , 187.0 , 165.7 , 
671 , 149.0 , 178.0 , 164.92 , 
672 , 148.0 , 186.0 , 167.46 , 
673 , 141.0 , 193.0 , 167.32 , 
674 , 149.0 , 184.0 , 166.56 , 
675 , 137.0 , 184.0 , 165.74 , 
676 , 150.0 , 187.0 , 167.14 , 
677 , 143.0 , 188.0 , 167.46 , 
678 , 149.0 , 185.0 , 164.08 , 
679 , 144.0 , 183.0 , 164.24 , 
680 , 141.0 , 179.0 , 164.42 , 
681 , 151.0 , 185.0 , 165.9 , 
682 , 148.0 , 191.0 , 166.08 , 
683 , 148.0 , 188.0 , 164.9 , 
684 , 148.0 , 191.0 , 166.96 , 
685 , 149.0 , 179.0 , 166.22 , 
686 , 142.0 , 193.0 , 168.08 , 
687 , 154.0 , 183.0 , 167.34 , 
688 , 143.0 , 187.0 , 165.76 , 
689 , 148.0 , 189.0 , 167.3 , 
690 , 152.0 , 187.0 , 167.44 , 
691 , 147.0 , 182.0 , 166.5 , 
692 , 151.0 , 189.0 , 167.18 , 
693 , 145.0 , 187.0 , 167.42 , 
694 , 149.0 , 184.0 , 166.2 , 
695 , 144.0 , 187.0 , 164.9 , 
696 , 149.0 , 187.0 , 166.86 , 
697 , 146.0 , 186.0 , 165.84 , 
698 , 145.0 , 188.0 , 166.24 , 
699 , 151.0 , 192.0 , 166.08 , 
700 , 145.0 , 184.0 , 167.8 , 
701 , 148.0 , 186.0 , 165.0 , 
702 , 152.0 , 194.0 , 167.58 , 
703 , 145.0 , 185.0 , 167.86 , 
704 , 148.0 , 187.0 , 166.58 , 
705 , 154.0 , 184.0 , 167.84 , 
706 , 154.0 , 182.0 , 166.68 , 
707 , 153.0 , 185.0 , 168.86 , 
708 , 142.0 , 187.0 , 166.46 , 
709 , 147.0 , 188.0 , 166.54 , 
710 , 152.0 , 184.0 , 166.48 , 
711 , 143.0 , 203.0 , 167.18 , 
712 , 142.0 , 188.0 , 166.46 , 
713 , 150.0 , 184.0 , 165.88 , 
714 , 144.0 , 185.0 , 167.24 , 
715 , 150.0 , 185.0 , 165.1 , 
716 , 148.0 , 186.0 , 167.08 , 
717 , 144.0 , 185.0 , 166.84 , 
718 , 142.0 , 183.0 , 166.26 , 
719 , 143.0 , 191.0 , 166.16 , 
720 , 146.0 , 191.0 , 167.86 , 
721 , 146.0 , 184.0 , 164.96 , 
722 , 148.0 , 181.0 , 167.22 , 
723 , 151.0 , 191.0 , 166.28 , 
724 , 148.0 , 189.0 , 167.24 , 
725 , 151.0 , 190.0 , 169.2 , 
726 , 147.0 , 191.0 , 165.88 , 
727 , 152.0 , 201.0 , 166.82 , 
728 , 144.0 , 185.0 , 167.0 , 
729 , 148.0 , 181.0 , 166.22 , 
730 , 152.0 , 193.0 , 166.22 , 
731 , 150.0 , 190.0 , 165.98 , 
732 , 146.0 , 182.0 , 167.06 , 
733 , 148.0 , 179.0 , 167.24 , 
734 , 153.0 , 185.0 , 166.94 , 
735 , 152.0 , 184.0 , 169.06 , 
736 , 150.0 , 193.0 , 167.66 , 
737 , 151.0 , 193.0 , 166.08 , 
738 , 153.0 , 184.0 , 167.78 , 
739 , 146.0 , 190.0 , 166.82 , 
740 , 136.0 , 189.0 , 167.06 , 
741 , 148.0 , 185.0 , 165.28 , 
742 , 140.0 , 193.0 , 166.96 , 
743 , 152.0 , 186.0 , 167.3 , 
744 , 149.0 , 186.0 , 167.14 , 
745 , 155.0 , 185.0 , 167.38 , 
746 , 147.0 , 186.0 , 165.1 , 
747 , 147.0 , 186.0 , 164.52 , 
748 , 151.0 , 183.0 , 167.18 , 
749 , 149.0 , 182.0 , 166.6 , 
750 , 147.0 , 192.0 , 165.54 , 
751 , 151.0 , 191.0 , 166.2 , 
752 , 145.0 , 185.0 , 166.56 , 
753 , 145.0 , 186.0 , 164.46 , 
754 , 141.0 , 188.0 , 166.04 , 
755 , 146.0 , 190.0 , 167.5 , 
756 , 151.0 , 181.0 , 166.48 , 
757 , 137.0 , 182.0 , 165.48 , 
758 , 150.0 , 185.0 , 165.94 , 
759 , 144.0 , 188.0 , 166.06 , 
760 , 149.0 , 188.0 , 168.22 , 
761 , 148.0 , 184.0 , 167.0 , 
762 , 145.0 , 182.0 , 167.42 , 
763 , 141.0 , 183.0 , 163.98 , 
764 , 141.0 , 182.0 , 166.36 , 
765 , 152.0 , 189.0 , 166.98 , 
766 , 146.0 , 195.0 , 166.84 , 
767 , 151.0 , 190.0 , 168.36 , 
768 , 151.0 , 185.0 , 165.54 , 
769 , 152.0 , 191.0 , 167.72 , 
770 , 147.0 , 186.0 , 166.14 , 
771 , 154.0 , 181.0 , 165.54 , 
772 , 149.0 , 186.0 , 166.4 , 
773 , 152.0 , 189.0 , 168.36 , 
774 , 148.0 , 187.0 , 166.86 , 
775 , 144.0 , 180.0 , 165.08 , 
776 , 151.0 , 191.0 , 166.84 , 
777 , 149.0 , 192.0 , 167.22 , 
778 , 143.0 , 189.0 , 166.32 , 
779 , 149.0 , 187.0 , 168.42 , 
780 , 145.0 , 185.0 , 167.56 , 
781 , 145.0 , 190.0 , 168.14 , 
782 , 144.0 , 187.0 , 167.12 , 
783 , 146.0 , 184.0 , 166.98 , 
784 , 152.0 , 186.0 , 165.1 , 
785 , 149.0 , 181.0 , 164.18 , 
786 , 147.0 , 188.0 , 165.98 , 
787 , 148.0 , 193.0 , 165.32 , 
788 , 148.0 , 183.0 , 167.04 , 
789 , 148.0 , 185.0 , 166.76 , 
790 , 146.0 , 184.0 , 167.14 , 
791 , 153.0 , 191.0 , 168.6 , 
792 , 150.0 , 186.0 , 166.12 , 
793 , 144.0 , 192.0 , 166.82 , 
794 , 151.0 , 185.0 , 167.52 , 
795 , 149.0 , 184.0 , 167.72 , 
796 , 151.0 , 197.0 , 165.74 , 
797 , 150.0 , 193.0 , 165.48 , 
798 , 148.0 , 187.0 , 166.54 , 
799 , 149.0 , 183.0 , 165.98 , 
800 , 145.0 , 198.0 , 166.66 , 
801 , 149.0 , 186.0 , 166.14 , 
802 , 154.0 , 189.0 , 167.7 , 
803 , 152.0 , 194.0 , 169.18 , 
804 , 142.0 , 190.0 , 166.34 , 
805 , 143.0 , 188.0 , 166.2 , 
806 , 150.0 , 184.0 , 167.66 , 
807 , 150.0 , 184.0 , 166.08 , 
808 , 144.0 , 191.0 , 166.94 , 
809 , 150.0 , 188.0 , 169.44 , 
810 , 140.0 , 188.0 , 165.64 , 
811 , 151.0 , 186.0 , 166.46 , 
812 , 150.0 , 189.0 , 166.16 , 
813 , 147.0 , 188.0 , 167.88 , 
814 , 153.0 , 181.0 , 165.86 , 
815 , 148.0 , 183.0 , 165.38 , 
816 , 148.0 , 187.0 , 167.0 , 
817 , 145.0 , 184.0 , 166.74 , 
818 , 155.0 , 182.0 , 167.02 , 
819 , 151.0 , 190.0 , 165.0 , 
820 , 146.0 , 188.0 , 166.68 , 
821 , 146.0 , 190.0 , 166.0 , 
822 , 144.0 , 190.0 , 166.94 , 
823 , 145.0 , 187.0 , 167.22 , 
824 , 150.0 , 187.0 , 168.26 , 
825 , 148.0 , 184.0 , 168.2 , 
826 , 141.0 , 189.0 , 166.96 , 
827 , 145.0 , 184.0 , 166.1 , 
828 , 147.0 , 187.0 , 168.18 , 
829 , 146.0 , 197.0 , 167.08 , 
830 , 147.0 , 189.0 , 166.42 , 
831 , 150.0 , 184.0 , 166.32 , 
832 , 150.0 , 182.0 , 165.78 , 
833 , 153.0 , 183.0 , 165.8 , 
834 , 151.0 , 184.0 , 166.88 , 
835 , 145.0 , 187.0 , 166.5 , 
836 , 151.0 , 187.0 , 168.38 , 
837 , 151.0 , 181.0 , 166.64 , 
838 , 152.0 , 188.0 , 169.16 , 
839 , 148.0 , 186.0 , 166.58 , 
840 , 151.0 , 191.0 , 168.28 , 
841 , 148.0 , 191.0 , 167.24 , 
842 , 147.0 , 190.0 , 168.56 , 
843 , 146.0 , 189.0 , 167.56 , 
844 , 152.0 , 186.0 , 168.0 , 
845 , 151.0 , 183.0 , 167.8 , 
846 , 147.0 , 184.0 , 168.86 , 
847 , 142.0 , 199.0 , 168.32 , 
848 , 141.0 , 184.0 , 165.12 , 
849 , 149.0 , 188.0 , 167.68 , 
850 , 152.0 , 184.0 , 165.98 , 
851 , 151.0 , 188.0 , 168.4 , 
852 , 150.0 , 193.0 , 168.18 , 
853 , 148.0 , 180.0 , 166.22 , 
854 , 143.0 , 184.0 , 167.6 , 
855 , 149.0 , 191.0 , 167.82 , 
856 , 154.0 , 181.0 , 167.0 , 
857 , 148.0 , 189.0 , 167.34 , 
858 , 153.0 , 190.0 , 168.48 , 
859 , 148.0 , 188.0 , 165.58 , 
860 , 145.0 , 186.0 , 166.94 , 
861 , 145.0 , 190.0 , 165.36 , 
862 , 151.0 , 185.0 , 167.08 , 
863 , 143.0 , 197.0 , 166.5 , 
864 , 147.0 , 188.0 , 164.0 , 
865 , 142.0 , 184.0 , 165.68 , 
866 , 152.0 , 185.0 , 165.6 , 
867 , 145.0 , 185.0 , 165.12 , 
868 , 152.0 , 190.0 , 165.56 , 
869 , 147.0 , 182.0 , 165.4 , 
870 , 150.0 , 191.0 , 165.38 , 
871 , 153.0 , 181.0 , 166.3 , 
872 , 148.0 , 189.0 , 167.2 , 
873 , 146.0 , 189.0 , 166.96 , 
874 , 152.0 , 186.0 , 168.38 , 
875 , 147.0 , 190.0 , 167.5 , 
876 , 145.0 , 194.0 , 167.6 , 
877 , 144.0 , 179.0 , 165.68 , 
878 , 148.0 , 195.0 , 166.82 , 
879 , 151.0 , 192.0 , 167.4 , 
880 , 152.0 , 190.0 , 167.84 , 
881 , 146.0 , 195.0 , 167.82 , 
882 , 149.0 , 189.0 , 166.28 , 
883 , 147.0 , 182.0 , 166.92 , 
884 , 151.0 , 186.0 , 167.38 , 
885 , 150.0 , 187.0 , 166.44 , 
886 , 150.0 , 191.0 , 166.86 , 
887 , 153.0 , 191.0 , 168.56 , 
888 , 147.0 , 187.0 , 169.32 , 
889 , 156.0 , 187.0 , 167.48 , 
890 , 149.0 , 193.0 , 168.26 , 
891 , 151.0 , 190.0 , 168.16 , 
892 , 146.0 , 191.0 , 166.98 , 
893 , 152.0 , 186.0 , 167.14 , 
894 , 143.0 , 190.0 , 168.78 , 
895 , 151.0 , 188.0 , 167.76 , 
896 , 149.0 , 181.0 , 166.58 , 
897 , 148.0 , 178.0 , 164.84 , 
898 , 149.0 , 190.0 , 167.92 , 
899 , 150.0 , 188.0 , 166.68 , 
900 , 153.0 , 200.0 , 167.9 , 
901 , 147.0 , 189.0 , 164.46 , 
902 , 151.0 , 189.0 , 166.66 , 
903 , 151.0 , 191.0 , 165.7 , 
904 , 152.0 , 180.0 , 164.36 , 
905 , 152.0 , 183.0 , 166.16 , 
906 , 142.0 , 189.0 , 167.5 , 
907 , 146.0 , 185.0 , 167.14 , 
908 , 152.0 , 184.0 , 167.92 , 
909 , 148.0 , 180.0 , 166.8 , 
910 , 151.0 , 185.0 , 167.5 , 
911 , 154.0 , 180.0 , 167.92 , 
912 , 145.0 , 188.0 , 167.18 , 
913 , 148.0 , 191.0 , 166.96 , 
914 , 151.0 , 195.0 , 169.52 , 
915 , 154.0 , 185.0 , 167.08 , 
916 , 156.0 , 183.0 , 168.4 , 
917 , 153.0 , 188.0 , 167.1 , 
918 , 148.0 , 186.0 , 169.54 , 
919 , 149.0 , 190.0 , 170.96 , 
920 , 154.0 , 189.0 , 169.28 , 
921 , 149.0 , 184.0 , 165.56 , 
922 , 150.0 , 196.0 , 168.26 , 
923 , 153.0 , 190.0 , 170.44 , 
924 , 151.0 , 194.0 , 171.14 , 
925 , 142.0 , 187.0 , 166.58 , 
926 , 152.0 , 190.0 , 168.54 , 
927 , 155.0 , 195.0 , 168.64 , 
928 , 146.0 , 185.0 , 169.66 , 
929 , 150.0 , 190.0 , 170.54 , 
930 , 146.0 , 198.0 , 168.62 , 
931 , 150.0 , 191.0 , 167.26 , 
932 , 154.0 , 181.0 , 168.08 , 
933 , 152.0 , 189.0 , 170.36 , 
934 , 152.0 , 194.0 , 167.12 , 
935 , 151.0 , 189.0 , 168.66 , 
936 , 154.0 , 187.0 , 168.5 , 
937 , 151.0 , 187.0 , 167.58 , 
938 , 152.0 , 188.0 , 170.08 , 
939 , 153.0 , 182.0 , 169.98 , 
940 , 154.0 , 190.0 , 169.34 , 
941 , 148.0 , 185.0 , 167.98 , 
942 , 149.0 , 191.0 , 171.36 , 
943 , 148.0 , 191.0 , 170.44 , 
944 , 151.0 , 186.0 , 169.82 , 
945 , 150.0 , 189.0 , 167.64 , 
946 , 155.0 , 194.0 , 170.62 , 
947 , 153.0 , 188.0 , 167.94 , 
948 , 154.0 , 186.0 , 169.86 , 
949 , 158.0 , 201.0 , 170.98 , 
950 , 154.0 , 188.0 , 169.54 , 
951 , 148.0 , 183.0 , 167.46 , 
952 , 145.0 , 185.0 , 167.16 , 
953 , 152.0 , 186.0 , 168.68 , 
954 , 150.0 , 198.0 , 170.06 , 
955 , 147.0 , 193.0 , 169.42 , 
956 , 152.0 , 185.0 , 168.96 , 
957 , 152.0 , 190.0 , 169.66 , 
958 , 153.0 , 192.0 , 170.06 , 
959 , 149.0 , 187.0 , 167.9 , 
960 , 151.0 , 191.0 , 170.56 , 
961 , 156.0 , 188.0 , 170.0 , 
962 , 146.0 , 187.0 , 167.12 , 
963 , 156.0 , 191.0 , 169.1 , 
964 , 144.0 , 186.0 , 168.56 , 
965 , 153.0 , 186.0 , 168.7 , 
966 , 146.0 , 183.0 , 167.26 , 
967 , 149.0 , 188.0 , 168.24 , 
968 , 150.0 , 187.0 , 168.7 , 
969 , 148.0 , 182.0 , 166.02 , 
970 , 156.0 , 192.0 , 169.2 , 
971 , 151.0 , 187.0 , 170.74 , 
972 , 156.0 , 189.0 , 169.86 , 
973 , 150.0 , 181.0 , 168.46 , 
974 , 147.0 , 183.0 , 166.86 , 
975 , 152.0 , 188.0 , 169.84 , 
976 , 144.0 , 192.0 , 168.32 , 
977 , 147.0 , 186.0 , 170.22 , 
978 , 146.0 , 184.0 , 169.38 , 
979 , 157.0 , 186.0 , 171.2 , 
980 , 153.0 , 185.0 , 170.74 , 
981 , 141.0 , 188.0 , 168.88 , 
982 , 150.0 , 188.0 , 169.96 , 
983 , 148.0 , 183.0 , 169.7 , 
984 , 154.0 , 190.0 , 171.24 , 
985 , 153.0 , 196.0 , 169.62 , 
986 , 155.0 , 188.0 , 171.06 , 
987 , 142.0 , 191.0 , 168.94 , 
988 , 153.0 , 189.0 , 170.14 , 
989 , 153.0 , 198.0 , 168.88 , 
990 , 153.0 , 196.0 , 170.46 , 
991 , 150.0 , 194.0 , 170.18 , 
992 , 153.0 , 186.0 , 169.14 , 
993 , 156.0 , 194.0 , 170.74 , 
994 , 153.0 , 188.0 , 169.1 , 
995 , 155.0 , 188.0 , 170.7 , 
996 , 149.0 , 190.0 , 168.98 , 
997 , 152.0 , 189.0 , 169.88 , 
998 , 155.0 , 191.0 , 170.42 , 
999 , 157.0 , 194.0 , 172.62 , 
1000 , 153.0 , 192.0 , 171.36 , 
1001 , 153.0 , 191.0 , 170.5 , 
1002 , 155.0 , 195.0 , 172.7 , 
1003 , 157.0 , 188.0 , 171.5 , 
1004 , 155.0 , 184.0 , 172.18 , 
1005 , 151.0 , 182.0 , 167.14 , 
1006 , 153.0 , 197.0 , 171.4 , 
1007 , 156.0 , 186.0 , 171.94 , 
1008 , 156.0 , 202.0 , 174.28 , 
1009 , 150.0 , 195.0 , 169.78 , 
1010 , 153.0 , 190.0 , 167.5 , 
1011 , 150.0 , 185.0 , 172.2 , 
1012 , 153.0 , 187.0 , 170.6 , 
1013 , 152.0 , 189.0 , 171.66 , 
1014 , 154.0 , 186.0 , 171.8 , 
1015 , 154.0 , 186.0 , 173.08 , 
1016 , 151.0 , 188.0 , 172.04 , 
1017 , 153.0 , 183.0 , 170.9 , 
1018 , 156.0 , 191.0 , 171.06 , 
1019 , 151.0 , 185.0 , 170.66 , 
1020 , 159.0 , 196.0 , 170.76 , 
1021 , 151.0 , 195.0 , 169.66 , 
1022 , 158.0 , 188.0 , 171.4 , 
1023 , 157.0 , 195.0 , 172.4 , 
1024 , 153.0 , 188.0 , 172.88 , 
1025 , 155.0 , 184.0 , 170.66 , 
1026 , 155.0 , 191.0 , 171.94 , 
1027 , 156.0 , 190.0 , 170.6 , 
1028 , 154.0 , 184.0 , 170.82 , 
1029 , 157.0 , 187.0 , 170.8 , 
1030 , 155.0 , 185.0 , 169.56 , 
1031 , 148.0 , 193.0 , 170.54 , 
1032 , 150.0 , 186.0 , 169.52 , 
1033 , 154.0 , 189.0 , 171.94 , 
1034 , 155.0 , 190.0 , 173.26 , 
1035 , 156.0 , 187.0 , 171.72 , 
1036 , 159.0 , 194.0 , 172.8 , 
1037 , 157.0 , 189.0 , 172.4 , 
1038 , 161.0 , 202.0 , 173.56 , 
1039 , 156.0 , 188.0 , 172.62 , 
1040 , 155.0 , 193.0 , 172.8 , 
1041 , 152.0 , 192.0 , 171.5 , 
1042 , 158.0 , 191.0 , 173.82 , 
1043 , 153.0 , 195.0 , 171.32 , 
1044 , 157.0 , 188.0 , 171.52 , 
1045 , 153.0 , 190.0 , 170.62 , 
1046 , 149.0 , 185.0 , 171.68 , 
1047 , 159.0 , 190.0 , 171.52 , 
1048 , 155.0 , 191.0 , 172.5 , 
1049 , 151.0 , 189.0 , 172.08 , 
1050 , 151.0 , 193.0 , 172.2 , 
1051 , 157.0 , 190.0 , 171.9 , 
1052 , 152.0 , 185.0 , 171.32 , 
1053 , 153.0 , 186.0 , 169.96 , 
1054 , 154.0 , 193.0 , 170.76 , 
1055 , 157.0 , 193.0 , 170.72 , 
1056 , 156.0 , 187.0 , 171.82 , 
1057 , 153.0 , 198.0 , 171.9 , 
1058 , 157.0 , 194.0 , 172.14 , 
1059 , 156.0 , 185.0 , 170.7 , 
1060 , 151.0 , 187.0 , 170.34 , 
1061 , 153.0 , 185.0 , 169.76 , 
1062 , 159.0 , 187.0 , 171.6 , 
1063 , 155.0 , 192.0 , 171.3 , 
1064 , 156.0 , 198.0 , 171.08 , 
1065 , 159.0 , 192.0 , 173.62 , 
1066 , 154.0 , 190.0 , 170.26 , 
1067 , 155.0 , 185.0 , 169.6 , 
1068 , 154.0 , 190.0 , 170.26 , 
1069 , 156.0 , 200.0 , 169.78 , 
1070 , 158.0 , 181.0 , 170.62 , 
1071 , 149.0 , 189.0 , 171.78 , 
1072 , 156.0 , 190.0 , 171.98 , 
1073 , 157.0 , 191.0 , 171.28 , 
1074 , 156.0 , 190.0 , 171.02 , 
1075 , 159.0 , 193.0 , 173.76 , 
1076 , 155.0 , 186.0 , 171.62 , 
1077 , 155.0 , 191.0 , 172.9 , 
1078 , 155.0 , 190.0 , 170.76 , 
1079 , 158.0 , 196.0 , 173.52 , 
1080 , 152.0 , 192.0 , 170.16 , 
1081 , 157.0 , 191.0 , 172.88 , 
1082 , 156.0 , 187.0 , 172.16 , 
1083 , 161.0 , 194.0 , 173.22 , 
1084 , 155.0 , 192.0 , 171.72 , 
1085 , 157.0 , 190.0 , 171.7 , 
1086 , 149.0 , 198.0 , 171.32 , 
1087 , 161.0 , 193.0 , 172.9 , 
1088 , 154.0 , 188.0 , 172.26 , 
1089 , 155.0 , 191.0 , 172.52 , 
1090 , 158.0 , 193.0 , 171.3 , 
1091 , 159.0 , 189.0 , 173.62 , 
1092 , 149.0 , 189.0 , 170.94 , 
1093 , 163.0 , 189.0 , 173.08 , 
1094 , 156.0 , 186.0 , 171.8 , 
1095 , 150.0 , 187.0 , 169.74 , 
1096 , 153.0 , 189.0 , 170.1 , 
1097 , 156.0 , 188.0 , 171.08 , 
1098 , 150.0 , 187.0 , 171.74 , 
1099 , 154.0 , 200.0 , 172.8 , 
1100 , 149.0 , 190.0 , 172.46 , 
1101 , 153.0 , 190.0 , 172.28 , 
1102 , 154.0 , 194.0 , 171.84 , 
1103 , 151.0 , 188.0 , 171.48 , 
1104 , 155.0 , 195.0 , 173.06 , 
1105 , 153.0 , 186.0 , 169.56 , 
1106 , 158.0 , 200.0 , 172.24 , 
1107 , 154.0 , 188.0 , 172.76 , 
1108 , 154.0 , 190.0 , 172.26 , 
1109 , 156.0 , 196.0 , 172.72 , 
1110 , 152.0 , 191.0 , 171.34 , 
1111 , 155.0 , 188.0 , 169.8 , 
1112 , 154.0 , 193.0 , 171.52 , 
1113 , 152.0 , 193.0 , 170.98 , 
1114 , 155.0 , 189.0 , 170.14 , 
1115 , 156.0 , 184.0 , 171.22 , 
1116 , 151.0 , 182.0 , 168.06 , 
1117 , 147.0 , 194.0 , 172.18 , 
1118 , 154.0 , 194.0 , 174.0 , 
1119 , 156.0 , 190.0 , 172.24 , 
1120 , 154.0 , 191.0 , 172.06 , 
1121 , 156.0 , 188.0 , 169.32 , 
1122 , 159.0 , 186.0 , 172.62 , 
1123 , 152.0 , 192.0 , 172.34 , 
1124 , 150.0 , 188.0 , 170.58 , 
1125 , 156.0 , 186.0 , 169.02 , 
1126 , 153.0 , 188.0 , 171.4 , 
1127 , 151.0 , 187.0 , 170.7 , 
1128 , 155.0 , 187.0 , 169.84 , 
1129 , 150.0 , 188.0 , 172.3 , 
1130 , 157.0 , 194.0 , 172.42 , 
1131 , 153.0 , 185.0 , 169.46 , 
1132 , 152.0 , 194.0 , 170.3 , 
1133 , 156.0 , 191.0 , 170.96 , 
1134 , 157.0 , 190.0 , 172.88 , 
1135 , 154.0 , 191.0 , 170.28 , 
1136 , 153.0 , 198.0 , 172.7 , 
1137 , 155.0 , 195.0 , 170.08 , 
1138 , 151.0 , 194.0 , 171.2 , 
1139 , 150.0 , 180.0 , 168.6 , 
1140 , 153.0 , 182.0 , 168.56 , 
1141 , 152.0 , 193.0 , 171.8 , 
1142 , 157.0 , 202.0 , 171.48 , 
1143 , 151.0 , 185.0 , 169.22 , 
1144 , 157.0 , 188.0 , 169.94 , 
1145 , 156.0 , 185.0 , 169.92 , 
1146 , 151.0 , 188.0 , 169.46 , 
1147 , 157.0 , 187.0 , 170.72 , 
1148 , 156.0 , 187.0 , 171.42 , 
1149 , 149.0 , 190.0 , 169.64 , 
1150 , 156.0 , 187.0 , 172.02 , 
1151 , 151.0 , 188.0 , 169.98 , 
1152 , 156.0 , 187.0 , 171.84 , 
1153 , 156.0 , 197.0 , 171.06 , 
1154 , 156.0 , 183.0 , 169.24 , 
1155 , 151.0 , 191.0 , 168.46 , 
1156 , 153.0 , 186.0 , 170.9 , 
1157 , 157.0 , 185.0 , 170.02 , 
1158 , 156.0 , 189.0 , 169.08 , 
1159 , 152.0 , 194.0 , 170.24 , 
1160 , 156.0 , 185.0 , 171.04 , 
1161 , 148.0 , 192.0 , 171.94 , 
1162 , 150.0 , 186.0 , 169.16 , 
1163 , 148.0 , 194.0 , 170.02 , 
1164 , 155.0 , 191.0 , 172.24 , 
1165 , 146.0 , 188.0 , 168.98 , 
1166 , 158.0 , 187.0 , 172.02 , 
1167 , 148.0 , 181.0 , 168.54 , 
1168 , 152.0 , 187.0 , 169.96 , 
1169 , 153.0 , 187.0 , 170.1 , 
1170 , 154.0 , 195.0 , 171.6 , 
1171 , 159.0 , 190.0 , 171.9 , 
1172 , 150.0 , 187.0 , 169.58 , 
1173 , 157.0 , 193.0 , 171.32 , 
1174 , 149.0 , 193.0 , 168.48 , 
1175 , 152.0 , 186.0 , 170.18 , 
1176 , 153.0 , 188.0 , 171.16 , 
1177 , 149.0 , 198.0 , 170.4 , 
1178 , 158.0 , 193.0 , 170.7 , 
1179 , 152.0 , 191.0 , 169.9 , 
1180 , 159.0 , 186.0 , 172.0 , 
1181 , 151.0 , 188.0 , 169.56 , 
1182 , 154.0 , 190.0 , 170.66 , 
1183 , 154.0 , 189.0 , 172.18 , 
1184 , 155.0 , 192.0 , 169.36 , 
1185 , 157.0 , 186.0 , 170.54 , 
1186 , 157.0 , 193.0 , 171.18 , 
1187 , 155.0 , 189.0 , 172.1 , 
1188 , 156.0 , 188.0 , 171.44 , 
1189 , 159.0 , 187.0 , 172.28 , 
1190 , 154.0 , 187.0 , 170.42 , 
1191 , 155.0 , 185.0 , 169.92 , 
1192 , 157.0 , 190.0 , 172.26 , 
1193 , 154.0 , 189.0 , 169.42 , 
1194 , 151.0 , 185.0 , 170.38 , 
1195 , 153.0 , 188.0 , 172.24 , 
1196 , 155.0 , 189.0 , 171.1 , 
1197 , 156.0 , 201.0 , 172.92 , 
1198 , 152.0 , 186.0 , 170.6 , 
1199 , 148.0 , 186.0 , 169.3 , 
1200 , 151.0 , 202.0 , 169.52 , 
1201 , 155.0 , 187.0 , 169.92 , 
1202 , 154.0 , 186.0 , 169.54 , 
