Machine = 6,Job = 10,Task = 20,Ant = 50,
605 , 160.0 , 200.0 , 179.02 , 
606 , 160.0 , 207.0 , 178.04 , 
607 , 151.0 , 202.0 , 178.28 , 
608 , 157.0 , 210.0 , 176.44 , 
609 , 147.0 , 195.0 , 177.16 , 
610 , 157.0 , 210.0 , 178.04 , 
611 , 156.0 , 202.0 , 177.62 , 
612 , 153.0 , 202.0 , 175.54 , 
613 , 154.0 , 201.0 , 177.4 , 
614 , 159.0 , 195.0 , 176.58 , 
615 , 160.0 , 206.0 , 179.34 , 
616 , 159.0 , 205.0 , 178.2 , 
617 , 158.0 , 203.0 , 178.18 , 
618 , 155.0 , 202.0 , 179.08 , 
619 , 155.0 , 203.0 , 177.56 , 
620 , 154.0 , 200.0 , 179.46 , 
621 , 144.0 , 201.0 , 176.18 , 
622 , 163.0 , 198.0 , 180.22 , 
623 , 152.0 , 210.0 , 177.24 , 
624 , 161.0 , 201.0 , 181.06 , 
625 , 153.0 , 200.0 , 178.74 , 
626 , 149.0 , 197.0 , 176.58 , 
627 , 148.0 , 213.0 , 176.96 , 
628 , 151.0 , 198.0 , 177.6 , 
629 , 153.0 , 208.0 , 177.78 , 
630 , 161.0 , 204.0 , 180.64 , 
631 , 162.0 , 205.0 , 179.44 , 
632 , 151.0 , 210.0 , 180.18 , 
633 , 153.0 , 206.0 , 178.26 , 
634 , 155.0 , 198.0 , 177.64 , 
635 , 150.0 , 197.0 , 176.14 , 
636 , 153.0 , 198.0 , 179.32 , 
637 , 156.0 , 203.0 , 178.06 , 
638 , 158.0 , 205.0 , 178.3 , 
639 , 156.0 , 213.0 , 177.52 , 
640 , 149.0 , 202.0 , 177.24 , 
641 , 150.0 , 205.0 , 179.22 , 
642 , 158.0 , 210.0 , 177.12 , 
643 , 146.0 , 213.0 , 174.98 , 
644 , 155.0 , 205.0 , 180.66 , 
645 , 154.0 , 198.0 , 177.96 , 
646 , 156.0 , 198.0 , 179.76 , 
647 , 158.0 , 206.0 , 176.08 , 
648 , 158.0 , 199.0 , 177.5 , 
649 , 150.0 , 201.0 , 178.88 , 
650 , 156.0 , 199.0 , 177.46 , 
651 , 150.0 , 197.0 , 176.76 , 
652 , 157.0 , 210.0 , 177.7 , 
653 , 158.0 , 197.0 , 180.14 , 
654 , 150.0 , 203.0 , 176.62 , 
655 , 148.0 , 195.0 , 175.08 , 
656 , 150.0 , 220.0 , 178.26 , 
657 , 149.0 , 201.0 , 178.52 , 
658 , 155.0 , 201.0 , 179.0 , 
659 , 155.0 , 207.0 , 177.48 , 
660 , 156.0 , 198.0 , 176.14 , 
661 , 157.0 , 197.0 , 178.74 , 
662 , 156.0 , 210.0 , 179.86 , 
663 , 154.0 , 203.0 , 177.3 , 
664 , 160.0 , 198.0 , 177.02 , 
665 , 152.0 , 205.0 , 178.96 , 
666 , 158.0 , 213.0 , 179.46 , 
667 , 157.0 , 201.0 , 178.8 , 
668 , 155.0 , 204.0 , 176.7 , 
669 , 146.0 , 206.0 , 179.12 , 
670 , 153.0 , 213.0 , 179.32 , 
671 , 144.0 , 203.0 , 178.16 , 
672 , 152.0 , 199.0 , 179.22 , 
673 , 160.0 , 200.0 , 180.3 , 
674 , 157.0 , 203.0 , 176.66 , 
675 , 152.0 , 191.0 , 175.24 , 
676 , 159.0 , 204.0 , 178.14 , 
677 , 151.0 , 197.0 , 178.26 , 
678 , 156.0 , 197.0 , 175.4 , 
679 , 156.0 , 197.0 , 176.82 , 
680 , 156.0 , 210.0 , 178.84 , 
681 , 157.0 , 205.0 , 179.58 , 
682 , 160.0 , 212.0 , 177.78 , 
683 , 149.0 , 207.0 , 179.56 , 
684 , 155.0 , 206.0 , 179.62 , 
685 , 154.0 , 197.0 , 177.7 , 
686 , 160.0 , 206.0 , 178.8 , 
687 , 162.0 , 200.0 , 177.82 , 
688 , 153.0 , 204.0 , 177.6 , 
689 , 162.0 , 207.0 , 180.1 , 
690 , 157.0 , 212.0 , 178.92 , 
691 , 142.0 , 214.0 , 178.94 , 
692 , 155.0 , 205.0 , 179.54 , 
693 , 164.0 , 206.0 , 181.2 , 
694 , 159.0 , 196.0 , 178.76 , 
695 , 156.0 , 194.0 , 176.34 , 
696 , 156.0 , 204.0 , 177.5 , 
697 , 159.0 , 204.0 , 178.82 , 
698 , 155.0 , 204.0 , 176.5 , 
699 , 157.0 , 201.0 , 179.08 , 
700 , 153.0 , 207.0 , 179.26 , 
701 , 154.0 , 203.0 , 182.02 , 
702 , 138.0 , 205.0 , 178.52 , 
703 , 151.0 , 207.0 , 177.94 , 
704 , 152.0 , 206.0 , 182.48 , 
705 , 159.0 , 198.0 , 176.68 , 
706 , 156.0 , 211.0 , 179.68 , 
707 , 157.0 , 207.0 , 178.84 , 
708 , 147.0 , 204.0 , 176.6 , 
709 , 152.0 , 195.0 , 176.84 , 
710 , 154.0 , 210.0 , 177.56 , 
711 , 155.0 , 214.0 , 177.38 , 
712 , 157.0 , 204.0 , 180.28 , 
713 , 158.0 , 200.0 , 176.66 , 
714 , 152.0 , 201.0 , 179.52 , 
715 , 157.0 , 202.0 , 177.64 , 
716 , 155.0 , 203.0 , 177.32 , 
717 , 160.0 , 227.0 , 179.38 , 
718 , 160.0 , 204.0 , 180.8 , 
719 , 144.0 , 204.0 , 179.22 , 
720 , 153.0 , 200.0 , 175.88 , 
721 , 156.0 , 197.0 , 178.08 , 
722 , 154.0 , 206.0 , 178.1 , 
723 , 158.0 , 196.0 , 176.72 , 
724 , 158.0 , 197.0 , 177.66 , 
725 , 149.0 , 197.0 , 176.56 , 
726 , 157.0 , 199.0 , 178.9 , 
727 , 146.0 , 201.0 , 175.36 , 
728 , 157.0 , 203.0 , 175.92 , 
729 , 153.0 , 205.0 , 176.06 , 
730 , 153.0 , 204.0 , 175.6 , 
731 , 159.0 , 204.0 , 177.96 , 
732 , 158.0 , 208.0 , 178.88 , 
733 , 150.0 , 195.0 , 174.84 , 
734 , 155.0 , 206.0 , 178.5 , 
735 , 161.0 , 209.0 , 177.34 , 
736 , 160.0 , 200.0 , 179.44 , 
737 , 158.0 , 209.0 , 178.4 , 
738 , 154.0 , 200.0 , 177.76 , 
739 , 153.0 , 202.0 , 180.06 , 
740 , 157.0 , 197.0 , 178.28 , 
741 , 152.0 , 210.0 , 178.12 , 
742 , 155.0 , 199.0 , 177.86 , 
743 , 156.0 , 199.0 , 175.48 , 
744 , 159.0 , 206.0 , 178.0 , 
745 , 147.0 , 206.0 , 176.1 , 
746 , 149.0 , 204.0 , 175.3 , 
747 , 159.0 , 204.0 , 177.86 , 
748 , 152.0 , 191.0 , 175.48 , 
749 , 160.0 , 197.0 , 177.44 , 
750 , 151.0 , 205.0 , 178.46 , 
751 , 158.0 , 203.0 , 180.0 , 
752 , 147.0 , 196.0 , 174.62 , 
753 , 152.0 , 201.0 , 175.74 , 
754 , 156.0 , 207.0 , 178.68 , 
755 , 154.0 , 199.0 , 177.0 , 
756 , 152.0 , 200.0 , 178.62 , 
757 , 153.0 , 205.0 , 177.58 , 
758 , 155.0 , 198.0 , 179.08 , 
759 , 163.0 , 193.0 , 176.36 , 
760 , 161.0 , 203.0 , 178.12 , 
761 , 155.0 , 203.0 , 178.54 , 
762 , 156.0 , 207.0 , 176.9 , 
763 , 159.0 , 205.0 , 177.7 , 
764 , 163.0 , 208.0 , 177.72 , 
765 , 155.0 , 201.0 , 175.98 , 
766 , 150.0 , 199.0 , 178.06 , 
767 , 157.0 , 209.0 , 178.74 , 
768 , 158.0 , 198.0 , 178.06 , 
769 , 154.0 , 200.0 , 177.82 , 
770 , 158.0 , 217.0 , 177.06 , 
771 , 156.0 , 206.0 , 179.08 , 
772 , 152.0 , 200.0 , 176.4 , 
773 , 155.0 , 201.0 , 175.9 , 
774 , 143.0 , 199.0 , 176.34 , 
775 , 153.0 , 195.0 , 174.56 , 
776 , 154.0 , 197.0 , 175.4 , 
777 , 153.0 , 202.0 , 178.88 , 
778 , 158.0 , 199.0 , 178.72 , 
779 , 154.0 , 206.0 , 177.08 , 
780 , 154.0 , 195.0 , 175.84 , 
781 , 150.0 , 193.0 , 177.26 , 
782 , 153.0 , 205.0 , 177.68 , 
783 , 151.0 , 213.0 , 177.32 , 
784 , 157.0 , 207.0 , 176.18 , 
785 , 155.0 , 201.0 , 177.4 , 
786 , 158.0 , 207.0 , 177.68 , 
787 , 162.0 , 193.0 , 176.98 , 
788 , 152.0 , 203.0 , 179.48 , 
789 , 154.0 , 199.0 , 174.76 , 
790 , 155.0 , 206.0 , 175.02 , 
791 , 155.0 , 211.0 , 178.18 , 
792 , 151.0 , 203.0 , 176.86 , 
793 , 157.0 , 195.0 , 175.14 , 
794 , 145.0 , 205.0 , 174.88 , 
795 , 157.0 , 208.0 , 175.36 , 
796 , 145.0 , 200.0 , 177.1 , 
797 , 158.0 , 205.0 , 176.94 , 
798 , 156.0 , 198.0 , 176.72 , 
799 , 158.0 , 207.0 , 178.8 , 
800 , 156.0 , 198.0 , 176.12 , 
801 , 157.0 , 193.0 , 176.18 , 
802 , 160.0 , 202.0 , 177.96 , 
803 , 149.0 , 197.0 , 177.02 , 
804 , 157.0 , 197.0 , 176.3 , 
805 , 151.0 , 196.0 , 172.64 , 
806 , 152.0 , 201.0 , 175.94 , 
807 , 160.0 , 200.0 , 177.04 , 
808 , 156.0 , 206.0 , 176.62 , 
809 , 157.0 , 204.0 , 176.4 , 
810 , 147.0 , 201.0 , 174.2 , 
811 , 152.0 , 204.0 , 176.44 , 
812 , 145.0 , 206.0 , 175.14 , 
813 , 159.0 , 211.0 , 177.86 , 
814 , 155.0 , 190.0 , 175.42 , 
815 , 157.0 , 208.0 , 179.32 , 
816 , 152.0 , 197.0 , 175.78 , 
817 , 155.0 , 208.0 , 177.3 , 
818 , 154.0 , 196.0 , 173.3 , 
819 , 152.0 , 199.0 , 176.88 , 
820 , 150.0 , 199.0 , 176.6 , 
821 , 149.0 , 217.0 , 175.34 , 
822 , 146.0 , 203.0 , 175.9 , 
823 , 147.0 , 196.0 , 175.36 , 
824 , 152.0 , 196.0 , 176.02 , 
825 , 155.0 , 213.0 , 175.56 , 
826 , 158.0 , 201.0 , 177.9 , 
827 , 151.0 , 196.0 , 176.24 , 
828 , 140.0 , 199.0 , 175.9 , 
829 , 151.0 , 220.0 , 176.04 , 
830 , 145.0 , 201.0 , 175.1 , 
831 , 154.0 , 203.0 , 175.76 , 
832 , 145.0 , 215.0 , 176.5 , 
833 , 154.0 , 200.0 , 176.84 , 
834 , 150.0 , 196.0 , 178.02 , 
835 , 145.0 , 202.0 , 178.16 , 
836 , 162.0 , 195.0 , 179.24 , 
837 , 156.0 , 202.0 , 177.22 , 
838 , 156.0 , 202.0 , 178.78 , 
839 , 161.0 , 198.0 , 177.14 , 
840 , 156.0 , 199.0 , 179.02 , 
841 , 159.0 , 206.0 , 178.1 , 
842 , 150.0 , 197.0 , 177.04 , 
843 , 153.0 , 206.0 , 177.08 , 
844 , 160.0 , 198.0 , 177.64 , 
845 , 150.0 , 201.0 , 175.94 , 
846 , 161.0 , 205.0 , 179.42 , 
847 , 155.0 , 203.0 , 177.82 , 
848 , 152.0 , 199.0 , 176.4 , 
849 , 164.0 , 194.0 , 179.0 , 
850 , 142.0 , 207.0 , 177.76 , 
851 , 154.0 , 196.0 , 178.08 , 
852 , 156.0 , 205.0 , 179.16 , 
853 , 153.0 , 205.0 , 176.66 , 
854 , 154.0 , 199.0 , 176.94 , 
855 , 160.0 , 199.0 , 177.64 , 
856 , 159.0 , 203.0 , 177.62 , 
857 , 151.0 , 195.0 , 176.32 , 
858 , 157.0 , 195.0 , 173.24 , 
859 , 159.0 , 200.0 , 175.94 , 
860 , 155.0 , 197.0 , 174.8 , 
861 , 162.0 , 199.0 , 175.68 , 
862 , 150.0 , 209.0 , 174.72 , 
863 , 164.0 , 204.0 , 178.12 , 
864 , 150.0 , 203.0 , 177.44 , 
865 , 149.0 , 205.0 , 173.96 , 
866 , 154.0 , 206.0 , 179.34 , 
867 , 156.0 , 196.0 , 175.86 , 
868 , 154.0 , 195.0 , 175.42 , 
869 , 146.0 , 202.0 , 174.04 , 
870 , 158.0 , 205.0 , 178.82 , 
871 , 147.0 , 211.0 , 176.64 , 
872 , 152.0 , 201.0 , 177.72 , 
873 , 143.0 , 203.0 , 175.96 , 
874 , 154.0 , 192.0 , 173.8 , 
875 , 159.0 , 198.0 , 177.6 , 
876 , 145.0 , 195.0 , 173.86 , 
877 , 152.0 , 199.0 , 174.92 , 
878 , 155.0 , 201.0 , 174.64 , 
879 , 152.0 , 195.0 , 172.54 , 
880 , 161.0 , 205.0 , 175.5 , 
881 , 149.0 , 199.0 , 175.5 , 
882 , 150.0 , 199.0 , 174.1 , 
883 , 156.0 , 203.0 , 176.62 , 
884 , 153.0 , 200.0 , 177.58 , 
885 , 156.0 , 199.0 , 175.94 , 
886 , 151.0 , 193.0 , 174.18 , 
887 , 159.0 , 201.0 , 175.62 , 
888 , 154.0 , 197.0 , 176.74 , 
889 , 152.0 , 196.0 , 174.5 , 
890 , 152.0 , 203.0 , 174.96 , 
891 , 160.0 , 201.0 , 176.58 , 
892 , 152.0 , 200.0 , 175.56 , 
893 , 151.0 , 202.0 , 174.24 , 
894 , 153.0 , 200.0 , 174.54 , 
895 , 149.0 , 205.0 , 176.28 , 
896 , 154.0 , 197.0 , 175.14 , 
897 , 155.0 , 199.0 , 176.06 , 
898 , 152.0 , 203.0 , 176.74 , 
899 , 157.0 , 198.0 , 177.02 , 
900 , 161.0 , 199.0 , 175.76 , 
901 , 160.0 , 197.0 , 176.84 , 
902 , 160.0 , 196.0 , 176.82 , 
903 , 157.0 , 201.0 , 177.5 , 
904 , 147.0 , 204.0 , 176.62 , 
905 , 155.0 , 198.0 , 176.8 , 
906 , 157.0 , 208.0 , 176.9 , 
907 , 149.0 , 200.0 , 177.46 , 
908 , 159.0 , 195.0 , 177.0 , 
909 , 150.0 , 202.0 , 175.1 , 
910 , 145.0 , 212.0 , 177.04 , 
911 , 148.0 , 204.0 , 177.04 , 
912 , 147.0 , 214.0 , 176.3 , 
913 , 158.0 , 217.0 , 177.58 , 
914 , 158.0 , 195.0 , 175.84 , 
915 , 155.0 , 199.0 , 176.58 , 
916 , 157.0 , 198.0 , 176.48 , 
917 , 149.0 , 207.0 , 176.88 , 
918 , 158.0 , 197.0 , 177.0 , 
919 , 154.0 , 206.0 , 176.16 , 
920 , 153.0 , 201.0 , 173.96 , 
921 , 153.0 , 202.0 , 175.68 , 
922 , 158.0 , 204.0 , 176.12 , 
923 , 153.0 , 202.0 , 178.92 , 
924 , 149.0 , 200.0 , 174.14 , 
925 , 157.0 , 196.0 , 174.7 , 
926 , 152.0 , 191.0 , 174.0 , 
927 , 149.0 , 198.0 , 175.64 , 
928 , 152.0 , 215.0 , 177.94 , 
929 , 151.0 , 200.0 , 174.56 , 
930 , 154.0 , 197.0 , 175.32 , 
931 , 157.0 , 203.0 , 176.3 , 
932 , 154.0 , 193.0 , 173.86 , 
933 , 150.0 , 200.0 , 177.08 , 
934 , 158.0 , 198.0 , 174.9 , 
935 , 155.0 , 203.0 , 174.34 , 
936 , 147.0 , 196.0 , 174.54 , 
937 , 150.0 , 201.0 , 175.12 , 
938 , 155.0 , 199.0 , 174.86 , 
939 , 153.0 , 197.0 , 174.58 , 
940 , 148.0 , 202.0 , 175.22 , 
941 , 153.0 , 202.0 , 174.12 , 
942 , 151.0 , 207.0 , 175.48 , 
943 , 148.0 , 200.0 , 174.28 , 
944 , 151.0 , 199.0 , 174.42 , 
945 , 152.0 , 194.0 , 173.98 , 
946 , 157.0 , 211.0 , 177.18 , 
947 , 154.0 , 209.0 , 177.06 , 
948 , 148.0 , 198.0 , 177.52 , 
949 , 153.0 , 197.0 , 174.34 , 
950 , 157.0 , 203.0 , 174.94 , 
951 , 153.0 , 205.0 , 176.76 , 
952 , 160.0 , 203.0 , 175.84 , 
953 , 155.0 , 202.0 , 174.16 , 
954 , 143.0 , 193.0 , 174.14 , 
955 , 151.0 , 209.0 , 176.72 , 
956 , 156.0 , 196.0 , 175.56 , 
957 , 154.0 , 202.0 , 173.58 , 
958 , 152.0 , 201.0 , 175.4 , 
959 , 158.0 , 199.0 , 176.44 , 
960 , 156.0 , 204.0 , 176.44 , 
961 , 153.0 , 198.0 , 175.14 , 
962 , 162.0 , 210.0 , 178.72 , 
963 , 149.0 , 192.0 , 176.36 , 
964 , 150.0 , 202.0 , 177.06 , 
965 , 154.0 , 205.0 , 179.06 , 
966 , 155.0 , 193.0 , 176.3 , 
967 , 159.0 , 196.0 , 175.74 , 
968 , 155.0 , 200.0 , 175.26 , 
969 , 150.0 , 197.0 , 177.98 , 
970 , 160.0 , 199.0 , 176.78 , 
971 , 152.0 , 196.0 , 173.48 , 
972 , 149.0 , 195.0 , 175.24 , 
973 , 147.0 , 202.0 , 172.86 , 
974 , 153.0 , 195.0 , 174.9 , 
975 , 156.0 , 194.0 , 175.56 , 
976 , 155.0 , 205.0 , 177.04 , 
977 , 144.0 , 192.0 , 173.06 , 
978 , 159.0 , 198.0 , 176.92 , 
979 , 159.0 , 202.0 , 177.46 , 
980 , 155.0 , 203.0 , 176.44 , 
981 , 153.0 , 198.0 , 176.34 , 
982 , 152.0 , 199.0 , 173.64 , 
983 , 153.0 , 201.0 , 173.88 , 
984 , 155.0 , 194.0 , 174.56 , 
985 , 157.0 , 212.0 , 178.32 , 
986 , 155.0 , 208.0 , 175.34 , 
987 , 158.0 , 198.0 , 175.62 , 
988 , 151.0 , 195.0 , 174.7 , 
989 , 148.0 , 198.0 , 176.16 , 
990 , 147.0 , 195.0 , 174.46 , 
991 , 149.0 , 208.0 , 177.5 , 
992 , 147.0 , 196.0 , 173.48 , 
993 , 152.0 , 202.0 , 177.5 , 
994 , 149.0 , 201.0 , 173.88 , 
995 , 151.0 , 237.0 , 175.8 , 
996 , 153.0 , 204.0 , 174.06 , 
997 , 156.0 , 193.0 , 176.02 , 
998 , 148.0 , 200.0 , 173.34 , 
999 , 148.0 , 196.0 , 175.3 , 
1000 , 151.0 , 209.0 , 176.18 , 
1001 , 159.0 , 205.0 , 177.32 , 
1002 , 155.0 , 203.0 , 176.64 , 
1003 , 152.0 , 196.0 , 174.44 , 
1004 , 155.0 , 199.0 , 177.0 , 
1005 , 160.0 , 199.0 , 176.76 , 
1006 , 155.0 , 209.0 , 178.92 , 
1007 , 160.0 , 197.0 , 176.18 , 
1008 , 149.0 , 204.0 , 177.06 , 
1009 , 153.0 , 202.0 , 174.02 , 
1010 , 156.0 , 202.0 , 177.64 , 
1011 , 152.0 , 201.0 , 176.12 , 
1012 , 159.0 , 206.0 , 177.26 , 
1013 , 151.0 , 203.0 , 176.04 , 
1014 , 152.0 , 203.0 , 178.82 , 
1015 , 154.0 , 200.0 , 175.48 , 
1016 , 161.0 , 201.0 , 177.5 , 
1017 , 153.0 , 193.0 , 175.58 , 
1018 , 159.0 , 204.0 , 177.06 , 
1019 , 157.0 , 193.0 , 174.72 , 
1020 , 145.0 , 193.0 , 175.2 , 
1021 , 158.0 , 200.0 , 177.22 , 
1022 , 148.0 , 194.0 , 175.44 , 
1023 , 151.0 , 208.0 , 175.3 , 
1024 , 153.0 , 206.0 , 173.82 , 
1025 , 150.0 , 195.0 , 175.92 , 
1026 , 156.0 , 206.0 , 176.46 , 
1027 , 152.0 , 197.0 , 176.22 , 
1028 , 151.0 , 198.0 , 176.66 , 
1029 , 150.0 , 197.0 , 174.94 , 
1030 , 158.0 , 193.0 , 176.58 , 
1031 , 162.0 , 195.0 , 175.36 , 
1032 , 153.0 , 200.0 , 177.1 , 
1033 , 153.0 , 194.0 , 174.46 , 
1034 , 150.0 , 199.0 , 174.16 , 
1035 , 154.0 , 201.0 , 175.8 , 
1036 , 149.0 , 192.0 , 174.84 , 
1037 , 151.0 , 196.0 , 174.5 , 
1038 , 154.0 , 192.0 , 173.8 , 
1039 , 150.0 , 195.0 , 175.84 , 
1040 , 155.0 , 191.0 , 174.52 , 
1041 , 149.0 , 206.0 , 176.02 , 
1042 , 158.0 , 197.0 , 176.58 , 
1043 , 156.0 , 195.0 , 175.02 , 
1044 , 150.0 , 194.0 , 173.5 , 
1045 , 151.0 , 203.0 , 175.58 , 
1046 , 161.0 , 191.0 , 174.84 , 
1047 , 155.0 , 208.0 , 174.56 , 
1048 , 146.0 , 189.0 , 174.22 , 
1049 , 151.0 , 198.0 , 173.88 , 
1050 , 159.0 , 193.0 , 176.66 , 
1051 , 149.0 , 205.0 , 175.44 , 
1052 , 151.0 , 207.0 , 175.84 , 
1053 , 159.0 , 208.0 , 176.84 , 
1054 , 154.0 , 197.0 , 175.5 , 
1055 , 153.0 , 205.0 , 175.62 , 
1056 , 149.0 , 202.0 , 177.92 , 
1057 , 146.0 , 202.0 , 175.88 , 
1058 , 158.0 , 205.0 , 175.32 , 
1059 , 157.0 , 198.0 , 175.18 , 
1060 , 159.0 , 201.0 , 175.62 , 
1061 , 157.0 , 196.0 , 175.74 , 
1062 , 146.0 , 196.0 , 173.62 , 
1063 , 156.0 , 197.0 , 175.68 , 
1064 , 154.0 , 208.0 , 176.52 , 
1065 , 152.0 , 198.0 , 177.12 , 
1066 , 156.0 , 198.0 , 177.56 , 
1067 , 159.0 , 194.0 , 178.42 , 
1068 , 159.0 , 200.0 , 177.0 , 
1069 , 150.0 , 197.0 , 173.74 , 
1070 , 153.0 , 194.0 , 177.24 , 
1071 , 154.0 , 203.0 , 177.64 , 
1072 , 159.0 , 199.0 , 177.62 , 
1073 , 149.0 , 207.0 , 179.04 , 
1074 , 159.0 , 206.0 , 177.7 , 
1075 , 149.0 , 204.0 , 177.92 , 
1076 , 152.0 , 199.0 , 176.82 , 
1077 , 158.0 , 197.0 , 177.44 , 
1078 , 149.0 , 200.0 , 177.78 , 
1079 , 159.0 , 198.0 , 176.7 , 
1080 , 154.0 , 193.0 , 176.44 , 
1081 , 149.0 , 199.0 , 179.82 , 
1082 , 152.0 , 196.0 , 176.14 , 
1083 , 159.0 , 202.0 , 178.62 , 
1084 , 154.0 , 197.0 , 177.46 , 
1085 , 154.0 , 200.0 , 175.66 , 
1086 , 151.0 , 202.0 , 177.74 , 
1087 , 153.0 , 202.0 , 177.36 , 
1088 , 151.0 , 202.0 , 178.4 , 
1089 , 156.0 , 205.0 , 178.78 , 
1090 , 157.0 , 202.0 , 176.96 , 
1091 , 155.0 , 194.0 , 174.72 , 
1092 , 156.0 , 199.0 , 178.08 , 
1093 , 155.0 , 205.0 , 177.56 , 
1094 , 151.0 , 205.0 , 174.98 , 
1095 , 154.0 , 198.0 , 176.38 , 
1096 , 156.0 , 199.0 , 178.7 , 
1097 , 150.0 , 199.0 , 179.4 , 
1098 , 156.0 , 201.0 , 175.46 , 
1099 , 160.0 , 203.0 , 178.64 , 
1100 , 158.0 , 199.0 , 175.9 , 
1101 , 154.0 , 202.0 , 177.5 , 
1102 , 147.0 , 198.0 , 178.06 , 
1103 , 158.0 , 205.0 , 177.1 , 
1104 , 158.0 , 202.0 , 177.48 , 
1105 , 154.0 , 202.0 , 175.18 , 
1106 , 155.0 , 204.0 , 178.1 , 
1107 , 153.0 , 201.0 , 177.92 , 
1108 , 154.0 , 195.0 , 176.72 , 
1109 , 145.0 , 200.0 , 172.8 , 
1110 , 153.0 , 199.0 , 176.52 , 
1111 , 151.0 , 193.0 , 176.7 , 
1112 , 155.0 , 198.0 , 176.98 , 
1113 , 151.0 , 198.0 , 178.5 , 
1114 , 156.0 , 206.0 , 177.62 , 
1115 , 153.0 , 203.0 , 175.2 , 
1116 , 157.0 , 203.0 , 178.6 , 
1117 , 159.0 , 196.0 , 178.24 , 
1118 , 154.0 , 195.0 , 177.94 , 
1119 , 156.0 , 202.0 , 175.92 , 
1120 , 154.0 , 200.0 , 176.1 , 
1121 , 151.0 , 201.0 , 179.34 , 
1122 , 156.0 , 201.0 , 176.16 , 
1123 , 155.0 , 202.0 , 177.34 , 
1124 , 155.0 , 195.0 , 176.34 , 
1125 , 160.0 , 197.0 , 176.02 , 
1126 , 152.0 , 199.0 , 175.96 , 
1127 , 156.0 , 199.0 , 175.22 , 
1128 , 155.0 , 207.0 , 177.2 , 
1129 , 158.0 , 198.0 , 176.66 , 
1130 , 151.0 , 201.0 , 175.68 , 
1131 , 156.0 , 193.0 , 177.1 , 
1132 , 162.0 , 202.0 , 174.62 , 
1133 , 157.0 , 194.0 , 179.92 , 
1134 , 154.0 , 205.0 , 176.1 , 
1135 , 155.0 , 206.0 , 175.84 , 
1136 , 154.0 , 209.0 , 176.98 , 
1137 , 150.0 , 202.0 , 178.28 , 
1138 , 158.0 , 203.0 , 177.38 , 
1139 , 152.0 , 203.0 , 175.94 , 
1140 , 154.0 , 215.0 , 178.96 , 
1141 , 157.0 , 195.0 , 177.84 , 
1142 , 159.0 , 195.0 , 177.32 , 
1143 , 152.0 , 199.0 , 177.94 , 
1144 , 146.0 , 197.0 , 176.92 , 
1145 , 155.0 , 199.0 , 175.62 , 
1146 , 157.0 , 193.0 , 177.18 , 
1147 , 154.0 , 201.0 , 178.28 , 
1148 , 153.0 , 192.0 , 175.82 , 
1149 , 153.0 , 198.0 , 177.34 , 
1150 , 153.0 , 208.0 , 177.58 , 
1151 , 153.0 , 199.0 , 175.96 , 
1152 , 155.0 , 205.0 , 178.32 , 
1153 , 155.0 , 210.0 , 178.12 , 
1154 , 161.0 , 201.0 , 178.08 , 
1155 , 155.0 , 191.0 , 175.18 , 
1156 , 153.0 , 195.0 , 177.74 , 
1157 , 151.0 , 204.0 , 178.66 , 
1158 , 155.0 , 199.0 , 178.62 , 
1159 , 148.0 , 197.0 , 175.46 , 
1160 , 158.0 , 203.0 , 177.48 , 
1161 , 152.0 , 196.0 , 177.28 , 
1162 , 157.0 , 207.0 , 179.0 , 
1163 , 158.0 , 203.0 , 178.88 , 
1164 , 157.0 , 194.0 , 176.8 , 
1165 , 157.0 , 196.0 , 176.52 , 
1166 , 146.0 , 203.0 , 178.32 , 
1167 , 154.0 , 200.0 , 178.36 , 
1168 , 162.0 , 198.0 , 179.22 , 
1169 , 147.0 , 199.0 , 177.46 , 
1170 , 154.0 , 198.0 , 175.02 , 
1171 , 154.0 , 196.0 , 177.06 , 
1172 , 164.0 , 196.0 , 178.08 , 
1173 , 153.0 , 201.0 , 179.08 , 
1174 , 158.0 , 202.0 , 178.46 , 
1175 , 144.0 , 204.0 , 178.3 , 
1176 , 141.0 , 203.0 , 175.84 , 
1177 , 154.0 , 195.0 , 176.92 , 
1178 , 155.0 , 200.0 , 178.3 , 
1179 , 157.0 , 202.0 , 177.0 , 
1180 , 157.0 , 210.0 , 180.72 , 
1181 , 154.0 , 196.0 , 177.88 , 
1182 , 150.0 , 197.0 , 175.62 , 
1183 , 156.0 , 198.0 , 177.24 , 
1184 , 148.0 , 197.0 , 176.98 , 
1185 , 141.0 , 206.0 , 177.1 , 
1186 , 148.0 , 202.0 , 175.46 , 
1187 , 149.0 , 208.0 , 179.64 , 
1188 , 146.0 , 201.0 , 178.52 , 
1189 , 159.0 , 194.0 , 176.56 , 
1190 , 158.0 , 201.0 , 178.18 , 
1191 , 148.0 , 198.0 , 175.58 , 
1192 , 153.0 , 190.0 , 176.0 , 
1193 , 162.0 , 202.0 , 175.56 , 
1194 , 150.0 , 194.0 , 175.2 , 
1195 , 149.0 , 206.0 , 175.84 , 
1196 , 157.0 , 200.0 , 175.5 , 
1197 , 157.0 , 202.0 , 177.44 , 
1198 , 161.0 , 201.0 , 176.06 , 
1199 , 154.0 , 196.0 , 173.66 , 
1200 , 151.0 , 196.0 , 178.86 , 
1201 , 150.0 , 209.0 , 178.52 , 
1202 , 155.0 , 207.0 , 175.9 , 
