Machine = 6,Job = 10,Task = 20,Ant = 50,
605 , 152.0 , 195.0 , 173.34 , 
606 , 149.0 , 190.0 , 171.62 , 
607 , 157.0 , 194.0 , 172.22 , 
608 , 153.0 , 195.0 , 172.24 , 
609 , 157.0 , 216.0 , 172.28 , 
610 , 155.0 , 195.0 , 172.9 , 
611 , 146.0 , 195.0 , 171.36 , 
612 , 142.0 , 189.0 , 171.16 , 
613 , 156.0 , 197.0 , 173.64 , 
614 , 146.0 , 188.0 , 169.36 , 
615 , 150.0 , 202.0 , 169.84 , 
616 , 149.0 , 187.0 , 171.38 , 
617 , 151.0 , 193.0 , 171.88 , 
618 , 153.0 , 194.0 , 172.48 , 
619 , 150.0 , 194.0 , 169.04 , 
620 , 147.0 , 200.0 , 171.82 , 
621 , 148.0 , 189.0 , 172.62 , 
622 , 144.0 , 198.0 , 172.12 , 
623 , 154.0 , 200.0 , 170.84 , 
624 , 151.0 , 192.0 , 169.74 , 
625 , 155.0 , 191.0 , 173.56 , 
626 , 152.0 , 195.0 , 173.2 , 
627 , 152.0 , 196.0 , 170.96 , 
628 , 147.0 , 189.0 , 171.16 , 
629 , 152.0 , 193.0 , 169.94 , 
630 , 148.0 , 189.0 , 170.86 , 
631 , 154.0 , 193.0 , 172.48 , 
632 , 150.0 , 189.0 , 169.92 , 
633 , 150.0 , 196.0 , 170.42 , 
634 , 149.0 , 193.0 , 171.78 , 
635 , 149.0 , 193.0 , 170.72 , 
636 , 150.0 , 189.0 , 169.82 , 
637 , 150.0 , 190.0 , 171.12 , 
638 , 154.0 , 190.0 , 169.72 , 
639 , 157.0 , 189.0 , 172.14 , 
640 , 153.0 , 191.0 , 172.16 , 
641 , 152.0 , 197.0 , 172.82 , 
642 , 155.0 , 191.0 , 170.86 , 
643 , 150.0 , 201.0 , 170.44 , 
644 , 159.0 , 191.0 , 172.4 , 
645 , 152.0 , 193.0 , 170.88 , 
646 , 151.0 , 188.0 , 171.46 , 
647 , 155.0 , 189.0 , 171.92 , 
648 , 150.0 , 189.0 , 172.38 , 
649 , 156.0 , 191.0 , 169.48 , 
650 , 150.0 , 193.0 , 170.32 , 
651 , 151.0 , 194.0 , 170.18 , 
652 , 149.0 , 194.0 , 168.92 , 
653 , 151.0 , 192.0 , 171.22 , 
654 , 156.0 , 189.0 , 169.52 , 
655 , 150.0 , 187.0 , 169.8 , 
656 , 156.0 , 192.0 , 170.22 , 
657 , 156.0 , 192.0 , 171.82 , 
658 , 155.0 , 194.0 , 170.56 , 
659 , 156.0 , 192.0 , 171.54 , 
660 , 148.0 , 196.0 , 173.14 , 
661 , 154.0 , 195.0 , 173.04 , 
662 , 149.0 , 189.0 , 168.7 , 
663 , 149.0 , 198.0 , 173.74 , 
664 , 152.0 , 199.0 , 173.22 , 
665 , 152.0 , 190.0 , 170.6 , 
666 , 154.0 , 194.0 , 170.52 , 
667 , 153.0 , 191.0 , 170.7 , 
668 , 152.0 , 200.0 , 171.18 , 
669 , 156.0 , 189.0 , 171.92 , 
670 , 141.0 , 194.0 , 171.36 , 
671 , 156.0 , 190.0 , 170.18 , 
672 , 147.0 , 199.0 , 171.94 , 
673 , 153.0 , 192.0 , 170.04 , 
674 , 150.0 , 194.0 , 170.14 , 
675 , 149.0 , 196.0 , 173.02 , 
676 , 152.0 , 186.0 , 169.7 , 
677 , 152.0 , 190.0 , 168.68 , 
678 , 153.0 , 202.0 , 171.38 , 
679 , 152.0 , 190.0 , 172.72 , 
680 , 149.0 , 194.0 , 170.62 , 
681 , 161.0 , 190.0 , 174.44 , 
682 , 151.0 , 207.0 , 172.34 , 
683 , 153.0 , 188.0 , 172.8 , 
684 , 155.0 , 187.0 , 172.52 , 
685 , 148.0 , 194.0 , 171.48 , 
686 , 149.0 , 193.0 , 173.1 , 
687 , 154.0 , 185.0 , 169.9 , 
688 , 155.0 , 190.0 , 170.68 , 
689 , 149.0 , 190.0 , 171.66 , 
690 , 152.0 , 191.0 , 170.84 , 
691 , 156.0 , 192.0 , 170.82 , 
692 , 154.0 , 188.0 , 169.88 , 
693 , 154.0 , 196.0 , 171.66 , 
694 , 154.0 , 196.0 , 171.3 , 
695 , 154.0 , 197.0 , 171.92 , 
696 , 151.0 , 201.0 , 170.0 , 
697 , 156.0 , 193.0 , 171.7 , 
698 , 144.0 , 196.0 , 170.48 , 
699 , 154.0 , 191.0 , 170.3 , 
700 , 152.0 , 193.0 , 170.7 , 
701 , 147.0 , 191.0 , 171.06 , 
702 , 152.0 , 194.0 , 172.32 , 
703 , 153.0 , 191.0 , 170.8 , 
704 , 152.0 , 191.0 , 172.5 , 
705 , 157.0 , 190.0 , 173.28 , 
706 , 152.0 , 190.0 , 170.88 , 
707 , 152.0 , 189.0 , 171.34 , 
708 , 158.0 , 193.0 , 173.9 , 
709 , 152.0 , 192.0 , 171.08 , 
710 , 159.0 , 195.0 , 172.22 , 
711 , 157.0 , 193.0 , 170.74 , 
712 , 156.0 , 198.0 , 173.42 , 
713 , 150.0 , 190.0 , 171.32 , 
714 , 154.0 , 189.0 , 172.18 , 
715 , 152.0 , 190.0 , 171.08 , 
716 , 152.0 , 192.0 , 172.74 , 
717 , 151.0 , 186.0 , 171.24 , 
718 , 151.0 , 188.0 , 171.18 , 
719 , 143.0 , 189.0 , 171.36 , 
720 , 147.0 , 208.0 , 169.46 , 
721 , 146.0 , 191.0 , 171.5 , 
722 , 155.0 , 193.0 , 172.28 , 
723 , 154.0 , 188.0 , 171.5 , 
724 , 154.0 , 207.0 , 173.2 , 
725 , 157.0 , 193.0 , 171.24 , 
726 , 153.0 , 187.0 , 172.52 , 
727 , 155.0 , 194.0 , 172.62 , 
728 , 149.0 , 182.0 , 168.98 , 
729 , 153.0 , 194.0 , 172.46 , 
730 , 154.0 , 203.0 , 171.06 , 
731 , 145.0 , 192.0 , 169.52 , 
732 , 150.0 , 190.0 , 168.74 , 
733 , 140.0 , 188.0 , 168.5 , 
734 , 146.0 , 193.0 , 170.18 , 
735 , 150.0 , 202.0 , 169.3 , 
736 , 150.0 , 196.0 , 171.32 , 
737 , 148.0 , 192.0 , 169.24 , 
738 , 144.0 , 185.0 , 168.18 , 
739 , 145.0 , 187.0 , 168.1 , 
740 , 155.0 , 195.0 , 171.24 , 
741 , 149.0 , 198.0 , 169.48 , 
742 , 153.0 , 184.0 , 168.7 , 
743 , 149.0 , 189.0 , 169.2 , 
744 , 143.0 , 183.0 , 169.44 , 
745 , 148.0 , 185.0 , 169.22 , 
746 , 149.0 , 194.0 , 168.68 , 
747 , 148.0 , 189.0 , 167.82 , 
748 , 152.0 , 192.0 , 170.92 , 
749 , 148.0 , 191.0 , 169.52 , 
750 , 152.0 , 184.0 , 169.3 , 
751 , 148.0 , 197.0 , 170.34 , 
752 , 150.0 , 192.0 , 168.16 , 
753 , 146.0 , 189.0 , 170.66 , 
754 , 154.0 , 190.0 , 170.9 , 
755 , 152.0 , 193.0 , 168.94 , 
756 , 150.0 , 190.0 , 168.98 , 
757 , 146.0 , 186.0 , 169.36 , 
758 , 152.0 , 189.0 , 169.72 , 
759 , 148.0 , 188.0 , 168.18 , 
760 , 154.0 , 191.0 , 169.54 , 
761 , 149.0 , 191.0 , 171.04 , 
762 , 151.0 , 188.0 , 168.6 , 
763 , 148.0 , 184.0 , 168.3 , 
764 , 154.0 , 186.0 , 168.52 , 
765 , 149.0 , 197.0 , 170.26 , 
766 , 150.0 , 188.0 , 167.96 , 
767 , 151.0 , 186.0 , 169.8 , 
768 , 156.0 , 188.0 , 170.06 , 
769 , 150.0 , 186.0 , 167.94 , 
770 , 146.0 , 194.0 , 167.38 , 
771 , 147.0 , 189.0 , 168.9 , 
772 , 152.0 , 182.0 , 168.2 , 
773 , 155.0 , 190.0 , 171.44 , 
774 , 151.0 , 200.0 , 167.88 , 
775 , 151.0 , 190.0 , 167.7 , 
776 , 148.0 , 192.0 , 170.98 , 
777 , 142.0 , 188.0 , 165.62 , 
778 , 151.0 , 190.0 , 167.96 , 
779 , 147.0 , 195.0 , 170.44 , 
780 , 152.0 , 192.0 , 169.36 , 
781 , 154.0 , 194.0 , 169.84 , 
782 , 153.0 , 188.0 , 168.2 , 
783 , 144.0 , 187.0 , 168.02 , 
784 , 146.0 , 193.0 , 169.12 , 
785 , 146.0 , 194.0 , 168.16 , 
786 , 147.0 , 187.0 , 170.64 , 
787 , 153.0 , 184.0 , 170.7 , 
788 , 152.0 , 189.0 , 167.36 , 
789 , 155.0 , 187.0 , 169.86 , 
790 , 150.0 , 193.0 , 169.58 , 
791 , 145.0 , 196.0 , 170.3 , 
792 , 148.0 , 188.0 , 169.6 , 
793 , 154.0 , 194.0 , 170.4 , 
794 , 148.0 , 188.0 , 167.86 , 
795 , 156.0 , 193.0 , 169.28 , 
796 , 145.0 , 194.0 , 167.84 , 
797 , 153.0 , 192.0 , 170.36 , 
798 , 154.0 , 198.0 , 168.86 , 
799 , 152.0 , 186.0 , 168.7 , 
800 , 156.0 , 195.0 , 168.64 , 
801 , 148.0 , 197.0 , 169.14 , 
802 , 147.0 , 188.0 , 169.98 , 
803 , 150.0 , 181.0 , 166.84 , 
804 , 154.0 , 190.0 , 170.7 , 
805 , 150.0 , 192.0 , 168.78 , 
806 , 148.0 , 188.0 , 168.78 , 
807 , 150.0 , 195.0 , 168.06 , 
808 , 149.0 , 190.0 , 169.74 , 
809 , 152.0 , 193.0 , 169.98 , 
810 , 154.0 , 195.0 , 168.4 , 
811 , 146.0 , 186.0 , 168.94 , 
812 , 155.0 , 190.0 , 169.34 , 
813 , 155.0 , 208.0 , 171.78 , 
814 , 153.0 , 189.0 , 168.84 , 
815 , 150.0 , 190.0 , 170.14 , 
816 , 148.0 , 188.0 , 168.4 , 
817 , 152.0 , 192.0 , 169.3 , 
818 , 154.0 , 185.0 , 168.98 , 
819 , 149.0 , 191.0 , 168.56 , 
820 , 150.0 , 195.0 , 170.3 , 
821 , 152.0 , 195.0 , 169.56 , 
822 , 143.0 , 193.0 , 169.34 , 
823 , 155.0 , 193.0 , 170.84 , 
824 , 156.0 , 186.0 , 169.68 , 
825 , 153.0 , 188.0 , 168.58 , 
826 , 150.0 , 188.0 , 167.8 , 
827 , 151.0 , 188.0 , 168.86 , 
828 , 153.0 , 195.0 , 171.36 , 
829 , 155.0 , 188.0 , 167.94 , 
830 , 156.0 , 195.0 , 171.7 , 
831 , 143.0 , 181.0 , 168.06 , 
832 , 153.0 , 191.0 , 170.46 , 
833 , 145.0 , 192.0 , 169.96 , 
834 , 153.0 , 184.0 , 169.48 , 
835 , 153.0 , 186.0 , 168.84 , 
836 , 146.0 , 194.0 , 169.96 , 
837 , 154.0 , 189.0 , 170.22 , 
838 , 152.0 , 197.0 , 169.54 , 
839 , 151.0 , 188.0 , 169.12 , 
840 , 148.0 , 185.0 , 169.1 , 
841 , 152.0 , 191.0 , 170.36 , 
842 , 155.0 , 196.0 , 170.04 , 
843 , 149.0 , 187.0 , 168.8 , 
844 , 149.0 , 190.0 , 169.36 , 
845 , 156.0 , 191.0 , 171.16 , 
846 , 155.0 , 191.0 , 170.7 , 
847 , 149.0 , 192.0 , 168.1 , 
848 , 149.0 , 191.0 , 168.38 , 
849 , 162.0 , 190.0 , 170.72 , 
850 , 154.0 , 187.0 , 170.48 , 
851 , 154.0 , 189.0 , 171.16 , 
852 , 151.0 , 197.0 , 169.52 , 
853 , 147.0 , 195.0 , 170.28 , 
854 , 152.0 , 186.0 , 169.5 , 
855 , 157.0 , 191.0 , 173.4 , 
856 , 151.0 , 188.0 , 170.1 , 
857 , 158.0 , 205.0 , 172.46 , 
858 , 157.0 , 189.0 , 173.36 , 
859 , 156.0 , 198.0 , 170.12 , 
860 , 141.0 , 187.0 , 170.8 , 
861 , 153.0 , 190.0 , 170.4 , 
862 , 157.0 , 194.0 , 172.48 , 
863 , 153.0 , 198.0 , 171.96 , 
864 , 155.0 , 191.0 , 170.02 , 
865 , 145.0 , 193.0 , 169.84 , 
866 , 148.0 , 182.0 , 166.86 , 
867 , 158.0 , 189.0 , 170.74 , 
868 , 145.0 , 188.0 , 169.54 , 
869 , 151.0 , 192.0 , 169.92 , 
870 , 159.0 , 197.0 , 173.1 , 
871 , 148.0 , 200.0 , 170.88 , 
872 , 154.0 , 190.0 , 169.72 , 
873 , 155.0 , 190.0 , 169.78 , 
874 , 158.0 , 193.0 , 171.6 , 
875 , 155.0 , 181.0 , 169.68 , 
876 , 156.0 , 202.0 , 170.12 , 
877 , 152.0 , 187.0 , 169.18 , 
878 , 155.0 , 196.0 , 172.5 , 
879 , 158.0 , 200.0 , 170.0 , 
880 , 158.0 , 193.0 , 169.18 , 
881 , 154.0 , 200.0 , 169.72 , 
882 , 143.0 , 186.0 , 169.32 , 
883 , 148.0 , 194.0 , 172.78 , 
884 , 154.0 , 193.0 , 171.84 , 
885 , 154.0 , 190.0 , 170.86 , 
886 , 152.0 , 196.0 , 169.44 , 
887 , 156.0 , 186.0 , 168.24 , 
888 , 151.0 , 187.0 , 168.62 , 
889 , 152.0 , 194.0 , 170.74 , 
890 , 156.0 , 186.0 , 168.9 , 
891 , 155.0 , 186.0 , 169.92 , 
892 , 156.0 , 198.0 , 169.82 , 
893 , 157.0 , 195.0 , 171.42 , 
894 , 154.0 , 188.0 , 167.7 , 
895 , 156.0 , 190.0 , 171.9 , 
896 , 150.0 , 189.0 , 168.96 , 
897 , 148.0 , 190.0 , 169.58 , 
898 , 146.0 , 192.0 , 170.12 , 
899 , 153.0 , 187.0 , 171.5 , 
900 , 155.0 , 195.0 , 170.62 , 
901 , 151.0 , 184.0 , 168.82 , 
902 , 145.0 , 192.0 , 168.44 , 
903 , 150.0 , 190.0 , 170.94 , 
904 , 153.0 , 194.0 , 172.0 , 
905 , 151.0 , 198.0 , 170.88 , 
906 , 152.0 , 190.0 , 171.74 , 
907 , 153.0 , 192.0 , 170.86 , 
908 , 151.0 , 180.0 , 168.82 , 
909 , 150.0 , 201.0 , 171.0 , 
910 , 150.0 , 189.0 , 170.22 , 
911 , 148.0 , 193.0 , 168.78 , 
912 , 154.0 , 182.0 , 167.76 , 
913 , 153.0 , 188.0 , 169.94 , 
914 , 154.0 , 197.0 , 168.9 , 
915 , 157.0 , 190.0 , 170.22 , 
916 , 152.0 , 187.0 , 169.78 , 
917 , 147.0 , 190.0 , 168.86 , 
918 , 150.0 , 192.0 , 169.68 , 
919 , 150.0 , 189.0 , 171.22 , 
920 , 157.0 , 195.0 , 169.16 , 
921 , 150.0 , 194.0 , 170.96 , 
922 , 155.0 , 193.0 , 170.76 , 
923 , 152.0 , 191.0 , 170.34 , 
924 , 151.0 , 187.0 , 170.74 , 
925 , 154.0 , 192.0 , 171.76 , 
926 , 151.0 , 190.0 , 170.36 , 
927 , 152.0 , 185.0 , 169.64 , 
928 , 155.0 , 195.0 , 169.66 , 
929 , 155.0 , 194.0 , 169.58 , 
930 , 143.0 , 186.0 , 170.08 , 
931 , 156.0 , 187.0 , 169.78 , 
932 , 154.0 , 196.0 , 169.84 , 
933 , 149.0 , 195.0 , 170.7 , 
934 , 155.0 , 186.0 , 169.64 , 
935 , 150.0 , 199.0 , 170.52 , 
936 , 153.0 , 184.0 , 169.56 , 
937 , 157.0 , 191.0 , 170.48 , 
938 , 155.0 , 196.0 , 170.78 , 
939 , 155.0 , 199.0 , 171.16 , 
940 , 151.0 , 189.0 , 171.94 , 
941 , 156.0 , 189.0 , 170.6 , 
942 , 156.0 , 192.0 , 172.72 , 
943 , 146.0 , 195.0 , 168.74 , 
944 , 150.0 , 188.0 , 168.98 , 
945 , 150.0 , 190.0 , 171.88 , 
946 , 151.0 , 193.0 , 171.92 , 
947 , 151.0 , 191.0 , 171.68 , 
948 , 152.0 , 188.0 , 171.06 , 
949 , 148.0 , 190.0 , 170.76 , 
950 , 156.0 , 193.0 , 171.36 , 
951 , 152.0 , 186.0 , 171.76 , 
952 , 155.0 , 189.0 , 171.34 , 
953 , 153.0 , 189.0 , 171.68 , 
954 , 152.0 , 184.0 , 170.34 , 
955 , 156.0 , 185.0 , 168.96 , 
956 , 155.0 , 190.0 , 171.62 , 
957 , 155.0 , 197.0 , 174.26 , 
958 , 154.0 , 196.0 , 171.44 , 
959 , 151.0 , 189.0 , 170.68 , 
960 , 158.0 , 186.0 , 171.7 , 
961 , 153.0 , 189.0 , 171.54 , 
962 , 151.0 , 193.0 , 171.28 , 
963 , 150.0 , 194.0 , 170.7 , 
964 , 154.0 , 195.0 , 170.54 , 
965 , 157.0 , 195.0 , 171.2 , 
966 , 154.0 , 190.0 , 169.38 , 
967 , 150.0 , 191.0 , 171.32 , 
968 , 153.0 , 189.0 , 170.96 , 
969 , 147.0 , 183.0 , 168.6 , 
970 , 152.0 , 190.0 , 171.66 , 
971 , 152.0 , 201.0 , 171.18 , 
972 , 153.0 , 188.0 , 173.04 , 
973 , 156.0 , 189.0 , 171.0 , 
974 , 154.0 , 194.0 , 170.76 , 
975 , 152.0 , 187.0 , 168.78 , 
976 , 150.0 , 184.0 , 169.0 , 
977 , 154.0 , 186.0 , 170.06 , 
978 , 149.0 , 193.0 , 170.7 , 
979 , 152.0 , 189.0 , 169.8 , 
980 , 153.0 , 191.0 , 169.94 , 
981 , 149.0 , 183.0 , 169.44 , 
982 , 151.0 , 189.0 , 171.4 , 
983 , 158.0 , 190.0 , 171.54 , 
984 , 150.0 , 195.0 , 169.8 , 
985 , 153.0 , 195.0 , 172.34 , 
986 , 149.0 , 192.0 , 169.78 , 
987 , 156.0 , 196.0 , 172.02 , 
988 , 153.0 , 194.0 , 171.02 , 
989 , 160.0 , 189.0 , 174.7 , 
990 , 151.0 , 188.0 , 172.58 , 
991 , 153.0 , 200.0 , 172.1 , 
992 , 159.0 , 188.0 , 171.2 , 
993 , 160.0 , 193.0 , 173.62 , 
994 , 148.0 , 190.0 , 170.64 , 
995 , 146.0 , 186.0 , 169.12 , 
996 , 152.0 , 192.0 , 171.24 , 
997 , 155.0 , 186.0 , 171.52 , 
998 , 151.0 , 188.0 , 170.7 , 
999 , 157.0 , 194.0 , 172.52 , 
1000 , 156.0 , 187.0 , 170.6 , 
1001 , 153.0 , 189.0 , 169.18 , 
1002 , 155.0 , 190.0 , 170.24 , 
1003 , 153.0 , 190.0 , 172.3 , 
1004 , 153.0 , 190.0 , 171.1 , 
1005 , 149.0 , 185.0 , 169.04 , 
1006 , 142.0 , 203.0 , 172.38 , 
1007 , 152.0 , 192.0 , 168.74 , 
1008 , 151.0 , 202.0 , 171.5 , 
1009 , 156.0 , 182.0 , 168.38 , 
1010 , 152.0 , 188.0 , 170.88 , 
1011 , 156.0 , 185.0 , 169.58 , 
1012 , 160.0 , 189.0 , 172.7 , 
1013 , 158.0 , 190.0 , 170.52 , 
1014 , 156.0 , 189.0 , 168.44 , 
1015 , 154.0 , 184.0 , 171.24 , 
1016 , 151.0 , 192.0 , 168.38 , 
1017 , 157.0 , 195.0 , 170.34 , 
1018 , 152.0 , 200.0 , 170.06 , 
1019 , 154.0 , 189.0 , 169.3 , 
1020 , 155.0 , 194.0 , 170.74 , 
1021 , 145.0 , 189.0 , 169.14 , 
1022 , 150.0 , 183.0 , 167.24 , 
1023 , 153.0 , 187.0 , 169.12 , 
1024 , 149.0 , 193.0 , 171.24 , 
1025 , 152.0 , 194.0 , 169.3 , 
1026 , 157.0 , 184.0 , 171.06 , 
1027 , 155.0 , 186.0 , 169.4 , 
1028 , 157.0 , 190.0 , 172.02 , 
1029 , 150.0 , 185.0 , 169.5 , 
1030 , 154.0 , 195.0 , 171.22 , 
1031 , 15
