Machine = 6,Job = 10,Task = 20,Ant = 50,
1856 , 165.0 , 189.0 , 179.3 , 
1857 , 167.0 , 194.0 , 177.76 , 
1858 , 159.0 , 197.0 , 180.2 , 
1859 , 163.0 , 201.0 , 180.38 , 
1860 , 167.0 , 199.0 , 180.98 , 
1861 , 169.0 , 193.0 , 180.88 , 
1862 , 168.0 , 199.0 , 180.1 , 
1863 , 165.0 , 198.0 , 180.64 , 
1864 , 165.0 , 198.0 , 180.66 , 
1865 , 168.0 , 199.0 , 180.72 , 
1866 , 165.0 , 204.0 , 180.98 , 
1867 , 166.0 , 199.0 , 180.16 , 
1868 , 168.0 , 192.0 , 179.96 , 
1869 , 169.0 , 206.0 , 182.38 , 
1870 , 166.0 , 196.0 , 181.3 , 
1871 , 165.0 , 201.0 , 179.94 , 
1872 , 165.0 , 195.0 , 180.42 , 
1873 , 169.0 , 193.0 , 180.3 , 
1874 , 157.0 , 203.0 , 181.18 , 
1875 , 167.0 , 194.0 , 180.1 , 
1876 , 171.0 , 203.0 , 182.2 , 
1877 , 166.0 , 194.0 , 180.28 , 
1878 , 170.0 , 196.0 , 181.04 , 
1879 , 167.0 , 207.0 , 180.7 , 
1880 , 169.0 , 200.0 , 180.82 , 
1881 , 167.0 , 199.0 , 180.8 , 
1882 , 167.0 , 207.0 , 182.72 , 
1883 , 168.0 , 208.0 , 181.26 , 
1884 , 167.0 , 199.0 , 180.52 , 
1885 , 163.0 , 201.0 , 180.18 , 
1886 , 173.0 , 196.0 , 181.56 , 
1887 , 169.0 , 200.0 , 182.98 , 
1888 , 165.0 , 207.0 , 179.98 , 
1889 , 163.0 , 194.0 , 179.02 , 
1890 , 166.0 , 199.0 , 179.72 , 
1891 , 167.0 , 209.0 , 180.34 , 
1892 , 168.0 , 194.0 , 179.7 , 
1893 , 169.0 , 197.0 , 181.42 , 
1894 , 168.0 , 195.0 , 179.5 , 
1895 , 168.0 , 197.0 , 182.12 , 
1896 , 168.0 , 199.0 , 180.56 , 
1897 , 165.0 , 196.0 , 179.48 , 
1898 , 165.0 , 192.0 , 179.04 , 
1899 , 165.0 , 196.0 , 180.02 , 
1900 , 163.0 , 200.0 , 179.84 , 
1901 , 168.0 , 190.0 , 178.14 , 
1902 , 166.0 , 198.0 , 179.36 , 
1903 , 166.0 , 193.0 , 179.1 , 
1904 , 166.0 , 201.0 , 180.68 , 
1905 , 167.0 , 196.0 , 181.06 , 
1906 , 170.0 , 196.0 , 182.16 , 
1907 , 165.0 , 197.0 , 178.26 , 
1908 , 167.0 , 204.0 , 181.2 , 
1909 , 164.0 , 199.0 , 180.36 , 
1910 , 160.0 , 198.0 , 179.74 , 
1911 , 164.0 , 194.0 , 177.78 , 
1912 , 159.0 , 194.0 , 178.96 , 
1913 , 163.0 , 192.0 , 177.72 , 
1914 , 167.0 , 202.0 , 178.7 , 
1915 , 162.0 , 195.0 , 179.64 , 
1916 , 163.0 , 194.0 , 180.04 , 
1917 , 163.0 , 195.0 , 179.52 , 
1918 , 166.0 , 196.0 , 179.48 , 
1919 , 169.0 , 198.0 , 179.7 , 
1920 , 165.0 , 188.0 , 177.94 , 
1921 , 166.0 , 204.0 , 179.16 , 
1922 , 160.0 , 208.0 , 179.78 , 
1923 , 167.0 , 199.0 , 178.76 , 
1924 , 167.0 , 203.0 , 179.62 , 
1925 , 168.0 , 198.0 , 179.66 , 
1926 , 168.0 , 195.0 , 179.96 , 
1927 , 164.0 , 190.0 , 178.36 , 
1928 , 170.0 , 212.0 , 181.12 , 
1929 , 168.0 , 197.0 , 181.94 , 
1930 , 168.0 , 194.0 , 179.08 , 
1931 , 168.0 , 193.0 , 178.62 , 
1932 , 163.0 , 204.0 , 180.22 , 
1933 , 168.0 , 208.0 , 180.84 , 
1934 , 164.0 , 192.0 , 179.5 , 
1935 , 169.0 , 192.0 , 180.14 , 
1936 , 166.0 , 194.0 , 178.76 , 
1937 , 170.0 , 192.0 , 179.4 , 
1938 , 164.0 , 195.0 , 179.66 , 
1939 , 167.0 , 201.0 , 179.9 , 
1940 , 168.0 , 192.0 , 179.4 , 
1941 , 169.0 , 197.0 , 180.38 , 
1942 , 168.0 , 195.0 , 180.3 , 
1943 , 163.0 , 200.0 , 179.34 , 
1944 , 165.0 , 197.0 , 179.02 , 
1945 , 163.0 , 196.0 , 180.38 , 
1946 , 164.0 , 193.0 , 179.76 , 
1947 , 161.0 , 203.0 , 178.82 , 
1948 , 163.0 , 193.0 , 177.76 , 
1949 , 167.0 , 194.0 , 179.9 , 
1950 , 169.0 , 191.0 , 179.9 , 
1951 , 168.0 , 195.0 , 179.3 , 
1952 , 167.0 , 199.0 , 180.08 , 
1953 , 163.0 , 196.0 , 179.86 , 
1954 , 169.0 , 197.0 , 180.6 , 
1955 , 164.0 , 204.0 , 179.9 , 
1956 , 162.0 , 195.0 , 178.52 , 
1957 , 167.0 , 192.0 , 179.62 , 
1958 , 169.0 , 195.0 , 179.68 , 
1959 , 165.0 , 193.0 , 179.14 , 
1960 , 170.0 , 197.0 , 180.18 , 
1961 , 166.0 , 194.0 , 179.12 , 
1962 , 161.0 , 200.0 , 178.14 , 
1963 , 167.0 , 198.0 , 180.46 , 
1964 , 164.0 , 193.0 , 181.22 , 
1965 , 167.0 , 194.0 , 178.74 , 
1966 , 166.0 , 198.0 , 179.44 , 
1967 , 164.0 , 194.0 , 179.42 , 
1968 , 170.0 , 192.0 , 179.94 , 
1969 , 160.0 , 192.0 , 179.14 , 
1970 , 162.0 , 192.0 , 179.66 , 
1971 , 163.0 , 198.0 , 179.46 , 
1972 , 167.0 , 193.0 , 179.24 , 
1973 , 166.0 , 194.0 , 179.28 , 
1974 , 169.0 , 199.0 , 179.2 , 
1975 , 166.0 , 191.0 , 178.26 , 
1976 , 167.0 , 202.0 , 177.62 , 
1977 , 164.0 , 209.0 , 178.34 , 
1978 , 167.0 , 194.0 , 179.68 , 
1979 , 159.0 , 192.0 , 178.36 , 
1980 , 166.0 , 196.0 , 179.3 , 
1981 , 161.0 , 193.0 , 178.42 , 
1982 , 166.0 , 193.0 , 178.04 , 
1983 , 169.0 , 197.0 , 178.94 , 
1984 , 164.0 , 191.0 , 177.46 , 
1985 , 165.0 , 187.0 , 176.26 , 
1986 , 169.0 , 197.0 , 179.02 , 
1987 , 163.0 , 191.0 , 177.18 , 
1988 , 162.0 , 193.0 , 176.22 , 
1989 , 168.0 , 195.0 , 178.06 , 
1990 , 168.0 , 197.0 , 178.48 , 
1991 , 163.0 , 196.0 , 178.64 , 
1992 , 167.0 , 190.0 , 177.36 , 
1993 , 165.0 , 205.0 , 178.52 , 
1994 , 167.0 , 191.0 , 179.38 , 
1995 , 166.0 , 193.0 , 177.52 , 
1996 , 165.0 , 188.0 , 178.4 , 
1997 , 165.0 , 196.0 , 178.62 , 
1998 , 162.0 , 196.0 , 178.68 , 
1999 , 168.0 , 192.0 , 178.26 , 
2000 , 162.0 , 193.0 , 178.42 , 
2001 , 165.0 , 200.0 , 177.86 , 
2002 , 166.0 , 193.0 , 177.2 , 
2003 , 169.0 , 191.0 , 177.54 , 
2004 , 167.0 , 191.0 , 178.7 , 
2005 , 163.0 , 195.0 , 176.9 , 
2006 , 162.0 , 196.0 , 179.08 , 
2007 , 166.0 , 196.0 , 179.42 , 
2008 , 164.0 , 192.0 , 177.3 , 
2009 , 163.0 , 194.0 , 177.58 , 
2010 , 165.0 , 196.0 , 178.14 , 
2011 , 164.0 , 191.0 , 177.96 , 
2012 , 164.0 , 193.0 , 177.18 , 
2013 , 164.0 , 189.0 , 176.74 , 
2014 , 165.0 , 197.0 , 177.88 , 
2015 , 162.0 , 199.0 , 178.78 , 
2016 , 164.0 , 193.0 , 177.1 , 
2017 , 166.0 , 195.0 , 178.64 , 
2018 , 165.0 , 194.0 , 178.84 , 
2019 , 160.0 , 199.0 , 178.02 , 
2020 , 165.0 , 193.0 , 177.58 , 
2021 , 165.0 , 192.0 , 176.76 , 
2022 , 163.0 , 199.0 , 177.8 , 
2023 , 164.0 , 196.0 , 177.32 , 
2024 , 166.0 , 199.0 , 178.96 , 
2025 , 161.0 , 191.0 , 178.06 , 
2026 , 166.0 , 196.0 , 179.3 , 
2027 , 162.0 , 191.0 , 177.68 , 
2028 , 162.0 , 191.0 , 177.16 , 
2029 , 164.0 , 191.0 , 179.22 , 
2030 , 161.0 , 192.0 , 177.94 , 
2031 , 163.0 , 195.0 , 176.68 , 
2032 , 165.0 , 199.0 , 179.24 , 
2033 , 162.0 , 200.0 , 178.88 , 
2034 , 165.0 , 194.0 , 178.12 , 
2035 , 164.0 , 201.0 , 179.38 , 
2036 , 167.0 , 194.0 , 177.8 , 
2037 , 163.0 , 192.0 , 178.4 , 
2038 , 169.0 , 193.0 , 179.92 , 
2039 , 161.0 , 194.0 , 176.58 , 
2040 , 165.0 , 191.0 , 179.52 , 
2041 , 166.0 , 191.0 , 178.32 , 
2042 , 162.0 , 200.0 , 180.06 , 
2043 , 164.0 , 197.0 , 179.7 , 
2044 , 168.0 , 193.0 , 179.14 , 
2045 , 164.0 , 191.0 , 178.12 , 
2046 , 167.0 , 203.0 , 178.52 , 
2047 , 165.0 , 199.0 , 177.4 , 
2048 , 163.0 , 190.0 , 178.22 , 
2049 , 168.0 , 195.0 , 179.1 , 
2050 , 161.0 , 197.0 , 177.04 , 
2051 , 165.0 , 195.0 , 177.24 , 
2052 , 163.0 , 193.0 , 179.26 , 
2053 , 159.0 , 200.0 , 179.08 , 
2054 , 165.0 , 200.0 , 178.44 , 
2055 , 168.0 , 194.0 , 180.36 , 
2056 , 167.0 , 192.0 , 177.96 , 
2057 , 168.0 , 195.0 , 178.96 , 
2058 , 170.0 , 196.0 , 179.96 , 
2059 , 164.0 , 199.0 , 178.68 , 
2060 , 165.0 , 191.0 , 179.1 , 
2061 , 163.0 , 195.0 , 179.74 , 
2062 , 165.0 , 194.0 , 179.06 , 
2063 , 168.0 , 195.0 , 179.78 , 
2064 , 159.0 , 194.0 , 179.34 , 
2065 , 166.0 , 203.0 , 177.54 , 
2066 , 162.0 , 190.0 , 176.62 , 
2067 , 162.0 , 198.0 , 179.82 , 
2068 , 167.0 , 198.0 , 178.92 , 
2069 , 162.0 , 197.0 , 177.92 , 
2070 , 170.0 , 187.0 , 177.8 , 
2071 , 160.0 , 191.0 , 177.54 , 
2072 , 167.0 , 192.0 , 178.96 , 
2073 , 169.0 , 201.0 , 179.58 , 
2074 , 169.0 , 197.0 , 180.24 , 
2075 , 166.0 , 193.0 , 178.72 , 
2076 , 166.0 , 198.0 , 179.06 , 
2077 , 163.0 , 195.0 , 179.34 , 
2078 , 163.0 , 193.0 , 178.84 , 
2079 , 167.0 , 199.0 , 179.6 , 
2080 , 163.0 , 194.0 , 176.98 , 
2081 , 163.0 , 194.0 , 179.04 , 
2082 , 167.0 , 193.0 , 178.2 , 
2083 , 168.0 , 194.0 , 178.94 , 
2084 , 169.0 , 194.0 , 178.96 , 
2085 , 163.0 , 194.0 , 179.06 , 
2086 , 170.0 , 191.0 , 178.06 , 
2087 , 163.0 , 191.0 , 178.08 , 
2088 , 162.0 , 192.0 , 177.14 , 
2089 , 163.0 , 197.0 , 179.18 , 
2090 , 167.0 , 193.0 , 177.24 , 
2091 , 161.0 , 194.0 , 178.2 , 
2092 , 164.0 , 194.0 , 177.46 , 
2093 , 166.0 , 189.0 , 178.26 , 
2094 , 163.0 , 191.0 , 178.22 , 
2095 , 165.0 , 192.0 , 178.1 , 
2096 , 163.0 , 192.0 , 178.96 , 
2097 , 165.0 , 197.0 , 177.6 , 
2098 , 166.0 , 191.0 , 179.06 , 
2099 , 168.0 , 188.0 , 176.5 , 
2100 , 163.0 , 197.0 , 178.1 , 
2101 , 166.0 , 192.0 , 178.22 , 
2102 , 167.0 , 198.0 , 178.72 , 
2103 , 166.0 , 191.0 , 178.1 , 
2104 , 167.0 , 194.0 , 177.02 , 
2105 , 165.0 , 190.0 , 177.64 , 
2106 , 168.0 , 191.0 , 179.28 , 
2107 , 167.0 , 196.0 , 179.48 , 
2108 , 162.0 , 204.0 , 177.44 , 
2109 , 164.0 , 193.0 , 178.0 , 
2110 , 167.0 , 191.0 , 178.92 , 
2111 , 165.0 , 198.0 , 178.28 , 
2112 , 163.0 , 194.0 , 176.82 , 
2113 , 165.0 , 190.0 , 178.56 , 
2114 , 168.0 , 196.0 , 178.18 , 
2115 , 165.0 , 197.0 , 178.26 , 
2116 , 161.0 , 194.0 , 177.82 , 
2117 , 162.0 , 188.0 , 176.62 , 
2118 , 165.0 , 197.0 , 177.5 , 
2119 , 161.0 , 189.0 , 176.16 , 
2120 , 164.0 , 190.0 , 177.98 , 
2121 , 161.0 , 190.0 , 176.82 , 
2122 , 167.0 , 191.0 , 176.96 , 
2123 , 166.0 , 191.0 , 177.0 , 
2124 , 164.0 , 199.0 , 177.82 , 
2125 , 167.0 , 198.0 , 176.36 , 
2126 , 168.0 , 192.0 , 177.3 , 
2127 , 161.0 , 192.0 , 176.88 , 
2128 , 167.0 , 194.0 , 177.2 , 
2129 , 168.0 , 202.0 , 178.68 , 
2130 , 165.0 , 192.0 , 177.22 , 
2131 , 167.0 , 193.0 , 179.26 , 
2132 , 165.0 , 198.0 , 178.26 , 
2133 , 166.0 , 196.0 , 177.66 , 
2134 , 162.0 , 202.0 , 177.14 , 
2135 , 167.0 , 193.0 , 178.04 , 
2136 , 164.0 , 194.0 , 177.18 , 
2137 , 162.0 , 194.0 , 179.22 , 
2138 , 164.0 , 199.0 , 178.68 , 
2139 , 164.0 , 205.0 , 178.08 , 
2140 , 165.0 , 193.0 , 176.94 , 
2141 , 162.0 , 195.0 , 178.62 , 
2142 , 162.0 , 188.0 , 176.98 , 
2143 , 167.0 , 195.0 , 177.94 , 
2144 , 169.0 , 193.0 , 179.04 , 
2145 , 167.0 , 188.0 , 177.46 , 
2146 , 165.0 , 193.0 , 178.68 , 
2147 , 168.0 , 192.0 , 179.2 , 
2148 , 162.0 , 193.0 , 177.42 , 
2149 , 165.0 , 192.0 , 178.34 , 
2150 , 167.0 , 202.0 , 179.82 , 
2151 , 166.0 , 190.0 , 178.7 , 
2152 , 164.0 , 202.0 , 179.66 , 
2153 , 165.0 , 193.0 , 178.54 , 
2154 , 167.0 , 199.0 , 180.26 , 
2155 , 167.0 , 191.0 , 179.52 , 
2156 , 166.0 , 191.0 , 179.38 , 
2157 , 169.0 , 193.0 , 179.54 , 
2158 , 168.0 , 194.0 , 179.64 , 
2159 , 165.0 , 203.0 , 179.68 , 
2160 , 165.0 , 194.0 , 179.04 , 
2161 , 169.0 , 190.0 , 178.18 , 
2162 , 166.0 , 195.0 , 177.8 , 
2163 , 164.0 , 190.0 , 179.3 , 
2164 , 168.0 , 194.0 , 177.96 , 
2165 , 164.0 , 189.0 , 178.32 , 
2166 , 164.0 , 205.0 , 178.38 , 
2167 , 165.0 , 195.0 , 178.52 , 
2168 , 168.0 , 192.0 , 179.44 , 
2169 , 164.0 , 197.0 , 177.74 , 
2170 , 166.0 , 198.0 , 178.8 , 
2171 , 168.0 , 198.0 , 179.68 , 
2172 , 163.0 , 197.0 , 177.58 , 
2173 , 168.0 , 189.0 , 177.88 , 
2174 , 165.0 , 201.0 , 178.8 , 
2175 , 169.0 , 195.0 , 178.28 , 
2176 , 165.0 , 195.0 , 178.64 , 
2177 , 169.0 , 193.0 , 180.7 , 
2178 , 168.0 , 196.0 , 178.66 , 
2179 , 171.0 , 190.0 , 178.08 , 
2180 , 164.0 , 193.0 , 179.48 , 
2181 , 166.0 , 193.0 , 178.22 , 
2182 , 163.0 , 198.0 , 178.5 , 
2183 , 168.0 , 194.0 , 179.64 , 
2184 , 169.0 , 196.0 , 178.68 , 
2185 , 171.0 , 194.0 , 179.98 , 
2186 , 162.0 , 200.0 , 179.4 , 
2187 , 167.0 , 197.0 , 178.32 , 
2188 , 168.0 , 200.0 , 178.92 , 
2189 , 162.0 , 199.0 , 179.3 , 
2190 , 161.0 , 197.0 , 179.24 , 
2191 , 168.0 , 188.0 , 178.28 , 
2192 , 164.0 , 197.0 , 178.42 , 
2193 , 160.0 , 199.0 , 179.2 , 
2194 , 167.0 , 190.0 , 178.44 , 
2195 , 166.0 , 194.0 , 179.4 , 
2196 , 167.0 , 193.0 , 178.68 , 
2197 , 168.0 , 198.0 , 179.18 , 
2198 , 166.0 , 198.0 , 179.34 , 
2199 , 165.0 , 194.0 , 179.68 , 
2200 , 169.0 , 202.0 , 179.8 , 
2201 , 167.0 , 195.0 , 179.58 , 
2202 , 162.0 , 197.0 , 179.3 , 
2203 , 167.0 , 196.0 , 179.44 , 
2204 , 166.0 , 196.0 , 180.44 , 
2205 , 167.0 , 191.0 , 179.3 , 
2206 , 166.0 , 187.0 , 177.8 , 
2207 , 168.0 , 195.0 , 179.36 , 
2208 , 167.0 , 204.0 , 179.16 , 
2209 , 163.0 , 201.0 , 177.8 , 
2210 , 167.0 , 201.0 , 180.2 , 
2211 , 169.0 , 193.0 , 178.84 , 
2212 , 168.0 , 199.0 , 179.7 , 
2213 , 165.0 , 194.0 , 179.44 , 
2214 , 167.0 , 194.0 , 179.2 , 
2215 , 171.0 , 203.0 , 179.42 , 
2216 , 169.0 , 194.0 , 179.48 , 
2217 , 169.0 , 199.0 , 180.16 , 
2218 , 168.0 , 192.0 , 179.7 , 
2219 , 165.0 , 196.0 , 178.02 , 
2220 , 168.0 , 198.0 , 180.6 , 
2221 , 165.0 , 191.0 , 178.94 , 
2222 , 166.0 , 191.0 , 178.38 , 
2223 , 165.0 , 197.0 , 177.62 , 
2224 , 166.0 , 198.0 , 178.38 , 
2225 , 168.0 , 195.0 , 178.54 , 
2226 , 165.0 , 196.0 , 178.8 , 
2227 , 165.0 , 208.0 , 178.98 , 
2228 , 166.0 , 191.0 , 179.38 , 
2229 , 166.0 , 196.0 , 181.04 , 
2230 , 168.0 , 201.0 , 180.66 , 
2231 , 162.0 , 196.0 , 179.8 , 
2232 , 166.0 , 198.0 , 179.04 , 
2233 , 168.0 , 195.0 , 180.02 , 
2234 , 168.0 , 191.0 , 178.94 , 
2235 , 166.0 , 195.0 , 178.94 , 
2236 , 165.0 , 195.0 , 179.78 , 
2237 , 167.0 , 209.0 , 181.26 , 
2238 , 168.0 , 191.0 , 178.22 , 
2239 , 166.0 , 191.0 , 178.5 , 
2240 , 164.0 , 195.0 , 178.96 , 
2241 , 168.0 , 199.0 , 180.44 , 
2242 , 166.0 , 193.0 , 176.64 , 
2243 , 170.0 , 199.0 , 180.46 , 
2244 , 168.0 , 193.0 , 180.18 , 
2245 , 169.0 , 197.0 , 178.82 , 
2246 , 165.0 , 195.0 , 179.04 , 
2247 , 168.0 , 197.0 , 180.6 , 
2248 , 168.0 , 200.0 , 180.78 , 
2249 , 169.0 , 190.0 , 178.28 , 
2250 , 170.0 , 197.0 , 181.86 , 
2251 , 167.0 , 195.0 , 180.12 , 
2252 , 169.0 , 196.0 , 181.64 , 
2253 , 164.0 , 200.0 , 179.4 , 
2254 , 164.0 , 195.0 , 180.94 , 
2255 , 167.0 , 193.0 , 179.32 , 
2256 , 168.0 , 195.0 , 179.38 , 
2257 , 169.0 , 191.0 , 178.9 , 
2258 , 169.0 , 205.0 , 181.04 , 
2259 , 167.0 , 200.0 , 180.64 , 
2260 , 172.0 , 197.0 , 181.6 , 
2261 , 167.0 , 197.0 , 178.82 , 
2262 , 166.0 , 201.0 , 180.08 , 
2263 , 171.0 , 206.0 , 182.84 , 
2264 , 168.0 , 204.0 , 181.04 , 
2265 , 171.0 , 197.0 , 180.52 , 
2266 , 167.0 , 189.0 , 179.9 , 
2267 , 169.0 , 201.0 , 180.72 , 
2268 , 168.0 , 201.0 , 179.44 , 
2269 , 164.0 , 197.0 , 180.6 , 
2270 , 169.0 , 208.0 , 178.76 , 
2271 , 169.0 , 193.0 , 179.54 , 
2272 , 168.0 , 195.0 , 179.12 , 
2273 , 166.0 , 197.0 , 179.72 , 
2274 , 170.0 , 195.0 , 180.16 , 
2275 , 169.0 , 201.0 , 181.6 , 
2276 , 168.0 , 195.0 , 180.2 , 
2277 , 169.0 , 199.0 , 180.6 , 
2278 , 164.0 , 195.0 , 178.16 , 
2279 , 166.0 , 194.0 , 178.9 , 
2280 , 169.0 , 191.0 , 180.34 , 
2281 , 169.0 , 195.0 , 180.62 , 
2282 , 169.0 , 195.0 , 178.62 , 
2283 , 166.0 , 196.0 , 178.92 , 
2284 , 169.0 , 196.0 , 180.68 , 
2285 , 167.0 , 189.0 , 179.32 , 
2286 , 171.0 , 200.0 , 181.68 , 
2287 , 167.0 , 193.0 , 178.56 , 
2288 , 167.0 , 188.0 , 178.8 , 
2289 , 167.0 , 197.0 , 180.5 , 
2290 , 166.0 , 197.0 , 180.38 , 
2291 , 167.0 , 194.0 , 179.46 , 
2292 , 168.0 , 194.0 , 181.06 , 
2293 , 166.0 , 192.0 , 179.52 , 
2294 , 166.0 , 199.0 , 179.12 , 
2295 , 168.0 , 193.0 , 178.98 , 
2296 , 165.0 , 194.0 , 180.22 , 
2297 , 169.0 , 198.0 , 179.96 , 
2298 , 168.0 , 201.0 , 180.12 , 
2299 , 168.0 , 196.0 , 180.62 , 
2300 , 171.0 , 193.0 , 179.54 , 
2301 , 166.0 , 201.0 , 181.88 , 
2302 , 168.0 , 198.0 , 180.38 , 
2303 , 169.0 , 191.0 , 179.56 , 
2304 , 167.0 , 197.0 , 179.46 , 
2305 , 170.0 , 196.0 , 179.36 , 
2306 , 167.0 , 192.0 , 179.08 , 
2307 , 170.0 , 193.0 , 179.82 , 
2308 , 167.0 , 191.0 , 179.32 , 
2309 , 166.0 , 194.0 , 178.8 , 
2310 , 169.0 , 192.0 , 178.88 , 
2311 , 168.0 , 193.0 , 179.82 , 
2312 , 169.0 , 194.0 , 179.36 , 
2313 , 164.0 , 195.0 , 180.0 , 
2314 , 166.0 , 190.0 , 177.74 , 
2315 , 167.0 , 196.0 , 179.52 , 
2316 , 167.0 , 194.0 , 180.02 , 
2317 , 167.0 , 194.0 , 177.88 , 
2318 , 165.0 , 197.0 , 180.4 , 
2319 , 159.0 , 196.0 , 178.52 , 
2320 , 171.0 , 195.0 , 180.7 , 
2321 , 169.0 , 195.0 , 180.52 , 
2322 , 169.0 , 194.0 , 179.94 , 
2323 , 160.0 , 202.0 , 179.52 , 
2324 , 167.0 , 193.0 , 179.58 , 
2325 , 170.0 , 194.0 , 180.48 , 
2326 , 170.0 , 194.0 , 179.64 , 
2327 , 171.0 , 195.0 , 179.56 , 
2328 , 167.0 , 204.0 , 179.24 , 
2329 , 169.0 , 193.0 , 179.42 , 
2330 , 162.0 , 192.0 , 179.42 , 
2331 , 170.0 , 199.0 , 180.4 , 
2332 , 168.0 , 202.0 , 180.2 , 
2333 , 168.0 , 193.0 , 179.62 , 
2334 , 169.0 , 200.0 , 179.98 , 
2335 , 167.0 , 196.0 , 179.38 , 
2336 , 170.0 , 194.0 , 181.32 , 
2337 , 167.0 , 195.0 , 178.86 , 
2338 , 166.0 , 192.0 , 180.66 , 
2339 , 162.0 , 193.0 , 179.18 , 
2340 , 166.0 , 195.0 , 178.38 , 
2341 , 168.0 , 203.0 , 180.52 , 
2342 , 167.0 , 197.0 , 181.52 , 
2343 , 171.0 , 195.0 , 180.46 , 
2344 , 168.0 , 194.0 , 179.94 , 
2345 , 167.0 , 193.0 , 180.22 , 
2346 , 167.0 , 196.0 , 179.54 , 
2347 , 166.0 , 192.0 , 179.16 , 
2348 , 161.0 , 192.0 , 178.36 , 
2349 , 167.0 , 194.0 , 179.26 , 
2350 , 163.0 , 193.0 , 178.5 , 
2351 , 168.0 , 192.0 , 178.86 , 
2352 , 160.0 , 194.0 , 180.56 , 
2353 , 166.0 , 197.0 , 178.2 , 
2354 , 166.0 , 195.0 , 180.18 , 
2355 , 169.0 , 197.0 , 179.94 , 
2356 , 165.0 , 189.0 , 178.6 , 
2357 , 165.0 , 192.0 , 177.66 , 
2358 , 162.0 , 194.0 , 179.14 , 
2359 , 168.0 , 197.0 , 180.58 , 
2360 , 167.0 , 197.0 , 177.32 , 
2361 , 165.0 , 203.0 , 178.8 , 
2362 , 167.0 , 193.0 , 177.54 , 
2363 , 166.0 , 194.0 , 178.14 , 
2364 , 165.0 , 190.0 , 178.3 , 
2365 , 165.0 , 194.0 , 178.88 , 
2366 , 163.0 , 194.0 , 178.82 , 
2367 , 165.0 , 192.0 , 177.98 , 
2368 , 168.0 , 195.0 , 180.14 , 
2369 , 165.0 , 190.0 , 177.18 , 
2370 , 167.0 , 196.0 , 178.7 , 
2371 , 164.0 , 193.0 , 178.12 , 
2372 , 165.0 , 191.0 , 178.46 , 
2373 , 168.0 , 196.0 , 178.78 , 
2374 , 163.0 , 196.0 , 176.88 , 
2375 , 166.0 , 191.0 , 178.42 , 
2376 , 161.0 , 196.0 , 177.48 , 
2377 , 166.0 , 186.0 , 176.48 , 
2378 , 169.0 , 194.0 , 177.9 , 
2379 , 166.0 , 195.0 , 178.6 , 
2380 , 165.0 , 193.0 , 178.22 , 
2381 , 165.0 , 188.0 , 176.94 , 
2382 , 162.0 , 200.0 , 176.9 , 
2383 , 167.0 , 187.0 , 176.58 , 
2384 , 164.0 , 192.0 , 177.18 , 
2385 , 167.0 , 199.0 , 178.28 , 
2386 , 167.0 , 197.0 , 177.42 , 
2387 , 166.0 , 201.0 , 179.3 , 
2388 , 167.0 , 190.0 , 178.9 , 
2389 , 166.0 , 201.0 , 177.92 , 
2390 , 164.0 , 195.0 , 177.62 , 
2391 , 166.0 , 195.0 , 177.3 , 
2392 , 164.0 , 190.0 , 176.76 , 
2393 , 165.0 , 193.0 , 177.22 , 
2394 , 167.0 , 191.0 , 176.2 , 
2395 , 168.0 , 192.0 , 177.5 , 
2396 , 164.0 , 189.0 , 177.94 , 
2397 , 164.0 , 209.0 , 177.34 , 
2398 , 168.0 , 194.0 , 177.12 , 
2399 , 165.0 , 200.0 , 176.94 , 
2400 , 164.0 , 192.0 , 176.98 , 
2401 , 164.0 , 197.0 , 178.78 , 
2402 , 165.0 , 191.0 , 178.06 , 
2403 , 161.0 , 193.0 , 176.8 , 
2404 , 161.0 , 194.0 , 175.66 , 
2405 , 168.0 , 202.0 , 177.42 , 
2406 , 167.0 , 193.0 , 177.72 , 
2407 , 167.0 , 196.0 , 178.38 , 
2408 , 164.0 , 190.0 , 177.28 , 
2409 , 162.0 , 196.0 , 176.92 , 
2410 , 165.0 , 202.0 , 177.4 , 
2411 , 169.0 , 196.0 , 178.5 , 
2412 , 166.0 , 192.0 , 177.78 , 
2413 , 164.0 , 194.0 , 177.44 , 
2414 , 168.0 , 198.0 , 177.36 , 
2415 , 169.0 , 195.0 , 178.0 , 
2416 , 168.0 , 193.0 , 178.12 , 
2417 , 166.0 , 193.0 , 177.98 , 
2418 , 163.0 , 194.0 , 176.3 , 
2419 , 164.0 , 195.0 , 176.98 , 
2420 , 166.0 , 195.0 , 176.84 , 
2421 , 164.0 , 207.0 , 177.92 , 
2422 , 166.0 , 197.0 , 177.58 , 
2423 , 166.0 , 187.0 , 176.14 , 
2424 , 165.0 , 198.0 , 176.92 , 
2425 , 167.0 , 193.0 , 177.18 , 
2426 , 166.0 , 196.0 , 176.98 , 
2427 , 167.0 , 195.0 , 178.9 , 
2428 , 166.0 , 201.0 , 179.38 , 
2429 , 164.0 , 190.0 , 178.58 , 
2430 , 165.0 , 190.0 , 176.9 , 
2431 , 165.0 , 190.0 , 176.9 , 
2432 , 162.0 , 192.0 , 177.66 , 
2433 , 166.0 , 186.0 , 175.42 , 
2434 , 167.0 , 194.0 , 176.98 , 
2435 , 167.0 , 200.0 , 178.6 , 
2436 , 164.0 , 193.0 , 177.9 , 
2437 , 165.0 , 191.0 , 176.84 , 
