Machine = 6,Job = 10,Task = 20,Ant = 50,
1406 , 184.0 , 224.0 , 198.7 , 
1407 , 177.0 , 208.0 , 196.42 , 
1408 , 179.0 , 218.0 , 196.54 , 
1409 , 185.0 , 222.0 , 199.14 , 
1410 , 181.0 , 215.0 , 197.8 , 
1411 , 185.0 , 215.0 , 196.7 , 
1412 , 181.0 , 211.0 , 195.56 , 
1413 , 170.0 , 218.0 , 195.4 , 
1414 , 181.0 , 213.0 , 196.48 , 
1415 , 180.0 , 212.0 , 196.54 , 
1416 , 178.0 , 219.0 , 196.8 , 
1417 , 179.0 , 216.0 , 196.22 , 
1418 , 184.0 , 217.0 , 200.66 , 
1419 , 182.0 , 208.0 , 196.32 , 
1420 , 179.0 , 215.0 , 198.26 , 
1421 , 182.0 , 212.0 , 196.48 , 
1422 , 169.0 , 222.0 , 195.46 , 
1423 , 181.0 , 216.0 , 196.56 , 
1424 , 182.0 , 215.0 , 195.34 , 
1425 , 182.0 , 215.0 , 196.34 , 
1426 , 181.0 , 215.0 , 196.18 , 
1427 , 178.0 , 229.0 , 196.62 , 
1428 , 181.0 , 212.0 , 196.7 , 
1429 , 182.0 , 214.0 , 195.74 , 
1430 , 182.0 , 218.0 , 196.48 , 
1431 , 175.0 , 212.0 , 195.26 , 
1432 , 177.0 , 224.0 , 196.38 , 
1433 , 180.0 , 211.0 , 195.52 , 
1434 , 183.0 , 211.0 , 196.2 , 
1435 , 180.0 , 218.0 , 197.14 , 
1436 , 180.0 , 218.0 , 196.92 , 
1437 , 183.0 , 207.0 , 197.3 , 
1438 , 179.0 , 213.0 , 198.76 , 
1439 , 179.0 , 217.0 , 197.0 , 
1440 , 176.0 , 212.0 , 196.54 , 
1441 , 182.0 , 226.0 , 198.02 , 
1442 , 180.0 , 211.0 , 196.94 , 
1443 , 181.0 , 213.0 , 197.34 , 
1444 , 180.0 , 222.0 , 197.02 , 
1445 , 181.0 , 213.0 , 197.32 , 
1446 , 185.0 , 212.0 , 196.42 , 
1447 , 183.0 , 217.0 , 196.98 , 
1448 , 185.0 , 215.0 , 199.0 , 
1449 , 186.0 , 209.0 , 196.96 , 
1450 , 184.0 , 216.0 , 198.32 , 
1451 , 179.0 , 211.0 , 197.82 , 
1452 , 176.0 , 214.0 , 197.12 , 
1453 , 183.0 , 224.0 , 199.74 , 
1454 , 182.0 , 216.0 , 198.5 , 
1455 , 178.0 , 218.0 , 197.9 , 
1456 , 183.0 , 214.0 , 197.42 , 
1457 , 184.0 , 211.0 , 197.94 , 
1458 , 182.0 , 215.0 , 196.94 , 
1459 , 183.0 , 216.0 , 196.94 , 
1460 , 184.0 , 213.0 , 197.02 , 
1461 , 184.0 , 221.0 , 199.1 , 
1462 , 183.0 , 215.0 , 198.42 , 
1463 , 182.0 , 213.0 , 197.92 , 
1464 , 179.0 , 211.0 , 195.72 , 
1465 , 182.0 , 216.0 , 198.5 , 
1466 , 179.0 , 209.0 , 198.48 , 
1467 , 182.0 , 221.0 , 199.6 , 
1468 , 179.0 , 217.0 , 201.2 , 
1469 , 181.0 , 217.0 , 197.96 , 
1470 , 182.0 , 217.0 , 198.18 , 
1471 , 187.0 , 220.0 , 200.36 , 
1472 , 186.0 , 214.0 , 199.3 , 
1473 , 183.0 , 214.0 , 196.54 , 
1474 , 179.0 , 215.0 , 197.62 , 
1475 , 182.0 , 217.0 , 197.32 , 
1476 , 180.0 , 220.0 , 199.02 , 
1477 , 184.0 , 212.0 , 197.84 , 
1478 , 175.0 , 215.0 , 195.66 , 
1479 , 180.0 , 220.0 , 198.18 , 
1480 , 182.0 , 213.0 , 197.4 , 
1481 , 173.0 , 213.0 , 196.0 , 
1482 , 183.0 , 218.0 , 196.4 , 
1483 , 175.0 , 217.0 , 196.7 , 
1484 , 179.0 , 212.0 , 196.82 , 
1485 , 180.0 , 216.0 , 196.04 , 
1486 , 185.0 , 215.0 , 200.26 , 
1487 , 180.0 , 214.0 , 196.44 , 
1488 , 180.0 , 217.0 , 197.56 , 
1489 , 178.0 , 225.0 , 198.64 , 
1490 , 178.0 , 210.0 , 198.28 , 
1491 , 181.0 , 223.0 , 197.88 , 
1492 , 178.0 , 210.0 , 196.14 , 
1493 , 179.0 , 210.0 , 196.52 , 
1494 , 177.0 , 218.0 , 196.34 , 
1495 , 185.0 , 214.0 , 197.76 , 
1496 , 184.0 , 215.0 , 198.86 , 
1497 , 174.0 , 216.0 , 194.02 , 
1498 , 182.0 , 215.0 , 197.76 , 
1499 , 182.0 , 216.0 , 195.5 , 
1500 , 181.0 , 213.0 , 197.46 , 
1501 , 183.0 , 227.0 , 198.06 , 
1502 , 179.0 , 232.0 , 198.42 , 
1503 , 179.0 , 212.0 , 198.1 , 
1504 , 183.0 , 214.0 , 199.02 , 
1505 , 186.0 , 216.0 , 199.06 , 
1506 , 182.0 , 219.0 , 199.68 , 
1507 , 180.0 , 223.0 , 198.68 , 
1508 , 183.0 , 215.0 , 198.28 , 
1509 , 176.0 , 218.0 , 197.34 , 
1510 , 182.0 , 225.0 , 197.7 , 
1511 , 176.0 , 216.0 , 195.48 , 
1512 , 185.0 , 218.0 , 197.68 , 
1513 , 179.0 , 211.0 , 195.8 , 
1514 , 176.0 , 218.0 , 197.0 , 
1515 , 174.0 , 212.0 , 198.18 , 
1516 , 175.0 , 218.0 , 198.68 , 
1517 , 181.0 , 215.0 , 197.48 , 
1518 , 181.0 , 215.0 , 197.22 , 
1519 , 176.0 , 216.0 , 196.72 , 
1520 , 184.0 , 215.0 , 198.26 , 
1521 , 182.0 , 211.0 , 197.46 , 
1522 , 176.0 , 214.0 , 196.82 , 
1523 , 183.0 , 213.0 , 196.1 , 
1524 , 176.0 , 209.0 , 193.48 , 
1525 , 175.0 , 209.0 , 195.04 , 
1526 , 178.0 , 210.0 , 197.3 , 
1527 , 180.0 , 213.0 , 198.5 , 
1528 , 180.0 , 221.0 , 197.9 , 
1529 , 181.0 , 215.0 , 196.94 , 
1530 , 179.0 , 208.0 , 196.84 , 
1531 , 184.0 , 213.0 , 198.98 , 
1532 , 179.0 , 217.0 , 195.68 , 
1533 , 180.0 , 212.0 , 195.06 , 
1534 , 179.0 , 214.0 , 196.08 , 
1535 , 177.0 , 212.0 , 197.54 , 
1536 , 178.0 , 213.0 , 196.0 , 
1537 , 181.0 , 210.0 , 197.62 , 
1538 , 181.0 , 215.0 , 196.66 , 
1539 , 181.0 , 216.0 , 198.98 , 
1540 , 181.0 , 212.0 , 197.2 , 
1541 , 182.0 , 217.0 , 198.38 , 
1542 , 178.0 , 215.0 , 196.9 , 
1543 , 182.0 , 214.0 , 197.08 , 
1544 , 179.0 , 212.0 , 196.7 , 
1545 , 177.0 , 214.0 , 197.26 , 
1546 , 173.0 , 215.0 , 195.44 , 
1547 , 185.0 , 221.0 , 197.66 , 
1548 , 183.0 , 215.0 , 197.42 , 
1549 , 185.0 , 218.0 , 197.1 , 
1550 , 185.0 , 223.0 , 197.26 , 
1551 , 179.0 , 216.0 , 196.96 , 
1552 , 181.0 , 218.0 , 197.32 , 
1553 , 182.0 , 212.0 , 196.2 , 
1554 , 182.0 , 217.0 , 197.3 , 
1555 , 181.0 , 214.0 , 196.68 , 
1556 , 180.0 , 214.0 , 197.5 , 
1557 , 184.0 , 220.0 , 196.22 , 
1558 , 178.0 , 214.0 , 196.36 , 
1559 , 177.0 , 214.0 , 194.94 , 
1560 , 181.0 , 213.0 , 198.26 , 
1561 , 179.0 , 210.0 , 196.44 , 
1562 , 175.0 , 213.0 , 196.78 , 
1563 , 185.0 , 211.0 , 197.46 , 
1564 , 179.0 , 217.0 , 196.24 , 
1565 , 175.0 , 225.0 , 195.78 , 
1566 , 179.0 , 216.0 , 194.52 , 
1567 , 181.0 , 211.0 , 196.66 , 
1568 , 179.0 , 212.0 , 196.76 , 
1569 , 177.0 , 218.0 , 195.48 , 
1570 , 179.0 , 209.0 , 194.2 , 
1571 , 178.0 , 213.0 , 196.76 , 
1572 , 183.0 , 215.0 , 196.68 , 
1573 , 185.0 , 220.0 , 197.14 , 
1574 , 184.0 , 214.0 , 197.3 , 
1575 , 176.0 , 209.0 , 195.32 , 
1576 , 184.0 , 213.0 , 195.38 , 
1577 , 179.0 , 212.0 , 196.26 , 
1578 , 182.0 , 210.0 , 196.5 , 
1579 , 184.0 , 219.0 , 196.32 , 
1580 , 182.0 , 219.0 , 198.12 , 
1581 , 180.0 , 209.0 , 196.08 , 
1582 , 180.0 , 213.0 , 195.24 , 
1583 , 180.0 , 212.0 , 195.88 , 
1584 , 174.0 , 213.0 , 195.86 , 
1585 , 186.0 , 213.0 , 195.72 , 
1586 , 181.0 , 207.0 , 196.08 , 
1587 , 177.0 , 208.0 , 195.22 , 
1588 , 180.0 , 217.0 , 197.38 , 
1589 , 180.0 , 215.0 , 196.62 , 
1590 , 184.0 , 217.0 , 198.48 , 
1591 , 180.0 , 211.0 , 197.54 , 
1592 , 176.0 , 218.0 , 197.84 , 
1593 , 185.0 , 211.0 , 196.6 , 
1594 , 183.0 , 217.0 , 197.92 , 
1595 , 178.0 , 217.0 , 196.62 , 
1596 , 181.0 , 215.0 , 195.46 , 
1597 , 180.0 , 212.0 , 196.9 , 
1598 , 179.0 , 216.0 , 199.28 , 
1599 , 183.0 , 209.0 , 197.82 , 
1600 , 186.0 , 224.0 , 199.78 , 
1601 , 188.0 , 212.0 , 198.34 , 
1602 , 188.0 , 215.0 , 201.56 , 
1603 , 178.0 , 215.0 , 198.78 , 
1604 , 180.0 , 216.0 , 197.76 , 
1605 , 184.0 , 216.0 , 197.92 , 
1606 , 171.0 , 211.0 , 197.7 , 
1607 , 183.0 , 209.0 , 197.32 , 
1608 , 175.0 , 211.0 , 196.94 , 
1609 , 187.0 , 214.0 , 197.96 , 
1610 , 180.0 , 220.0 , 199.5 , 
1611 , 180.0 , 219.0 , 198.36 , 
1612 , 180.0 , 215.0 , 197.12 , 
1613 , 181.0 , 218.0 , 198.02 , 
1614 , 184.0 , 215.0 , 197.24 , 
1615 , 183.0 , 217.0 , 195.64 , 
1616 , 183.0 , 223.0 , 197.84 , 
1617 , 179.0 , 209.0 , 197.44 , 
1618 , 179.0 , 215.0 , 198.4 , 
1619 , 181.0 , 213.0 , 196.16 , 
1620 , 185.0 , 213.0 , 198.24 , 
1621 , 183.0 , 213.0 , 197.68 , 
1622 , 177.0 , 213.0 , 197.2 , 
1623 , 184.0 , 218.0 , 196.74 , 
1624 , 181.0 , 212.0 , 198.86 , 
1625 , 184.0 , 210.0 , 198.08 , 
1626 , 186.0 , 211.0 , 199.2 , 
1627 , 181.0 , 210.0 , 195.62 , 
1628 , 185.0 , 214.0 , 196.9 , 
1629 , 183.0 , 213.0 , 198.18 , 
1630 , 183.0 , 214.0 , 197.72 , 
1631 , 182.0 , 218.0 , 197.82 , 
1632 , 177.0 , 219.0 , 196.0 , 
1633 , 183.0 , 212.0 , 197.84 , 
1634 , 181.0 , 208.0 , 196.74 , 
1635 , 184.0 , 217.0 , 198.04 , 
1636 , 182.0 , 216.0 , 198.94 , 
1637 , 176.0 , 216.0 , 198.3 , 
1638 , 186.0 , 216.0 , 200.34 , 
1639 , 186.0 , 212.0 , 197.86 , 
1640 , 188.0 , 212.0 , 199.42 , 
1641 , 187.0 , 219.0 , 198.88 , 
1642 , 186.0 , 216.0 , 198.2 , 
1643 , 183.0 , 213.0 , 196.52 , 
1644 , 181.0 , 218.0 , 196.14 , 
1645 , 185.0 , 220.0 , 198.4 , 
1646 , 184.0 , 208.0 , 197.72 , 
1647 , 183.0 , 215.0 , 196.24 , 
1648 , 183.0 , 215.0 , 197.16 , 
1649 , 186.0 , 218.0 , 198.36 , 
1650 , 183.0 , 214.0 , 196.76 , 
1651 , 185.0 , 213.0 , 197.3 , 
1652 , 180.0 , 216.0 , 197.22 , 
1653 , 181.0 , 214.0 , 196.84 , 
1654 , 182.0 , 211.0 , 198.24 , 
1655 , 184.0 , 212.0 , 197.26 , 
1656 , 182.0 , 214.0 , 197.62 , 
1657 , 184.0 , 215.0 , 197.22 , 
1658 , 180.0 , 213.0 , 195.1 , 
1659 , 182.0 , 215.0 , 198.22 , 
1660 , 183.0 , 213.0 , 197.48 , 
1661 , 175.0 , 219.0 , 196.82 , 
1662 , 177.0 , 209.0 , 194.4 , 
1663 , 182.0 , 212.0 , 196.68 , 
1664 , 184.0 , 217.0 , 198.18 , 
1665 , 177.0 , 210.0 , 197.1 , 
1666 , 181.0 , 212.0 , 197.2 , 
1667 , 182.0 , 217.0 , 198.68 , 
1668 , 185.0 , 212.0 , 197.68 , 
1669 , 184.0 , 219.0 , 198.06 , 
1670 , 185.0 , 216.0 , 197.8 , 
1671 , 183.0 , 219.0 , 197.16 , 
1672 , 178.0 , 224.0 , 196.42 , 
1673 , 185.0 , 212.0 , 197.72 , 
1674 , 183.0 , 215.0 , 197.88 , 
1675 , 182.0 , 215.0 , 196.56 , 
1676 , 182.0 , 212.0 , 197.44 , 
1677 , 176.0 , 214.0 , 197.58 , 
1678 , 173.0 , 215.0 , 198.78 , 
1679 , 183.0 , 219.0 , 198.08 , 
1680 , 187.0 , 213.0 , 199.22 , 
1681 , 183.0 , 214.0 , 198.12 , 
1682 , 183.0 , 216.0 , 198.56 , 
1683 , 189.0 , 213.0 , 199.94 , 
1684 , 177.0 , 210.0 , 197.82 , 
1685 , 187.0 , 216.0 , 199.16 , 
1686 , 183.0 , 213.0 , 200.02 , 
1687 , 182.0 , 216.0 , 197.76 , 
1688 , 182.0 , 217.0 , 198.72 , 
1689 , 182.0 , 215.0 , 198.14 , 
1690 , 181.0 , 211.0 , 198.94 , 
1691 , 179.0 , 215.0 , 197.22 , 
1692 , 177.0 , 220.0 , 200.4 , 
1693 , 182.0 , 216.0 , 197.4 , 
1694 , 188.0 , 213.0 , 198.68 , 
1695 , 177.0 , 221.0 , 198.86 , 
1696 , 185.0 , 213.0 , 197.78 , 
1697 , 187.0 , 216.0 , 199.5 , 
1698 , 188.0 , 217.0 , 198.12 , 
1699 , 181.0 , 212.0 , 197.08 , 
1700 , 184.0 , 220.0 , 197.94 , 
1701 , 184.0 , 215.0 , 196.0 , 
1702 , 186.0 , 214.0 , 198.1 , 
1703 , 177.0 , 217.0 , 198.4 , 
1704 , 182.0 , 217.0 , 199.6 , 
1705 , 181.0 , 215.0 , 197.9 , 
1706 , 181.0 , 212.0 , 199.26 , 
1707 , 180.0 , 221.0 , 198.92 , 
1708 , 181.0 , 210.0 , 197.54 , 
1709 , 191.0 , 218.0 , 201.88 , 
1710 , 181.0 , 212.0 , 198.96 , 
1711 , 189.0 , 214.0 , 199.48 , 
1712 , 174.0 , 215.0 , 198.96 , 
1713 , 187.0 , 209.0 , 196.88 , 
1714 , 178.0 , 217.0 , 200.28 , 
1715 , 183.0 , 214.0 , 199.7 , 
1716 , 183.0 , 216.0 , 198.86 , 
1717 , 180.0 , 223.0 , 199.24 , 
1718 , 185.0 , 218.0 , 198.02 , 
1719 , 184.0 , 215.0 , 200.02 , 
1720 , 189.0 , 216.0 , 198.92 , 
1721 , 188.0 , 216.0 , 200.06 , 
1722 , 182.0 , 218.0 , 199.42 , 
1723 , 185.0 , 212.0 , 200.1 , 
1724 , 183.0 , 219.0 , 198.8 , 
1725 , 180.0 , 217.0 , 199.22 , 
1726 , 181.0 , 214.0 , 198.36 , 
1727 , 184.0 , 214.0 , 198.58 , 
1728 , 184.0 , 224.0 , 199.66 , 
1729 , 184.0 , 212.0 , 200.3 , 
1730 , 179.0 , 220.0 , 200.2 , 
1731 , 181.0 , 214.0 , 197.64 , 
1732 , 178.0 , 216.0 , 196.64 , 
1733 , 183.0 , 216.0 , 198.9 , 
1734 , 186.0 , 216.0 , 199.38 , 
1735 , 180.0 , 214.0 , 199.22 , 
1736 , 181.0 , 221.0 , 197.58 , 
1737 , 185.0 , 217.0 , 198.64 , 
1738 , 186.0 , 208.0 , 197.34 , 
1739 , 185.0 , 213.0 , 197.1 , 
1740 , 182.0 , 217.0 , 197.66 , 
1741 , 179.0 , 215.0 , 198.44 , 
1742 , 181.0 , 217.0 , 196.42 , 
1743 , 180.0 , 214.0 , 197.34 , 
1744 , 183.0 , 212.0 , 198.12 , 
1745 , 183.0 , 213.0 , 198.14 , 
1746 , 186.0 , 209.0 , 196.64 , 
1747 , 185.0 , 214.0 , 198.26 , 
1748 , 182.0 , 213.0 , 197.34 , 
1749 , 179.0 , 224.0 , 197.8 , 
1750 , 182.0 , 215.0 , 197.64 , 
1751 , 186.0 , 212.0 , 198.4 , 
1752 , 185.0 , 211.0 , 198.66 , 
1753 , 185.0 , 211.0 , 197.66 , 
1754 , 188.0 , 210.0 , 198.64 , 
1755 , 180.0 , 212.0 , 197.62 , 
1756 , 180.0 , 211.0 , 200.18 , 
1757 , 181.0 , 214.0 , 196.9 , 
1758 , 179.0 , 215.0 , 197.88 , 
1759 , 186.0 , 211.0 , 197.44 , 
1760 , 186.0 , 215.0 , 199.12 , 
1761 , 186.0 , 209.0 , 197.9 , 
1762 , 180.0 , 209.0 , 197.6 , 
1763 , 179.0 , 223.0 , 199.34 , 
1764 , 187.0 , 214.0 , 198.82 , 
1765 , 180.0 , 216.0 , 198.7 , 
1766 , 178.0 , 215.0 , 197.94 , 
1767 , 183.0 , 213.0 , 200.18 , 
1768 , 180.0 , 219.0 , 197.68 , 
1769 , 181.0 , 212.0 , 198.66 , 
1770 , 181.0 , 218.0 , 197.8 , 
1771 , 179.0 , 216.0 , 198.68 , 
1772 , 179.0 , 208.0 , 197.04 , 
1773 , 184.0 , 214.0 , 198.18 , 
1774 , 186.0 , 210.0 , 196.96 , 
1775 , 184.0 , 212.0 , 198.8 , 
1776 , 181.0 , 220.0 , 198.62 , 
1777 , 183.0 , 213.0 , 199.48 , 
1778 , 184.0 , 214.0 , 199.66 , 
1779 , 182.0 , 214.0 , 198.54 , 
1780 , 182.0 , 216.0 , 198.1 , 
1781 , 187.0 , 213.0 , 198.02 , 
1782 , 184.0 , 216.0 , 197.16 , 
1783 , 184.0 , 213.0 , 198.4 , 
1784 , 185.0 , 218.0 , 199.94 , 
1785 , 184.0 , 212.0 , 198.14 , 
1786 , 181.0 , 215.0 , 198.1 , 
1787 , 187.0 , 217.0 , 198.92 , 
1788 , 186.0 , 214.0 , 198.74 , 
1789 , 183.0 , 214.0 , 196.9 , 
1790 , 179.0 , 213.0 , 196.46 , 
1791 , 182.0 , 212.0 , 196.6 , 
1792 , 186.0 , 219.0 , 196.18 , 
1793 , 181.0 , 216.0 , 198.9 , 
1794 , 183.0 , 214.0 , 198.88 , 
1795 , 186.0 , 217.0 , 196.9 , 
1796 , 189.0 , 209.0 , 198.64 , 
1797 , 182.0 , 213.0 , 197.1 , 
1798 , 182.0 , 216.0 , 196.96 , 
1799 , 184.0 , 217.0 , 197.9 , 
1800 , 182.0 , 213.0 , 198.16 , 
1801 , 183.0 , 221.0 , 196.96 , 
1802 , 180.0 , 206.0 , 196.24 , 
1803 , 174.0 , 210.0 , 198.74 , 
1804 , 184.0 , 218.0 , 198.4 , 
1805 , 180.0 , 216.0 , 196.84 , 
1806 , 179.0 , 213.0 , 196.4 , 
1807 , 184.0 , 212.0 , 199.46 , 
1808 , 184.0 , 210.0 , 198.02 , 
1809 , 181.0 , 214.0 , 199.26 , 
1810 , 184.0 , 206.0 , 196.42 , 
1811 , 182.0 , 216.0 , 199.46 , 
1812 , 182.0 , 220.0 , 198.38 , 
1813 , 185.0 , 211.0 , 198.1 , 
1814 , 184.0 , 213.0 , 197.86 , 
1815 , 180.0 , 213.0 , 197.5 , 
1816 , 182.0 , 210.0 , 195.84 , 
1817 , 185.0 , 210.0 , 197.08 , 
1818 , 187.0 , 210.0 , 197.22 , 
1819 , 184.0 , 218.0 , 198.3 , 
1820 , 178.0 , 210.0 , 196.4 , 
1821 , 174.0 , 212.0 , 195.5 , 
1822 , 182.0 , 210.0 , 198.4 , 
1823 , 182.0 , 214.0 , 197.48 , 
1824 , 183.0 , 222.0 , 197.52 , 
1825 , 180.0 , 214.0 , 197.4 , 
1826 , 184.0 , 209.0 , 195.98 , 
1827 , 176.0 , 214.0 , 194.7 , 
1828 , 182.0 , 215.0 , 198.08 , 
1829 , 184.0 , 209.0 , 195.86 , 
1830 , 179.0 , 211.0 , 196.42 , 
1831 , 178.0 , 209.0 , 195.4 , 
1832 , 179.0 , 213.0 , 194.5 , 
1833 , 180.0 , 212.0 , 196.46 , 
1834 , 182.0 , 210.0 , 196.26 , 
1835 , 182.0 , 213.0 , 196.26 , 
1836 , 176.0 , 213.0 , 196.32 , 
1837 , 183.0 , 217.0 , 195.7 , 
1838 , 183.0 , 215.0 , 195.08 , 
1839 , 185.0 , 205.0 , 194.72 , 
1840 , 180.0 , 211.0 , 194.88 , 
1841 , 181.0 , 210.0 , 195.04 , 
1842 , 182.0 , 209.0 , 196.18 , 
1843 , 177.0 , 220.0 , 196.28 , 
1844 , 177.0 , 214.0 , 196.46 , 
1845 , 182.0 , 210.0 , 196.74 , 
1846 , 185.0 , 215.0 , 196.22 , 
1847 , 179.0 , 210.0 , 195.64 , 
1848 , 177.0 , 207.0 , 194.48 , 
1849 , 182.0 , 208.0 , 194.54 , 
1850 , 184.0 , 211.0 , 197.32 , 
1851 , 175.0 , 211.0 , 194.78 , 
1852 , 177.0 , 207.0 , 195.32 , 
1853 , 184.0 , 210.0 , 196.44 , 
1854 , 183.0 , 211.0 , 194.84 , 
1855 , 182.0 , 211.0 , 196.54 , 
1856 , 178.0 , 218.0 , 197.3 , 
1857 , 181.0 , 215.0 , 197.62 , 
1858 , 177.0 , 211.0 , 194.8 , 
1859 , 181.0 , 212.0 , 195.62 , 
1860 , 180.0 , 215.0 , 196.46 , 
1861 , 180.0 , 210.0 , 194.26 , 
1862 , 179.0 , 211.0 , 194.64 , 
1863 , 184.0 , 213.0 , 196.3 , 
1864 , 180.0 , 215.0 , 196.28 , 
1865 , 185.0 , 211.0 , 196.66 , 
1866 , 182.0 , 211.0 , 198.44 , 
1867 , 182.0 , 210.0 , 195.98 , 
1868 , 181.0 , 210.0 , 195.18 , 
1869 , 180.0 , 215.0 , 196.86 , 
1870 , 172.0 , 211.0 , 195.34 , 
1871 , 183.0 , 211.0 , 196.58 , 
1872 , 180.0 , 211.0 , 196.08 , 
1873 , 183.0 , 218.0 , 197.0 , 
1874 , 187.0 , 216.0 , 198.96 , 
1875 , 184.0 , 209.0 , 197.06 , 
1876 , 186.0 , 213.0 , 197.34 , 
1877 , 182.0 , 209.0 , 195.84 , 
1878 , 178.0 , 210.0 , 195.22 , 
1879 , 179.0 , 210.0 , 194.48 , 
1880 , 178.0 , 207.0 , 194.42 , 
1881 , 185.0 , 215.0 , 196.4 , 
1882 , 177.0 , 212.0 , 195.4 , 
1883 , 181.0 , 209.0 , 195.28 , 
1884 , 179.0 , 211.0 , 195.48 , 
1885 , 180.0 , 212.0 , 195.18 , 
1886 , 181.0 , 211.0 , 195.68 , 
1887 , 184.0 , 212.0 , 196.18 , 
1888 , 185.0 , 212.0 , 197.46 , 
1889 , 183.0 , 220.0 , 196.34 , 
1890 , 184.0 , 209.0 , 196.4 , 
1891 , 181.0 , 210.0 , 196.12 , 
1892 , 184.0 , 208.0 , 196.06 , 
1893 , 179.0 , 222.0 , 194.94 , 
1894 , 184.0 , 209.0 , 197.08 , 
1895 , 184.0 , 216.0 , 196.84 , 
1896 , 183.0 , 210.0 , 196.2 , 
1897 , 182.0 , 217.0 , 197.18 , 
1898 , 181.0 , 210.0 , 195.58 , 
1899 , 182.0 , 209.0 , 195.62 , 
1900 , 176.0 , 207.0 , 194.6 , 
1901 , 178.0 , 213.0 , 196.66 , 
1902 , 181.0 , 207.0 , 196.3 , 
1903 , 181.0 , 211.0 , 196.06 , 
1904 , 183.0 , 218.0 , 197.68 , 
1905 , 185.0 , 212.0 , 196.18 , 
1906 , 179.0 , 212.0 , 195.4 , 
1907 , 182.0 , 210.0 , 196.34 , 
1908 , 181.0 , 216.0 , 197.5 , 
1909 , 178.0 , 208.0 , 195.74 , 
1910 , 182.0 , 210.0 , 195.9 , 
1911 , 183.0 , 212.0 , 195.96 , 
1912 , 184.0 , 211.0 , 195.34 , 
1913 , 184.0 , 216.0 , 197.5 , 
1914 , 183.0 , 214.0 , 197.38 , 
1915 , 176.0 , 210.0 , 194.62 , 
1916 , 185.0 , 209.0 , 196.5 , 
1917 , 186.0 , 209.0 , 197.26 , 
1918 , 182.0 , 218.0 , 197.34 , 
1919 , 186.0 , 209.0 , 197.44 , 
1920 , 181.0 , 208.0 , 195.32 , 
1921 , 182.0 , 215.0 , 195.66 , 
1922 , 182.0 , 209.0 , 195.06 , 
1923 , 185.0 , 217.0 , 197.54 , 
1924 , 184.0 , 212.0 , 195.72 , 
1925 , 178.0 , 213.0 , 197.18 , 
1926 , 179.0 , 210.0 , 197.62 , 
1927 , 181.0 , 213.0 , 195.42 , 
1928 , 182.0 , 208.0 , 196.24 , 
1929 , 182.0 , 209.0 , 196.7 , 
1930 , 174.0 , 208.0 , 196.0 , 
1931 , 176.0 , 214.0 , 196.88 , 
1932 , 184.0 , 207.0 , 196.22 , 
1933 , 178.0 , 207.0 , 196.08 , 
1934 , 185.0 , 211.0 , 196.64 , 
1935 , 184.0 , 209.0 , 197.78 , 
1936 , 184.0 , 211.0 , 197.26 , 
1937 , 181.0 , 213.0 , 196.68 , 
1938 , 182.0 , 214.0 , 196.66 , 
1939 , 181.0 , 213.0 , 197.68 , 
1940 , 184.0 , 213.0 , 196.18 , 
1941 , 179.0 , 210.0 , 195.94 , 
1942 , 179.0 , 210.0 , 196.96 , 
1943 , 180.0 , 210.0 , 196.76 , 
1944 , 183.0 , 212.0 , 198.64 , 
1945 , 187.0 , 214.0 , 196.22 , 
1946 , 180.0 , 219.0 , 196.9 , 
1947 , 180.0 , 210.0 , 196.72 , 
1948 , 182.0 , 212.0 , 197.32 , 
1949 , 184.0 , 216.0 , 197.36 , 
1950 , 187.0 , 208.0 , 197.28 , 
1951 , 172.0 , 212.0 , 197.68 , 
1952 , 186.0 , 208.0 , 196.58 , 
1953 , 185.0 , 217.0 , 196.28 , 
1954 , 188.0 , 215.0 , 198.52 , 
1955 , 176.0 , 209.0 , 198.02 , 
1956 , 177.0 , 214.0 , 195.96 , 
1957 , 186.0 , 212.0 , 197.36 , 
1958 , 182.0 , 216.0 , 196.94 , 
1959 , 180.0 , 213.0 , 197.18 , 
1960 , 177.0 , 215.0 , 197.02 , 
1961 , 185.0 , 211.0 , 196.36 , 
1962 , 178.0 , 211.0 , 197.96 , 
1963 , 182.0 , 210.0 , 195.64 , 
1964 , 185.0 , 212.0 , 196.48 , 
1965 , 183.0 , 209.0 , 195.86 , 
1966 , 185.0 , 217.0 , 197.72 , 
1967 , 183.0 , 215.0 , 197.42 , 
1968 , 185.0 , 214.0 , 196.82 , 
1969 , 184.0 , 214.0 , 198.16 , 
1970 , 180.0 , 217.0 , 195.78 , 
1971 , 184.0 , 212.0 , 195.94 , 
1972 , 184.0 , 209.0 , 196.52 , 
1973 , 184.0 , 214.0 , 196.64 , 
1974 , 183.0 , 215.0 , 197.3 , 
1975 , 187.0 , 214.0 , 198.24 , 
1976 , 181.0 , 216.0 , 196.1 , 
1977 , 183.0 , 215.0 , 196.66 , 
1978 , 182.0 , 213.0 , 198.08 , 
1979 , 187.0 , 213.0 , 197.4 , 
1980 , 181.0 , 214.0 , 197.0 , 
1981 , 186.0 , 210.0 , 195.82 , 
1982 , 183.0 , 209.0 , 196.22 , 
1983 , 179.0 , 206.0 , 195.46 , 
1984 , 182.0 , 211.0 , 199.0 , 
1985 , 185.0 , 210.0 , 197.92 , 
1986 , 187.0 , 207.0 , 197.76 , 
1987 , 187.0 , 215.0 , 198.62 , 
