Machine = 10,Job = 5,Task = 60,Ant = 50,
5436 , 122.0 , 177.0 , 157.46 , 
5437 , 130.0 , 186.0 , 157.3 , 
5438 , 132.0 , 184.0 , 156.7 , 
5439 , 138.0 , 189.0 , 159.32 , 
5440 , 128.0 , 185.0 , 157.5 , 
5441 , 140.0 , 186.0 , 157.2 , 
5442 , 143.0 , 186.0 , 161.38 , 
5443 , 132.0 , 177.0 , 156.62 , 
5444 , 136.0 , 191.0 , 160.42 , 
5445 , 130.0 , 192.0 , 159.54 , 
5446 , 135.0 , 178.0 , 159.32 , 
5447 , 134.0 , 182.0 , 158.82 , 
5448 , 133.0 , 183.0 , 155.14 , 
5449 , 127.0 , 191.0 , 156.66 , 
5450 , 131.0 , 199.0 , 156.48 , 
5451 , 132.0 , 184.0 , 157.6 , 
5452 , 135.0 , 185.0 , 159.34 , 
5453 , 131.0 , 195.0 , 159.98 , 
5454 , 123.0 , 185.0 , 156.02 , 
5455 , 124.0 , 194.0 , 159.0 , 
5456 , 139.0 , 184.0 , 161.18 , 
5457 , 126.0 , 191.0 , 158.86 , 
5458 , 140.0 , 188.0 , 161.6 , 
5459 , 133.0 , 193.0 , 159.32 , 
5460 , 127.0 , 191.0 , 158.32 , 
5461 , 132.0 , 178.0 , 157.18 , 
5462 , 132.0 , 191.0 , 158.24 , 
5463 , 131.0 , 186.0 , 158.98 , 
5464 , 127.0 , 195.0 , 158.26 , 
5465 , 128.0 , 188.0 , 155.3 , 
5466 , 143.0 , 183.0 , 162.2 , 
5467 , 129.0 , 179.0 , 156.16 , 
5468 , 127.0 , 177.0 , 155.3 , 
5469 , 124.0 , 201.0 , 156.62 , 
5470 , 126.0 , 186.0 , 158.02 , 
5471 , 133.0 , 182.0 , 159.02 , 
5472 , 129.0 , 184.0 , 155.64 , 
5473 , 116.0 , 186.0 , 155.98 , 
5474 , 131.0 , 189.0 , 155.66 , 
5475 , 132.0 , 185.0 , 157.68 , 
5476 , 128.0 , 189.0 , 157.48 , 
5477 , 133.0 , 190.0 , 159.4 , 
5478 , 124.0 , 186.0 , 157.76 , 
5479 , 127.0 , 188.0 , 158.6 , 
5480 , 134.0 , 188.0 , 157.68 , 
5481 , 125.0 , 186.0 , 156.98 , 
5482 , 136.0 , 182.0 , 159.66 , 
5483 , 132.0 , 198.0 , 159.26 , 
5484 , 137.0 , 196.0 , 160.7 , 
5485 , 134.0 , 197.0 , 161.58 , 
5486 , 136.0 , 178.0 , 156.9 , 
5487 , 133.0 , 185.0 , 160.58 , 
5488 , 135.0 , 189.0 , 157.9 , 
5489 , 134.0 , 180.0 , 156.36 , 
5490 , 128.0 , 187.0 , 155.86 , 
5491 , 137.0 , 198.0 , 158.78 , 
5492 , 135.0 , 181.0 , 159.46 , 
5493 , 122.0 , 190.0 , 156.48 , 
5494 , 130.0 , 181.0 , 155.36 , 
5495 , 128.0 , 190.0 , 156.7 , 
5496 , 130.0 , 176.0 , 156.0 , 
5497 , 127.0 , 180.0 , 159.32 , 
5498 , 134.0 , 182.0 , 158.36 , 
5499 , 135.0 , 189.0 , 157.96 , 
5500 , 137.0 , 188.0 , 161.34 , 
5501 , 123.0 , 195.0 , 160.28 , 
5502 , 138.0 , 197.0 , 158.2 , 
5503 , 125.0 , 201.0 , 156.26 , 
5504 , 130.0 , 186.0 , 158.6 , 
5505 , 136.0 , 182.0 , 157.68 , 
5506 , 129.0 , 205.0 , 157.7 , 
5507 , 120.0 , 187.0 , 157.02 , 
5508 , 129.0 , 183.0 , 156.22 , 
5509 , 124.0 , 190.0 , 157.06 , 
5510 , 134.0 , 179.0 , 156.44 , 
5511 , 128.0 , 199.0 , 157.14 , 
5512 , 127.0 , 189.0 , 157.66 , 
5513 , 134.0 , 182.0 , 159.38 , 
5514 , 133.0 , 181.0 , 154.3 , 
5515 , 131.0 , 188.0 , 156.12 , 
5516 , 133.0 , 195.0 , 159.9 , 
5517 , 130.0 , 184.0 , 157.06 , 
5518 , 122.0 , 193.0 , 160.36 , 
5519 , 134.0 , 184.0 , 156.9 , 
5520 , 135.0 , 182.0 , 155.7 , 
5521 , 128.0 , 180.0 , 159.06 , 
5522 , 126.0 , 186.0 , 156.9 , 
5523 , 131.0 , 189.0 , 159.2 , 
5524 , 136.0 , 189.0 , 159.92 , 
5525 , 136.0 , 185.0 , 160.18 , 
5526 , 123.0 , 181.0 , 156.32 , 
5527 , 133.0 , 182.0 , 156.64 , 
5528 , 128.0 , 188.0 , 157.0 , 
5529 , 127.0 , 186.0 , 158.68 , 
5530 , 123.0 , 196.0 , 157.96 , 
5531 , 124.0 , 193.0 , 154.92 , 
5532 , 130.0 , 181.0 , 158.3 , 
5533 , 116.0 , 183.0 , 157.56 , 
5534 , 119.0 , 176.0 , 154.74 , 
5535 , 122.0 , 189.0 , 159.68 , 
5536 , 126.0 , 187.0 , 155.92 , 
5537 , 134.0 , 189.0 , 159.8 , 
5538 , 133.0 , 187.0 , 159.76 , 
5539 , 134.0 , 182.0 , 158.4 , 
5540 , 122.0 , 182.0 , 154.98 , 
5541 , 129.0 , 191.0 , 156.48 , 
5542 , 128.0 , 191.0 , 160.44 , 
5543 , 126.0 , 199.0 , 155.2 , 
5544 , 127.0 , 191.0 , 156.5 , 
5545 , 140.0 , 185.0 , 158.58 , 
5546 , 115.0 , 187.0 , 156.2 , 
5547 , 132.0 , 189.0 , 155.98 , 
5548 , 131.0 , 185.0 , 154.84 , 
5549 , 129.0 , 189.0 , 155.56 , 
5550 , 132.0 , 186.0 , 160.18 , 
5551 , 129.0 , 183.0 , 156.08 , 
5552 , 128.0 , 189.0 , 158.2 , 
5553 , 137.0 , 192.0 , 158.46 , 
5554 , 128.0 , 189.0 , 159.3 , 
5555 , 133.0 , 180.0 , 156.52 , 
5556 , 135.0 , 200.0 , 158.72 , 
5557 , 131.0 , 203.0 , 157.32 , 
5558 , 134.0 , 186.0 , 157.96 , 
5559 , 125.0 , 191.0 , 156.92 , 
5560 , 135.0 , 186.0 , 158.14 , 
5561 , 136.0 , 179.0 , 156.08 , 
5562 , 128.0 , 178.0 , 152.2 , 
5563 , 131.0 , 182.0 , 158.76 , 
5564 , 129.0 , 190.0 , 155.92 , 
5565 , 131.0 , 183.0 , 155.42 , 
5566 , 123.0 , 187.0 , 152.52 , 
5567 , 133.0 , 181.0 , 155.48 , 
5568 , 130.0 , 185.0 , 158.0 , 
5569 , 124.0 , 184.0 , 153.94 , 
5570 , 138.0 , 189.0 , 160.46 , 
5571 , 127.0 , 183.0 , 158.38 , 
5572 , 127.0 , 183.0 , 157.44 , 
5573 , 128.0 , 186.0 , 156.76 , 
5574 , 120.0 , 184.0 , 153.46 , 
5575 , 132.0 , 183.0 , 154.36 , 
5576 , 135.0 , 186.0 , 157.24 , 
5577 , 130.0 , 188.0 , 158.84 , 
5578 , 129.0 , 182.0 , 156.96 , 
5579 , 130.0 , 187.0 , 158.26 , 
5580 , 129.0 , 186.0 , 157.58 , 
5581 , 126.0 , 185.0 , 155.7 , 
5582 , 121.0 , 183.0 , 154.08 , 
5583 , 129.0 , 193.0 , 158.38 , 
5584 , 128.0 , 185.0 , 157.2 , 
5585 , 133.0 , 185.0 , 157.44 , 
5586 , 127.0 , 180.0 , 155.04 , 
5587 , 133.0 , 188.0 , 158.0 , 
5588 , 129.0 , 181.0 , 157.76 , 
5589 , 127.0 , 183.0 , 157.38 , 
5590 , 125.0 , 186.0 , 157.7 , 
5591 , 131.0 , 187.0 , 156.76 , 
5592 , 130.0 , 181.0 , 156.08 , 
5593 , 130.0 , 186.0 , 156.28 , 
5594 , 132.0 , 185.0 , 156.48 , 
5595 , 124.0 , 194.0 , 156.5 , 
5596 , 131.0 , 187.0 , 158.12 , 
5597 , 136.0 , 191.0 , 159.72 , 
5598 , 134.0 , 184.0 , 159.44 , 
5599 , 122.0 , 186.0 , 159.06 , 
5600 , 129.0 , 191.0 , 157.92 , 
5601 , 124.0 , 182.0 , 154.3 , 
5602 , 127.0 , 179.0 , 153.64 , 
5603 , 128.0 , 195.0 , 158.24 , 
5604 , 139.0 , 186.0 , 156.22 , 
5605 , 139.0 , 183.0 , 155.66 , 
5606 , 138.0 , 191.0 , 158.32 , 
5607 , 128.0 , 187.0 , 156.06 , 
5608 , 139.0 , 188.0 , 159.24 , 
5609 , 124.0 , 181.0 , 154.16 , 
5610 , 134.0 , 189.0 , 155.22 , 
5611 , 124.0 , 192.0 , 157.04 , 
5612 , 130.0 , 185.0 , 156.16 , 
5613 , 126.0 , 181.0 , 154.68 , 
5614 , 133.0 , 188.0 , 155.74 , 
5615 , 137.0 , 180.0 , 156.28 , 
5616 , 127.0 , 191.0 , 153.2 , 
5617 , 126.0 , 192.0 , 159.58 , 
5618 , 132.0 , 183.0 , 156.06 , 
5619 , 127.0 , 179.0 , 154.0 , 
5620 , 127.0 , 193.0 , 154.84 , 
5621 , 130.0 , 188.0 , 155.24 , 
5622 , 126.0 , 189.0 , 159.42 , 
5623 , 133.0 , 178.0 , 154.86 , 
5624 , 132.0 , 188.0 , 159.1 , 
5625 , 137.0 , 195.0 , 157.2 , 
5626 , 123.0 , 196.0 , 157.2 , 
5627 , 129.0 , 185.0 , 158.24 , 
5628 , 123.0 , 192.0 , 155.78 , 
5629 , 127.0 , 185.0 , 155.6 , 
5630 , 128.0 , 184.0 , 155.32 , 
5631 , 128.0 , 191.0 , 154.8 , 
5632 , 122.0 , 185.0 , 158.22 , 
5633 , 132.0 , 187.0 , 156.9 , 
5634 , 132.0 , 190.0 , 158.4 , 
5635 , 129.0 , 180.0 , 156.96 , 
5636 , 139.0 , 189.0 , 158.9 , 
5637 , 131.0 , 206.0 , 157.28 , 
5638 , 132.0 , 177.0 , 154.48 , 
5639 , 131.0 , 190.0 , 157.58 , 
5640 , 135.0 , 192.0 , 156.5 , 
5641 , 130.0 , 182.0 , 154.9 , 
5642 , 133.0 , 201.0 , 160.44 , 
5643 , 125.0 , 183.0 , 156.98 , 
5644 , 130.0 , 178.0 , 155.76 , 
5645 , 135.0 , 185.0 , 158.46 , 
5646 , 131.0 , 192.0 , 159.08 , 
5647 , 133.0 , 190.0 , 158.18 , 
5648 , 131.0 , 184.0 , 157.96 , 
5649 , 130.0 , 183.0 , 156.56 , 
5650 , 129.0 , 189.0 , 154.34 , 
5651 , 135.0 , 200.0 , 159.44 , 
5652 , 137.0 , 188.0 , 157.04 , 
5653 , 137.0 , 187.0 , 158.1 , 
5654 , 130.0 , 183.0 , 155.38 , 
5655 , 133.0 , 191.0 , 157.7 , 
5656 , 126.0 , 187.0 , 159.94 , 
5657 , 125.0 , 183.0 , 157.3 , 
5658 , 129.0 , 192.0 , 158.72 , 
5659 , 128.0 , 185.0 , 158.28 , 
5660 , 126.0 , 185.0 , 159.46 , 
5661 , 132.0 , 182.0 , 157.84 , 
5662 , 129.0 , 176.0 , 155.76 , 
5663 , 130.0 , 177.0 , 156.58 , 
5664 , 124.0 , 186.0 , 156.02 , 
5665 , 129.0 , 196.0 , 156.74 , 
5666 , 135.0 , 185.0 , 154.96 , 
5667 , 133.0 , 189.0 , 158.56 , 
5668 , 128.0 , 195.0 , 159.64 , 
5669 , 133.0 , 185.0 , 156.24 , 
5670 , 123.0 , 181.0 , 154.64 , 
5671 , 133.0 , 187.0 , 158.0 , 
5672 , 131.0 , 186.0 , 155.88 , 
5673 , 127.0 , 199.0 , 154.9 , 
5674 , 128.0 , 192.0 , 156.58 , 
5675 , 125.0 , 194.0 , 158.18 , 
5676 , 124.0 , 193.0 , 156.54 , 
5677 , 134.0 , 187.0 , 158.0 , 
5678 , 130.0 , 196.0 , 158.26 , 
5679 , 132.0 , 186.0 , 156.18 , 
5680 , 130.0 , 195.0 , 158.56 , 
5681 , 133.0 , 187.0 , 157.04 , 
5682 , 137.0 , 187.0 , 162.06 , 
5683 , 127.0 , 188.0 , 157.5 , 
5684 , 131.0 , 173.0 , 153.12 , 
5685 , 135.0 , 180.0 , 158.12 , 
5686 , 128.0 , 184.0 , 156.78 , 
5687 , 115.0 , 188.0 , 158.52 , 
5688 , 130.0 , 190.0 , 154.3 , 
5689 , 120.0 , 186.0 , 160.42 , 
5690 , 132.0 , 181.0 , 158.66 , 
5691 , 135.0 , 182.0 , 155.82 , 
5692 , 133.0 , 187.0 , 156.0 , 
5693 , 124.0 , 180.0 , 155.16 , 
5694 , 120.0 , 181.0 , 155.76 , 
5695 , 133.0 , 190.0 , 156.82 , 
5696 , 128.0 , 194.0 , 159.24 , 
5697 , 137.0 , 196.0 , 158.28 , 
5698 , 134.0 , 186.0 , 159.08 , 
5699 , 132.0 , 185.0 , 154.88 , 
5700 , 129.0 , 178.0 , 155.48 , 
5701 , 130.0 , 187.0 , 157.44 , 
5702 , 133.0 , 189.0 , 158.56 , 
5703 , 124.0 , 182.0 , 157.32 , 
5704 , 126.0 , 190.0 , 157.8 , 
5705 , 128.0 , 186.0 , 157.86 , 
5706 , 125.0 , 178.0 , 159.58 , 
5707 , 128.0 , 188.0 , 159.18 , 
5708 , 135.0 , 181.0 , 157.2 , 
5709 , 135.0 , 183.0 , 157.9 , 
5710 , 132.0 , 184.0 , 154.3 , 
5711 , 134.0 , 186.0 , 155.0 , 
5712 , 126.0 , 192.0 , 157.12 , 
5713 , 130.0 , 177.0 , 155.62 , 
5714 , 131.0 , 181.0 , 159.54 , 
5715 , 123.0 , 184.0 , 155.54 , 
5716 , 127.0 , 183.0 , 156.24 , 
5717 , 138.0 , 189.0 , 158.12 , 
5718 , 133.0 , 190.0 , 160.4 , 
5719 , 134.0 , 180.0 , 156.28 , 
5720 , 129.0 , 193.0 , 155.94 , 
5721 , 129.0 , 179.0 , 154.84 , 
5722 , 140.0 , 186.0 , 159.64 , 
5723 , 137.0 , 185.0 , 159.08 , 
5724 , 121.0 , 188.0 , 156.06 , 
5725 , 119.0 , 191.0 , 156.18 , 
5726 , 120.0 , 183.0 , 153.24 , 
5727 , 121.0 , 184.0 , 158.88 , 
5728 , 132.0 , 190.0 , 157.54 , 
5729 , 133.0 , 180.0 , 156.9 , 
5730 , 135.0 , 193.0 , 159.14 , 
5731 , 127.0 , 183.0 , 157.54 , 
5732 , 131.0 , 186.0 , 159.44 , 
5733 , 125.0 , 182.0 , 153.98 , 
5734 , 128.0 , 183.0 , 155.44 , 
5735 , 139.0 , 183.0 , 157.96 , 
5736 , 131.0 , 179.0 , 158.7 , 
5737 , 126.0 , 178.0 , 155.24 , 
5738 , 123.0 , 195.0 , 155.38 , 
5739 , 126.0 , 190.0 , 161.24 , 
5740 , 136.0 , 190.0 , 158.86 , 
5741 , 125.0 , 197.0 , 155.8 , 
5742 , 129.0 , 188.0 , 156.94 , 
5743 , 127.0 , 199.0 , 159.14 , 
5744 , 125.0 , 192.0 , 157.9 , 
5745 , 127.0 , 182.0 , 156.04 , 
5746 , 130.0 , 191.0 , 157.52 , 
5747 , 128.0 , 184.0 , 156.72 , 
5748 , 131.0 , 180.0 , 154.26 , 
5749 , 127.0 , 192.0 , 157.84 , 
5750 , 132.0 , 182.0 , 155.6 , 
5751 , 128.0 , 187.0 , 156.24 , 
5752 , 136.0 , 195.0 , 156.84 , 
5753 , 131.0 , 189.0 , 160.62 , 
5754 , 131.0 , 185.0 , 159.04 , 
5755 , 130.0 , 185.0 , 157.3 , 
5756 , 125.0 , 183.0 , 157.78 , 
5757 , 127.0 , 187.0 , 154.3 , 
5758 , 136.0 , 178.0 , 154.5 , 
5759 , 135.0 , 190.0 , 158.56 , 
5760 , 135.0 , 190.0 , 156.94 , 
5761 , 131.0 , 176.0 , 155.78 , 
5762 , 131.0 , 180.0 , 155.32 , 
5763 , 139.0 , 184.0 , 160.72 , 
5764 , 132.0 , 186.0 , 158.04 , 
5765 , 135.0 , 176.0 , 154.7 , 
5766 , 132.0 , 173.0 , 155.8 , 
5767 , 132.0 , 182.0 , 158.14 , 
5768 , 126.0 , 185.0 , 157.7 , 
5769 , 121.0 , 191.0 , 159.98 , 
5770 , 120.0 , 188.0 , 156.4 , 
5771 , 112.0 , 188.0 , 158.94 , 
5772 , 132.0 , 183.0 , 160.06 , 
5773 , 137.0 , 182.0 , 157.36 , 
5774 , 129.0 , 195.0 , 160.84 , 
5775 , 132.0 , 186.0 , 158.42 , 
5776 , 134.0 , 179.0 , 155.44 , 
5777 , 125.0 , 186.0 , 158.68 , 
5778 , 131.0 , 182.0 , 158.28 , 
5779 , 127.0 , 192.0 , 159.12 , 
5780 , 127.0 , 181.0 , 155.2 , 
5781 , 126.0 , 191.0 , 157.4 , 
5782 , 113.0 , 194.0 , 159.36 , 
5783 , 122.0 , 195.0 , 156.26 , 
5784 , 124.0 , 186.0 , 155.0 , 
5785 , 135.0 , 190.0 , 157.34 , 
5786 , 139.0 , 206.0 , 156.92 , 
5787 , 128.0 , 178.0 , 152.46 , 
5788 , 128.0 , 187.0 , 157.94 , 
5789 , 134.0 , 185.0 , 160.38 , 
5790 , 131.0 , 177.0 , 151.6 , 
5791 , 130.0 , 180.0 , 157.5 , 
5792 , 135.0 , 188.0 , 159.1 , 
5793 , 136.0 , 201.0 , 159.06 , 
5794 , 129.0 , 190.0 , 156.42 , 
5795 , 137.0 , 183.0 , 156.98 , 
5796 , 127.0 , 181.0 , 157.58 , 
5797 , 130.0 , 189.0 , 158.12 , 
5798 , 136.0 , 185.0 , 156.84 , 
5799 , 131.0 , 182.0 , 155.84 , 
5800 , 127.0 , 178.0 , 155.34 , 
5801 , 131.0 , 182.0 , 155.62 , 
5802 , 133.0 , 188.0 , 155.5 , 
5803 , 135.0 , 181.0 , 159.64 , 
5804 , 128.0 , 179.0 , 158.48 , 
5805 , 134.0 , 190.0 , 158.84 , 
5806 , 130.0 , 198.0 , 160.62 , 
5807 , 129.0 , 186.0 , 154.28 , 
5808 , 129.0 , 187.0 , 158.38 , 
5809 , 124.0 , 178.0 , 156.56 , 
5810 , 133.0 , 196.0 , 156.0 , 
5811 , 130.0 , 193.0 , 157.9 , 
5812 , 132.0 , 186.0 , 157.18 , 
5813 , 133.0 , 193.0 , 159.48 , 
5814 , 130.0 , 179.0 , 155.24 , 
5815 , 131.0 , 192.0 , 157.0 , 
5816 , 128.0 , 189.0 , 157.94 , 
5817 , 136.0 , 182.0 , 155.4 , 
5818 , 131.0 , 190.0 , 163.0 , 
5819 , 129.0 , 190.0 , 159.14 , 
5820 , 136.0 , 182.0 , 157.7 , 
5821 , 123.0 , 177.0 , 155.22 , 
5822 , 139.0 , 196.0 , 160.28 , 
5823 , 135.0 , 186.0 , 160.16 , 
5824 , 121.0 , 184.0 , 156.68 , 
5825 , 130.0 , 189.0 , 156.26 , 
5826 , 145.0 , 196.0 , 163.38 , 
5827 , 136.0 , 186.0 , 159.88 , 
5828 , 123.0 , 190.0 , 155.1 , 
5829 , 132.0 , 186.0 , 156.64 , 
5830 , 127.0 , 202.0 , 158.0 , 
5831 , 137.0 , 187.0 , 157.0 , 
5832 , 139.0 , 183.0 , 156.16 , 
5833 , 132.0 , 184.0 , 157.42 , 
5834 , 128.0 , 193.0 , 157.88 , 
5835 , 124.0 , 199.0 , 160.18 , 
5836 , 126.0 , 179.0 , 156.64 , 
5837 , 135.0 , 199.0 , 158.26 , 
5838 , 135.0 , 186.0 , 159.16 , 
5839 , 135.0 , 192.0 , 157.04 , 
5840 , 130.0 , 182.0 , 157.98 , 
5841 , 132.0 , 187.0 , 158.82 , 
5842 , 130.0 , 196.0 , 158.52 , 
5843 , 130.0 , 189.0 , 158.98 , 
5844 , 136.0 , 181.0 , 157.62 , 
5845 , 137.0 , 194.0 , 159.18 , 
5846 , 129.0 , 193.0 , 156.64 , 
5847 , 131.0 , 184.0 , 155.94 , 
5848 , 136.0 , 187.0 , 157.36 , 
5849 , 137.0 , 185.0 , 159.82 , 
5850 , 128.0 , 184.0 , 159.56 , 
5851 , 131.0 , 179.0 , 158.6 , 
5852 , 132.0 , 191.0 , 157.88 , 
5853 , 133.0 , 187.0 , 156.68 , 
5854 , 133.0 , 192.0 , 161.86 , 
5855 , 118.0 , 184.0 , 157.98 , 
5856 , 134.0 , 184.0 , 158.76 , 
5857 , 123.0 , 188.0 , 158.46 , 
5858 , 126.0 , 191.0 , 157.46 , 
5859 , 127.0 , 195.0 , 160.76 , 
5860 , 123.0 , 191.0 , 158.1 , 
5861 , 131.0 , 195.0 , 157.9 , 
5862 , 131.0 , 188.0 , 158.0 , 
5863 , 120.0 , 190.0 , 159.12 , 
5864 , 131.0 , 182.0 , 156.68 , 
5865 , 139.0 , 198.0 , 160.1 , 
5866 , 140.0 , 197.0 , 159.78 , 
5867 , 128.0 , 186.0 , 157.1 , 
5868 , 137.0 , 183.0 , 159.38 , 
5869 , 132.0 , 189.0 , 159.76 , 
5870 , 130.0 , 181.0 , 156.0 , 
5871 , 133.0 , 190.0 , 157.38 , 
5872 , 128.0 , 183.0 , 156.98 , 
5873 , 132.0 , 184.0 , 160.98 , 
5874 , 119.0 , 178.0 , 159.14 , 
5875 , 133.0 , 186.0 , 158.24 , 
5876 , 125.0 , 192.0 , 158.52 , 
5877 , 133.0 , 178.0 , 157.02 , 
5878 , 129.0 , 185.0 , 161.3 , 
5879 , 127.0 , 200.0 , 159.0 , 
5880 , 124.0 , 192.0 , 158.52 , 
5881 , 129.0 , 185.0 , 155.76 , 
5882 , 133.0 , 189.0 , 157.66 , 
5883 , 123.0 , 194.0 , 157.32 , 
5884 , 131.0 , 195.0 , 158.12 , 
5885 , 130.0 , 189.0 , 156.3 , 
5886 , 127.0 , 185.0 , 157.04 , 
5887 , 135.0 , 191.0 , 160.8 , 
5888 , 141.0 , 194.0 , 160.5 , 
5889 , 137.0 , 184.0 , 156.1 , 
5890 , 132.0 , 185.0 , 156.84 , 
5891 , 123.0 , 188.0 , 160.14 , 
5892 , 132.0 , 194.0 , 158.52 , 
5893 , 132.0 , 184.0 , 160.84 , 
5894 , 129.0 , 198.0 , 157.16 , 
5895 , 131.0 , 193.0 , 156.14 , 
5896 , 130.0 , 184.0 , 153.74 , 
5897 , 122.0 , 190.0 , 157.94 , 
5898 , 129.0 , 188.0 , 157.06 , 
5899 , 117.0 , 186.0 , 158.8 , 
5900 , 130.0 , 188.0 , 155.74 , 
5901 , 127.0 , 189.0 , 158.06 , 
5902 , 133.0 , 190.0 , 157.98 , 
5903 , 132.0 , 180.0 , 155.9 , 
5904 , 139.0 , 183.0 , 159.18 , 
5905 , 132.0 , 196.0 , 154.78 , 
5906 , 132.0 , 185.0 , 159.0 , 
5907 , 120.0 , 192.0 , 153.78 , 
5908 , 127.0 , 204.0 , 159.94 , 
5909 , 129.0 , 176.0 , 155.64 , 
5910 , 128.0 , 195.0 , 157.1 , 
5911 , 123.0 , 190.0 , 158.3 , 
5912 , 128.0 , 190.0 , 156.62 , 
5913 , 132.0 , 194.0 , 160.8 , 
5914 , 133.0 , 190.0 , 156.0 , 
5915 , 132.0 , 178.0 , 158.04 , 
5916 , 138.0 , 181.0 , 157.42 , 
5917 , 128.0 , 191.0 , 157.5 , 
5918 , 131.0 , 187.0 , 156.56 , 
5919 , 124.0 , 181.0 , 154.88 , 
5920 , 132.0 , 187.0 , 157.46 , 
5921 , 136.0 , 184.0 , 159.16 , 
5922 , 138.0 , 185.0 , 156.68 , 
5923 , 125.0 , 198.0 , 157.92 , 
5924 , 130.0 , 193.0 , 160.32 , 
5925 , 127.0 , 194.0 , 161.34 , 
5926 , 121.0 , 182.0 , 155.48 , 
5927 , 119.0 , 183.0 , 157.98 , 
5928 , 133.0 , 189.0 , 160.56 , 
5929 , 133.0 , 180.0 , 151.48 , 
5930 , 131.0 , 189.0 , 159.68 , 
5931 , 135.0 , 194.0 , 159.3 , 
5932 , 127.0 , 193.0 , 161.26 , 
5933 , 132.0 , 183.0 , 159.04 , 
5934 , 136.0 , 189.0 , 158.94 , 
5935 , 134.0 , 184.0 , 157.12 , 
5936 , 134.0 , 192.0 , 157.34 , 
5937 , 125.0 , 189.0 , 158.42 , 
5938 , 131.0 , 186.0 , 155.34 , 
5939 , 136.0 , 177.0 , 157.92 , 
5940 , 136.0 , 181.0 , 157.4 , 
5941 , 141.0 , 189.0 , 160.68 , 
5942 , 123.0 , 183.0 , 157.38 , 
5943 , 124.0 , 184.0 , 157.96 , 
5944 , 127.0 , 186.0 , 161.58 , 
5945 , 127.0 , 176.0 , 156.44 , 
5946 , 134.0 , 182.0 , 154.9 , 
5947 , 137.0 , 185.0 , 160.6 , 
5948 , 129.0 , 186.0 , 159.08 , 
5949 , 118.0 , 179.0 , 153.96 , 
5950 , 127.0 , 185.0 , 156.16 , 
5951 , 135.0 , 189.0 , 162.26 , 
5952 , 119.0 , 190.0 , 155.64 , 
5953 , 127.0 , 187.0 , 160.24 , 
5954 , 132.0 , 195.0 , 156.56 , 
5955 , 129.0 , 181.0 , 154.5 , 
5956 , 127.0 , 189.0 , 158.4 , 
5957 , 132.0 , 173.0 , 156.32 , 
5958 , 133.0 , 187.0 , 157.6 , 
5959 , 124.0 , 186.0 , 158.02 , 
5960 , 130.0 , 181.0 , 156.84 , 
5961 , 127.0 , 191.0 , 157.24 , 
5962 , 126.0 , 188.0 , 158.54 , 
5963 , 135.0 , 198.0 , 156.46 , 
5964 , 137.0 , 190.0 , 160.0 , 
5965 , 130.0 , 186.0 , 156.76 , 
5966 , 120.0 , 186.0 , 157.48 , 
5967 , 129.0 , 187.0 , 156.64 , 
5968 , 110.0 , 185.0 , 157.06 , 
5969 , 141.0 , 186.0 , 159.16 , 
5970 , 123.0 , 186.0 , 160.32 , 
5971 , 140.0 , 180.0 , 160.06 , 
5972 , 127.0 , 188.0 , 157.86 , 
5973 , 131.0 , 185.0 , 157.96 , 
5974 , 140.0 , 195.0 , 160.38 , 
5975 , 126.0 , 195.0 , 158.5 , 
5976 , 128.0 , 198.0 , 155.68 , 
5977 , 133.0 , 190.0 , 157.6 , 
5978 , 135.0 , 183.0 , 158.34 , 
5979 , 135.0 , 198.0 , 156.92 , 
5980 , 136.0 , 178.0 , 157.16 , 
5981 , 141.0 , 184.0 , 161.04 , 
5982 , 130.0 , 191.0 , 159.84 , 
5983 , 132.0 , 194.0 , 155.36 , 
5984 , 132.0 , 200.0 , 159.78 , 
5985 , 129.0 , 182.0 , 155.0 , 
5986 , 135.0 , 184.0 , 156.68 , 
5987 , 137.0 , 183.0 , 157.98 , 
5988 , 130.0 , 188.0 , 156.6 , 
5989 , 127.0 , 183.0 , 156.18 , 
5990 , 133.0 , 196.0 , 159.12 , 
5991 , 132.0 , 182.0 , 158.86 , 
5992 , 136.0 , 176.0 , 158.7 , 
5993 , 127.0 , 203.0 , 163.08 , 
5994 , 137.0 , 184.0 , 157.62 , 
5995 , 127.0 , 192.0 , 158.74 , 
5996 , 134.0 , 178.0 , 155.94 , 
5997 , 129.0 , 199.0 , 159.92 , 
5998 , 133.0 , 189.0 , 156.44 , 
5999 , 138.0 , 184.0 , 159.98 , 
6000 , 123.0 , 191.0 , 154.4 , 
6001 , 135.0 , 207.0 , 160.58 , 
6002 , 137.0 , 188.0 , 159.24 , 
6003 , 135.0 , 194.0 , 158.08 , 
6004 , 130.0 , 184.0 , 157.38 , 
6005 , 122.0 , 198.0 , 156.34 , 
6006 , 138.0 , 182.0 , 158.14 , 
6007 , 142.0 , 191.0 , 160.02 , 
6008 , 131.0 , 176.0 , 156.82 , 
6009 , 133.0 , 190.0 , 158.42 , 
6010 , 132.0 , 188.0 , 154.9 , 
6011 , 130.0 , 182.0 , 156.36 , 
6012 , 135.0 , 186.0 , 158.12 , 
6013 , 136.0 , 188.0 , 158.28 , 
6014 , 123.0 , 179.0 , 154.96 , 
6015 , 133.0 , 188.0 , 157.74 , 
6016 , 135.0 , 198.0 , 157.66 , 
6017 , 133.0 , 178.0 , 155.96 , 
